id,name,count,url,related
222139d2-3d88-34f7-b41c-c630d50287f8,Mit Leib und Seele,2,https://musicbrainz.org/release-group/222139d2-3d88-34f7-b41c-c630d50287f8,/artist/ff7f80cd-05c2-4068-a00e-fbfbd453d049
bb69c01b-038e-35df-8e6e-6ed003f1ae94,Schrei!,2,https://musicbrainz.org/release-group/bb69c01b-038e-35df-8e6e-6ed003f1ae94,/artist/5533fa1c-4102-4ae7-92ae-78dddb17fe7f
0050b431-0c4e-3a36-a8bc-96c312f7c9f8,Wie Pech & Schwefel,2,https://musicbrainz.org/release-group/0050b431-0c4e-3a36-a8bc-96c312f7c9f8,/artist/ff7f80cd-05c2-4068-a00e-fbfbd453d049
1f883c85-6f38-4d6e-bf6a-77b49ad19170,Aria of Vernal Tombs,1,https://musicbrainz.org/release-group/1f883c85-6f38-4d6e-bf6a-77b49ad19170,/artist/750fc0e5-9d78-4806-ae30-58bfa5e236cf
e9538768-d7a1-4fef-ba23-db5c23d524fb,Die Feuer der Finsterwacht (Medieval Epic Fantasy Roleplay Music & Ambience | Dsa),1,https://musicbrainz.org/release-group/e9538768-d7a1-4fef-ba23-db5c23d524fb,/artist/d3201290-2791-4b2c-9d79-62eb6240e742
3a844093-3ebf-3c31-97ba-2467cc9226c1,Die Rose im Wasser: Best of Subway to Sally,1,https://musicbrainz.org/release-group/3a844093-3ebf-3c31-97ba-2467cc9226c1,/artist/5533fa1c-4102-4ae7-92ae-78dddb17fe7f
e71dcc07-2adf-4979-a3b5-75ee303b4751,Die Tanzwut kehrt zurück LIVE,1,https://musicbrainz.org/release-group/e71dcc07-2adf-4979-a3b5-75ee303b4751,/artist/e54da459-21ee-4f0c-82c3-a7379d6937e7
320ba097-07a9-310f-a5e1-aed625802242,Die Verrückten sind in der Stadt,1,https://musicbrainz.org/release-group/320ba097-07a9-310f-a5e1-aed625802242,/artist/8ebd161e-f45e-41b9-8019-fcbd094c327f
ad9b8e67-20de-388d-a63d-eeffe9e30def,Götter auf Abruf,1,https://musicbrainz.org/release-group/ad9b8e67-20de-388d-a63d-eeffe9e30def,/artist/f779ed95-66c8-4493-9f46-3967eba785a8
9b33c2d3-c11e-3e45-92d5-da25700b501d,Labyrinth der Sinne,1,https://musicbrainz.org/release-group/9b33c2d3-c11e-3e45-92d5-da25700b501d,/artist/e54da459-21ee-4f0c-82c3-a7379d6937e7
7f6b7366-24e4-3192-b027-8f669bf0448b,Mein rasend Herz,1,https://musicbrainz.org/release-group/7f6b7366-24e4-3192-b027-8f669bf0448b,/artist/8ebd161e-f45e-41b9-8019-fcbd094c327f
bee2424c-fef9-3a17-ae83-f4a1a09c8eaf,Orkus Presents: The Best of 2000,1,https://musicbrainz.org/release-group/bee2424c-fef9-3a17-ae83-f4a1a09c8eaf,/artist/89ad4ac3-39f7-470e-963a-56509c546377
848f28f4-016d-4294-ab28-f1cda5404321,Romantik I,1,https://musicbrainz.org/release-group/848f28f4-016d-4294-ab28-f1cda5404321,/artist/3fde7d36-8f6f-4e39-ae6e-0af0a36af3bd
97a3c740-6f68-46af-917c-498d0a33057c,Schwarz in Schwarz,1,https://musicbrainz.org/release-group/97a3c740-6f68-46af-917c-498d0a33057c,/artist/5533fa1c-4102-4ae7-92ae-78dddb17fe7f
b3b41c65-1f30-48e3-aa58-a354d4ec0ffe,The Rise of the Heraldic Beasts,1,https://musicbrainz.org/release-group/b3b41c65-1f30-48e3-aa58-a354d4ec0ffe,/artist/06f78df2-2354-4556-a064-db427b27043e
82a33ef3-4825-3de7-859a-e404df506bf6,Verehrt und angespien,1,https://musicbrainz.org/release-group/82a33ef3-4825-3de7-859a-e404df506bf6,/artist/8ebd161e-f45e-41b9-8019-fcbd094c327f
