id,name,count,url,related
8a338e06-d182-46f2-bd16-30a09bc840ba,Elvis Costello,6,https://musicbrainz.org/artist/8a338e06-d182-46f2-bd16-30a09bc840ba,/artist/8a338e06-d182-46f2-bd16-30a09bc840ba
fcc0e623-435b-4a46-b9b3-73823e22e1ec,Dr. Feelgood,4,https://musicbrainz.org/artist/fcc0e623-435b-4a46-b9b3-73823e22e1ec,/artist/fcc0e623-435b-4a46-b9b3-73823e22e1ec
3d5c6889-2471-43c4-b853-08fc5fda810a,Ian Dury,4,https://musicbrainz.org/artist/3d5c6889-2471-43c4-b853-08fc5fda810a,/artist/3d5c6889-2471-43c4-b853-08fc5fda810a
02bbd1b3-7b02-4589-93de-ec08ad85b2b5,The 101ers,2,https://musicbrainz.org/artist/02bbd1b3-7b02-4589-93de-ec08ad85b2b5,/artist/02bbd1b3-7b02-4589-93de-ec08ad85b2b5
06e4547a-bdbf-44a6-bca6-af015fb05376,The Angels,2,https://musicbrainz.org/artist/06e4547a-bdbf-44a6-bca6-af015fb05376,/artist/06e4547a-bdbf-44a6-bca6-af015fb05376
ebbd8491-967a-4a83-8bbc-496b89be029f,Brinsley Schwarz,2,https://musicbrainz.org/artist/ebbd8491-967a-4a83-8bbc-496b89be029f,/artist/ebbd8491-967a-4a83-8bbc-496b89be029f
29c52c26-5f62-46f5-a995-c9f30e3ffbef,Cold Chisel,2,https://musicbrainz.org/artist/29c52c26-5f62-46f5-a995-c9f30e3ffbef,/artist/29c52c26-5f62-46f5-a995-c9f30e3ffbef
d4675794-9ad3-48eb-bcd4-b98be183b396,Ian Dury & the Blockheads,2,https://musicbrainz.org/artist/d4675794-9ad3-48eb-bcd4-b98be183b396,/artist/d4675794-9ad3-48eb-bcd4-b98be183b396
ff810610-5e81-4f2b-bf3e-92ced1074315,Help Yourself,2,https://musicbrainz.org/artist/ff810610-5e81-4f2b-bf3e-92ced1074315,/artist/ff810610-5e81-4f2b-bf3e-92ced1074315
a3d5a6bf-c86d-44d3-969b-f345620009c6,Nick Lowe,2,https://musicbrainz.org/artist/a3d5a6bf-c86d-44d3-969b-f345620009c6,/artist/a3d5a6bf-c86d-44d3-969b-f345620009c6
2b61c363-b832-443e-b214-519aeec6a12a,Alpha Twin,1,https://musicbrainz.org/artist/2b61c363-b832-443e-b214-519aeec6a12a,/artist/2b61c363-b832-443e-b214-519aeec6a12a
e1065fa4-36ed-4a4b-becf-3e08e8c9927f,Ariel,1,https://musicbrainz.org/artist/e1065fa4-36ed-4a4b-becf-3e08e8c9927f,/artist/e1065fa4-36ed-4a4b-becf-3e08e8c9927f
9c7c5d40-aba9-4dff-8ad7-cd062d3b3269,Black Eddy,1,https://musicbrainz.org/artist/9c7c5d40-aba9-4dff-8ad7-cd062d3b3269,/artist/9c7c5d40-aba9-4dff-8ad7-cd062d3b3269
14f67a67-2d22-4411-b092-858bd471b6de,Cosmic Psychos,1,https://musicbrainz.org/artist/14f67a67-2d22-4411-b092-858bd471b6de,/artist/14f67a67-2d22-4411-b092-858bd471b6de
1be45bc4-6b77-488e-b874-95214abc43c6,The Count Bishops,1,https://musicbrainz.org/artist/1be45bc4-6b77-488e-b874-95214abc43c6,/artist/1be45bc4-6b77-488e-b874-95214abc43c6
ce096130-5c20-43f5-b4e2-909dbb213e2f,Dazzle Rebel,1,https://musicbrainz.org/artist/ce096130-5c20-43f5-b4e2-909dbb213e2f,/artist/ce096130-5c20-43f5-b4e2-909dbb213e2f
614e3804-7d34-41ba-857f-811bad7c2b7a,Dire Straits,1,https://musicbrainz.org/artist/614e3804-7d34-41ba-857f-811bad7c2b7a,/artist/614e3804-7d34-41ba-857f-811bad7c2b7a
88e7a7c7-9c58-4cb2-aaae-e0798e59858e,The Duggie Briggs Band,1,https://musicbrainz.org/artist/88e7a7c7-9c58-4cb2-aaae-e0798e59858e,/artist/88e7a7c7-9c58-4cb2-aaae-e0798e59858e
56bdd404-c3cc-452b-8e65-2ee46035b207,Ian Dury & the Music Students,1,https://musicbrainz.org/artist/56bdd404-c3cc-452b-8e65-2ee46035b207,/artist/56bdd404-c3cc-452b-8e65-2ee46035b207
e062ce8b-19cc-4308-b37b-f62b7adfb6c2,Eddie & the Hot Rods,1,https://musicbrainz.org/artist/e062ce8b-19cc-4308-b37b-f62b7adfb6c2,/artist/e062ce8b-19cc-4308-b37b-f62b7adfb6c2
