id,name,count,url,related
80499c55-f8d2-33ca-a951-640e4ef9ab62,100% Pure Dance,3,https://musicbrainz.org/release-group/80499c55-f8d2-33ca-a951-640e4ef9ab62,/artist/89ad4ac3-39f7-470e-963a-56509c546377
f41a8312-40f0-38f1-9a43-3413f0f20088,"Best of Acid Jazz, Volume Two",3,https://musicbrainz.org/release-group/f41a8312-40f0-38f1-9a43-3413f0f20088,/artist/89ad4ac3-39f7-470e-963a-56509c546377
34938c62-7af3-3812-bd3a-e53ae0fbbcb9,"Choice, A Collection of Classics",3,https://musicbrainz.org/release-group/34938c62-7af3-3812-bd3a-e53ae0fbbcb9,/artist/3c470d9e-71d2-4c66-8bb0-064823fe48fe
069af10a-1739-3744-a8a3-3f1699433035,Choice: A Collection of Club Zanzibar Classics,3,https://musicbrainz.org/release-group/069af10a-1739-3744-a8a3-3f1699433035,/artist/4a1a5ea8-5ca2-4a9e-8cae-123f12f6db96
5b82d3ee-5764-3328-a664-81365566562a,Club Classics,3,https://musicbrainz.org/release-group/5b82d3ee-5764-3328-a664-81365566562a,/artist/a4d6dbe6-da3b-428d-880d-2c6f985eb133
5990859b-b57a-31a7-976f-d6d89d8254f7,"Cream Classics, Vol 2",3,https://musicbrainz.org/release-group/5990859b-b57a-31a7-976f-d6d89d8254f7,/artist/89ad4ac3-39f7-470e-963a-56509c546377
b9ef2f6a-059e-39b3-b57c-08ec0d9897fd,Flawless,3,https://musicbrainz.org/release-group/b9ef2f6a-059e-39b3-b57c-08ec0d9897fd,/artist/c49df619-fd75-4372-9f75-3e7c567d8152
84c6ad1d-6823-397e-8499-2b47164d8a0d,Foundation,3,https://musicbrainz.org/release-group/84c6ad1d-6823-397e-8499-2b47164d8a0d,/artist/807f320d-bacc-432f-a383-2101ba78e6b7
afc9e1d7-a840-3333-b985-1d3d9aa9867f,Funkadelicious,3,https://musicbrainz.org/release-group/afc9e1d7-a840-3333-b985-1d3d9aa9867f,/artist/89ad4ac3-39f7-470e-963a-56509c546377
37e162d4-a481-3499-bde4-71a5d73c1f5a,Hed Kandi: Back to Love 03.02,3,https://musicbrainz.org/release-group/37e162d4-a481-3499-bde4-71a5d73c1f5a,/artist/89ad4ac3-39f7-470e-963a-56509c546377
61807b15-8956-393e-9291-ba75f182f3e6,In and Out of My Life,3,https://musicbrainz.org/release-group/61807b15-8956-393e-9291-ba75f182f3e6,/artist/57e80ced-426a-4269-9483-48baf9d3e1a9
4be3d324-3586-3daa-a939-2f17c6c9c08d,In Session,3,https://musicbrainz.org/release-group/4be3d324-3586-3daa-a939-2f17c6c9c08d,/artist/4130facd-e989-4526-a90c-0b27204c9bf9
c8ecb3b5-229b-3ede-8201-e23d237b25f9,In the House,3,https://musicbrainz.org/release-group/c8ecb3b5-229b-3ede-8201-e23d237b25f9,/artist/11293854-fc44-43e2-bb37-c48e5063bb55
6527c2fc-5b3e-3103-8a8e-3950efe28712,It’s All About the Stragglers,3,https://musicbrainz.org/release-group/6527c2fc-5b3e-3103-8a8e-3950efe28712,/artist/1cfbc7d1-299c-46e6-ba4c-1facb84ba435
43ccaf8d-9190-353d-9f5e-711f095dd645,Maximum House & Garage,3,https://musicbrainz.org/release-group/43ccaf8d-9190-353d-9f5e-711f095dd645,/artist/1c513fb9-e6b7-4915-b4d3-026681c83065
f9862065-9884-3d5f-a43f-d5146fe45a91,Outside,3,https://musicbrainz.org/release-group/f9862065-9884-3d5f-a43f-d5146fe45a91,/artist/ccb8f30e-4d71-40c4-8b1d-846dafe73e2c
87741bda-7102-3e89-9954-240ff6942c43,Paradise,3,https://musicbrainz.org/release-group/87741bda-7102-3e89-9954-240ff6942c43,/artist/65a8e571-8a08-433f-a5bf-ead38c269ea6
4a890419-d01f-3e10-8a85-39a9de16f057,Praise,3,https://musicbrainz.org/release-group/4a890419-d01f-3e10-8a85-39a9de16f057,/artist/65a8e571-8a08-433f-a5bf-ead38c269ea6
55c6b07b-1e95-3bd4-b14b-5e556474939c,Rewind: The Sound of UK Garage,3,https://musicbrainz.org/release-group/55c6b07b-1e95-3bd4-b14b-5e556474939c,/artist/1cfbc7d1-299c-46e6-ba4c-1facb84ba435
3a66d1f7-a976-3976-9ac7-499b2e3f88e2,So Happy,3,https://musicbrainz.org/release-group/3a66d1f7-a976-3976-9ac7-499b2e3f88e2,/artist/98baa2ef-ecb4-4a0a-b54a-4a5becd85d6d
ecdb4c6c-45c8-35c9-9029-98bde94de55e,Tears Dry on Their Own,3,https://musicbrainz.org/release-group/ecdb4c6c-45c8-35c9-9029-98bde94de55e,/artist/dfe9a7c4-8cf2-47f4-9dcb-d233c2b86ec3
fbd6b3b5-3230-3255-b8f4-a70b2da37686,Two Can Play That Game,3,https://musicbrainz.org/release-group/fbd6b3b5-3230-3255-b8f4-a70b2da37686,/artist/d11f9c07-0eac-4a1f-a443-19cd0f63d5f0
12c9074c-9d1c-4c7f-8865-ed0bccdfaea9,"yes, and?",3,https://musicbrainz.org/release-group/12c9074c-9d1c-4c7f-8865-ed0bccdfaea9,/artist/f4fdbb4c-e4b7-47a0-b83b-d91bbfcfa387
54900830-f845-4c14-9729-764eb63e66f6,20 Years of Joey Negro,2,https://musicbrainz.org/release-group/54900830-f845-4c14-9729-764eb63e66f6,/artist/3b0adc13-b1d2-4ce9-9f7b-fc4f9dbfabbb
3f3bc58b-4814-3554-81d9-930105d8375d,80's Groove Anthems,2,https://musicbrainz.org/release-group/3f3bc58b-4814-3554-81d9-930105d8375d,/artist/89ad4ac3-39f7-470e-963a-56509c546377
444b5c92-f3db-37f0-8341-964cd522d111,A Touch of Jazz,2,https://musicbrainz.org/release-group/444b5c92-f3db-37f0-8341-964cd522d111,/artist/d29bedeb-3b85-428a-b424-fa27897cd20d
c63263c9-74df-348e-a5a7-eabab10c74ee,Adeva!,2,https://musicbrainz.org/release-group/c63263c9-74df-348e-a5a7-eabab10c74ee,/artist/5fd73629-465b-44ac-9061-765babd7b5c2
2762ea5f-15f7-3442-bab8-c57797e91930,After the Love,2,https://musicbrainz.org/release-group/2762ea5f-15f7-3442-bab8-c57797e91930,/artist/b77d8036-0675-457d-85d1-c2fb40294ecb
802a93e4-0df5-32cd-a39b-9da455497189,Afterdark: Montreal,2,https://musicbrainz.org/release-group/802a93e4-0df5-32cd-a39b-9da455497189,/artist/89ad4ac3-39f7-470e-963a-56509c546377
7ca51ac9-55ce-35bd-be67-df29e3ba7d0d,Ain't No Man,2,https://musicbrainz.org/release-group/7ca51ac9-55ce-35bd-be67-df29e3ba7d0d,/artist/e4a10ad0-3c15-4c47-b376-6b34ae48f38a
a1469e54-5b81-33cc-bb06-fd781b80e85d,Album 88,2,https://musicbrainz.org/release-group/a1469e54-5b81-33cc-bb06-fd781b80e85d,/artist/0a332ba6-e8d6-46ca-9588-b6644516c951
c76e9a91-6449-3c29-9c07-7db93960ffed,All I Do,2,https://musicbrainz.org/release-group/c76e9a91-6449-3c29-9c07-7db93960ffed,/artist/82b08491-47a5-4e2b-b3ba-2d26f46a2a78
d8fd3edf-9307-39f5-b41a-9dc11ebf6062,Alright,2,https://musicbrainz.org/release-group/d8fd3edf-9307-39f5-b41a-9dc11ebf6062,/artist/24553f71-4c6b-406a-89e9-f27f4e3a1597
eded0bee-b098-4b88-8492-2ce185a6c443,And I'm Telling You I'm Not Going,2,https://musicbrainz.org/release-group/eded0bee-b098-4b88-8492-2ce185a6c443,/artist/2ad22649-d9cc-4cfc-80cc-3d0e08d9ff3d
6e6f62c2-7ce6-3127-95be-6e09386369a1,Anthems of Old Skool,2,https://musicbrainz.org/release-group/6e6f62c2-7ce6-3127-95be-6e09386369a1,/artist/89ad4ac3-39f7-470e-963a-56509c546377
d6cffd63-6927-3d98-b0d5-84d920806828,Atlantic Jaxx Recordings: A Compilation,2,https://musicbrainz.org/release-group/d6cffd63-6927-3d98-b0d5-84d920806828,/artist/89ad4ac3-39f7-470e-963a-56509c546377
69f62d9b-d9d1-363d-974d-1efa613f312b,Avanti! II,2,https://musicbrainz.org/release-group/69f62d9b-d9d1-363d-974d-1efa613f312b,/artist/89ad4ac3-39f7-470e-963a-56509c546377
7926bfd1-f5c8-3d44-9b61-4f381fddb9e7,Ayia Napa Discovered,2,https://musicbrainz.org/release-group/7926bfd1-f5c8-3d44-9b61-4f381fddb9e7,/artist/89ad4ac3-39f7-470e-963a-56509c546377
24266311-7788-3210-9830-da3a6f3f649a,B Good 2 Me,2,https://musicbrainz.org/release-group/24266311-7788-3210-9830-da3a6f3f649a,/artist/65a73df0-c8d6-488e-b626-59874d56ee11
bea7681e-e89f-393a-b5ab-094a7f240872,Baby You,2,https://musicbrainz.org/release-group/bea7681e-e89f-393a-b5ab-094a7f240872,/artist/d6acbf85-0dbe-4cef-aa24-b3aaa44dba75
216d95d1-afb5-33a2-95bb-6c2c7da3651e,Back in the Box,2,https://musicbrainz.org/release-group/216d95d1-afb5-33a2-95bb-6c2c7da3651e,/artist/cea6cb45-d685-4917-90bf-482b656f4cf8
ba6a8751-ac36-3843-adf5-122d95317a50,Back in the Box,2,https://musicbrainz.org/release-group/ba6a8751-ac36-3843-adf5-122d95317a50,/artist/0d7fffb1-c282-4995-96a9-f6f2ea3c86e0
41cbe878-f57d-3d1d-8ba7-c5d1538313e2,Back Together Again,2,https://musicbrainz.org/release-group/41cbe878-f57d-3d1d-8ba7-c5d1538313e2,/artist/dc8ad65a-e9e9-41c5-88d2-9b21a3efdf20
de4232ea-df5c-3d69-8c39-41c2edb83b5a,Bad Boys (Move in Silence),2,https://musicbrainz.org/release-group/de4232ea-df5c-3d69-8c39-41c2edb83b5a,/artist/43d06d6b-4309-4773-a332-8658111fbe90
29b5add7-38d6-35c7-8f89-37f45e7f6996,Bar Susu - Deep,2,https://musicbrainz.org/release-group/29b5add7-38d6-35c7-8f89-37f45e7f6996,/artist/89ad4ac3-39f7-470e-963a-56509c546377
0e885294-5f3e-36b4-8b0a-4ea2324a5a1d,Bargrooves: Espace Privé,2,https://musicbrainz.org/release-group/0e885294-5f3e-36b4-8b0a-4ea2324a5a1d,/artist/f2eb3186-acca-46ef-b485-de8d6034564f
d7f5c841-fb1c-3593-a875-1fc8e8ea11db,Bargrooves: Primavera,2,https://musicbrainz.org/release-group/d7f5c841-fb1c-3593-a875-1fc8e8ea11db,/artist/f2eb3186-acca-46ef-b485-de8d6034564f
787af2f0-2305-34fc-88cb-ecc1932e2c0f,Be Grateful,2,https://musicbrainz.org/release-group/787af2f0-2305-34fc-88cb-ecc1932e2c0f,/artist/f0e17141-c275-4da2-a10a-f20b2e7294e8
dfc9b410-3003-3c16-9269-617a697f093a,Beat Your Meat: MOOve Your Body 2,2,https://musicbrainz.org/release-group/dfc9b410-3003-3c16-9269-617a697f093a,/artist/89ad4ac3-39f7-470e-963a-56509c546377
81d509dc-f653-3368-8f5d-cab62d12f4e7,"Best of House Music: Disco Nights, Vol. 5",2,https://musicbrainz.org/release-group/81d509dc-f653-3368-8f5d-cab62d12f4e7,/artist/89ad4ac3-39f7-470e-963a-56509c546377
