id,name,count,url,related
43424c73-fc58-36b0-b9cf-f8b057ac0603,Abraxas,7,https://musicbrainz.org/release-group/43424c73-fc58-36b0-b9cf-f8b057ac0603,/artist/9a3bf45c-347d-4630-894d-7cf3e8e0b632
6101426b-4692-38ee-b986-d36e1e7d7b8a,Duos II,7,https://musicbrainz.org/release-group/6101426b-4692-38ee-b986-d36e1e7d7b8a,/artist/19bf356a-1505-47f9-9466-03582fce2a4d
723dcf4d-800e-3479-87fb-ba5b9594e375,Loose,6,https://musicbrainz.org/release-group/723dcf4d-800e-3479-87fb-ba5b9594e375,/artist/13655113-cd16-4b43-9dca-cadbbf26ee05
cdc44f7c-23e5-3b47-abc8-6ecdbd9f61fe,A Little Bit of Mambo,5,https://musicbrainz.org/release-group/cdc44f7c-23e5-3b47-abc8-6ecdbd9f61fe,/artist/64f9c914-74a0-4f6b-8589-6261851b0ab9
32bbab8e-02c0-30d2-9e23-a19739864b84,Buena Vista Social Club,5,https://musicbrainz.org/release-group/32bbab8e-02c0-30d2-9e23-a19739864b84,/artist/2a85ecff-41e9-4be1-aca6-c87054a4c334
b00edfa4-ae7a-3580-a904-85682bf6198d,Dreaming of You,5,https://musicbrainz.org/release-group/b00edfa4-ae7a-3580-a904-85682bf6198d,/artist/03746227-c9f9-4b3b-b2c6-9b31f79564f7
531222dc-781b-3417-961e-bbb3ed47dd12,Kiko,5,https://musicbrainz.org/release-group/531222dc-781b-3417-961e-bbb3ed47dd12,/artist/2b9967c7-3246-4658-a561-ded5408dd9af
4d0871d0-918e-36b3-a4b1-b6232f5d43d1,Pies descalzos,5,https://musicbrainz.org/release-group/4d0871d0-918e-36b3-a4b1-b6232f5d43d1,/artist/bf24ca37-25f4-4e34-9aec-460b94364cfc
03e3bce3-72fb-401b-a807-39a8286bf9a3,Sale el sol,5,https://musicbrainz.org/release-group/03e3bce3-72fb-401b-a807-39a8286bf9a3,/artist/bf24ca37-25f4-4e34-9aec-460b94364cfc
99e65dee-c858-3658-956f-bdd64927297d,Seven,5,https://musicbrainz.org/release-group/99e65dee-c858-3658-956f-bdd64927297d,/artist/35f866dc-c061-48ba-8157-cf2e0eac4857
8a65efb7-e094-3343-8ef8-38171e1e4599,Sueños líquidos,5,https://musicbrainz.org/release-group/8a65efb7-e094-3343-8ef8-38171e1e4599,/artist/55441123-89a2-49ab-ae3f-df7a3e86835a
85ad41d9-3137-3b66-8cc3-976d73e2c7e8,The Very Best Of,5,https://musicbrainz.org/release-group/85ad41d9-3137-3b66-8cc3-976d73e2c7e8,/artist/44a7f7d5-79df-4f44-8f5e-02dfc0626904
92caa73f-056d-3ed7-bdf1-984479a9d251,Alma caribeña,4,https://musicbrainz.org/release-group/92caa73f-056d-3ed7-bdf1-984479a9d251,/artist/becd8cc6-a453-4183-af88-dedaaec859a6
4c5563be-fe7d-36a5-bb1e-5101865fc55f,Brazilectro: Session 5,4,https://musicbrainz.org/release-group/4c5563be-fe7d-36a5-bb1e-5101865fc55f,/artist/89ad4ac3-39f7-470e-963a-56509c546377
701918c7-01df-3ef8-8886-2db6f31a192d,Buster Poindexter,4,https://musicbrainz.org/release-group/701918c7-01df-3ef8-8886-2db6f31a192d,/artist/617d39dc-9662-4b08-8ec0-37b0730c756f
880dcbca-9447-3213-84cc-19a7cefca5fb,El pentágono,4,https://musicbrainz.org/release-group/880dcbca-9447-3213-84cc-19a7cefca5fb,/artist/afbdfac9-2955-4404-ae22-c08bf1c1b51e
7e66c980-29da-3290-ac9f-75c2d4aa98ec,"Fijación oral, vol. 1",4,https://musicbrainz.org/release-group/7e66c980-29da-3290-ac9f-75c2d4aa98ec,/artist/bf24ca37-25f4-4e34-9aec-460b94364cfc
956cbd90-00ac-3f6b-ac8e-77545a2412fe,Greatest Hits,4,https://musicbrainz.org/release-group/956cbd90-00ac-3f6b-ac8e-77545a2412fe,/artist/35f866dc-c061-48ba-8157-cf2e0eac4857
2dbd0eff-17ce-34da-83f1-c707a199bc1e,Laundry Service,4,https://musicbrainz.org/release-group/2dbd0eff-17ce-34da-83f1-c707a199bc1e,/artist/bf24ca37-25f4-4e34-9aec-460b94364cfc
1b583654-7fb4-3c45-9ecf-4eb59b137f28,Marc Anthony,4,https://musicbrainz.org/release-group/1b583654-7fb4-3c45-9ecf-4eb59b137f28,/artist/25607613-aceb-445a-8519-83a2ee0f8402
358fe206-e1e9-3305-bccd-89205772e655,Mi sangre,4,https://musicbrainz.org/release-group/358fe206-e1e9-3305-bccd-89205772e655,/artist/8b0f05ce-354e-4121-9e0b-8b4732ea844f
9d02392e-2bb5-3109-892d-75da91c9048b,Próxima estación: Esperanza,4,https://musicbrainz.org/release-group/9d02392e-2bb5-3109-892d-75da91c9048b,/artist/7570a0dd-5a67-401b-b19a-261eee01a284
d1555594-914e-33e9-b35c-077c6d500cd2,Ricky Martin,4,https://musicbrainz.org/release-group/d1555594-914e-33e9-b35c-077c6d500cd2,/artist/70ea63ea-70dc-4b63-951a-2c249d2b3b0a
cbe55545-7a3e-3f8c-8c5f-33984a818e91,Santana,4,https://musicbrainz.org/release-group/cbe55545-7a3e-3f8c-8c5f-33984a818e91,/artist/9a3bf45c-347d-4630-894d-7cf3e8e0b632
e1d5d94f-e484-3921-b6e1-76c9229c50a4,Secuencia,4,https://musicbrainz.org/release-group/e1d5d94f-e484-3921-b6e1-76c9229c50a4,/artist/04cff564-a2e3-4560-8e7e-bc2539e7b46c
dca806d8-e146-4342-9ea6-a29b4da3360f,The Last,4,https://musicbrainz.org/release-group/dca806d8-e146-4342-9ea6-a29b4da3360f,/artist/5f2cb99a-7e59-429f-a44d-3a880edccfb1
26fd7243-f175-3324-8645-2d9ba38c68e6,The Legendary João Gilberto: The Original Bossa Nova Recordings (1958-1961),4,https://musicbrainz.org/release-group/26fd7243-f175-3324-8645-2d9ba38c68e6,/artist/286ec4c2-b5ca-4f85-b331-280a6d73dd14
5ed38221-f901-36c8-a289-cdba685cb810,Tiempo transcurrido...,4,https://musicbrainz.org/release-group/5ed38221-f901-36c8-a289-cdba685cb810,/artist/c2b37a39-c66a-44b2-b190-a69485ae5d95
5f906cc1-b8f8-396e-b856-a6a0c202f326,Un día normal,4,https://musicbrainz.org/release-group/5f906cc1-b8f8-396e-b856-a6a0c202f326,/artist/8b0f05ce-354e-4121-9e0b-8b4732ea844f
25bfe2c6-4e03-3587-9c37-b895500c5dd7,Vuelve,4,https://musicbrainz.org/release-group/25bfe2c6-4e03-3587-9c37-b895500c5dd7,/artist/70ea63ea-70dc-4b63-951a-2c249d2b3b0a
91115d43-88ca-385b-8e69-1ea89c7874f0,¿Dónde jugarán los niños?,3,https://musicbrainz.org/release-group/91115d43-88ca-385b-8e69-1ea89c7874f0,/artist/55441123-89a2-49ab-ae3f-df7a3e86835a
a7492d71-ac47-36d8-91d4-dfe3ad119372,4,3,https://musicbrainz.org/release-group/a7492d71-ac47-36d8-91d4-dfe3ad119372,/artist/7d22a2e9-8108-4faa-b907-8e740c4264db
