id,name,count,url,related
16b76a11-36e4-4818-a6ec-4533afa48bed,5 Years In Jersey,2,https://musicbrainz.org/release/16b76a11-36e4-4818-a6ec-4533afa48bed,/artist/ddd84575-463d-4216-b3b6-a3e1f9d1a8af
0a83eca3-1dbc-4db6-84f9-9f2507ad9f43,BITCHES IS OUTSIDE VOL 1,2,https://musicbrainz.org/release/0a83eca3-1dbc-4db6-84f9-9f2507ad9f43,/artist/3b4dcae0-6d33-489f-8923-daea4f512cac
9896c9c8-7395-47cb-8f76-c32541218129,Boombahchero Vol.1,2,https://musicbrainz.org/release/9896c9c8-7395-47cb-8f76-c32541218129,/artist/075d8019-2475-41b3-839f-149f71713bf0
3ad92c1c-049a-4929-b7d9-ba2837de7348,"Boombahchero, Volume 2",2,https://musicbrainz.org/release/3ad92c1c-049a-4929-b7d9-ba2837de7348,/artist/075d8019-2475-41b3-839f-149f71713bf0
b7942de9-6ebc-4403-b6ca-f70d28dbeb68,Carajo Colombia,2,https://musicbrainz.org/release/b7942de9-6ebc-4403-b6ca-f70d28dbeb68,/artist/075d8019-2475-41b3-839f-149f71713bf0
0ff9de0c-059d-48bc-8000-fc7846e99399,FIYAH!!!,2,https://musicbrainz.org/release/0ff9de0c-059d-48bc-8000-fc7846e99399,/artist/bbc5cd94-bb68-4eb2-9408-0fbff8cac97b
1269e585-d428-4a88-9311-8e05ac43a556,Fruity Call,2,https://musicbrainz.org/release/1269e585-d428-4a88-9311-8e05ac43a556,/artist/4d86e504-d33b-4cb4-b728-ea29954d29f1
21ac0c74-d054-42c2-89b8-6a2f34edb149,"Ghettoraid, Vol. 1",2,https://musicbrainz.org/release/21ac0c74-d054-42c2-89b8-6a2f34edb149,/artist/89ad4ac3-39f7-470e-963a-56509c546377
648896d1-717e-40e3-91e8-f8da34bf60fc,Goodbye Glycine,2,https://musicbrainz.org/release/648896d1-717e-40e3-91e8-f8da34bf60fc,/artist/ea1679c8-b217-421d-b76c-51c9a35bcd7a
76273d3a-a281-4fc6-90ec-41efb3a4c8e2,Inexhaustible,2,https://musicbrainz.org/release/76273d3a-a281-4fc6-90ec-41efb3a4c8e2,/artist/c89dcc5f-9d72-46b3-bd12-5d5156a3779b
ed6d9d50-33aa-4405-8d53-5d6572b27aee,Queens of Club: Astral Booty,2,https://musicbrainz.org/release/ed6d9d50-33aa-4405-8d53-5d6572b27aee,/artist/89ad4ac3-39f7-470e-963a-56509c546377
83121c79-6f3c-4156-a71e-277ee2dc6497,Queens of Club: Night Shift,2,https://musicbrainz.org/release/83121c79-6f3c-4156-a71e-277ee2dc6497,/artist/89ad4ac3-39f7-470e-963a-56509c546377
638b0346-cb6e-4bff-8442-b481249f9638,Shadowboxing (Bonus Tracks & Remixes),2,https://musicbrainz.org/release/638b0346-cb6e-4bff-8442-b481249f9638,/artist/c89dcc5f-9d72-46b3-bd12-5d5156a3779b
ff4252f2-9590-4072-b297-b46bc7f795f9,Sittin' on Chrome EP,2,https://musicbrainz.org/release/ff4252f2-9590-4072-b297-b46bc7f795f9,/artist/a96c6328-c821-4a96-a254-0888844cbab9
2081b95e-94d8-4ef3-a032-ff33b4f3de81,The Collection (2012-2016),2,https://musicbrainz.org/release/2081b95e-94d8-4ef3-a032-ff33b4f3de81,/artist/31033704-0f83-4e71-8e24-41ef5f161829
bd4542c5-9c9f-41c8-9079-9b0d79f3c3d4,Wish It Would Rain,2,https://musicbrainz.org/release/bd4542c5-9c9f-41c8-9079-9b0d79f3c3d4,/artist/65c2aea6-4ad2-438c-aff0-0a1ad8059987
c3cf7813-61fc-4a28-b34b-8836e24b138c,All That,1,https://musicbrainz.org/release/c3cf7813-61fc-4a28-b34b-8836e24b138c,/artist/8f6e9e27-23fc-478f-a484-f7c11f937fab
92cdd595-04d6-4028-9a3e-1efa2160c349,Archive Mixtape,1,https://musicbrainz.org/release/92cdd595-04d6-4028-9a3e-1efa2160c349,/artist/641e8063-eb33-448a-b0e2-8da2afd607b3
44a1a1dc-e493-4041-8033-d86f64a634c2,Baltimore Club Classics (DukeyMan Greatest Hits),1,https://musicbrainz.org/release/44a1a1dc-e493-4041-8033-d86f64a634c2,/artist/258eaa0a-ed6b-43a8-8d9f-1848193dab8b
46566a7f-7978-492d-86ff-6f09341c56ff,BASS IN 3-D,1,https://musicbrainz.org/release/46566a7f-7978-492d-86ff-6f09341c56ff,/artist/1f3b044c-8671-4958-ac9f-96e61d5341b2
c83a7a85-cda8-48e9-bd62-2137eb0486ba,Beautiful Butterfly,1,https://musicbrainz.org/release/c83a7a85-cda8-48e9-bd62-2137eb0486ba,/artist/baca10cc-e249-4969-a27f-6503955ae7b5
47387408-e21d-4e64-a71f-bb7fb9ba2efc,Booty Mission (Remix Pack),1,https://musicbrainz.org/release/47387408-e21d-4e64-a71f-bb7fb9ba2efc,/artist/63c76cb5-8e2a-41d0-89a4-4d8dd15544b2
be002675-3ee3-45ce-9f86-c0053274dcab,Carpainter,1,https://musicbrainz.org/release/be002675-3ee3-45ce-9f86-c0053274dcab,/artist/f4b124f0-fccf-4add-a144-011735edbd68
57c83326-253e-4e04-b13a-8757ae2a4b9a,FACT Mix 237: Blaqstarr,1,https://musicbrainz.org/release/57c83326-253e-4e04-b13a-8757ae2a4b9a,/artist/cafd4cea-c10a-4138-987d-5d43ea098486
6ad4380b-92e6-40da-8d4f-a4c2448722be,Greasemania Vol 4,1,https://musicbrainz.org/release/6ad4380b-92e6-40da-8d4f-a4c2448722be,/artist/d536aca9-f9ba-4d82-b3b3-c4b367399dcd
dc50ebf5-b016-4436-ab81-4bd2e2178b1d,I Believe In Joe Hendry (Club Edit),1,https://musicbrainz.org/release/dc50ebf5-b016-4436-ab81-4bd2e2178b1d,/artist/ff105407-6301-4381-a993-57218c438019
ee4e257c-a90e-4622-b27a-2ce353859e47,Neighborhood Watch Volume One,1,https://musicbrainz.org/release/ee4e257c-a90e-4622-b27a-2ce353859e47,/artist/89ad4ac3-39f7-470e-963a-56509c546377
e033473f-d5cf-46ef-b9e4-17be7f464da0,Out Of Resistance,1,https://musicbrainz.org/release/e033473f-d5cf-46ef-b9e4-17be7f464da0,/artist/f4b124f0-fccf-4add-a144-011735edbd68
30599007-d6fa-4691-ab19-6ea8830eba6d,Rock It,1,https://musicbrainz.org/release/30599007-d6fa-4691-ab19-6ea8830eba6d,/artist/ef9b08b4-187c-4b97-8d66-b3d5f63e8071
968acd86-9099-4291-9f05-85f57b88b0df,"So Drove Summer 20 Bootlegs (only built for vogueing alone in your room, listening in headphones, making tik toks, IG reels, twitter memes, zoom dj sets, walks around the block, trips to the grocery store and an extra 40 bucks for me on bandcamp day)",1,https://musicbrainz.org/release/968acd86-9099-4291-9f05-85f57b88b0df,/artist/ef9b08b4-187c-4b97-8d66-b3d5f63e8071
33a94866-1310-4aaf-8be9-cd476d89f362,SoundCloud Mixtape,1,https://musicbrainz.org/release/33a94866-1310-4aaf-8be9-cd476d89f362,/artist/641e8063-eb33-448a-b0e2-8da2afd607b3
90e91656-07c6-4cb9-95f6-23f4c83848d7,Theo’s Greatest Hits (Baltimore Club Music),1,https://musicbrainz.org/release/90e91656-07c6-4cb9-95f6-23f4c83848d7,/artist/36f82f61-2b83-4725-84e2-c1e78ec302e8
