id,name,count,url,related
d66156d9-770b-4049-b693-6d0dd1516b5a,Beneath Your Boots,3,https://musicbrainz.org/release/d66156d9-770b-4049-b693-6d0dd1516b5a,/artist/0e8bc1d2-e34d-4150-939d-f7f2d4add849
4463e064-2a87-429f-806b-390b85d67f5d,Bury My Heart at Parker and Independence,3,https://musicbrainz.org/release/4463e064-2a87-429f-806b-390b85d67f5d,/artist/0e8bc1d2-e34d-4150-939d-f7f2d4add849
a0004555-346f-4444-b7dd-920669c79787,Cover Band,3,https://musicbrainz.org/release/a0004555-346f-4444-b7dd-920669c79787,/artist/0e8bc1d2-e34d-4150-939d-f7f2d4add849
88e8a8e8-9f9f-4410-a7b0-278ad901036d,Covers Eighteen,3,https://musicbrainz.org/release/88e8a8e8-9f9f-4410-a7b0-278ad901036d,/artist/0e8bc1d2-e34d-4150-939d-f7f2d4add849
65d13261-6cec-47db-8135-f9fc1d2ffdda,Cuttin’ Grass Vol. 1: The Butcher Shoppe Sessions,3,https://musicbrainz.org/release/65d13261-6cec-47db-8135-f9fc1d2ffdda,/artist/f6e61750-a6b7-4d88-979b-052345cd0e4a
e1b6990a-ac1f-4910-b389-8f74878dcde2,Dreaming of Worms,3,https://musicbrainz.org/release/e1b6990a-ac1f-4910-b389-8f74878dcde2,/artist/0e8bc1d2-e34d-4150-939d-f7f2d4add849
41b019d1-4cb4-4c5c-8999-1c310e3b495c,EXTREME MEATPUNKS FOREVER: Powered By Blood OST,3,https://musicbrainz.org/release/41b019d1-4cb4-4c5c-8999-1c310e3b495c,/artist/981220b7-6ba1-4814-a5c4-a4e2220025d1
381b7d2c-520b-44c5-ae6f-551fa0c2bfb3,Halloween Sixteen,3,https://musicbrainz.org/release/381b7d2c-520b-44c5-ae6f-551fa0c2bfb3,/artist/0e8bc1d2-e34d-4150-939d-f7f2d4add849
6aa64694-acf7-4e53-9fe3-d705b6f370a6,Hell on Church Street,3,https://musicbrainz.org/release/6aa64694-acf7-4e53-9fe3-d705b6f370a6,/artist/5508509b-5481-4341-94ae-209eb371afe7
bd2ab96e-5e76-4eaa-af73-ff1bc2607604,If This Is The Apocalypse,3,https://musicbrainz.org/release/bd2ab96e-5e76-4eaa-af73-ff1bc2607604,/artist/0e8bc1d2-e34d-4150-939d-f7f2d4add849
