id,name,count,url,related
ccdf87c6-8111-4a20-abac-3ca13a3756d3,Welcome To Zamrock! Vol. 1,2,https://musicbrainz.org/release-group/ccdf87c6-8111-4a20-abac-3ca13a3756d3,/artist/89ad4ac3-39f7-470e-963a-56509c546377
338e6c8a-4d0b-433b-b373-16d63c309047,Welcome to Zamrock! Vol. 2,2,https://musicbrainz.org/release-group/338e6c8a-4d0b-433b-b373-16d63c309047,/artist/89ad4ac3-39f7-470e-963a-56509c546377
8b4ce67f-72c0-4bef-93fc-c0cde5edb785,Africa,1,https://musicbrainz.org/release-group/8b4ce67f-72c0-4bef-93fc-c0cde5edb785,/artist/2c2f217c-83f9-4ebb-8ab9-dd5c612ecd65
5ad546cc-46d5-49c5-ad0e-fa424cfc4717,El ritual,1,https://musicbrainz.org/release-group/5ad546cc-46d5-49c5-ad0e-fa424cfc4717,/artist/984a191d-1053-4e9c-aeb5-54c7e4922f15
f26ff018-8831-41e3-97be-e453eafed958,Far Beyond New Galaxies,1,https://musicbrainz.org/release-group/f26ff018-8831-41e3-97be-e453eafed958,/artist/89ad4ac3-39f7-470e-963a-56509c546377
a4387ed2-07b8-4456-9aba-d8c6105dc0ff,Head Blues,1,https://musicbrainz.org/release-group/a4387ed2-07b8-4456-9aba-d8c6105dc0ff,/artist/984a191d-1053-4e9c-aeb5-54c7e4922f15
b6b84c94-01fc-42ab-85db-5065712140f7,I Never Thought I'll Be a Junkie,1,https://musicbrainz.org/release-group/b6b84c94-01fc-42ab-85db-5065712140f7,/artist/984a191d-1053-4e9c-aeb5-54c7e4922f15
08eab9b2-1c20-483d-9144-5be9cfbd5c93,Making the Scene,1,https://musicbrainz.org/release-group/08eab9b2-1c20-483d-9144-5be9cfbd5c93,/artist/984a191d-1053-4e9c-aeb5-54c7e4922f15
fc28658c-30bc-4d9b-b97b-fa0318d2609a,Mandela,1,https://musicbrainz.org/release-group/fc28658c-30bc-4d9b-b97b-fa0318d2609a,/artist/7ba1450c-b881-4999-b565-a6a8e58968b6
8d4ffea0-d250-44a9-8b42-429dc42755f2,My Ancestors,1,https://musicbrainz.org/release-group/8d4ffea0-d250-44a9-8b42-429dc42755f2,/artist/0cda75c1-cddd-46f1-9f2c-3b647c7c1942
c6bbf1cb-c20a-48c5-930f-c32585861771,Realidad aparte,1,https://musicbrainz.org/release-group/c6bbf1cb-c20a-48c5-930f-c32585861771,/artist/984a191d-1053-4e9c-aeb5-54c7e4922f15
fdda6d08-f411-444a-bd38-fba5137876e1,The Ghetto,1,https://musicbrainz.org/release-group/fdda6d08-f411-444a-bd38-fba5137876e1,/artist/399a6026-aa31-4a6b-b347-82c2636b4fd4
9546cb68-06db-4ca0-ac14-0ddf8df889db,World Music,1,https://musicbrainz.org/release-group/9546cb68-06db-4ca0-ac14-0ddf8df889db,/artist/6738d800-5160-4959-b78a-ae12c5dba3d0
7a80abff-cdec-4d40-9e7e-d7ded8ea01ac,Zabaya,1,https://musicbrainz.org/release-group/7a80abff-cdec-4d40-9e7e-d7ded8ea01ac,/artist/d12179ad-5562-467b-93f8-143a3fd06b4d
83fa81b6-fbeb-4356-b41b-cdfbc3aac7d6,Zango,1,https://musicbrainz.org/release-group/83fa81b6-fbeb-4356-b41b-cdfbc3aac7d6,/artist/6fc531d2-9a47-496b-b4b5-01e2b17fe99d
