id,name,count,url,related
5a07886c-fb14-4aba-bcac-4f07f6154f99,Fionaredica,3,https://musicbrainz.org/release/5a07886c-fb14-4aba-bcac-4f07f6154f99,/artist/2ac4d851-c5d9-48f7-8164-699cc5ce02d1
2d22bfe4-25c6-4713-a025-f789966c7c68,UNIONLP002RMX,3,https://musicbrainz.org/release/2d22bfe4-25c6-4713-a025-f789966c7c68,/artist/68d62e5f-4fa5-4a21-bab2-148cf7df3302
e5e341b6-806d-4612-a421-2693a8d1bbd7,[S]till the end of the ALPHA,2,https://musicbrainz.org/release/e5e341b6-806d-4612-a421-2693a8d1bbd7,/artist/e4462e57-9e71-413a-9c2f-494b43434f53
fdaa6f06-5827-479a-a20d-c8869d1d1c18,4way Split EP,2,https://musicbrainz.org/release/fdaa6f06-5827-479a-a20d-c8869d1d1c18,/artist/2924c343-7239-4c0c-aa94-1eaa0ec05e47
30c29659-afb0-4311-9b7d-2b8399916612,20/19,2,https://musicbrainz.org/release/30c29659-afb0-4311-9b7d-2b8399916612,/artist/3f795d27-9103-4bc0-8955-59645d668492
bd606a6a-a9bd-4e46-a940-02793299bd1a,21 EP,2,https://musicbrainz.org/release/bd606a6a-a9bd-4e46-a940-02793299bd1a,/artist/5186d185-9729-4180-ab6a-83c40edd10e0
c6ee845e-6895-4050-8d25-c4729c5dea3c,a decade of shit - the very most bearable of goreshit,2,https://musicbrainz.org/release/c6ee845e-6895-4050-8d25-c4729c5dea3c,/artist/eb0cf932-29f0-4e42-a866-2440b18dc182
0f669cf2-a101-479b-94be-9f426c3e4bd8,A Drop of Hate in the Ocean of Love,2,https://musicbrainz.org/release/0f669cf2-a101-479b-94be-9f426c3e4bd8,/artist/58837cfa-b41c-4549-91d5-fdae6d143ca1
b874c9e2-0d75-4d5c-9343-7b3a29861714,A New Order EP,2,https://musicbrainz.org/release/b874c9e2-0d75-4d5c-9343-7b3a29861714,/artist/0682db3d-7cc7-4d30-99b9-c95b302ce9be
a59f973a-a696-4446-b67b-490617262e54,A Place Where Self-Cannibalism Is Cute,2,https://musicbrainz.org/release/a59f973a-a696-4446-b67b-490617262e54,/artist/5ef4a656-7900-4e4c-8c8f-250cf1468059
7dc554a0-d66f-4c26-a197-79e7b976bccf,Agony,2,https://musicbrainz.org/release/7dc554a0-d66f-4c26-a197-79e7b976bccf,/artist/1ca64ce5-35a3-4a3d-be2d-0e21b65e9347
214f2237-19a9-4dac-ba23-9ec852693a60,Alarm,2,https://musicbrainz.org/release/214f2237-19a9-4dac-ba23-9ec852693a60,/artist/58837cfa-b41c-4549-91d5-fdae6d143ca1
58bc9436-f771-416a-919b-a5b1b0ed8d4e,All Roads Lead of Heaven,2,https://musicbrainz.org/release/58bc9436-f771-416a-919b-a5b1b0ed8d4e,/artist/58837cfa-b41c-4549-91d5-fdae6d143ca1
