id,name,count,url,related
43d38569-7751-46c1-9441-0c76b5209665,Assimilation,2,https://musicbrainz.org/release/43d38569-7751-46c1-9441-0c76b5209665,/artist/98c34b90-452b-43d1-a908-5ec32087e48d
146f35df-d923-471b-8700-79b3c36ddf93,Blood Bath and Beyond,2,https://musicbrainz.org/release/146f35df-d923-471b-8700-79b3c36ddf93,/artist/4965b28c-01f0-4623-89cf-f766724fca78
8d97951c-c674-4590-8d91-0687a4aa69af,Collusion,2,https://musicbrainz.org/release/8d97951c-c674-4590-8d91-0687a4aa69af,/artist/64d14acc-9969-403f-af4d-46d5d6d10b42
6e9535a4-aaea-4b42-a837-e84a949e2326,"Cruise Control, Vol. 2",2,https://musicbrainz.org/release/6e9535a4-aaea-4b42-a837-e84a949e2326,/artist/4965b28c-01f0-4623-89cf-f766724fca78
941d414d-4860-4691-8e89-bec4fba0a422,Hunter,2,https://musicbrainz.org/release/941d414d-4860-4691-8e89-bec4fba0a422,/artist/b3869d83-9fb5-4eac-b5ca-2d155fcbee12
54f8c349-83c1-4560-8485-13309e62cb53,Hyphen EP,2,https://musicbrainz.org/release/54f8c349-83c1-4560-8485-13309e62cb53,/artist/b3869d83-9fb5-4eac-b5ca-2d155fcbee12
e98b0cd4-db4c-4e11-8c59-f8db8f7cc01d,Ironclad,2,https://musicbrainz.org/release/e98b0cd4-db4c-4e11-8c59-f8db8f7cc01d,/artist/1ebb006b-0fa6-4793-be12-605c685260d8
3bb85505-bb2c-4b47-8c3a-f09f0609f9e1,Soul Like Khan,2,https://musicbrainz.org/release/3bb85505-bb2c-4b47-8c3a-f09f0609f9e1,/artist/2b44435a-890d-4cc2-968b-4c8d1c053052
8501dc47-16ef-4132-b40d-41f402aae49d,Unfinished & Untitled,2,https://musicbrainz.org/release/8501dc47-16ef-4132-b40d-41f402aae49d,/artist/4965b28c-01f0-4623-89cf-f766724fca78
ba2cfd1d-1c8c-4bf5-b3d6-e1666067858e,Xombie Xoo,2,https://musicbrainz.org/release/ba2cfd1d-1c8c-4bf5-b3d6-e1666067858e,/artist/bd7aa053-8088-4cdb-bff2-f905acab28e1
bbbd5801-e414-48f3-961c-1f706d9bbac6,$AMURAi,1,https://musicbrainz.org/release/bbbd5801-e414-48f3-961c-1f706d9bbac6,/artist/e008df96-c50e-4fd8-b3e7-9d1488bf59e4
ba9faa47-5909-4255-87ac-0dddb531d33b,Above the LAW,1,https://musicbrainz.org/release/ba9faa47-5909-4255-87ac-0dddb531d33b,/artist/78abb812-741d-4baa-b73c-0f1c9f4a66a7
a5631343-b186-4e2c-ae78-c4e7f7ad8306,Alton,1,https://musicbrainz.org/release/a5631343-b186-4e2c-ae78-c4e7f7ad8306,/artist/6db97376-5749-4aca-8bd5-4e86dea45f84
d1918f71-43e6-4ec9-9591-aecf7f17e290,Asphalt Massaka,1,https://musicbrainz.org/release/d1918f71-43e6-4ec9-9591-aecf7f17e290,/artist/06eceb73-b79e-4f93-9709-d72782a4a916
a01b86fc-6208-4c44-9a8e-2e162216b40b,Asphalt Massaka 2,1,https://musicbrainz.org/release/a01b86fc-6208-4c44-9a8e-2e162216b40b,/artist/06eceb73-b79e-4f93-9709-d72782a4a916
9b930771-1539-4598-abdc-c1abd777164d,Banger leben kürzer,1,https://musicbrainz.org/release/9b930771-1539-4598-abdc-c1abd777164d,/artist/06eceb73-b79e-4f93-9709-d72782a4a916
0c7bd577-d0e6-4ac4-b151-d8090abb0937,Blut,1,https://musicbrainz.org/release/0c7bd577-d0e6-4ac4-b151-d8090abb0937,/artist/06eceb73-b79e-4f93-9709-d72782a4a916
