id,name,count,url,related
090ab4a7-359f-405a-8e56-e69aeffbc804,Forward Not Forgetting,3,https://musicbrainz.org/release/090ab4a7-359f-405a-8e56-e69aeffbc804,/artist/942d6a04-d878-435b-a6aa-f96dff0bb57b
4a094da7-4923-4ce4-ac24-54498479e97d,7 Billion,2,https://musicbrainz.org/release/4a094da7-4923-4ce4-ac24-54498479e97d,/artist/e80d6921-4b9c-4034-9c6d-b3efbc369c65
d6a1bcf1-a8cf-445d-a8cc-16bfe0a505b1,Amy Rose,2,https://musicbrainz.org/release/d6a1bcf1-a8cf-445d-a8cc-16bfe0a505b1,/artist/a45910d8-bf79-47c4-ba13-8c1489d323d2
862020c6-0488-4cc7-a6ab-52dd4b4dced6,Blaming Eternia-EP,2,https://musicbrainz.org/release/862020c6-0488-4cc7-a6ab-52dd4b4dced6,/artist/b8ff73f2-b692-4948-bf08-595ad649b58e
38cf5203-1925-40c4-a75d-575f49e42b8e,Buddhist Bubblegum / Merry-Go-Round (single),2,https://musicbrainz.org/release/38cf5203-1925-40c4-a75d-575f49e42b8e,/artist/7b06637d-8f18-4bc2-80ef-f84afde709c4
0ace057c-3823-4671-9d71-6ca111194182,Contents Hidden,2,https://musicbrainz.org/release/0ace057c-3823-4671-9d71-6ca111194182,/artist/1d9697ad-fd4e-4624-84d2-a8215db8fb26
62eda771-ce9f-49b1-b6bd-032286bf0020,Grey Beach,2,https://musicbrainz.org/release/62eda771-ce9f-49b1-b6bd-032286bf0020,/artist/942d6a04-d878-435b-a6aa-f96dff0bb57b
63740647-3372-4c82-b2db-0e940afb2ea7,It's My Party,2,https://musicbrainz.org/release/63740647-3372-4c82-b2db-0e940afb2ea7,/artist/82ce84f9-d8dc-4866-84b9-9f421263d0bf
5f30ad45-3f73-4bbb-866e-1b8cfbb9b2a3,No Sun,2,https://musicbrainz.org/release/5f30ad45-3f73-4bbb-866e-1b8cfbb9b2a3,/artist/0d58f45e-1a53-4dc3-bea6-16836f03aa1d
5709169c-e30c-4794-815c-d47d1c156cf2,On Your Own / The Jokes on You,2,https://musicbrainz.org/release/5709169c-e30c-4794-815c-d47d1c156cf2,/artist/0d58f45e-1a53-4dc3-bea6-16836f03aa1d
0ee9d50b-61ba-4b65-a721-ccf2705c4feb,Out of the Loop EP,2,https://musicbrainz.org/release/0ee9d50b-61ba-4b65-a721-ccf2705c4feb,/artist/f34cad70-2325-4b77-ab61-4841e00e01a7
3e8164ae-450e-4384-81c1-4a3eaa771993,Prelude to You,2,https://musicbrainz.org/release/3e8164ae-450e-4384-81c1-4a3eaa771993,/artist/a45910d8-bf79-47c4-ba13-8c1489d323d2
f7a430a7-0eb6-4e6f-be1a-28cf2ab8435a,Rave to the Grave,2,https://musicbrainz.org/release/f7a430a7-0eb6-4e6f-be1a-28cf2ab8435a,/artist/b0873521-a0f7-493e-a0a0-67c29417fb1f
b686724c-4476-4fbc-bbd6-f08a6c85d293,Re-Imagined,2,https://musicbrainz.org/release/b686724c-4476-4fbc-bbd6-f08a6c85d293,/artist/598ce082-d5dc-4889-85b7-7ddd65c481de
41051e15-168f-46de-86f0-dcb79a65c215,Real Low (B-sides),2,https://musicbrainz.org/release/41051e15-168f-46de-86f0-dcb79a65c215,/artist/0d58f45e-1a53-4dc3-bea6-16836f03aa1d
2dedd92a-c5d8-436e-ae15-2ff8c308e338,Right as Rain,2,https://musicbrainz.org/release/2dedd92a-c5d8-436e-ae15-2ff8c308e338,/artist/b878b4bd-c1a7-45fa-9e31-2ffd0a527fb9
1b020331-eb4c-407c-8516-40e887da2fa8,Shadazz,2,https://musicbrainz.org/release/1b020331-eb4c-407c-8516-40e887da2fa8,/artist/2f1a6544-849a-4c2d-a5fe-e3a0291e94ca
b3841ac5-e4a4-4e17-9a18-3d1fde8b720c,Snacks,2,https://musicbrainz.org/release/b3841ac5-e4a4-4e17-9a18-3d1fde8b720c,/artist/fa663af2-a0d0-44e8-bebc-aea83d2e2d0b
b71137c4-aca2-4a85-b826-1818bca1f14e,Sonorous Epoch III,2,https://musicbrainz.org/release/b71137c4-aca2-4a85-b826-1818bca1f14e,/artist/0d46c89a-ae83-464d-b879-3797fb746ee7
72be7884-431d-4980-b8bf-3582ee116523,The Crest of a Wave /// DGL remix,2,https://musicbrainz.org/release/72be7884-431d-4980-b8bf-3582ee116523,/artist/942d6a04-d878-435b-a6aa-f96dff0bb57b
4ccae945-d0c8-44cc-8e7e-326098485a9c,The Golden Conspiracy,2,https://musicbrainz.org/release/4ccae945-d0c8-44cc-8e7e-326098485a9c,/artist/ae831aa7-edea-429c-8691-f7ffa1ae7635
824eb3a7-dd0a-4dd4-8adb-1de38807bd19,Working Man’s Ballet,2,https://musicbrainz.org/release/824eb3a7-dd0a-4dd4-8adb-1de38807bd19,/artist/942d6a04-d878-435b-a6aa-f96dff0bb57b
c8dd6f56-e6a9-49c0-9cfc-77b20b48f822,"...baby, it's cold outside",1,https://musicbrainz.org/release/c8dd6f56-e6a9-49c0-9cfc-77b20b48f822,/artist/2a2235a0-fc3d-4eb3-a21d-f63ea7fa0b05
