id,name,count,url,related
d6da9544-51fc-4343-9acf-0719ea537366,Queer Liberation Now!,2,https://musicbrainz.org/release/d6da9544-51fc-4343-9acf-0719ea537366,/artist/bdde346c-9225-49a7-8792-0373a34c734c
3b6c33a4-fc9d-4934-b3ba-d5b1e198e752,split w/ Two Line Struggle,2,https://musicbrainz.org/release/3b6c33a4-fc9d-4934-b3ba-d5b1e198e752,/artist/bdde346c-9225-49a7-8792-0373a34c734c
076b3467-c0d6-4b7c-8b5e-85d12dcc6257,"""One Man Boy Band"" Demo",1,https://musicbrainz.org/release/076b3467-c0d6-4b7c-8b5e-85d12dcc6257,/artist/d6c94b3a-e482-4b64-9938-b240c9381375
6b47cd96-c1a5-4b24-bf73-6c6d99fc84d6,[untitled],1,https://musicbrainz.org/release/6b47cd96-c1a5-4b24-bf73-6c6d99fc84d6,/artist/148c1770-130c-4c37-b000-059b440b4b56
c3d9b243-244a-4f13-a764-078eb097943d,#1/3,1,https://musicbrainz.org/release/c3d9b243-244a-4f13-a764-078eb097943d,/artist/618a7954-a5ca-4aa9-9860-3b1480328900
a72bd8c8-88a9-469b-b0d0-a2767d299231,#2/3,1,https://musicbrainz.org/release/a72bd8c8-88a9-469b-b0d0-a2767d299231,/artist/618a7954-a5ca-4aa9-9860-3b1480328900
a1613e1e-0395-42ba-98a1-276ae5747824,#3,1,https://musicbrainz.org/release/a1613e1e-0395-42ba-98a1-276ae5747824,/artist/618a7954-a5ca-4aa9-9860-3b1480328900
25f146c7-7553-4688-a445-8967a4b6622f,#3 - Remixes,1,https://musicbrainz.org/release/25f146c7-7553-4688-a445-8967a4b6622f,/artist/618a7954-a5ca-4aa9-9860-3b1480328900
053c6161-dec1-4632-a5af-d3b36b48d48a,#3/3（野田真奈へ）,1,https://musicbrainz.org/release/053c6161-dec1-4632-a5af-d3b36b48d48a,/artist/618a7954-a5ca-4aa9-9860-3b1480328900
4e62718e-42e4-4f86-aee1-9c740db2d3ca,#16,1,https://musicbrainz.org/release/4e62718e-42e4-4f86-aee1-9c740db2d3ca,/artist/618a7954-a5ca-4aa9-9860-3b1480328900
e5fd03ce-37fb-4cb9-9952-3319c90afef7,#21,1,https://musicbrainz.org/release/e5fd03ce-37fb-4cb9-9952-3319c90afef7,/artist/618a7954-a5ca-4aa9-9860-3b1480328900
e1427aff-3e72-4824-bb56-05fe08c6ea35,#26,1,https://musicbrainz.org/release/e1427aff-3e72-4824-bb56-05fe08c6ea35,/artist/618a7954-a5ca-4aa9-9860-3b1480328900
3365d3f9-af13-4fe1-affb-e1a9a35a013d,4 WAYS SPLIT,1,https://musicbrainz.org/release/3365d3f9-af13-4fe1-affb-e1a9a35a013d,/artist/89ad4ac3-39f7-470e-963a-56509c546377
12987d2d-11ca-43e6-a77d-6e89dcc1a653,4TRAXX DEMO,1,https://musicbrainz.org/release/12987d2d-11ca-43e6-a77d-6e89dcc1a653,/artist/5f093e80-006b-414e-aaf5-a33ee078ce75
2fc8a5d6-7959-4198-80ab-87d2a3522e43,"5,643 Song EP",1,https://musicbrainz.org/release/2fc8a5d6-7959-4198-80ab-87d2a3522e43,/artist/8cde362e-2c23-41d3-834f-5015aa3b334f
f8f155f6-8360-4560-8730-6a31680ef3b1,7MONX -vs- AGX,1,https://musicbrainz.org/release/f8f155f6-8360-4560-8730-6a31680ef3b1,/artist/96843ba2-97ec-4120-8c25-044e001e95ed
83ff72a6-f09d-47be-aab2-1a206b5ddfa5,22 Live Tracks,1,https://musicbrainz.org/release/83ff72a6-f09d-47be-aab2-1a206b5ddfa5,/artist/d6c94b3a-e482-4b64-9938-b240c9381375
b4625131-83f5-472b-ad39-39ee0c54cc93,40 More Reasons to Hate Us,1,https://musicbrainz.org/release/b4625131-83f5-472b-ad39-39ee0c54cc93,/artist/8cde362e-2c23-41d3-834f-5015aa3b334f
db56f57b-fc13-4238-b5ad-d69f00eb3653,88 Song E.P.,1,https://musicbrainz.org/release/db56f57b-fc13-4238-b5ad-d69f00eb3653,/artist/8cde362e-2c23-41d3-834f-5015aa3b334f
f29c4ce9-f415-4d6f-965a-aed84c617348,110 Song,1,https://musicbrainz.org/release/f29c4ce9-f415-4d6f-965a-aed84c617348,/artist/8cde362e-2c23-41d3-834f-5015aa3b334f
a6fd6549-46ff-4fef-a408-5ac946c81823,1000X Salvia / Magmashitter,1,https://musicbrainz.org/release/a6fd6549-46ff-4fef-a408-5ac946c81823,/artist/d6c94b3a-e482-4b64-9938-b240c9381375
1f4e43d5-6dd3-4b88-a602-a7875696b19a,ABJECT (30 EXCRUCIATIONS),1,https://musicbrainz.org/release/1f4e43d5-6dd3-4b88-a602-a7875696b19a,/artist/9366baf3-eaaa-4047-baf7-19d9011f6fc8
59ae6139-fd45-4a15-9e1c-92b739b6d791,Against the Zucc,1,https://musicbrainz.org/release/59ae6139-fd45-4a15-9e1c-92b739b6d791,/artist/b5fce759-e257-4b5d-ad29-50d52d1889bc
cf1985d8-222e-4411-bc62-8e683b17e5f7,Anal Cunt / The Raunchous Brothers,1,https://musicbrainz.org/release/cf1985d8-222e-4411-bc62-8e683b17e5f7,/artist/8cde362e-2c23-41d3-834f-5015aa3b334f
2902c485-e17a-4bf0-8218-8c676eeb8315,Anal Cunt Old Stuff Part 3,1,https://musicbrainz.org/release/2902c485-e17a-4bf0-8218-8c676eeb8315,/artist/8cde362e-2c23-41d3-834f-5015aa3b334f
0a032476-95a6-41ad-825b-7a61a2fb7dda,Another Fucking Pointless Enbilulugugal Compilation,1,https://musicbrainz.org/release/0a032476-95a6-41ad-825b-7a61a2fb7dda,/artist/bfea1cf6-1be1-42d0-a4b0-108174dc7692
b7b38ded-67dd-47a0-a6a1-1f4eb279b4d3,Another Split EP,1,https://musicbrainz.org/release/b7b38ded-67dd-47a0-a6a1-1f4eb279b4d3,/artist/8cde362e-2c23-41d3-834f-5015aa3b334f
dc9a2138-1508-48a2-9e5d-f303e8b6b149,Antonio Brown in a Hot Air Balloon,1,https://musicbrainz.org/release/dc9a2138-1508-48a2-9e5d-f303e8b6b149,/artist/d6c94b3a-e482-4b64-9938-b240c9381375
7fe3a436-a8b3-4087-bef8-d62a68db42cd,Asshole Noise,1,https://musicbrainz.org/release/7fe3a436-a8b3-4087-bef8-d62a68db42cd,/artist/d6c94b3a-e482-4b64-9938-b240c9381375
bb42920b-2e9f-4543-9be5-efd08f24d0bb,Ballast,1,https://musicbrainz.org/release/bb42920b-2e9f-4543-9be5-efd08f24d0bb,/artist/e321ee5c-c712-4533-abb0-f83b50679106
8460db70-7a98-4b70-a6ef-ee4f1ff1f6cb,Billions and Billions,1,https://musicbrainz.org/release/8460db70-7a98-4b70-a6ef-ee4f1ff1f6cb,/artist/e321ee5c-c712-4533-abb0-f83b50679106
6e179deb-661b-4d00-a168-a4f39f01f7e8,Blast 'Til Death Vol. I,1,https://musicbrainz.org/release/6e179deb-661b-4d00-a168-a4f39f01f7e8,/artist/89ad4ac3-39f7-470e-963a-56509c546377
50815093-ebbe-41b9-8f6c-2154e38ec5b0,Blear,1,https://musicbrainz.org/release/50815093-ebbe-41b9-8f6c-2154e38ec5b0,/artist/e321ee5c-c712-4533-abb0-f83b50679106
920722db-859a-4912-95a8-c9647704d522,Bloodred Bacteria / 7 Minutes of Nausea,1,https://musicbrainz.org/release/920722db-859a-4912-95a8-c9647704d522,/artist/919d9cfd-504d-44c9-a16f-93861748b4e0
9c00ae27-5755-49a5-861d-ffeac92afc26,Breaking the Law,1,https://musicbrainz.org/release/9c00ae27-5755-49a5-861d-ffeac92afc26,/artist/8cde362e-2c23-41d3-834f-5015aa3b334f
836794b2-2679-4687-8bfb-6bd11a6bf8f6,Brincadeira de Criança,1,https://musicbrainz.org/release/836794b2-2679-4687-8bfb-6bd11a6bf8f6,/artist/623519b5-28c6-467b-b3e9-ac5e4c914768
30e765a7-1b8a-4c3f-b2c9-0c49a90cfe23,Caution: Hazardous Grind,1,https://musicbrainz.org/release/30e765a7-1b8a-4c3f-b2c9-0c49a90cfe23,/artist/d0ffecd0-5a50-4d19-9552-65d5144a3d1d
437f509b-0cf7-4a9f-967b-164c0b5267e5,Chavo,1,https://musicbrainz.org/release/437f509b-0cf7-4a9f-967b-164c0b5267e5,/artist/96843ba2-97ec-4120-8c25-044e001e95ed
9fd9558c-01b3-44b8-808f-83e60b459ec0,Chemical Earblast!,1,https://musicbrainz.org/release/9fd9558c-01b3-44b8-808f-83e60b459ec0,/artist/d0ffecd0-5a50-4d19-9552-65d5144a3d1d
c49c0815-2594-421d-bbb8-10f6ee785c8b,CHRISTIAN LOVERS & CORRUPT VISION,1,https://musicbrainz.org/release/c49c0815-2594-421d-bbb8-10f6ee785c8b,/artist/14b54c94-d23e-4e91-9cf1-f63ed5d5ea3e
bd60ac51-6ce8-4a44-81ce-f165d44103cd,Cloaked in Vermin,1,https://musicbrainz.org/release/bd60ac51-6ce8-4a44-81ce-f165d44103cd,/artist/7c1d440c-45a7-4b7d-878e-43d16c3833d6
7ced5ec2-9ba4-4223-9f1b-43d5e20b8e23,Close the Damn Border Already! Demo,1,https://musicbrainz.org/release/7ced5ec2-9ba4-4223-9f1b-43d5e20b8e23,/artist/d0ffecd0-5a50-4d19-9552-65d5144a3d1d
