id,name,count,url,related
c4d3caa6-06eb-4765-916b-4a160107a2c3,3 Scrapbooks,2,https://musicbrainz.org/release/c4d3caa6-06eb-4765-916b-4a160107a2c3,/artist/2a44132e-85a5-4112-a803-e398b8e010a1
53924eeb-8f75-468f-b2af-815933d9f8b2,Acid Therapy,1,https://musicbrainz.org/release/53924eeb-8f75-468f-b2af-815933d9f8b2,/artist/31b1e330-2cf4-4359-a589-72f0a60bc5bb
72b4956f-6282-4fc0-9f92-e79a228401e6,Animals EP,1,https://musicbrainz.org/release/72b4956f-6282-4fc0-9f92-e79a228401e6,/artist/e5c3b32b-1237-457b-b690-7764bab87ca4
17a4d0d2-3b1e-43ea-b1b3-dcd809249ca6,Aptek,1,https://musicbrainz.org/release/17a4d0d2-3b1e-43ea-b1b3-dcd809249ca6,/artist/37cfb830-9d26-470e-92b8-3ed03d7d5943
f0eef242-b4c4-4e93-95a8-ac9758d3d83c,ATTACK,1,https://musicbrainz.org/release/f0eef242-b4c4-4e93-95a8-ac9758d3d83c,/artist/21c15c69-ebd3-404c-8ed4-beb9cb1892b7
7f1a49a0-dd3e-4687-9dca-d1fa09c36a8f,Audioerotica,1,https://musicbrainz.org/release/7f1a49a0-dd3e-4687-9dca-d1fa09c36a8f,/artist/fc8818fc-6692-4919-a292-258b0c175e78
20226d7c-3763-438b-95c5-eaa6e6dcee8f,Auditorium,1,https://musicbrainz.org/release/20226d7c-3763-438b-95c5-eaa6e6dcee8f,/artist/4642373d-064a-4ecb-9338-8b05c68c9c6a
25a760f8-7c8d-4ece-b3a6-261549c57753,Back In Time EP,1,https://musicbrainz.org/release/25a760f8-7c8d-4ece-b3a6-261549c57753,/artist/d027d342-28fc-4a8d-86d5-aa7b8a06fcd3
01a87b97-dd45-4663-bb39-8aaaa0c21def,Bang Bang,1,https://musicbrainz.org/release/01a87b97-dd45-4663-bb39-8aaaa0c21def,/artist/c7a282de-a0ec-4892-92b7-5819830cf72b
1b33a66f-0f10-4ec8-9538-6dfa264ae7ad,Blow Your Mind,1,https://musicbrainz.org/release/1b33a66f-0f10-4ec8-9538-6dfa264ae7ad,/artist/45c177ef-be1a-4c6e-a214-ae7bbcac3f9d
1a5ec73a-6989-4857-aed1-d9be01186470,Break Down EP,1,https://musicbrainz.org/release/1a5ec73a-6989-4857-aed1-d9be01186470,/artist/2d2fc0c2-a056-41f1-b8cb-14af6bba340b
a5468f07-e731-4070-9bcd-2af8646d162b,Broken Britain (Original Mix),1,https://musicbrainz.org/release/a5468f07-e731-4070-9bcd-2af8646d162b,/artist/c7a282de-a0ec-4892-92b7-5819830cf72b
55e4f822-9ee2-480b-ae17-8c339df94921,Burn Out,1,https://musicbrainz.org/release/55e4f822-9ee2-480b-ae17-8c339df94921,/artist/2a44132e-85a5-4112-a803-e398b8e010a1
9bfa0833-16a5-412c-8ce8-956b86298127,Can’t You See,1,https://musicbrainz.org/release/9bfa0833-16a5-412c-8ce8-956b86298127,/artist/34475cb3-8f59-44f6-9d6a-62b29a2d5b47
31ffb863-9f21-4552-a61a-03cb17b414be,Channel In 5,1,https://musicbrainz.org/release/31ffb863-9f21-4552-a61a-03cb17b414be,/artist/fc8818fc-6692-4919-a292-258b0c175e78
ab9b015d-d1bf-4137-9c83-b63e4a466439,Context,1,https://musicbrainz.org/release/ab9b015d-d1bf-4137-9c83-b63e4a466439,/artist/7e307e88-a6dc-4f84-bbbb-0c8ff0c40d3b
eafc7930-0950-4dc0-bc7c-38861b270004,Contratimp,1,https://musicbrainz.org/release/eafc7930-0950-4dc0-bc7c-38861b270004,/artist/4642373d-064a-4ecb-9338-8b05c68c9c6a
63efd2ea-5c83-4d94-967f-c1db0134d53b,Contratimp (edit from Ana Coman),1,https://musicbrainz.org/release/63efd2ea-5c83-4d94-967f-c1db0134d53b,/artist/4642373d-064a-4ecb-9338-8b05c68c9c6a
30c5fe2e-a9d6-4740-8602-9d5f06728a9b,Corazón de Gaia,1,https://musicbrainz.org/release/30c5fe2e-a9d6-4740-8602-9d5f06728a9b,/artist/47d8e97c-5cdc-4766-9745-5df6c3b84497
380797b6-5d7f-4d04-9dea-d0f1dae3ed39,Corner People,1,https://musicbrainz.org/release/380797b6-5d7f-4d04-9dea-d0f1dae3ed39,/artist/2a44132e-85a5-4112-a803-e398b8e010a1
de472eef-296a-4599-a8e3-8e255e4c3b97,Crispy E.P.,1,https://musicbrainz.org/release/de472eef-296a-4599-a8e3-8e255e4c3b97,/artist/2a997263-7c23-4e1d-9ed2-011b3bcf5cfa
862ac523-69d6-4082-88a5-85c57c1394fc,Disneyland EP,1,https://musicbrainz.org/release/862ac523-69d6-4082-88a5-85c57c1394fc,/artist/205aa21e-5613-4605-9c83-dc916bf17608
37e238d4-7372-4c32-9665-99d2d688d345,Druid EP,1,https://musicbrainz.org/release/37e238d4-7372-4c32-9665-99d2d688d345,/artist/164f7549-0187-4de2-ae47-61a1e0bf19d7
bca1ab32-4671-4792-9847-d3df2c273888,Dub Nature,1,https://musicbrainz.org/release/bca1ab32-4671-4792-9847-d3df2c273888,/artist/8a8af1f0-fcff-4634-a40c-27cc60e4c8f0
04b1c281-d9a0-4828-bbff-e14db150142c,Fairy Nuff (EP),1,https://musicbrainz.org/release/04b1c281-d9a0-4828-bbff-e14db150142c,/artist/fc8818fc-6692-4919-a292-258b0c175e78
b7f82bbf-edee-41b3-ba39-b9d7345e7e13,Far away,1,https://musicbrainz.org/release/b7f82bbf-edee-41b3-ba39-b9d7345e7e13,/artist/581747e1-f7e5-4774-863e-1427597e635b
2b345b16-f3be-418a-88e8-ba8d51afb719,Flutear,1,https://musicbrainz.org/release/2b345b16-f3be-418a-88e8-ba8d51afb719,/artist/313b863e-a8fe-4f76-b071-a25030491bca
9fbf54d4-d678-437d-b4bd-567374afbeee,Inert Dynamic,1,https://musicbrainz.org/release/9fbf54d4-d678-437d-b4bd-567374afbeee,/artist/23305a8e-989b-42a8-a0e0-2cd0d70b6ffb
5082d39b-5870-4200-862d-fc270765df80,Insanity,1,https://musicbrainz.org/release/5082d39b-5870-4200-862d-fc270765df80,/artist/43aa778e-3150-4168-b29e-8ac71ac82551
237caabe-9d54-486d-b491-adb81c5c84e3,Instinctive Motion,1,https://musicbrainz.org/release/237caabe-9d54-486d-b491-adb81c5c84e3,/artist/56dc2f0e-dd49-4f98-bb8d-eac1efade23b
1a1ec53d-2494-4c68-acac-36ecbd4bd044,Introspection EP,1,https://musicbrainz.org/release/1a1ec53d-2494-4c68-acac-36ecbd4bd044,/artist/850946d7-a7d5-4df7-81b5-c427a4df5b81
73077a5f-c38f-4362-b45e-d5d4ccb151d7,INVOLVE,1,https://musicbrainz.org/release/73077a5f-c38f-4362-b45e-d5d4ccb151d7,/artist/cfc43529-d209-45e9-a8f5-f5e0ae6f0cc5
370f9c72-42e0-4d6f-a4f7-28f4b2fec1e1,Iridescence,1,https://musicbrainz.org/release/370f9c72-42e0-4d6f-a4f7-28f4b2fec1e1,/artist/c3ec055a-586c-4fbf-a430-1fd9b169ef33
bbd65911-eed9-4a68-a690-c7527d2ae577,Ka Daaso,1,https://musicbrainz.org/release/bbd65911-eed9-4a68-a690-c7527d2ae577,/artist/44318e83-b717-4f7d-9115-54a3586b99e0
44336036-73cf-45b5-9d7f-8ac165587778,Krigsgaldr (Volen Sentir Retribution),1,https://musicbrainz.org/release/44336036-73cf-45b5-9d7f-8ac165587778,/artist/e52c3c7a-1ded-49e0-91d3-f627658b3d8a
38f8efc9-0a88-4de7-9615-2ec558a1f078,Lhæb,1,https://musicbrainz.org/release/38f8efc9-0a88-4de7-9615-2ec558a1f078,/artist/445109ce-d586-44ca-9c0d-f0008bec339d
b13b5190-6556-44b0-b733-ef823017e288,Meditation in the Red Wind,1,https://musicbrainz.org/release/b13b5190-6556-44b0-b733-ef823017e288,/artist/171a504f-d393-4272-ac67-29040717df7b
