id,name,count,url,related
866c88fa-a18b-3739-9814-2ad215e5e11a,Phaedra,3,https://musicbrainz.org/release-group/866c88fa-a18b-3739-9814-2ad215e5e11a,/artist/23d8426c-18c7-46e6-a51d-7395bd43c641
0c5e241a-663f-4029-ada3-bad2130994bd,Timewave Zero,3,https://musicbrainz.org/release-group/0c5e241a-663f-4029-ada3-bad2130994bd,/artist/a5f0f298-776a-4909-bc09-4fd56a680542
5a11f1e9-d1e6-326a-912c-60af84b775a3,Analogue Waves,2,https://musicbrainz.org/release-group/5a11f1e9-d1e6-326a-912c-60af84b775a3,/artist/db5a97c6-ded8-4cd8-9f11-d971bd527b92
78dd2969-0657-464b-a8eb-c311f6c8913c,"Big in Europe, Vol. 1: Warsaw",2,https://musicbrainz.org/release-group/78dd2969-0657-464b-a8eb-c311f6c8913c,/artist/2e710b0c-6ff3-4c21-87d5-16ebbbca212c
b7bba40e-83a9-41d6-9cf2-8a348bf2e360,"Big in Europe, Vol. 2: Amsterdam",2,https://musicbrainz.org/release-group/b7bba40e-83a9-41d6-9cf2-8a348bf2e360,/artist/2e710b0c-6ff3-4c21-87d5-16ebbbca212c
b2e4d681-c995-4c6f-a851-559f2c331087,Bloom Ascension,2,https://musicbrainz.org/release-group/b2e4d681-c995-4c6f-a851-559f2c331087,/artist/8347dd6d-b9a2-4e96-a610-d1ed67b189f1
fb8fc15b-9b80-36ee-9e04-415a3fd990a5,Body Love,2,https://musicbrainz.org/release-group/fb8fc15b-9b80-36ee-9e04-415a3fd990a5,/artist/2e710b0c-6ff3-4c21-87d5-16ebbbca212c
cb42c1a3-40eb-4eda-9256-4986b7f58557,Cerulean Tomb,2,https://musicbrainz.org/release-group/cb42c1a3-40eb-4eda-9256-4986b7f58557,/artist/8a49d534-5a01-4af1-9a4d-5e780bccafec
d82eeefd-69f3-4271-ab7c-b2e829e072fb,Ethereal,2,https://musicbrainz.org/release-group/d82eeefd-69f3-4271-ab7c-b2e829e072fb,/artist/2fa7c0a5-bf2a-4289-8e8d-5fb1585d160c
449e1742-978a-416e-a990-5495d46fb487,Fjord Transit,2,https://musicbrainz.org/release-group/449e1742-978a-416e-a990-5495d46fb487,/artist/093a16fe-f8b1-4c32-9c5a-3ce6782d4ba3
