id,name,count,url,related
28438e4f-3710-459f-a332-a1eba9dd1f26,Since I Left You,2,https://musicbrainz.org/release-group/28438e4f-3710-459f-a332-a1eba9dd1f26,/artist/a6623d39-2d8e-4f70-8242-0a9553b91e50
b5796d1c-8f88-342d-a87a-3555f2c98bc6,Adventures in Stereo,1,https://musicbrainz.org/release-group/b5796d1c-8f88-342d-a87a-3555f2c98bc6,/artist/937a0175-9b7f-4c20-a3e7-0bdc95efef16
57be70a0-b49d-30d3-baf4-d95cbc268a05,Almost Cured of Sadness,1,https://musicbrainz.org/release-group/57be70a0-b49d-30d3-baf4-d95cbc268a05,/artist/b72d0ffa-31dc-457d-b344-416e36b1aa79
52b34ec4-96d4-45c4-94d6-008783d30e7f,Audio Jungle: Pursuits in Hip Hop,1,https://musicbrainz.org/release-group/52b34ec4-96d4-45c4-94d6-008783d30e7f,/artist/ca87fbbe-d5a8-4a9a-a8b8-fe1e6151ea07
7d0cc368-67a3-38b7-aaba-5e4a053c6464,Beats and Breaks From the Flower Patch,1,https://musicbrainz.org/release-group/7d0cc368-67a3-38b7-aaba-5e4a053c6464,/artist/5cc1ec13-d96d-40e0-9153-c59ca680b240
b6c031d7-ee41-417b-9f3d-7d3471ce5f1d,Love Songs for Dating,1,https://musicbrainz.org/release-group/b6c031d7-ee41-417b-9f3d-7d3471ce5f1d,/artist/d63a2ad1-b3c6-4205-be6b-85ee286099c3
68f2086d-9a07-47d8-8853-601d0f2678f4,Modus Alphabetica,1,https://musicbrainz.org/release-group/68f2086d-9a07-47d8-8853-601d0f2678f4,/artist/c165540d-b4a8-4e47-a997-b935ac43b14b
b2b49970-80fc-4b61-93f6-40ce78078719,Music for Pleasure Music for Pain,1,https://musicbrainz.org/release-group/b2b49970-80fc-4b61-93f6-40ce78078719,/artist/63134699-ca51-464b-816d-3f32efd4a093
377ce0f3-d963-3372-b030-d83be76f8a5d,Ruby Vroom,1,https://musicbrainz.org/release-group/377ce0f3-d963-3372-b030-d83be76f8a5d,/artist/8067c102-4996-42bc-9980-06ce2e644eae
22c0e922-6f85-3cd3-ab7a-4c7506380595,Suburban Rock 'n' Roll,1,https://musicbrainz.org/release-group/22c0e922-6f85-3cd3-ab7a-4c7506380595,/artist/63134699-ca51-464b-816d-3f32efd4a093
1e939a7c-be4b-4511-a83e-1bb2063d69e1,The 5 EPs,1,https://musicbrainz.org/release-group/1e939a7c-be4b-4511-a83e-1bb2063d69e1,/artist/a9301bf4-cd9d-41e6-86f1-20463a9d1292
0ce4df26-38d9-4c68-8092-976ebefe89a2,The Professor Goes for the Gold!,1,https://musicbrainz.org/release-group/0ce4df26-38d9-4c68-8092-976ebefe89a2,/artist/e5e37ac0-8944-4b45-a255-316ba6ae10d6
40808271-10e5-42a1-bef2-9444fc026835,Time Tromix,1,https://musicbrainz.org/release-group/40808271-10e5-42a1-bef2-9444fc026835,/artist/f829a044-ac4c-42ab-b774-f7a8462fd289
823d3e6a-a22e-4ab1-ba89-ceb51925ce2d,VOLCANIC BIRD ENEMY AND THE VOICED CONCERN,1,https://musicbrainz.org/release-group/823d3e6a-a22e-4ab1-ba89-ceb51925ce2d,/artist/5f1adfe1-4d07-4141-b181-79e5d379d539
