id,name,count,url,related
ee965e3a-3943-47bc-8a79-248632d8d690,Fortune's Gate,4,https://musicbrainz.org/release/ee965e3a-3943-47bc-8a79-248632d8d690,/artist/9d4234a9-0d64-4fee-a6b0-177686023359
d6d7f596-4146-4632-9618-fd2a2015710e,Technical Ecstasy,4,https://musicbrainz.org/release/d6d7f596-4146-4632-9618-fd2a2015710e,/artist/5182c1d9-c7d2-4dad-afa0-ccfeada921a8
c73ae752-172e-4009-a4c1-19950f077fc5,A Day in the Sun,3,https://musicbrainz.org/release/c73ae752-172e-4009-a4c1-19950f077fc5,/artist/8cb4ff8a-f3d2-4ae1-81aa-690339571934
228a2cce-bda2-4235-b36e-ae383fed5672,American Made,3,https://musicbrainz.org/release/228a2cce-bda2-4235-b36e-ae383fed5672,/artist/695aa9e3-2128-451f-9823-744cf5393da7
a3b6fa63-0052-4a5e-945f-54c3639a139b,Ancient Kingdom of Omnimaga,3,https://musicbrainz.org/release/a3b6fa63-0052-4a5e-945f-54c3639a139b,/artist/f092d564-dc4d-40d4-aff0-26e52fe5eb05
1d02344b-3e91-4bbd-9e1e-3b3e1fbdec2f,Ancient Kingdom of Omnimaga (Special Edition),3,https://musicbrainz.org/release/1d02344b-3e91-4bbd-9e1e-3b3e1fbdec2f,/artist/f092d564-dc4d-40d4-aff0-26e52fe5eb05
1046f9f0-f15b-45d6-ade3-378abbdc32fd,At the Cemetery Gates - EP,3,https://musicbrainz.org/release/1046f9f0-f15b-45d6-ade3-378abbdc32fd,/artist/efaa69ae-1a34-470f-8025-609ac45b67ec
bfe7fbe8-e26b-4595-9f8e-922b6e462ae2,Bang to Rights,3,https://musicbrainz.org/release/bfe7fbe8-e26b-4595-9f8e-922b6e462ae2,/artist/8411af0b-f8d8-46a9-a33a-16d408a45280
f51ad910-15ae-41fd-86ab-6de5ebd217d4,Birds of Prey,3,https://musicbrainz.org/release/f51ad910-15ae-41fd-86ab-6de5ebd217d4,/artist/56ee548b-a714-46db-b4f7-f5571d85605c
c84c8f7b-95f7-4793-b8aa-49fbd8b820f4,Breaking the Surface: Live 2012,3,https://musicbrainz.org/release/c84c8f7b-95f7-4793-b8aa-49fbd8b820f4,/artist/5e1ae616-6e96-4b67-923a-7247d205a4a7
7b9d1066-beb2-4f4f-b0cc-6d993913882e,Burn in Hell,3,https://musicbrainz.org/release/7b9d1066-beb2-4f4f-b0cc-6d993913882e,/artist/9939c88f-ab73-4263-bf13-dce79b3bf14b
f3715206-c0f0-40f7-90e7-d7ba9eca029a,Chapelle ardente,3,https://musicbrainz.org/release/f3715206-c0f0-40f7-90e7-d7ba9eca029a,/artist/b784f865-4c97-413d-841b-ce7e6c68394a
3fb3e754-f26c-46bd-88a2-7264c0d928c1,Choke the River,3,https://musicbrainz.org/release/3fb3e754-f26c-46bd-88a2-7264c0d928c1,/artist/3780535e-1474-4cd6-87f0-5209926eaafb
b12a8840-8b06-4262-82d0-b4273c58c55e,Creatures,3,https://musicbrainz.org/release/b12a8840-8b06-4262-82d0-b4273c58c55e,/artist/8c05f35d-7ba5-452b-a5cf-dde8fc54a8a1
d859cbeb-b986-454b-ba52-094b080ff5a0,Criminal Race,3,https://musicbrainz.org/release/d859cbeb-b986-454b-ba52-094b080ff5a0,/artist/c0334750-9c5f-4750-a11a-74a2ebc135b6
36836d94-8b22-4c52-b8ef-828882e82012,Dark Connection,3,https://musicbrainz.org/release/36836d94-8b22-4c52-b8ef-828882e82012,/artist/bba23ba3-5f01-4b19-b57b-8ce3230573de
