id,name,count,url,related
3ef24917-bdf6-4921-8d11-46d4b29d977a,0010,1,https://musicbrainz.org/release/3ef24917-bdf6-4921-8d11-46d4b29d977a,/artist/c2072541-9907-4c99-8908-420a4ec4c11a
ca115828-c5f8-4baa-900e-0cec923e0575,1969,1,https://musicbrainz.org/release/ca115828-c5f8-4baa-900e-0cec923e0575,/artist/9fd29faa-8fec-4c74-bc67-008677e108c7
06e93801-9566-4f8f-9a88-0285ef0fd209,A New Day is Coming,1,https://musicbrainz.org/release/06e93801-9566-4f8f-9a88-0285ef0fd209,/artist/4fe0c2f8-63ef-4d75-a707-53130eec8c4c
d3977b8d-2422-4bf2-93c1-f67660d8c25b,Acid Adhan,1,https://musicbrainz.org/release/d3977b8d-2422-4bf2-93c1-f67660d8c25b,/artist/f7c95b7f-51a9-4721-9862-5a7bb9a9a40d
8ed7c128-5f09-4a8a-95ba-20f497c415e4,Acid Drop,1,https://musicbrainz.org/release/8ed7c128-5f09-4a8a-95ba-20f497c415e4,/artist/7d9bc74a-ce49-4971-97f1-cd7a7620a82d
c88c0b61-bc82-4fe4-8300-2c447aa7c121,Acid Dude,1,https://musicbrainz.org/release/c88c0b61-bc82-4fe4-8300-2c447aa7c121,/artist/411e3eb5-5cc8-4d01-b2f8-048e82278c43
8e2b0230-d4c3-4922-aae4-8d9c49c199b7,Acid Lord,1,https://musicbrainz.org/release/8e2b0230-d4c3-4922-aae4-8d9c49c199b7,/artist/a60b8b65-4259-4a9f-87ba-89da4beb4720
8394062a-5eec-47f3-a85d-6fa1d5282a42,Acid Projections,1,https://musicbrainz.org/release/8394062a-5eec-47f3-a85d-6fa1d5282a42,/artist/dd71b7cb-3844-4b29-9e6f-09e800f7983e
d2b13324-f603-41f0-b02b-8c117460da47,Afflictions EP,1,https://musicbrainz.org/release/d2b13324-f603-41f0-b02b-8c117460da47,/artist/6e6a7fd3-696e-4b52-816b-9eaea176e174
444bb8ca-c58b-4bca-aae1-33fbd16745fe,Angola EP,1,https://musicbrainz.org/release/444bb8ca-c58b-4bca-aae1-33fbd16745fe,/artist/b70a0f2f-1573-4d28-ab25-8eedaf2e6b25
ef9dacf4-e81c-42eb-8fc1-f29402672a07,Asteroids,1,https://musicbrainz.org/release/ef9dacf4-e81c-42eb-8fc1-f29402672a07,/artist/26a579bb-3073-423a-978c-eed3aebc33e4
ff8eb65e-a425-43db-a7d8-9a9f65be7b36,Astral Turf,1,https://musicbrainz.org/release/ff8eb65e-a425-43db-a7d8-9a9f65be7b36,/artist/23f32e82-6cda-4be8-8c6c-5a8f19e8ccdb
f9e0b96a-bacb-4cd8-8f39-4e226b3da1f4,Aura Divina,1,https://musicbrainz.org/release/f9e0b96a-bacb-4cd8-8f39-4e226b3da1f4,/artist/00f24c1d-78a1-4b3e-b10d-f83c81c6382b
8e7da81a-2f3c-401b-952a-51493e4732f4,Bahia EP,1,https://musicbrainz.org/release/8e7da81a-2f3c-401b-952a-51493e4732f4,/artist/f02cacaf-93bf-40a4-9b20-d8df9805a203
e636c15b-fef4-428e-ae7b-0e45071f67e3,Ball Trap,1,https://musicbrainz.org/release/e636c15b-fef4-428e-ae7b-0e45071f67e3,/artist/3fcb4d34-7fc3-4277-a96e-f66e7608d2c9
9b38610c-9f21-45cd-8af3-2d2d7942b2f2,Beats For Beds - Shelter Me: Remix Album,1,https://musicbrainz.org/release/9b38610c-9f21-45cd-8af3-2d2d7942b2f2,/artist/89ad4ac3-39f7-470e-963a-56509c546377
c25bdcd7-8a1b-4a52-bed2-31bb6c7b301e,Behind The Veil,1,https://musicbrainz.org/release/c25bdcd7-8a1b-4a52-bed2-31bb6c7b301e,/artist/ae394e7b-bdf1-487f-854f-0671c0a85d43
75296f42-7732-49a3-95ee-6c3a9ba73ea8,Bells of Hell,1,https://musicbrainz.org/release/75296f42-7732-49a3-95ee-6c3a9ba73ea8,/artist/cec2e65d-ee1d-4cab-bbf7-61fb0838b2b0
f6405732-13fa-48b3-8fbb-bc014cc60d0a,Best of 20-Neinteen,1,https://musicbrainz.org/release/f6405732-13fa-48b3-8fbb-bc014cc60d0a,/artist/89ad4ac3-39f7-470e-963a-56509c546377
263df877-4267-4563-9c09-2cd118800798,Bird Lagoon,1,https://musicbrainz.org/release/263df877-4267-4563-9c09-2cd118800798,/artist/864f5ba3-b54e-40c6-8a7d-1d4dd41e5e7c
707373c8-cadb-498b-96c1-90437155af22,Bird Without Wings,1,https://musicbrainz.org/release/707373c8-cadb-498b-96c1-90437155af22,/artist/683359e9-2eed-4f54-a7e4-5e4b737d9b8d
b55b3b54-a33b-45d8-b82a-e4eac5a8cbd8,Bladed,1,https://musicbrainz.org/release/b55b3b54-a33b-45d8-b82a-e4eac5a8cbd8,/artist/8f270a45-a10c-4410-928f-03d769fd79ba
c5fba684-2231-4d81-adb0-b9549eb6b91a,Borsa in Vendita,1,https://musicbrainz.org/release/c5fba684-2231-4d81-adb0-b9549eb6b91a,/artist/6de7617e-bc42-4555-bea4-0d2317422438
830e8432-5f61-4de8-9dec-5422274e413a,Breathe,1,https://musicbrainz.org/release/830e8432-5f61-4de8-9dec-5422274e413a,/artist/6fe6b874-9503-4684-bea0-653e52c99737
720cd20d-6f65-4df8-b165-3ba53b6a25cf,Brutalist Disco,1,https://musicbrainz.org/release/720cd20d-6f65-4df8-b165-3ba53b6a25cf,/artist/89ad4ac3-39f7-470e-963a-56509c546377
d895d11c-ba2b-4999-b081-f77471611f21,Caccia,1,https://musicbrainz.org/release/d895d11c-ba2b-4999-b081-f77471611f21,/artist/578ced97-cedb-4795-9936-616e79922673
569f64f4-cf2e-4d1d-a5ca-df0c6feaa40b,Call The Doctor,1,https://musicbrainz.org/release/569f64f4-cf2e-4d1d-a5ca-df0c6feaa40b,/artist/3701bcce-0fec-4c9b-9473-f8024d43cdd4
6bd0a398-7c71-43e7-a170-b2ff37cc071a,Carrier People EP,1,https://musicbrainz.org/release/6bd0a398-7c71-43e7-a170-b2ff37cc071a,/artist/b70a0f2f-1573-4d28-ab25-8eedaf2e6b25
24a1838b-eba3-492f-9ef1-5cd7f33621d6,Cash Us E.P.,1,https://musicbrainz.org/release/24a1838b-eba3-492f-9ef1-5cd7f33621d6,/artist/f20c041f-5d25-4f76-a0d9-35202214b91c
7f8f75ef-17f1-433f-ba20-b5052a5ca168,Chamán EP,1,https://musicbrainz.org/release/7f8f75ef-17f1-433f-ba20-b5052a5ca168,/artist/4b7d486c-87d5-40cf-b466-26c075811941
fe8bcdf8-f7b8-4f3f-a6e2-02652ae7900a,Change Is Constant,1,https://musicbrainz.org/release/fe8bcdf8-f7b8-4f3f-a6e2-02652ae7900a,/artist/6b33189e-5a23-4b00-b5fe-dbfb793e373f
ed009911-3bc1-40ff-b449-b0add64e2c0c,Chapter 1,1,https://musicbrainz.org/release/ed009911-3bc1-40ff-b449-b0add64e2c0c,/artist/0a71097f-a719-4ae2-a80b-928e2b7fb86c
647572aa-f05c-4a42-a482-dceb7ed4780e,Chapter 2 : Damon Jee & Family,1,https://musicbrainz.org/release/647572aa-f05c-4a42-a482-dceb7ed4780e,/artist/3664fb40-a5e9-4db7-8ab1-2a8b73ef6107
fb2077e6-b404-4e99-8fb8-a4cf51e52d25,Chapter 3,1,https://musicbrainz.org/release/fb2077e6-b404-4e99-8fb8-a4cf51e52d25,/artist/3701bcce-0fec-4c9b-9473-f8024d43cdd4
fa94f296-761c-41fb-a406-ba6724838423,Chapter 4,1,https://musicbrainz.org/release/fa94f296-761c-41fb-a406-ba6724838423,/artist/66304919-7e15-4e1c-9ac7-766d21495551
cd02fdb3-9d88-4c11-8e86-230c4ef17fc8,Chapter 5,1,https://musicbrainz.org/release/cd02fdb3-9d88-4c11-8e86-230c4ef17fc8,/artist/0edbf53d-9bfe-4aa7-b97c-56d3aa2980e2
7eaac38c-1359-4285-8fc6-ab9edcc40532,Chapter 6 - Silicodisco,1,https://musicbrainz.org/release/7eaac38c-1359-4285-8fc6-ab9edcc40532,/artist/498a53fe-8cab-4c1e-b144-a57914aaa56a
72ddadf5-5f82-4837-92da-46a4ac37cdc6,Chinstroker Cha Cha,1,https://musicbrainz.org/release/72ddadf5-5f82-4837-92da-46a4ac37cdc6,/artist/a9fe363c-e862-42cd-a3b0-a1aa406ea6fc
e3dc86d5-52a2-45d8-b18b-c8484c7d9b9e,Chordwheel,1,https://musicbrainz.org/release/e3dc86d5-52a2-45d8-b18b-c8484c7d9b9e,/artist/8949b8be-05fc-4698-bdb1-100cd40ecc6d
f274955a-effa-488f-aba5-0f902ce99cef,Circuit,1,https://musicbrainz.org/release/f274955a-effa-488f-aba5-0f902ce99cef,/artist/d4fe20d1-2cae-420e-9f4b-f8fee8550f70
62b9f2bc-8221-4d10-a33a-7b1e3bdd955f,City Chaos,1,https://musicbrainz.org/release/62b9f2bc-8221-4d10-a33a-7b1e3bdd955f,/artist/a1dc5d70-2900-4135-ae19-e5dd9c87afb7
2797b73e-10cc-4ca6-943d-9e7a23b64f2f,Close Your Eyes,1,https://musicbrainz.org/release/2797b73e-10cc-4ca6-943d-9e7a23b64f2f,/artist/b61bb69c-b8be-47b8-a950-bdd685450aa8
1a78d2d8-6e2b-4adb-9950-f6a164ea8fa1,Club Sampler,1,https://musicbrainz.org/release/1a78d2d8-6e2b-4adb-9950-f6a164ea8fa1,/artist/0c44488d-be86-4d47-ad77-0913ee6b1950
e3fde077-6cff-4188-ad8d-ece2597a1a5c,Cold Times,1,https://musicbrainz.org/release/e3fde077-6cff-4188-ad8d-ece2597a1a5c,/artist/11ce0f48-1c9a-4059-8894-4f6aa7ef14d0
9b3acab1-c159-4c04-b2d1-eb8e440cd6b6,Dance of the Sea,1,https://musicbrainz.org/release/9b3acab1-c159-4c04-b2d1-eb8e440cd6b6,/artist/32c76712-81a4-4be9-9bf5-69dddb23355e
a1f02c51-9c18-438d-98eb-74f24e6b4375,Dark Shadow,1,https://musicbrainz.org/release/a1f02c51-9c18-438d-98eb-74f24e6b4375,/artist/3f00b7ed-27f3-4a52-8fac-0da21868af0a
8f29d6b0-fdb1-42cb-94ed-1f4680aaa402,Darktape,1,https://musicbrainz.org/release/8f29d6b0-fdb1-42cb-94ed-1f4680aaa402,/artist/89ad4ac3-39f7-470e-963a-56509c546377
41005c6f-0a5e-4a26-bd2a-5ba253dab32d,Das LP,1,https://musicbrainz.org/release/41005c6f-0a5e-4a26-bd2a-5ba253dab32d,/artist/d080f255-e668-4ba6-9e6d-216c66880173
b1d416c8-4d21-46fd-ad0d-f4510445d61e,Dave The Machine,1,https://musicbrainz.org/release/b1d416c8-4d21-46fd-ad0d-f4510445d61e,/artist/47123411-6d6f-4e72-8901-2c7d6dcd1b16
1b9ae097-4f81-4282-8c5a-29a33bbbbf27,Decade,1,https://musicbrainz.org/release/1b9ae097-4f81-4282-8c5a-29a33bbbbf27,/artist/47d0c913-5d3e-4cc0-b8f8-07c2d5dc2bac
96aa01da-47bb-4fee-8179-da3b452b5144,Decata,1,https://musicbrainz.org/release/96aa01da-47bb-4fee-8179-da3b452b5144,/artist/55c5a600-f9c8-4b0d-bbbe-a2d4f909fd1a
dfb0bf91-e783-4ea3-a8db-9a18716b2de8,Defective Automaton,1,https://musicbrainz.org/release/dfb0bf91-e783-4ea3-a8db-9a18716b2de8,/artist/69e5528f-7a53-4739-81a5-26d5de6ce1c5
0184fa9a-66f2-452c-9a50-a6add64a364b,Degenerativa,1,https://musicbrainz.org/release/0184fa9a-66f2-452c-9a50-a6add64a364b,/artist/d9c5b752-769f-45ed-863f-03394b935ed7
db7078d2-260d-4689-87c7-c971f273f05f,Depth,1,https://musicbrainz.org/release/db7078d2-260d-4689-87c7-c971f273f05f,/artist/7d9bc74a-ce49-4971-97f1-cd7a7620a82d
3261cd27-4298-44f6-b859-2bbe6cf9759b,Die Wand,1,https://musicbrainz.org/release/3261cd27-4298-44f6-b859-2bbe6cf9759b,/artist/f03bde5c-203d-4f04-9300-35c0808700e5
9b20dbe0-e53b-4c9d-be9e-ea13ea3abe7e,Difícil Realidad,1,https://musicbrainz.org/release/9b20dbe0-e53b-4c9d-be9e-ea13ea3abe7e,/artist/26e98ebe-4650-4e8f-979a-76fa616b9ad0
3b44a24e-4e3f-44f8-bf1f-eba82953d208,Discesa,1,https://musicbrainz.org/release/3b44a24e-4e3f-44f8-bf1f-eba82953d208,/artist/578ced97-cedb-4795-9936-616e79922673
32a5c238-f0a5-43f0-abe2-2c249abf87c9,Disco 13,1,https://musicbrainz.org/release/32a5c238-f0a5-43f0-abe2-2c249abf87c9,/artist/b63a36a4-adfc-4492-af8f-f38040b4d2de
a5d4e4bc-8be0-4644-81e5-27da38875d0c,Discoteca mexicana,1,https://musicbrainz.org/release/a5d4e4bc-8be0-4644-81e5-27da38875d0c,/artist/c5e95ad3-df08-4b0f-9c13-0caead5afcc5
6671b50e-55fd-4154-8fcd-85e0ef33b81e,Do Carry On (instrumental versions),1,https://musicbrainz.org/release/6671b50e-55fd-4154-8fcd-85e0ef33b81e,/artist/3664fb40-a5e9-4db7-8ab1-2a8b73ef6107
1382ca5e-730e-4cec-915c-82a29f70f59d,Domination,1,https://musicbrainz.org/release/1382ca5e-730e-4cec-915c-82a29f70f59d,/artist/6b602b29-16b3-4c50-b138-198d074acb32
0a156fc5-de21-4acc-bcfc-d5ae65c0de64,Doppelgänger,1,https://musicbrainz.org/release/0a156fc5-de21-4acc-bcfc-d5ae65c0de64,/artist/034d4694-4cfa-493e-8ec6-1ba544889147
6b7c31cc-d3dd-4124-980c-6f730ebe7c26,Dosis,1,https://musicbrainz.org/release/6b7c31cc-d3dd-4124-980c-6f730ebe7c26,/artist/7d9bc74a-ce49-4971-97f1-cd7a7620a82d
06430e19-863a-4e60-932d-b223c78fb6d3,Driving Blind (Vol.1),1,https://musicbrainz.org/release/06430e19-863a-4e60-932d-b223c78fb6d3,/artist/89ad4ac3-39f7-470e-963a-56509c546377
0cf20f87-0538-4956-9621-182c5cdfce54,"Driving Blind, Vol. 2",1,https://musicbrainz.org/release/0cf20f87-0538-4956-9621-182c5cdfce54,/artist/89ad4ac3-39f7-470e-963a-56509c546377
6cdc47b1-d49f-4e3d-bb48-7c43f84d191c,Drop the Hook,1,https://musicbrainz.org/release/6cdc47b1-d49f-4e3d-bb48-7c43f84d191c,/artist/0bd127a0-2ddd-4534-8235-c9800561f36c
947bdfe1-7e0f-4717-a55e-caea2e5f86a2,Dust Rings,1,https://musicbrainz.org/release/947bdfe1-7e0f-4717-a55e-caea2e5f86a2,/artist/69e5528f-7a53-4739-81a5-26d5de6ce1c5
43a3d706-39a4-4f52-8cac-fded50ba9bcf,Dusty Dance,1,https://musicbrainz.org/release/43a3d706-39a4-4f52-8cac-fded50ba9bcf,/artist/d734ff3a-db75-4a1a-a85a-d528565762a5
2dc6fd63-824b-469d-9ecb-3c2d8ba3c775,E=Me Squared EP,1,https://musicbrainz.org/release/2dc6fd63-824b-469d-9ecb-3c2d8ba3c775,/artist/3f00b7ed-27f3-4a52-8fac-0da21868af0a
93175455-4398-4c58-8780-343b0cf7e014,Escandalo,1,https://musicbrainz.org/release/93175455-4398-4c58-8780-343b0cf7e014,/artist/73294780-2cf4-4a77-8cec-6be51681135b
79b90d3a-484f-4faa-ba07-aac66d3527e0,Escape The Void,1,https://musicbrainz.org/release/79b90d3a-484f-4faa-ba07-aac66d3527e0,/artist/6ef3a255-4807-4bbe-87d3-0acc93668554
72808d67-3b56-498d-b857-a6cdb86b326e,Eunuque,1,https://musicbrainz.org/release/72808d67-3b56-498d-b857-a6cdb86b326e,/artist/c47d2cfa-3c6f-4991-981b-a5e4a54d4331
22449857-421a-40e2-940c-8c8ec77a50bd,Faith (TIGERBERRY Remix),1,https://musicbrainz.org/release/22449857-421a-40e2-940c-8c8ec77a50bd,/artist/3c1688d3-8df2-4baf-bbbf-44ad9d0778e1
d12b9663-0295-47b4-a276-9658d65d9b64,Fake Robots,1,https://musicbrainz.org/release/d12b9663-0295-47b4-a276-9658d65d9b64,/artist/5f310b10-0bfc-4c88-8eb1-309d554f731b
66e829fe-564d-4cf9-94dc-0efabeab1301,Fantaisie Sordide EP,1,https://musicbrainz.org/release/66e829fe-564d-4cf9-94dc-0efabeab1301,/artist/651d6b4f-01b0-42ea-a3b3-cdb8bd3432a5
79c1f46e-5f0f-46db-b186-baa0f1edb1a2,Fearless,1,https://musicbrainz.org/release/79c1f46e-5f0f-46db-b186-baa0f1edb1a2,/artist/6b096a49-1a61-4a43-83ff-2d26bfc5a717
85fa68f6-1def-437b-a036-a2e24c023f9b,Finding Space,1,https://musicbrainz.org/release/85fa68f6-1def-437b-a036-a2e24c023f9b,/artist/ae394e7b-bdf1-487f-854f-0671c0a85d43
a37f6085-6e93-4519-bf6e-f59ba97f0cef,Fire Tells You,1,https://musicbrainz.org/release/a37f6085-6e93-4519-bf6e-f59ba97f0cef,/artist/34ac2f42-e87a-4ada-bb4f-69e9017efbe9
9c6afda5-9700-4dd0-a208-704e16676784,Food Court Music Vol. 1,1,https://musicbrainz.org/release/9c6afda5-9700-4dd0-a208-704e16676784,/artist/43f41965-c0e2-4b5c-833f-7fa36235cbb3
0bf9f428-b4e8-4124-977b-21d6f414b587,Freak,1,https://musicbrainz.org/release/0bf9f428-b4e8-4124-977b-21d6f414b587,/artist/4d7e448a-b692-4989-adb6-8f12116a7dbd
a1876232-552c-4384-a98f-34dea30c10ad,Fregoe,1,https://musicbrainz.org/release/a1876232-552c-4384-a98f-34dea30c10ad,/artist/139cb8f9-e26a-4d05-a47d-3d1ed18d69b3
4f044aae-42f7-4a3a-93a6-a8e0397aabbb,Frightmare (Black Widow edit),1,https://musicbrainz.org/release/4f044aae-42f7-4a3a-93a6-a8e0397aabbb,/artist/e0c002f3-1f06-4980-a3dd-ee80cb050b2a
