id,name,count,url,related
ba5171e6-817d-447d-8fc9-f54a73a18448,Mirror Mirror,3,https://musicbrainz.org/release/ba5171e6-817d-447d-8fc9-f54a73a18448,/artist/53b55c25-9683-449b-94e2-114c012c5554
70c91d8c-d04a-4c15-b01a-cd3826a3f168,Skyshaper,3,https://musicbrainz.org/release/70c91d8c-d04a-4c15-b01a-cd3826a3f168,/artist/879a449d-506a-422c-9fb8-8af01d3d04ae
7885b584-c791-41b4-9c61-f71e1e90de40,Tyranny,3,https://musicbrainz.org/release/7885b584-c791-41b4-9c61-f71e1e90de40,/artist/7313053d-b14d-4803-8e04-ea84c0a881d0
fe5415d6-2a17-486c-9972-59c66004123c,United States of Mind,3,https://musicbrainz.org/release/fe5415d6-2a17-486c-9972-59c66004123c,/artist/879a449d-506a-422c-9fb8-8af01d3d04ae
38d2cf91-557a-42fa-90bd-d1598f3bca7b,¿Qué sabes tú?,2,https://musicbrainz.org/release/38d2cf91-557a-42fa-90bd-d1598f3bca7b,/artist/d1aaa047-34ab-47aa-9551-b9d7db7fe883
d09d3620-0b14-40ac-963b-6792a52db3e3,.Com,2,https://musicbrainz.org/release/d09d3620-0b14-40ac-963b-6792a52db3e3,/artist/d1aaa047-34ab-47aa-9551-b9d7db7fe883
f6724e00-35e9-41e1-8920-2e7eeac2a37d,(You) Won’t Regret,2,https://musicbrainz.org/release/f6724e00-35e9-41e1-8920-2e7eeac2a37d,/artist/f8fffba4-fc1b-428c-b03d-026e71fdd75f
ac5392f0-60be-489a-810a-5605392b9cd7,13,2,https://musicbrainz.org/release/ac5392f0-60be-489a-810a-5605392b9cd7,/artist/e1bf8435-9772-4f9a-9f98-22beebdf7df3
6f31a001-3599-40be-84de-b53b55457088,44_46,2,https://musicbrainz.org/release/6f31a001-3599-40be-84de-b53b55457088,/artist/35955bb4-8224-45de-87ad-eaa7be2bab00
e5cf5464-93f6-40b1-940f-9a2ab73a13c0,"2011-2021, Swedish Electro Scene : The Compilation",2,https://musicbrainz.org/release/e5cf5464-93f6-40b1-940f-9a2ab73a13c0,/artist/89ad4ac3-39f7-470e-963a-56509c546377
