id,name,count,url,related
e69d3a28-4a76-303f-aa5d-ab1e783e123b,Matter+Form,3,https://musicbrainz.org/release-group/e69d3a28-4a76-303f-aa5d-ab1e783e123b,/artist/8385f26a-f374-4a04-9aad-4442ce24db2b
e25b1dfb-ee6a-3999-b313-b6afa1ef9009,Northern Light,3,https://musicbrainz.org/release-group/e25b1dfb-ee6a-3999-b313-b6afa1ef9009,/artist/879a449d-506a-422c-9fb8-8af01d3d04ae
4efd54ac-7447-3381-8f43-c49be7e4a41f,United States of Mind,3,https://musicbrainz.org/release-group/4efd54ac-7447-3381-8f43-c49be7e4a41f,/artist/879a449d-506a-422c-9fb8-8af01d3d04ae
dcf7969c-a79a-4bfa-948e-3e90f44e414e,Æther Paradise Online,2,https://musicbrainz.org/release-group/dcf7969c-a79a-4bfa-948e-3e90f44e414e,/artist/cd671eb1-b541-477e-9202-047db398f271
7511aa9c-018c-338c-84bd-eaff3ecb34d1,Burning Empires,2,https://musicbrainz.org/release-group/7511aa9c-018c-338c-84bd-eaff3ecb34d1,/artist/8385f26a-f374-4a04-9aad-4442ce24db2b
ab778bf1-26a2-3902-b887-562eaf47907e,Gelb,2,https://musicbrainz.org/release-group/ab778bf1-26a2-3902-b887-562eaf47907e,/artist/7d83bd42-d2c7-4b56-90d1-16717cfbcc98
7566b621-e20b-4f96-8f2a-b9d827208f99,Guardian Angel,2,https://musicbrainz.org/release-group/7566b621-e20b-4f96-8f2a-b9d827208f99,/artist/618d452e-3761-4ccf-876e-f83a33658e54
301a6860-3cab-3d11-b8e7-6116bfc66e2a,In My Time of Dying,2,https://musicbrainz.org/release-group/301a6860-3cab-3d11-b8e7-6116bfc66e2a,/artist/2872431f-2440-4cca-9a11-e96852b47394
bac45d52-a0b9-36f3-bf34-6f69c275d4b0,Les Chansons Neurotiques,2,https://musicbrainz.org/release-group/bac45d52-a0b9-36f3-bf34-6f69c275d4b0,/artist/7d83bd42-d2c7-4b56-90d1-16717cfbcc98
480e2159-6080-4bc2-9970-c0e4b3170e0f,Mosaic,2,https://musicbrainz.org/release-group/480e2159-6080-4bc2-9970-c0e4b3170e0f,/artist/e9b5c2dd-5615-49eb-b63b-4b3330bee1f7
3e490d11-f31a-340e-a52b-d86c8ecab4c8,Music for the Masses: Visions of Future Pop,2,https://musicbrainz.org/release-group/3e490d11-f31a-340e-a52b-d86c8ecab4c8,/artist/89ad4ac3-39f7-470e-963a-56509c546377
caa4d92b-5f55-4272-8305-0d0c3596c9b2,Night Physics,2,https://musicbrainz.org/release-group/caa4d92b-5f55-4272-8305-0d0c3596c9b2,/artist/8044daa4-77d3-4971-a04f-b2eecc4e5f7c
ccf6b184-d1cf-462e-a297-c85d59127128,Of Lust and Desire,2,https://musicbrainz.org/release-group/ccf6b184-d1cf-462e-a297-c85d59127128,/artist/2872431f-2440-4cca-9a11-e96852b47394
a8ad7143-63ad-32df-a1bf-7789723bdf75,Praise the Fallen,2,https://musicbrainz.org/release-group/a8ad7143-63ad-32df-a1bf-7789723bdf75,/artist/8385f26a-f374-4a04-9aad-4442ce24db2b
