id,name,count,url,related
0683c6cb-858b-4f05-81bf-8cc973e6c23a,Out of the fence,4,https://musicbrainz.org/release/0683c6cb-858b-4f05-81bf-8cc973e6c23a,/artist/bbe7a840-7289-42e3-8d35-5e74e864b046
3c8ea867-650f-4e00-a86b-f53b3ed79ea7,Black Feathers,3,https://musicbrainz.org/release/3c8ea867-650f-4e00-a86b-f53b3ed79ea7,/artist/bbe7a840-7289-42e3-8d35-5e74e864b046
e8845135-dcc1-4bc7-9201-0268c592311e,Las Casas Viejas / Vradiazei,3,https://musicbrainz.org/release/e8845135-dcc1-4bc7-9201-0268c592311e,/artist/9235ce00-b49e-43cf-a5a2-a76e31571d39
c41b410b-0d5c-4b23-bc9b-58c07c259e82,Red Sun,3,https://musicbrainz.org/release/c41b410b-0d5c-4b23-bc9b-58c07c259e82,/artist/bbe7a840-7289-42e3-8d35-5e74e864b046
e946c25d-5aef-43c4-84ef-aedfce961f11,The Great Sadness,3,https://musicbrainz.org/release/e946c25d-5aef-43c4-84ef-aedfce961f11,/artist/6639ffee-c138-4113-9c37-ef928754a29e
18703b0b-507e-4868-adb1-abe377b14309,The Season of Flies,3,https://musicbrainz.org/release/18703b0b-507e-4868-adb1-abe377b14309,/artist/110baf4c-13f4-4ff3-b89d-6a8708fac065
43e5165a-0eed-4153-8410-3f8176782d27,Vesper,3,https://musicbrainz.org/release/43e5165a-0eed-4153-8410-3f8176782d27,/artist/bbe7a840-7289-42e3-8d35-5e74e864b046
b09b463a-d8fe-4930-ac2c-6364483791ec,Zău,3,https://musicbrainz.org/release/b09b463a-d8fe-4930-ac2c-6364483791ec,/artist/aeeeaab0-7262-4eef-aa80-198c98b2ba95
f404ce05-c711-491e-acc3-7c7ee6bf89f5,...And I Always Win,2,https://musicbrainz.org/release/f404ce05-c711-491e-acc3-7c7ee6bf89f5,/artist/9e39e798-43ec-4c19-b597-eaa68b0d5006
04643668-fec1-47ac-b30a-a9ceb5606a38,▲,2,https://musicbrainz.org/release/04643668-fec1-47ac-b30a-a9ceb5606a38,/artist/f36592b8-cd5e-4924-a234-56bb8269a2bb
22ae3b6e-46b1-459c-94af-74e7d2fa2484,11,2,https://musicbrainz.org/release/22ae3b6e-46b1-459c-94af-74e7d2fa2484,/artist/a86c281c-fd1a-4e53-b86f-222cc1c353c4
bbb8e73f-310e-4494-b14f-82535e6c4b8b,A Different Path,2,https://musicbrainz.org/release/bbb8e73f-310e-4494-b14f-82535e6c4b8b,/artist/672cfde2-7260-4775-b50e-a1ecb400b94d
ecca82b5-6276-49d5-af27-c4ad9e67c7d4,A Good Day to Die,2,https://musicbrainz.org/release/ecca82b5-6276-49d5-af27-c4ad9e67c7d4,/artist/3f093e85-2c56-4811-864a-55d08652e293
cd82146d-6ed0-4649-90bd-8cc4771e0b93,A Season Lost,2,https://musicbrainz.org/release/cd82146d-6ed0-4649-90bd-8cc4771e0b93,/artist/416e6e18-e003-4a72-87d3-10389498f53b
6a7eeac0-5e2a-4498-aa5a-630aeb1955db,A Stygian Pyre,2,https://musicbrainz.org/release/6a7eeac0-5e2a-4498-aa5a-630aeb1955db,/artist/60bfa5a2-cd62-46dc-8979-27d001fefbe9
45646da8-8d8c-451a-ba06-776533046201,Abstract Spread,2,https://musicbrainz.org/release/45646da8-8d8c-451a-ba06-776533046201,/artist/8bcfab6f-20f3-4e26-a6ca-63ed427f85ec
0ed40512-3bc2-44e0-b173-8b14ec0f8523,Acoustic,2,https://musicbrainz.org/release/0ed40512-3bc2-44e0-b173-8b14ec0f8523,/artist/fbf633d1-b349-449d-8aec-2779bda2a542
bb00bb4e-45f8-48d9-8fc0-1ce15c8cbdcf,Addicts Equal Gods,2,https://musicbrainz.org/release/bb00bb4e-45f8-48d9-8fc0-1ce15c8cbdcf,/artist/eaabb7ee-a498-463c-adc5-59d915e88203
528209a3-21a3-4f53-9cec-e10695ec51b6,Addio! Amore mio,2,https://musicbrainz.org/release/528209a3-21a3-4f53-9cec-e10695ec51b6,/artist/6c26346f-8c6a-4954-9ee3-cada93e198d0
6989334a-749e-47a5-9108-0ecfc2cd1ddb,Adieu Tristesse,2,https://musicbrainz.org/release/6989334a-749e-47a5-9108-0ecfc2cd1ddb,/artist/f479f9ec-14cd-4818-9845-086d3194b563
168f7d6a-d35f-4bc2-aa0f-c9103d0172c4,Adulthood,2,https://musicbrainz.org/release/168f7d6a-d35f-4bc2-aa0f-c9103d0172c4,/artist/656e82b0-4f01-43f8-bbc3-7e2284dcf580
f9da2d12-9cfc-47f2-bc77-46cc56f9dc7b,Aftonklang - Live at Emanuel Vigeland Mausoleum,2,https://musicbrainz.org/release/f9da2d12-9cfc-47f2-bc77-46cc56f9dc7b,/artist/baf01797-0b13-40ae-bd3b-f37dbba3b0d9
6ba73b12-566f-46a5-810c-7cdd8cabea6e,Ahrimanic Chambers,2,https://musicbrainz.org/release/6ba73b12-566f-46a5-810c-7cdd8cabea6e,/artist/83d1bb8b-0136-4717-8814-af463cdc23ae
e6732376-1484-4c66-8027-54f0160863f7,Alexander,2,https://musicbrainz.org/release/e6732376-1484-4c66-8027-54f0160863f7,/artist/11ac9d46-322e-4e34-b885-0d71e0a1399c
efaf5d2e-8165-4bff-beca-22844d282f43,All Becompassed by Stars,2,https://musicbrainz.org/release/efaf5d2e-8165-4bff-beca-22844d282f43,/artist/f3211a45-32f1-4314-bd89-65f1e6264cae
a7e8bba2-8633-435f-80da-3eb554098c2c,All Gods Die,2,https://musicbrainz.org/release/a7e8bba2-8633-435f-80da-3eb554098c2c,/artist/13ee8c9b-c239-44d3-b8a2-93a7df94238d
2fed37c6-71d1-4448-9396-b05d4e38b373,All the Pretty Little Horses,2,https://musicbrainz.org/release/2fed37c6-71d1-4448-9396-b05d4e38b373,/artist/9d07e331-e116-452d-88f0-89fafdf51e8e
8fa1ec0a-b2a1-40eb-a695-0e42f3ae5b16,Alles Geht Auf Flammen (live),2,https://musicbrainz.org/release/8fa1ec0a-b2a1-40eb-a695-0e42f3ae5b16,/artist/7c7a7796-db87-4385-8046-e48b2a13de5e
1e13b2cc-5612-44dd-8d5e-b79e1a5896a9,Amaurosis,2,https://musicbrainz.org/release/1e13b2cc-5612-44dd-8d5e-b79e1a5896a9,/artist/fa75c533-c026-4d8e-a593-5da99804432a
