id,name,count,url,related
84d06499-0643-46b8-9e1f-45f743a53f5e,Bananarama,2,https://musicbrainz.org/artist/84d06499-0643-46b8-9e1f-45f743a53f5e,/artist/84d06499-0643-46b8-9e1f-45f743a53f5e
98720123-fcec-47be-9e88-29a310fb2942,Dead or Alive,2,https://musicbrainz.org/artist/98720123-fcec-47be-9e88-29a310fb2942,/artist/98720123-fcec-47be-9e88-29a310fb2942
9572db59-da29-4f9d-bc00-0287ee3386e9,Divine,2,https://musicbrainz.org/artist/9572db59-da29-4f9d-bc00-0287ee3386e9,/artist/9572db59-da29-4f9d-bc00-0287ee3386e9
c09c8263-40ef-4352-8031-e438b1ce68fc,Frankie Goes to Hollywood,2,https://musicbrainz.org/artist/c09c8263-40ef-4352-8031-e438b1ce68fc,/artist/c09c8263-40ef-4352-8031-e438b1ce68fc
062a2cc3-21ec-4868-910d-23c442f704d3,Lime,2,https://musicbrainz.org/artist/062a2cc3-21ec-4868-910d-23c442f704d3,/artist/062a2cc3-21ec-4868-910d-23c442f704d3
4b462375-c508-432a-8c88-ceeec38b16ae,Kim Wilde,2,https://musicbrainz.org/artist/4b462375-c508-432a-8c88-ceeec38b16ae,/artist/4b462375-c508-432a-8c88-ceeec38b16ae
56175da5-c129-4080-87b6-1f54d094b73a,Abigail,1,https://musicbrainz.org/artist/56175da5-c129-4080-87b6-1f54d094b73a,/artist/56175da5-c129-4080-87b6-1f54d094b73a
d4a1404d-e00c-4bac-b3ba-e3557f6468d6,Ace of Base,1,https://musicbrainz.org/artist/d4a1404d-e00c-4bac-b3ba-e3557f6468d6,/artist/d4a1404d-e00c-4bac-b3ba-e3557f6468d6
8d5e244c-04f6-4d2d-ac98-3b0f0e33b3e2,Alcazar,1,https://musicbrainz.org/artist/8d5e244c-04f6-4d2d-ac98-3b0f0e33b3e2,/artist/8d5e244c-04f6-4d2d-ac98-3b0f0e33b3e2
31496a9b-a29f-4879-96dc-2d91ae102399,ANIKA,1,https://musicbrainz.org/artist/31496a9b-a29f-4879-96dc-2d91ae102399,/artist/31496a9b-a29f-4879-96dc-2d91ae102399
def0ce01-859a-4168-83b3-0bb7a55a9625,BaBe,1,https://musicbrainz.org/artist/def0ce01-859a-4168-83b3-0bb7a55a9625,/artist/def0ce01-859a-4168-83b3-0bb7a55a9625
415ff50e-9f79-4868-9e54-1217e9ec752f,Claudja Barry,1,https://musicbrainz.org/artist/415ff50e-9f79-4868-9e54-1217e9ec752f,/artist/415ff50e-9f79-4868-9e54-1217e9ec752f
814359d1-44f5-41c1-9440-5e685969d395,Boy Krazy,1,https://musicbrainz.org/artist/814359d1-44f5-41c1-9440-5e685969d395,/artist/814359d1-44f5-41c1-9440-5e685969d395
