id,name,count,url,related
47296a46-205b-404a-81f2-10c5e89aa5b3,Blindfolded,2,https://musicbrainz.org/release/47296a46-205b-404a-81f2-10c5e89aa5b3,/artist/80ac92d5-2b51-4e1f-a229-c1e037b48884
47243dc8-3ce3-4836-83b4-ea23bea85147,CompliCated,2,https://musicbrainz.org/release/47243dc8-3ce3-4836-83b4-ea23bea85147,/artist/875ad32c-a9ba-4cf0-b693-21309f81f6a9
30c58eaa-5152-48d5-bf5a-f1e844dc2185,5 Saal,1,https://musicbrainz.org/release/30c58eaa-5152-48d5-bf5a-f1e844dc2185,/artist/c25ad0e0-b7f0-4d9b-8610-7d768c796608
69e4c92a-6e10-43eb-8e4f-c4b80c38912a,"10,000 Hours: A Story of Success",1,https://musicbrainz.org/release/69e4c92a-6e10-43eb-8e4f-c4b80c38912a,/artist/335e05cb-4a36-4d81-a7e7-ec6cbe7c9dd0
ab893e06-df11-4849-84dd-060756bd3a45,A Day in Life With Blanka,1,https://musicbrainz.org/release/ab893e06-df11-4849-84dd-060756bd3a45,/artist/b1456df7-4c68-48bf-bfdb-f6a9c3e23b01
839d94da-708e-4777-b06d-d96a2b91e5c1,Ain't No Tellin',1,https://musicbrainz.org/release/839d94da-708e-4777-b06d-d96a2b91e5c1,/artist/b2e92898-38ff-4b0b-b32b-7b8a7a9e9be9
064cc61f-f3e8-486a-bc0e-3bd97fc692c9,AINTNO,1,https://musicbrainz.org/release/064cc61f-f3e8-486a-bc0e-3bd97fc692c9,/artist/00cdbd7c-50d1-4580-8f97-26f9af299673
ebd4b130-0316-421d-8d85-059ce5ce289e,All Good?,1,https://musicbrainz.org/release/ebd4b130-0316-421d-8d85-059ce5ce289e,/artist/a8ebde98-7e91-46c7-992c-90039ba42017
a5631343-b186-4e2c-ae78-c4e7f7ad8306,Alton,1,https://musicbrainz.org/release/a5631343-b186-4e2c-ae78-c4e7f7ad8306,/artist/6db97376-5749-4aca-8bd5-4e86dea45f84
5a70b728-7b5e-40af-95bc-22390c3a0edf,Amp Dog Knights,1,https://musicbrainz.org/release/5a70b728-7b5e-40af-95bc-22390c3a0edf,/artist/852cc178-8678-4e98-a34b-6a319dc00c8c
934a8bef-0a43-4ebe-b79b-125dfd1b6041,"Anansi, Anansi",1,https://musicbrainz.org/release/934a8bef-0a43-4ebe-b79b-125dfd1b6041,/artist/ed864ccb-7212-46ad-a4f0-1cc53bbe12e9
78fedacd-aa34-405a-b44b-cf93edce1e87,Andromeda,1,https://musicbrainz.org/release/78fedacd-aa34-405a-b44b-cf93edce1e87,/artist/29b13615-37d0-4ac8-b1e5-80c6dabf19cc
fe44fb4a-3bdd-41f9-9816-6f72ccd99a05,Another Day in the Life of...,1,https://musicbrainz.org/release/fe44fb4a-3bdd-41f9-9816-6f72ccd99a05,/artist/573378a6-15a3-4a6c-b63c-388cbd1e8fea
bedef9be-87c8-4cf4-865e-ffa28548c66b,Another Dimension Feat.Baro,1,https://musicbrainz.org/release/bedef9be-87c8-4cf4-865e-ffa28548c66b,/artist/00cdbd7c-50d1-4580-8f97-26f9af299673
949cd639-f724-4afa-b853-d7e04cf65d14,Audiotree Live,1,https://musicbrainz.org/release/949cd639-f724-4afa-b853-d7e04cf65d14,/artist/ed864ccb-7212-46ad-a4f0-1cc53bbe12e9
414dc4a5-74c3-4c18-8ad0-58532ad190f2,AyeM Ray-DIO,1,https://musicbrainz.org/release/414dc4a5-74c3-4c18-8ad0-58532ad190f2,/artist/b9be9d5e-20e3-41d6-865c-eded2dc5533c
a34df0aa-2b17-4827-816b-c6bd98860861,Az Lahaze Rohi,1,https://musicbrainz.org/release/a34df0aa-2b17-4827-816b-c6bd98860861,/artist/c25ad0e0-b7f0-4d9b-8610-7d768c796608
46de40b7-4a10-4df9-ad87-af55719d87cb,Back at One,1,https://musicbrainz.org/release/46de40b7-4a10-4df9-ad87-af55719d87cb,/artist/bf75ef89-7b4c-4771-ac43-4d5c10617190
abbcbf5d-ccc8-4a4b-a1fb-b1ce79df0b03,Back at One,1,https://musicbrainz.org/release/abbcbf5d-ccc8-4a4b-a1fb-b1ce79df0b03,/artist/bf75ef89-7b4c-4771-ac43-4d5c10617190
0ac16607-e06a-4e47-b6f2-58760d99b6b6,Back at One,1,https://musicbrainz.org/release/0ac16607-e06a-4e47-b6f2-58760d99b6b6,/artist/bf75ef89-7b4c-4771-ac43-4d5c10617190
c70bf0c1-fc09-4fb1-9828-02336e8b7d1b,Back at One,1,https://musicbrainz.org/release/c70bf0c1-fc09-4fb1-9828-02336e8b7d1b,/artist/bf75ef89-7b4c-4771-ac43-4d5c10617190
abf9dc27-9dc7-42b1-8194-bef0faa3a215,Back at One,1,https://musicbrainz.org/release/abf9dc27-9dc7-42b1-8194-bef0faa3a215,/artist/bf75ef89-7b4c-4771-ac43-4d5c10617190
6c8a55bc-7187-44c1-b054-885bad7376cb,Back at One,1,https://musicbrainz.org/release/6c8a55bc-7187-44c1-b054-885bad7376cb,/artist/bf75ef89-7b4c-4771-ac43-4d5c10617190
0fa23503-73ce-4fb0-a8dd-79a5bff03666,Back at One,1,https://musicbrainz.org/release/0fa23503-73ce-4fb0-a8dd-79a5bff03666,/artist/bf75ef89-7b4c-4771-ac43-4d5c10617190
23e01422-9e64-41a0-9907-00ca5a279be5,Back at One,1,https://musicbrainz.org/release/23e01422-9e64-41a0-9907-00ca5a279be5,/artist/bf75ef89-7b4c-4771-ac43-4d5c10617190
1e624cd7-f553-480a-8145-9943832e7c85,Back at One,1,https://musicbrainz.org/release/1e624cd7-f553-480a-8145-9943832e7c85,/artist/bf75ef89-7b4c-4771-ac43-4d5c10617190
26258068-e5cd-40a9-a5fa-c3fe39e8a214,Back at One,1,https://musicbrainz.org/release/26258068-e5cd-40a9-a5fa-c3fe39e8a214,/artist/bf75ef89-7b4c-4771-ac43-4d5c10617190
47731d52-7568-470b-a931-ec17a9865b19,Back at One,1,https://musicbrainz.org/release/47731d52-7568-470b-a931-ec17a9865b19,/artist/bf75ef89-7b4c-4771-ac43-4d5c10617190
c2e687b1-b6a6-4fbe-bb29-83b04074557b,Back at One,1,https://musicbrainz.org/release/c2e687b1-b6a6-4fbe-bb29-83b04074557b,/artist/bf75ef89-7b4c-4771-ac43-4d5c10617190
0f172570-6bbf-4bd8-811b-887cef204fe5,Back at One,1,https://musicbrainz.org/release/0f172570-6bbf-4bd8-811b-887cef204fe5,/artist/bf75ef89-7b4c-4771-ac43-4d5c10617190
0240aad5-4f0d-4e16-a4da-3413f6c74462,Back at One and More,1,https://musicbrainz.org/release/0240aad5-4f0d-4e16-a4da-3413f6c74462,/artist/bf75ef89-7b4c-4771-ac43-4d5c10617190
ef4cab5f-6d88-49fe-8aca-683629bffff3,Back at One and More,1,https://musicbrainz.org/release/ef4cab5f-6d88-49fe-8aca-683629bffff3,/artist/bf75ef89-7b4c-4771-ac43-4d5c10617190
2125002f-3d3d-4551-9ddc-d5e6b51063b4,Bad Memories,1,https://musicbrainz.org/release/2125002f-3d3d-4551-9ddc-d5e6b51063b4,/artist/84379d4b-37f9-4b0a-bcb4-fd58acad3e8c
4af7bb4c-1565-4961-92f9-a487ce929a74,Beat Collection #1,1,https://musicbrainz.org/release/4af7bb4c-1565-4961-92f9-a487ce929a74,/artist/7b33ce40-e825-4db4-b363-3ad6225507b2
745f64a1-18da-4dc3-a899-5e92a09b73fb,Beat the Odds,1,https://musicbrainz.org/release/745f64a1-18da-4dc3-a899-5e92a09b73fb,/artist/2c8204cb-b553-4016-93b3-2eb80fadda4c
481c2e95-e01e-4516-ab52-95b15eb28cf7,Blame It On The Music,1,https://musicbrainz.org/release/481c2e95-e01e-4516-ab52-95b15eb28cf7,/artist/22ad9bdb-e3e3-4965-9784-8d094cd64bfb
25aa335a-6d84-49ee-8d8d-2b09d154de0e,Blooming Sounds,1,https://musicbrainz.org/release/25aa335a-6d84-49ee-8d8d-2b09d154de0e,/artist/a7a7fa8e-43b2-488b-ac9c-5fcb56c7c3c8
77f95c31-c26f-4b50-87ea-b146a8c9bffe,Bomb 1st,1,https://musicbrainz.org/release/77f95c31-c26f-4b50-87ea-b146a8c9bffe,/artist/85823097-9e6c-4876-a04a-8a761a477992
0366ce35-26fe-4a22-a65e-3e26d2434f4a,Brique par brique,1,https://musicbrainz.org/release/0366ce35-26fe-4a22-a65e-3e26d2434f4a,/artist/86123511-748c-4853-90bd-d7bd8aa870d7
09bc3ddc-7ca4-477c-8ab3-17b580ad31a4,Call It What You Want (F.Y.G. ACT:2),1,https://musicbrainz.org/release/09bc3ddc-7ca4-477c-8ab3-17b580ad31a4,/artist/3039ce63-d1ff-49c3-8af0-0aeb507ba09a
6e304b2b-e177-42f0-9fff-c0bf82447be6,Catharsis,1,https://musicbrainz.org/release/6e304b2b-e177-42f0-9fff-c0bf82447be6,/artist/3bcac603-4750-4f8a-87ad-5f088a9c4c69
0cc23abc-b4ab-4689-8c0f-bf24198ae77f,Check Mikonam,1,https://musicbrainz.org/release/0cc23abc-b4ab-4689-8c0f-bf24198ae77f,/artist/c25ad0e0-b7f0-4d9b-8610-7d768c796608
78b47e99-e31d-41d6-beab-6f76e8c600b0,Chupacabrian Tales,1,https://musicbrainz.org/release/78b47e99-e31d-41d6-beab-6f76e8c600b0,/artist/b1456df7-4c68-48bf-bfdb-f6a9c3e23b01
e627350c-b249-4af5-bead-0a0c72785d73,Consious Core,1,https://musicbrainz.org/release/e627350c-b249-4af5-bead-0a0c72785d73,/artist/c68cedcc-cf6f-4573-8760-320d913d8456
3d503111-8097-4905-9a45-83a21be19b4f,CONSTRUCTION,1,https://musicbrainz.org/release/3d503111-8097-4905-9a45-83a21be19b4f,/artist/6650c469-da9f-45b2-9913-86dff43ab8a0
b8f0bcb3-182c-4fab-a91f-f4415abf0045,Cool Out Sun presents Os Afro Sambas The Billy Hoyle x N'fa Jones reworks,1,https://musicbrainz.org/release/b8f0bcb3-182c-4fab-a91f-f4415abf0045,/artist/1bd44dc6-669b-40d4-8d40-c8df04d06831
6d70c5ae-492d-4693-bef9-8a33e823d2ba,Corazón de Fuego || Heart of fire,1,https://musicbrainz.org/release/6d70c5ae-492d-4693-bef9-8a33e823d2ba,/artist/0c25227d-1384-45df-9a3d-99f8ba60c99d
e6fcc53b-f408-4f09-8852-78a741dc3f7d,Cousin Of Death,1,https://musicbrainz.org/release/e6fcc53b-f408-4f09-8852-78a741dc3f7d,/artist/6650c469-da9f-45b2-9913-86dff43ab8a0
812878d5-b3dd-4342-be5f-272404d213b1,Dead & Gone,1,https://musicbrainz.org/release/812878d5-b3dd-4342-be5f-272404d213b1,/artist/434f7dcf-3041-4dba-a78c-1d64eeb36d64
9c6638d7-1d14-4d09-83eb-2e2b045b74d4,Definition,1,https://musicbrainz.org/release/9c6638d7-1d14-4d09-83eb-2e2b045b74d4,/artist/ac7b11e9-b6c9-446a-8147-bf0c2c451810
aa685403-834e-46e7-a206-8aea343721c5,DeterminAction,1,https://musicbrainz.org/release/aa685403-834e-46e7-a206-8aea343721c5,/artist/21ad7656-41a1-4e14-8ce2-cd07dcdc0b3a
baedf346-84e5-4efc-89f4-0d9f90caf584,DIABLO,1,https://musicbrainz.org/release/baedf346-84e5-4efc-89f4-0d9f90caf584,/artist/27a5592f-ca97-42f2-8182-adac02eaa906
21f3b1cf-de4b-4b1d-aaa1-ba3ef7eed472,Dirty Capital,1,https://musicbrainz.org/release/21f3b1cf-de4b-4b1d-aaa1-ba3ef7eed472,/artist/761e395a-e825-4cfd-a885-54c44a5c28cc
8dc4910a-9235-479b-b990-95679b027afb,Disconnect,1,https://musicbrainz.org/release/8dc4910a-9235-479b-b990-95679b027afb,/artist/a1eff6c2-160d-402c-92ea-5f472a6330a4
07cc0ca7-a532-48ff-8e4a-2c44d094b9dc,Divine ScienZe 2: The Wake Up Album,1,https://musicbrainz.org/release/07cc0ca7-a532-48ff-8e4a-2c44d094b9dc,/artist/d505aaab-1a60-4b26-9e1c-f1659d356c3a
c05d2bae-bef5-4268-8bf7-b2ef78267095,Don't Lose Your Head,1,https://musicbrainz.org/release/c05d2bae-bef5-4268-8bf7-b2ef78267095,/artist/85823097-9e6c-4876-a04a-8a761a477992
acf00d3b-2ffd-4e5c-9f78-239e2a3e7159,Double Sauce,1,https://musicbrainz.org/release/acf00d3b-2ffd-4e5c-9f78-239e2a3e7159,/artist/86588f36-5b1e-4868-a9d9-755d0c8d517f
1e3ac55e-514f-4905-8299-0d6a61560d9e,Dow World,1,https://musicbrainz.org/release/1e3ac55e-514f-4905-8299-0d6a61560d9e,/artist/798245c0-4e6e-41d3-9904-3dd1fbdf8023
