id,name,count,url,related
98e257f5-f8b8-36b0-bf31-e6d5f640346d,Basslines,4,https://musicbrainz.org/release-group/98e257f5-f8b8-36b0-bf31-e6d5f640346d,/artist/89ad4ac3-39f7-470e-963a-56509c546377
19b3d6d6-2ee2-3e46-ba2c-6e852d0c9da0,Da Club Phenomena,3,https://musicbrainz.org/release-group/19b3d6d6-2ee2-3e46-ba2c-6e852d0c9da0,/artist/89ad4ac3-39f7-470e-963a-56509c546377
3722258c-8a29-373a-beeb-1765a43f6ed4,Groove Radio Presents: Speed Garage,3,https://musicbrainz.org/release-group/3722258c-8a29-373a-beeb-1765a43f6ed4,/artist/89ad4ac3-39f7-470e-963a-56509c546377
5790e18e-9210-3768-9c4d-d4a26d2e0f36,The Annual III,3,https://musicbrainz.org/release-group/5790e18e-9210-3768-9c4d-d4a26d2e0f36,/artist/b9585df2-bb26-4523-83fa-53d18b754d5b
85c8a1b1-3279-3f16-ba82-7231aee64e2b,101% Speed Garage 2,2,https://musicbrainz.org/release-group/85c8a1b1-3279-3f16-ba82-7231aee64e2b,/artist/89ad4ac3-39f7-470e-963a-56509c546377
451db342-e05b-3ebc-9dc5-b61a1ef51265,As I Come Back / Ride On,2,https://musicbrainz.org/release-group/451db342-e05b-3ebc-9dc5-b61a1ef51265,/artist/5293ad4f-99f2-443f-8fda-d4a0752ed655
5c7804fd-a1d5-3311-9487-3de37b4cc132,"Club Mix ’97, 2",2,https://musicbrainz.org/release-group/5c7804fd-a1d5-3311-9487-3de37b4cc132,/artist/89ad4ac3-39f7-470e-963a-56509c546377
fdda20b4-955d-35b8-81e6-54a1ee798c95,"Club Sounds: The Ultimate Club Dance Collection, Vol. 3",2,https://musicbrainz.org/release-group/fdda20b4-955d-35b8-81e6-54a1ee798c95,/artist/89ad4ac3-39f7-470e-963a-56509c546377
be849693-f362-3e99-be5a-e6764550afdc,Dance Nation 3,2,https://musicbrainz.org/release-group/be849693-f362-3e99-be5a-e6764550afdc,/artist/89ad4ac3-39f7-470e-963a-56509c546377
c4fc1268-53d5-4732-a7a7-5b32c012d421,Defected presents House Masters: Armand van Helden,2,https://musicbrainz.org/release-group/c4fc1268-53d5-4732-a7a7-5b32c012d421,/artist/b09b5127-c62e-4bb2-b790-1e4aa18749ed
fdf76565-4fd2-3c71-9e1c-8abc4b57b439,Do You Know?,2,https://musicbrainz.org/release-group/fdf76565-4fd2-3c71-9e1c-8abc4b57b439,/artist/b7639749-d40b-44a5-b04a-cb15599a5956
0e10e9cf-da1f-3a80-875b-f5244b309532,Gunman,2,https://musicbrainz.org/release-group/0e10e9cf-da1f-3a80-875b-f5244b309532,/artist/c692d339-646b-4b66-bb17-2124d62afb5c
57bfaddf-ce86-337f-9880-29a269be6f6e,Kung-Fu,2,https://musicbrainz.org/release-group/57bfaddf-ce86-337f-9880-29a269be6f6e,/artist/c692d339-646b-4b66-bb17-2124d62afb5c
1ddc7938-8364-3f9d-85f2-fe596a3b5051,Ministry presents Speed Garage,2,https://musicbrainz.org/release-group/1ddc7938-8364-3f9d-85f2-fe596a3b5051,/artist/945dba0d-0b7c-446b-8962-58c90adc25a4
446df8f0-6017-3b43-b00f-def5fc8d9f7c,Muzik: The Best of Dance: Speed Garage and Muzik SAS Award Winners,2,https://musicbrainz.org/release-group/446df8f0-6017-3b43-b00f-def5fc8d9f7c,/artist/89ad4ac3-39f7-470e-963a-56509c546377
19d2f125-02d1-32f4-a655-c1ec9e96bddb,"Powerhouse: UK Speed Garage, Volume 1",2,https://musicbrainz.org/release-group/19d2f125-02d1-32f4-a655-c1ec9e96bddb,/artist/89ad4ac3-39f7-470e-963a-56509c546377
112c4284-41d3-437e-9a0d-da3e1fb89932,Ripgroove,2,https://musicbrainz.org/release-group/112c4284-41d3-437e-9a0d-da3e1fb89932,/artist/d7de1988-b43b-4f53-87c9-4e96fedab3f5
95f37620-99b6-340d-ada2-e6cbcb50d52d,Ripped in 2 Minutes,2,https://musicbrainz.org/release-group/95f37620-99b6-340d-ada2-e6cbcb50d52d,/artist/b2d0c4ad-7580-45c7-b830-714f5d8e1698
66f86fd1-ba74-3bd1-a59a-f4afc804e658,Speed Garage,2,https://musicbrainz.org/release-group/66f86fd1-ba74-3bd1-a59a-f4afc804e658,/artist/89ad4ac3-39f7-470e-963a-56509c546377
a638e83c-fd97-37c2-863d-38eb6b504677,Sugar Is Sweeter,2,https://musicbrainz.org/release-group/a638e83c-fd97-37c2-863d-38eb6b504677,/artist/8ab9a62f-b8e6-4719-8e0a-0f9ea94b1955
1f631ef9-28ac-44a3-afd7-eb55c77724d7,Take Me 4 A Ride,2,https://musicbrainz.org/release-group/1f631ef9-28ac-44a3-afd7-eb55c77724d7,/artist/4a418724-0b08-4ed5-bee5-1496d2220515
b8949bc5-a1fc-3fcb-b4f6-303e6b316221,The Sound of Bassline,2,https://musicbrainz.org/release-group/b8949bc5-a1fc-3fcb-b4f6-303e6b316221,/artist/89ad4ac3-39f7-470e-963a-56509c546377
2d853590-b0e3-32e8-9ebb-490eba2f4598,"Tuff Jam Presents: Underground Frequencies, Volume 1",2,https://musicbrainz.org/release-group/2d853590-b0e3-32e8-9ebb-490eba2f4598,/artist/ecde07a9-0af9-4785-b190-b95bed0388dd
7cfd6e69-157f-3736-a7ea-9cf43b851142,"Ultimate Speed Garage, Volume 1: Mixed by Spanish Cockney",2,https://musicbrainz.org/release-group/7cfd6e69-157f-3736-a7ea-9cf43b851142,/artist/89ad4ac3-39f7-470e-963a-56509c546377
ebcdb300-13ad-36a9-b89c-fbf683e4f1c8,"Upfront Speed Garage, Volume 1",2,https://musicbrainz.org/release-group/ebcdb300-13ad-36a9-b89c-fbf683e4f1c8,/artist/89ad4ac3-39f7-470e-963a-56509c546377
9717d88f-72a0-3785-9d94-9c5d7c2ee2e2,’68 Remixes,1,https://musicbrainz.org/release-group/9717d88f-72a0-3785-9d94-9c5d7c2ee2e2,/artist/feb23602-cca0-40fb-80d4-b3fe4a760b09
9de39533-ab75-4f2c-a97b-1c4a6f2771ae,[untitled],1,https://musicbrainz.org/release-group/9de39533-ab75-4f2c-a97b-1c4a6f2771ae,/artist/de9d8789-9d75-4813-ada5-5526c7a65e35
a0f250b9-c220-4b7f-847e-8205bde0da80,1,1,https://musicbrainz.org/release-group/a0f250b9-c220-4b7f-847e-8205bde0da80,/artist/b92f3ea1-c92c-4c5d-99f8-95cff69230f1
bbefbeb6-939a-496d-8b65-bc86a3c35c06,"2Steps Ahead, Volume 1",1,https://musicbrainz.org/release-group/bbefbeb6-939a-496d-8b65-bc86a3c35c06,/artist/89ad4ac3-39f7-470e-963a-56509c546377
d2a16917-ed79-4a9e-8dde-54abbc0b218e,"3-30: Point Blank Clubbing, Version One",1,https://musicbrainz.org/release-group/d2a16917-ed79-4a9e-8dde-54abbc0b218e,/artist/89ad4ac3-39f7-470e-963a-56509c546377
f4628862-9cb3-4335-a280-fe9132273a69,7th High,1,https://musicbrainz.org/release-group/f4628862-9cb3-4335-a280-fe9132273a69,/artist/d7de1988-b43b-4f53-87c9-4e96fedab3f5
c7b6f48a-ed6c-4765-b618-3592d0c5eb04,100 Anthems Funky House,1,https://musicbrainz.org/release-group/c7b6f48a-ed6c-4765-b618-3592d0c5eb04,/artist/89ad4ac3-39f7-470e-963a-56509c546377
85e407b3-b404-4bd8-b1bd-205e21774d77,100% Pure Speed Garage,1,https://musicbrainz.org/release-group/85e407b3-b404-4bd8-b1bd-205e21774d77,/artist/89ad4ac3-39f7-470e-963a-56509c546377
a941a430-0c97-419a-8985-4a3f7f01878f,101% Speed Garage,1,https://musicbrainz.org/release-group/a941a430-0c97-419a-8985-4a3f7f01878f,/artist/89ad4ac3-39f7-470e-963a-56509c546377
2e44a0ab-2f6d-4a6d-ad64-7d1e7cc52589,101% Speed Garage Anthems,1,https://musicbrainz.org/release-group/2e44a0ab-2f6d-4a6d-ad64-7d1e7cc52589,/artist/89ad4ac3-39f7-470e-963a-56509c546377
9005d31d-c354-4af9-aabd-362261ab35da,101% Speed Garage Anthems 2000,1,https://musicbrainz.org/release-group/9005d31d-c354-4af9-aabd-362261ab35da,/artist/89ad4ac3-39f7-470e-963a-56509c546377
89b740a3-25d4-3591-bb27-59ed8f55e448,187 Lockdown,1,https://musicbrainz.org/release-group/89b740a3-25d4-3591-bb27-59ed8f55e448,/artist/c692d339-646b-4b66-bb17-2124d62afb5c
4d65b6dd-ee79-3fb5-81c4-3eb67a39cecb,"187 Lockdown Presents: Sunday Flavaz, Volume One",1,https://musicbrainz.org/release-group/4d65b6dd-ee79-3fb5-81c4-3eb67a39cecb,/artist/c692d339-646b-4b66-bb17-2124d62afb5c
56c9aa0c-cf31-4144-95f4-a9fbc60c4d8f,"1000% Speed Garage, Vol. 1",1,https://musicbrainz.org/release-group/56c9aa0c-cf31-4144-95f4-a9fbc60c4d8f,/artist/89ad4ac3-39f7-470e-963a-56509c546377
d4916bd0-3506-418b-97b0-62cf67c62fa3,"1000% Speed Garage, Vol. 2",1,https://musicbrainz.org/release-group/d4916bd0-3506-418b-97b0-62cf67c62fa3,/artist/89ad4ac3-39f7-470e-963a-56509c546377
14ed3cc2-b344-4371-82fc-b447f4ad9599,A Decade of Ibiza 1987–1997,1,https://musicbrainz.org/release-group/14ed3cc2-b344-4371-82fc-b447f4ad9599,/artist/89ad4ac3-39f7-470e-963a-56509c546377
0972117e-ee3b-4948-a889-04b7088b7cc0,"A Retrospective of Garage, Volume 1",1,https://musicbrainz.org/release-group/0972117e-ee3b-4948-a889-04b7088b7cc0,/artist/89ad4ac3-39f7-470e-963a-56509c546377
d5618591-c0c3-46fc-9f21-c65d11230693,Acco Traxx Vol. 3,1,https://musicbrainz.org/release-group/d5618591-c0c3-46fc-9f21-c65d11230693,/artist/4fcd0028-412d-4498-b959-51ff17cc18de
125249a2-8793-31a7-a6fd-8334a252dfd5,Addicted to Bass 2009,1,https://musicbrainz.org/release-group/125249a2-8793-31a7-a6fd-8334a252dfd5,/artist/a4f38519-6cd8-4978-8280-6bb7a54561ba
8b182670-ee98-4de5-bef3-d7c45c3e9e60,Addicted to Bass: Winter 2009,1,https://musicbrainz.org/release-group/8b182670-ee98-4de5-bef3-d7c45c3e9e60,/artist/a4f38519-6cd8-4978-8280-6bb7a54561ba
ca7e65dd-793b-49a8-8fa5-e9f78f97e144,Addicted to Bassline,1,https://musicbrainz.org/release-group/ca7e65dd-793b-49a8-8fa5-e9f78f97e144,/artist/89ad4ac3-39f7-470e-963a-56509c546377
d057754e-b188-4caa-87e8-e24eb63b672c,After Midnight,1,https://musicbrainz.org/release-group/d057754e-b188-4caa-87e8-e24eb63b672c,/artist/4c713e5a-7ffd-4b89-9764-26c797f6700c
b90b1395-18d5-4e67-b6e2-602b0eab5d96,All Gone: Ibiza 2014,1,https://musicbrainz.org/release-group/b90b1395-18d5-4e67-b6e2-602b0eab5d96,/artist/b9585df2-bb26-4523-83fa-53d18b754d5b
792dd1a7-4eaf-4cc6-9c51-6eeae9a0da2f,All of the Girls (All Ai-Di Girl Dem),1,https://musicbrainz.org/release-group/792dd1a7-4eaf-4cc6-9c51-6eeae9a0da2f,/artist/370941c4-db3e-4304-bb43-4b2b4fd19b8b
4751ff27-860c-39ef-9daf-4163979e37bd,Alter Ego Volume Two: Colors of Asian Beat,1,https://musicbrainz.org/release-group/4751ff27-860c-39ef-9daf-4163979e37bd,/artist/89ad4ac3-39f7-470e-963a-56509c546377
f797bd54-904d-4d18-8ec7-0eaea73b310a,Annie Mac Presents,1,https://musicbrainz.org/release-group/f797bd54-904d-4d18-8ec7-0eaea73b310a,/artist/573f2d10-82c2-43f0-8726-d560c82eb430
5fec66e8-7139-4dbe-a1b7-905f30a3a8b1,Another Dimension,1,https://musicbrainz.org/release-group/5fec66e8-7139-4dbe-a1b7-905f30a3a8b1,/artist/e75246bf-b130-462c-a7b4-2bf4fd573efa
38ddf5cc-0de9-4e1c-b179-817a77a58778,Any Time Is Party Time,1,https://musicbrainz.org/release-group/38ddf5cc-0de9-4e1c-b179-817a77a58778,/artist/aae81aca-b809-4c2d-b678-b74c21a9dee6
050bc9ea-e4e2-446e-b40c-c709c796c62a,ARTFCT,1,https://musicbrainz.org/release-group/050bc9ea-e4e2-446e-b40c-c709c796c62a,/artist/ef477847-b08c-483a-88f3-ea930ab5a972
6d33cc6f-7cf9-3186-810c-3bff9e2de926,Avenging Angels,1,https://musicbrainz.org/release-group/6d33cc6f-7cf9-3186-810c-3bff9e2de926,/artist/63134699-ca51-464b-816d-3f32efd4a093
72268144-eec5-440d-ad69-e6b236821639,B.Y.T.,1,https://musicbrainz.org/release-group/72268144-eec5-440d-ad69-e6b236821639,/artist/915b5b8b-faf2-4493-8da2-1040537b935d
4634d0af-9aa7-4a91-b6e5-1ab490db24fb,Baba Jaga,1,https://musicbrainz.org/release-group/4634d0af-9aa7-4a91-b6e5-1ab490db24fb,/artist/cf6051cb-29cc-4aab-ab1c-3253968cf1d3
6dedb254-f53a-4c6b-90ed-feae7f00e3c3,Back to the Old Skool: Garage Classics,1,https://musicbrainz.org/release-group/6dedb254-f53a-4c6b-90ed-feae7f00e3c3,/artist/89ad4ac3-39f7-470e-963a-56509c546377
0cc58cae-125a-41e3-8118-75476339a2b2,Bassbin Sessions,1,https://musicbrainz.org/release-group/0cc58cae-125a-41e3-8118-75476339a2b2,/artist/89ad4ac3-39f7-470e-963a-56509c546377
26d332b9-0db7-3ee3-8102-dfd63e7cf323,Bassline Meets 4x4 EP 1,1,https://musicbrainz.org/release-group/26d332b9-0db7-3ee3-8102-dfd63e7cf323,/artist/14133d7d-dd49-4c2a-a56c-360c51b72fb2
aa0cc7a9-9697-434b-8113-d2617f3828f6,Beast,1,https://musicbrainz.org/release-group/aa0cc7a9-9697-434b-8113-d2617f3828f6,/artist/8ec6bf47-d22f-4a2f-b930-0f7feb10ea3f
93c840c5-cb6a-454c-bf83-05da579f2e45,BEAT MANIA -REMIXES- WITH beatmania ORIGINAL SOUNDTRACK,1,https://musicbrainz.org/release-group/93c840c5-cb6a-454c-bf83-05da579f2e45,/artist/c85f4ff4-785a-466e-97fd-79ca37b321ce
298290f7-9f64-37d2-82d1-ed4226df33c9,beatmania,1,https://musicbrainz.org/release-group/298290f7-9f64-37d2-82d1-ed4226df33c9,/artist/9db24744-7c9f-4e00-810a-8cf87db0ace4
6b6ef2f9-24e5-37e4-98db-89ade902f3ca,Beeper,1,https://musicbrainz.org/release-group/6b6ef2f9-24e5-37e4-98db-89ade902f3ca,/artist/9bc2b431-b998-47e9-aea2-f6e08e75b920
1fa7e5c6-f19a-384b-8d2d-4bf6680fc36b,Benedictus / Nightmare,1,https://musicbrainz.org/release-group/1fa7e5c6-f19a-384b-8d2d-4bf6680fc36b,/artist/cf924677-ed9f-41ef-85b6-e39c8c0c6341
0f4241ae-b16e-443e-a5ac-7a200936c3b4,BH-01,1,https://musicbrainz.org/release-group/0f4241ae-b16e-443e-a5ac-7a200936c3b4,/artist/b9b8fea6-d4ae-481c-a943-5f864e855038
d71d57fe-0bb4-483a-9296-7df71726c9b9,Big Bass Anthems,1,https://musicbrainz.org/release-group/d71d57fe-0bb4-483a-9296-7df71726c9b9,/artist/89ad4ac3-39f7-470e-963a-56509c546377
217d6e19-e0d9-3d33-8579-b7666b18c486,Big Tunes 2000,1,https://musicbrainz.org/release-group/217d6e19-e0d9-3d33-8579-b7666b18c486,/artist/89ad4ac3-39f7-470e-963a-56509c546377
1a4a9c97-d25c-4fc7-9ae2-35ee5ced7526,Bigfoot,1,https://musicbrainz.org/release-group/1a4a9c97-d25c-4fc7-9ae2-35ee5ced7526,/artist/5df88386-32bb-48b2-8eff-47a450079075
838a1e63-c170-4b53-aeaa-0ee25c8508c8,Bitter Sweet Symphony,1,https://musicbrainz.org/release-group/838a1e63-c170-4b53-aeaa-0ee25c8508c8,/artist/1d735751-fef9-42ae-b1ae-ed0802378738
72bae45a-a747-45d4-acb4-91dfcd365fb5,Bizzi's Party,1,https://musicbrainz.org/release-group/72bae45a-a747-45d4-acb4-91dfcd365fb5,/artist/271b4996-75d2-4d1c-b091-644397dafd2e
7e1e2f18-73ef-43d0-b043-483a66edf647,BODYHI01,1,https://musicbrainz.org/release-group/7e1e2f18-73ef-43d0-b043-483a66edf647,/artist/2bcd8696-d4b4-4dcd-811b-2e8ba339faca
0223a295-c0cc-49f2-a799-fcabb2ba30e5,BODYHI04,1,https://musicbrainz.org/release-group/0223a295-c0cc-49f2-a799-fcabb2ba30e5,/artist/ea4e76b7-f92b-4885-8acb-56068ba139f2
