id,name,count,url,related
fac6107e-90db-4a88-837c-a8e090485d5c,Grey,3,https://musicbrainz.org/release/fac6107e-90db-4a88-837c-a8e090485d5c,/artist/b461fe5e-02fc-4da1-aec9-194b32c0d43a
9cb4d474-a7d4-4bfa-8f41-6bc14d1b925f,I Can't Stay,3,https://musicbrainz.org/release/9cb4d474-a7d4-4bfa-8f41-6bc14d1b925f,/artist/a022551b-884b-46c4-8e3b-adc32f2fa8cf
dded15db-0586-4e39-9bd9-f7fe84e73eb0,Sad Reacts Only,3,https://musicbrainz.org/release/dded15db-0586-4e39-9bd9-f7fe84e73eb0,/artist/9ebd4366-2ebe-44ce-b3ae-e85b3907212c
ec8fe815-667a-427c-b438-d36562c87f6a,The Archive,3,https://musicbrainz.org/release/ec8fe815-667a-427c-b438-d36562c87f6a,/artist/a022551b-884b-46c4-8e3b-adc32f2fa8cf
f9914897-7e67-4c41-9795-5163cc9e2079,2 the Rhythm,2,https://musicbrainz.org/release/f9914897-7e67-4c41-9795-5163cc9e2079,/artist/e75246bf-b130-462c-a7b4-2bf4fd573efa
50648548-821f-4f78-8e56-2c5b8e0e4ba1,13,2,https://musicbrainz.org/release/50648548-821f-4f78-8e56-2c5b8e0e4ba1,/artist/70494149-9aa3-4358-afa7-e87b974466d2
40508b8e-a58f-468c-91b7-509d8df05484,064,2,https://musicbrainz.org/release/40508b8e-a58f-468c-91b7-509d8df05484,/artist/5944a380-bfed-4b8b-9d5e-52a6f115032b
0a342df7-3d74-4ae5-b252-89d1f4ad98ea,100% FAIL EP,2,https://musicbrainz.org/release/0a342df7-3d74-4ae5-b252-89d1f4ad98ea,/artist/dd68ea57-7fb7-4a23-9593-a6ae83aa8bae
ead9fc0f-23bb-48b2-97e1-3b089b79005c,A Left Undone EP,2,https://musicbrainz.org/release/ead9fc0f-23bb-48b2-97e1-3b089b79005c,/artist/0ec26eb1-31eb-49dd-b4a3-08c124c54498
ce06251a-f928-4a7f-9662-15aba06e593c,AANCIENT v7437,2,https://musicbrainz.org/release/ce06251a-f928-4a7f-9662-15aba06e593c,/artist/1b033134-c71e-46cc-9e94-a4259ef907e1
