id,name,count,url,related
8aa84642-185a-45b3-805c-24785c9786e4,Give Me the Night,5,https://musicbrainz.org/recording/8aa84642-185a-45b3-805c-24785c9786e4,/artist/467f69b6-8d6d-4d2c-bfad-e89adf2806ff
800a6f4f-cede-4645-be59-b55c82595a5b,Love Ballad,5,https://musicbrainz.org/recording/800a6f4f-cede-4645-be59-b55c82595a5b,/artist/467f69b6-8d6d-4d2c-bfad-e89adf2806ff
078108f6-ec4d-402e-a819-7df03e73ba68,Sentimental,5,https://musicbrainz.org/recording/078108f6-ec4d-402e-a819-7df03e73ba68,/artist/4cd556a5-db82-43f6-8d55-99598b42da8f
d8e64edf-6bcd-4e1c-a94c-2a23b92e7d95,Sister Rose,5,https://musicbrainz.org/recording/d8e64edf-6bcd-4e1c-a94c-2a23b92e7d95,/artist/4cd556a5-db82-43f6-8d55-99598b42da8f
2494b560-2b61-46ea-85cb-46eb70b7b540,The Joy of Life,5,https://musicbrainz.org/recording/2494b560-2b61-46ea-85cb-46eb70b7b540,/artist/4cd556a5-db82-43f6-8d55-99598b42da8f
11d784f0-f15d-41a8-b2a9-371081e30bdb,2nd 2 None,4,https://musicbrainz.org/recording/11d784f0-f15d-41a8-b2a9-371081e30bdb,/artist/f334f258-9740-47d8-a2fd-2baeab205340
f4a423b5-e9df-4c5f-bcdb-5f06d16b0207,78th & 3rd,4,https://musicbrainz.org/recording/f4a423b5-e9df-4c5f-bcdb-5f06d16b0207,/artist/0c361ea5-98c6-4947-900b-201833f2dd84
9102b29d-b0c7-4572-a737-4c53aaa9255e,Barefoot on the Beach,4,https://musicbrainz.org/recording/9102b29d-b0c7-4572-a737-4c53aaa9255e,/artist/8e9b8133-0592-4699-aec1-2f4dccdc93e5
9bc38ad6-2b9c-470e-811a-9ac991504823,Be My Lover,4,https://musicbrainz.org/recording/9bc38ad6-2b9c-470e-811a-9ac991504823,/artist/ab75b65a-0a14-4f41-a9fe-307779556e17
c2d5d0d3-fe4f-410a-80fc-d31bb6570b9b,Can’t Hide Love,4,https://musicbrainz.org/recording/c2d5d0d3-fe4f-410a-80fc-d31bb6570b9b,/artist/f334f258-9740-47d8-a2fd-2baeab205340
7d3790dd-fb0c-4e88-82ad-51af25e8d0fa,Cinnamon Sugar,4,https://musicbrainz.org/recording/7d3790dd-fb0c-4e88-82ad-51af25e8d0fa,/artist/ab75b65a-0a14-4f41-a9fe-307779556e17
342be2f6-a5ac-43f1-9807-9970d4b29e82,Cloud Watching,4,https://musicbrainz.org/recording/342be2f6-a5ac-43f1-9807-9970d4b29e82,/artist/58e2800d-991d-4fe9-860b-1d27931ae8de
963047f6-f9ab-414f-93f8-ca296a2324eb,Deeper Than You Think,4,https://musicbrainz.org/recording/963047f6-f9ab-414f-93f8-ca296a2324eb,/artist/467f69b6-8d6d-4d2c-bfad-e89adf2806ff
8467423c-d7a1-46b4-8e2c-0d19b4a88be5,Don’t Make Me Wait for Love,4,https://musicbrainz.org/recording/8467423c-d7a1-46b4-8e2c-0d19b4a88be5,/artist/4cd556a5-db82-43f6-8d55-99598b42da8f
69a367a8-1809-4935-aad5-2615037eb0bb,Double Talk,4,https://musicbrainz.org/recording/69a367a8-1809-4935-aad5-2615037eb0bb,/artist/8e9b8133-0592-4699-aec1-2f4dccdc93e5
57ec8fa6-f1b9-4d32-828d-bf569d1f700e,Eastern Sky,4,https://musicbrainz.org/recording/57ec8fa6-f1b9-4d32-828d-bf569d1f700e,/artist/ab75b65a-0a14-4f41-a9fe-307779556e17
7d0e5c13-f097-41c1-ba1f-c566f4e537f7,Embraceable You,4,https://musicbrainz.org/recording/7d0e5c13-f097-41c1-ba1f-c566f4e537f7,/artist/0939452b-0c6f-422a-997f-e7c496ce1113
d50d8d3d-476a-4c57-a497-23670b253beb,Every Time She Whispers,4,https://musicbrainz.org/recording/d50d8d3d-476a-4c57-a497-23670b253beb,/artist/8e9b8133-0592-4699-aec1-2f4dccdc93e5
dc631b1e-8de2-4ccb-9cb0-000526fd076e,Fields of Gold,4,https://musicbrainz.org/recording/dc631b1e-8de2-4ccb-9cb0-000526fd076e,/artist/ab75b65a-0a14-4f41-a9fe-307779556e17
f5847731-ba24-43ba-98e7-8c11e34b881e,Give Me the Night,4,https://musicbrainz.org/recording/f5847731-ba24-43ba-98e7-8c11e34b881e,/artist/467f69b6-8d6d-4d2c-bfad-e89adf2806ff
799c9388-f7a8-4fae-a42d-f36b2eef935b,Good Morning Heartache,4,https://musicbrainz.org/recording/799c9388-f7a8-4fae-a42d-f36b2eef935b,/artist/0939452b-0c6f-422a-997f-e7c496ce1113
d222c9fd-9a37-46e1-bb87-0b543f54470e,Goodbye,4,https://musicbrainz.org/recording/d222c9fd-9a37-46e1-bb87-0b543f54470e,/artist/00ce2ec6-5ccb-4dc3-ac89-08779926d2b3
203b96fc-dbe7-4544-a4ca-cca9998a49f5,Havana,4,https://musicbrainz.org/recording/203b96fc-dbe7-4544-a4ca-cca9998a49f5,/artist/4cd556a5-db82-43f6-8d55-99598b42da8f
7661e69c-455a-4b40-8ad4-8cb87ea6de3b,Heart Like an Open Book,4,https://musicbrainz.org/recording/7661e69c-455a-4b40-8ad4-8cb87ea6de3b,/artist/8e9b8133-0592-4699-aec1-2f4dccdc93e5
0ae624bc-2477-4f01-9c89-794bdfafccf2,Holdin' Back the Years,4,https://musicbrainz.org/recording/0ae624bc-2477-4f01-9c89-794bdfafccf2,/artist/5b6b8e54-c62b-4b9b-b191-788a5460ae03
f5b05dcc-9a2e-41ec-97a8-93b6dc02dca0,Homeland,4,https://musicbrainz.org/recording/f5b05dcc-9a2e-41ec-97a8-93b6dc02dca0,/artist/4cd556a5-db82-43f6-8d55-99598b42da8f
039b8c27-1d13-451b-989c-dbdf7f54c6f2,I'm Not in Love,4,https://musicbrainz.org/recording/039b8c27-1d13-451b-989c-dbdf7f54c6f2,/artist/a64ccd0f-e26c-4c0a-bb91-5d9ad1a2dc84
ea4ec136-aa25-4616-a79e-9afffdd02ddf,In the Rain,4,https://musicbrainz.org/recording/ea4ec136-aa25-4616-a79e-9afffdd02ddf,/artist/4cd556a5-db82-43f6-8d55-99598b42da8f
1075ad71-07ff-4944-bc45-f9dbe6eca132,Kid Zero,4,https://musicbrainz.org/recording/1075ad71-07ff-4944-bc45-f9dbe6eca132,/artist/ab75b65a-0a14-4f41-a9fe-307779556e17
885f1f50-e228-496e-a442-bbe5860d83bd,Last Dance,4,https://musicbrainz.org/recording/885f1f50-e228-496e-a442-bbe5860d83bd,/artist/4861e415-2a6e-4682-98c0-ae212683faf4
