id,name,count,url,related
416bb5e5-c7d1-3977-8fd7-7c9daf6c2be6,Rumours,11,https://musicbrainz.org/release-group/416bb5e5-c7d1-3977-8fd7-7c9daf6c2be6,/artist/bd13909f-1c29-4c27-a874-d4aaf27c5b1a
3c9f34a8-c8a7-3b45-9ca4-fa0465e49e27,18 Til I Die,10,https://musicbrainz.org/release-group/3c9f34a8-c8a7-3b45-9ca4-fa0465e49e27,/artist/4dbf5678-7a31-406a-abbe-232f8ac2cd63
86b4f6df-d9f3-36c9-84bc-72df785d16f6,Atlantic Crossing,8,https://musicbrainz.org/release-group/86b4f6df-d9f3-36c9-84bc-72df785d16f6,/artist/a35237a0-4f47-40a6-b6f3-1e786db23402
7c89982d-e6a6-3811-828d-5462a69f0ddf,Falling Into You,8,https://musicbrainz.org/release-group/7c89982d-e6a6-3811-828d-5462a69f0ddf,/artist/847e8a0c-cc20-4213-9e16-975515c2a926
3d453820-9c19-3f21-a310-26657ac55e73,Surfacing,8,https://musicbrainz.org/release-group/3d453820-9c19-3f21-a310-26657ac55e73,/artist/ce58d854-7430-4231-aa44-97f0144b3372
6c592fab-50a5-38e9-a72c-2836af885300,The Sound of Bread: Their 20 Finest Songs,8,https://musicbrainz.org/release-group/6c592fab-50a5-38e9-a72c-2836af885300,/artist/e3bcf587-a354-4723-a2d3-1c679d6571ea
1f94530c-4206-3c2f-a3e8-8f9bed86590e,We Can’t Dance,8,https://musicbrainz.org/release-group/1f94530c-4206-3c2f-a3e8-8f9bed86590e,/artist/8e3fcd7d-bda1-4ca0-b987-b8528d2ee74e
c5b420fc-ddd2-318e-90f8-485553184f5e,Lost in Love,7,https://musicbrainz.org/release-group/c5b420fc-ddd2-318e-90f8-485553184f5e,/artist/df9a1914-7fad-4900-bdd4-d7811712a2a8
a3a2756d-93b4-37c6-8b82-513070ef58d6,Sweet Baby James,7,https://musicbrainz.org/release-group/a3a2756d-93b4-37c6-8b82-513070ef58d6,/artist/107d0c22-d051-4d98-8206-4e14de02132a
57389a2d-1570-364f-a83c-a382d0f5aafc,Ten Summoner’s Tales,7,https://musicbrainz.org/release-group/57389a2d-1570-364f-a83c-a382d0f5aafc,/artist/7944ed53-2a58-4035-9b93-140a71e41c34
735bcee6-6be6-3957-af15-d21ba2bd355b,The Stranger,7,https://musicbrainz.org/release-group/735bcee6-6be6-3957-af15-d21ba2bd355b,/artist/64b94289-9474-4d43-8c93-918ccc1920d1
d82e6740-57ed-3e89-8d0a-5ab10433db3c,Their Greatest Hits: The Record,7,https://musicbrainz.org/release-group/d82e6740-57ed-3e89-8d0a-5ab10433db3c,/artist/bf0f7e29-dfe1-416c-b5c6-f9ebc19ea810
822d9247-6059-3716-b1f9-f7b95526f721,…But Seriously,6,https://musicbrainz.org/release-group/822d9247-6059-3716-b1f9-f7b95526f721,/artist/401c3991-b76b-499d-8082-9f2df958ef78
51e2e0bd-a458-3a6c-8ee1-8a85f62ab7b6,America,6,https://musicbrainz.org/release-group/51e2e0bd-a458-3a6c-8ee1-8a85f62ab7b6,/artist/34cf95c7-4be9-4efd-a48a-c2ea4a0bb114
c9137ca5-26bd-3374-bebc-a813fbfe9c4f,Eye in the Sky,6,https://musicbrainz.org/release-group/c9137ca5-26bd-3374-bebc-a813fbfe9c4f,/artist/f98711e5-06f7-43ed-8239-da0f61a9c460
6b5d9bf1-f496-34b5-9488-7df2533d6208,Fleetwood Mac,6,https://musicbrainz.org/release-group/6b5d9bf1-f496-34b5-9488-7df2533d6208,/artist/bd13909f-1c29-4c27-a874-d4aaf27c5b1a
c1c4277c-69fa-30f7-9266-308754365d60,Fumbling Towards Ecstasy,6,https://musicbrainz.org/release-group/c1c4277c-69fa-30f7-9266-308754365d60,/artist/ce58d854-7430-4231-aa44-97f0144b3372
4a8f66b9-2ebf-3ebf-bd5e-ad19386e76c0,"Greatest Hits, Volume I & Volume II",6,https://musicbrainz.org/release-group/4a8f66b9-2ebf-3ebf-bd5e-ad19386e76c0,/artist/64b94289-9474-4d43-8c93-918ccc1920d1
9c371adb-37de-308c-88ea-8e52248ab1a1,Madman Across the Water,6,https://musicbrainz.org/release-group/9c371adb-37de-308c-88ea-8e52248ab1a1,/artist/b83bc61f-8451-4a5d-8b8e-7e9ed295e822
7d919dbd-cbe6-3598-bb01-271c012d1701,Mercury Falling,6,https://musicbrainz.org/release-group/7d919dbd-cbe6-3598-bb01-271c012d1701,/artist/7944ed53-2a58-4035-9b93-140a71e41c34
7866f536-a9c7-32eb-8eed-bb49132432fa,Piano Man,6,https://musicbrainz.org/release-group/7866f536-a9c7-32eb-8eed-bb49132432fa,/artist/64b94289-9474-4d43-8c93-918ccc1920d1
22c705a6-5a31-341e-a0c7-0ce3e34b7e13,The Complete Hits Collection: 1973–1997,6,https://musicbrainz.org/release-group/22c705a6-5a31-341e-a0c7-0ce3e34b7e13,/artist/64b94289-9474-4d43-8c93-918ccc1920d1
cd5aa852-4f01-3477-8e04-2399bf5f965f,Are You Gonna Go My Way,5,https://musicbrainz.org/release-group/cd5aa852-4f01-3477-8e04-2399bf5f965f,/artist/0ef3f425-9bd2-4216-9dd2-219d2fe90f1f
c39f7f80-d42f-3669-9653-230f8e922083,Bridge Over Troubled Water,5,https://musicbrainz.org/release-group/c39f7f80-d42f-3669-9653-230f8e922083,/artist/5d02f264-e225-41ff-83f7-d9b1f0b1874a
18ca9eb5-88b3-41a8-be4f-a116c7cb1632,Greatest Hits,5,https://musicbrainz.org/release-group/18ca9eb5-88b3-41a8-be4f-a116c7cb1632,/artist/1ac3366a-a0e9-4a55-8f6e-796fce32a3b2
63d5c5d1-07b8-3a0c-a31f-37bd02be6aa3,One Night Only,5,https://musicbrainz.org/release-group/63d5c5d1-07b8-3a0c-a31f-37bd02be6aa3,/artist/bf0f7e29-dfe1-416c-b5c6-f9ebc19ea810
0e2e1f1d-57d7-377e-820c-f846bff80b24,Room for Squares,5,https://musicbrainz.org/release-group/0e2e1f1d-57d7-377e-820c-f846bff80b24,/artist/144ef525-85e9-40c3-8335-02c32d0861f3
680b3cd8-426b-3112-bcf3-42cd66f75fa9,Tango in the Night,5,https://musicbrainz.org/release-group/680b3cd8-426b-3112-bcf3-42cd66f75fa9,/artist/bd13909f-1c29-4c27-a874-d4aaf27c5b1a
6e4f39e6-3403-39d7-81c6-8e61a990d509,Tapestry,5,https://musicbrainz.org/release-group/6e4f39e6-3403-39d7-81c6-8e61a990d509,/artist/bf6c29f5-b69f-4842-9031-37f9645d365d
393fe51d-95bc-356c-a191-3bf719bb66b7,Wilson Phillips,5,https://musicbrainz.org/release-group/393fe51d-95bc-356c-a191-3bf719bb66b7,/artist/32b2e717-9e01-4f45-ac73-9542ccf18d4d
5313c1b9-ea7a-38ae-bc68-ff19cfdb80d7,Year of the Cat,5,https://musicbrainz.org/release-group/5313c1b9-ea7a-38ae-bc68-ff19cfdb80d7,/artist/ab7d49fa-c383-4c41-b890-3fe68e559dc4
9bd1ebeb-3f65-3612-b7fd-e9decc75f1b5,…Hits,4,https://musicbrainz.org/release-group/9bd1ebeb-3f65-3612-b7fd-e9decc75f1b5,/artist/401c3991-b76b-499d-8082-9f2df958ef78
ec048bb5-1fc3-32a7-b560-c07ddd0df544,…Nothing Like the Sun,4,https://musicbrainz.org/release-group/ec048bb5-1fc3-32a7-b560-c07ddd0df544,/artist/7944ed53-2a58-4035-9b93-140a71e41c34
e477ebfb-d037-3540-9c45-0ee3c5dd1df9,A Night on the Town,4,https://musicbrainz.org/release-group/e477ebfb-d037-3540-9c45-0ee3c5dd1df9,/artist/a35237a0-4f47-40a6-b6f3-1e786db23402
396ef433-a4b2-3176-8566-f1980ee5a739,Always,4,https://musicbrainz.org/release-group/396ef433-a4b2-3176-8566-f1980ee5a739,/artist/5dcdb5eb-cb72-4e6e-9e63-b7bace604965
aa0f8959-1f47-3f9d-9a7d-28de21ab3956,Back to Bedlam,4,https://musicbrainz.org/release-group/aa0f8959-1f47-3f9d-9a7d-28de21ab3956,/artist/ebee61b4-bbdd-4087-9bcb-d5aa099088ec
2b678170-1c4e-3e61-b18c-f889fc1537b3,Band on the Run,4,https://musicbrainz.org/release-group/2b678170-1c4e-3e61-b18c-f889fc1537b3,/artist/d922d727-240a-4432-9a88-05a7cf9bc403
777aecbd-a9d4-3751-babf-fafd590e16f8,Both Sides,4,https://musicbrainz.org/release-group/777aecbd-a9d4-3751-babf-fafd590e16f8,/artist/401c3991-b76b-499d-8082-9f2df958ef78
8c7a17ee-4100-3b24-9ad7-aa5c4d43b40c,Chicago 16,4,https://musicbrainz.org/release-group/8c7a17ee-4100-3b24-9ad7-aa5c4d43b40c,/artist/3f5be744-e867-42fb-8913-5fd69e4099b5
31f18c8c-d86d-3e50-a410-f2c117a9640c,Chicago IX: Chicago’s Greatest Hits,4,https://musicbrainz.org/release-group/31f18c8c-d86d-3e50-a410-f2c117a9640c,/artist/3f5be744-e867-42fb-8913-5fd69e4099b5
4d4b2b97-36f8-330d-a75a-fbf80c81b2c4,Coming Around Again,4,https://musicbrainz.org/release-group/4d4b2b97-36f8-330d-a75a-fbf80c81b2c4,/artist/c4df30f5-5487-4806-9189-b69c9f27532c
7cd69d6e-36a8-35de-850b-1d339ed947df,Cry Like a Rainstorm — Howl Like the Wind,4,https://musicbrainz.org/release-group/7cd69d6e-36a8-35de-850b-1d339ed947df,/artist/498f2581-be21-4eef-8756-fbb89d79b1c0
45da9521-164f-3ab7-aeca-ae7afae26f46,Drops of Jupiter,4,https://musicbrainz.org/release-group/45da9521-164f-3ab7-aeca-ae7afae26f46,/artist/bfd5aec5-62a2-4560-a316-7c46c17babda
43fd822c-5f5c-36fd-a401-ae92aeea1d45,Escape,4,https://musicbrainz.org/release-group/43fd822c-5f5c-36fd-a401-ae92aeea1d45,/artist/35f866dc-c061-48ba-8157-cf2e0eac4857
6ec38bf3-0af4-308b-90ef-ec62d5035602,Feel the Love,4,https://musicbrainz.org/release-group/6ec38bf3-0af4-308b-90ef-ec62d5035602,/artist/89ad4ac3-39f7-470e-963a-56509c546377
33cdbfa4-86da-33fa-b7d4-67f3efcaf558,Fields of Gold: The Best of Sting 1984–1994,4,https://musicbrainz.org/release-group/33cdbfa4-86da-33fa-b7d4-67f3efcaf558,/artist/7944ed53-2a58-4035-9b93-140a71e41c34
beaf5bdb-d5b8-3d58-a63a-fecab2fb51ae,Fires,4,https://musicbrainz.org/release-group/beaf5bdb-d5b8-3d58-a63a-fecab2fb51ae,/artist/da12455f-733b-46b4-ad6b-aa575914fc6b
80df0f1b-4ce7-348a-aa1b-0d31ebff111a,Goodbye Yellow Brick Road,4,https://musicbrainz.org/release-group/80df0f1b-4ce7-348a-aa1b-0d31ebff111a,/artist/b83bc61f-8451-4a5d-8b8e-7e9ed295e822
6619f357-4115-3d8a-bd52-238641c23c28,Greatest Hits,4,https://musicbrainz.org/release-group/6619f357-4115-3d8a-bd52-238641c23c28,/artist/b83bc61f-8451-4a5d-8b8e-7e9ed295e822
04c5ff2c-32ed-3d3e-a0b0-70ebb9d511fe,"Greatest Hits: Rock ’n Soul, Part 1",4,https://musicbrainz.org/release-group/04c5ff2c-32ed-3d3e-a0b0-70ebb9d511fe,/artist/debabff3-2559-46e5-862d-ef2a906d7010
ea848b25-946f-3f90-9e61-302be00904fb,Have a Nice Day,4,https://musicbrainz.org/release-group/ea848b25-946f-3f90-9e61-302be00904fb,/artist/d3b2711f-2baa-441a-be95-14945ca7e6ea
06935476-8224-385b-b31a-384d67641432,History: America’s Greatest Hits,4,https://musicbrainz.org/release-group/06935476-8224-385b-b31a-384d67641432,/artist/34cf95c7-4be9-4efd-a48a-c2ea4a0bb114
3469e45d-6a0b-358f-8c92-27ef973506bd,Home,4,https://musicbrainz.org/release-group/3469e45d-6a0b-358f-8c92-27ef973506bd,/artist/acf6c776-d0f6-4239-b5a2-a45a613ffa52
836f349a-0434-3e8b-a0bc-261f77a9f99c,Hotel California,4,https://musicbrainz.org/release-group/836f349a-0434-3e8b-a0bc-261f77a9f99c,/artist/f46bd570-5768-462e-b84c-c7c993bbf47e
2f067be7-0f0f-3989-8755-e801d4b52fb9,If We Fall in Love Tonight,4,https://musicbrainz.org/release-group/2f067be7-0f0f-3989-8755-e801d4b52fb9,/artist/a35237a0-4f47-40a6-b6f3-1e786db23402
20151063-d6d9-3131-91ac-5c4a7a0f5f01,In Between Dreams,4,https://musicbrainz.org/release-group/20151063-d6d9-3131-91ac-5c4a7a0f5f01,/artist/ff6e677f-91dd-4986-a174-8db0474b1799
4e381965-bdc8-370d-a79f-e9bce2c8fed6,In Blue,4,https://musicbrainz.org/release-group/4e381965-bdc8-370d-a79f-e9bce2c8fed6,/artist/acf6c776-d0f6-4239-b5a2-a45a613ffa52
cd5b8b39-cdfd-337a-9fab-c2571be315c0,Invisible Touch,4,https://musicbrainz.org/release-group/cd5b8b39-cdfd-337a-9fab-c2571be315c0,/artist/8e3fcd7d-bda1-4ca0-b987-b8528d2ee74e
d74b89a0-2287-3d34-838c-c74b749cca2b,Kuschelrock 5,4,https://musicbrainz.org/release-group/d74b89a0-2287-3d34-838c-c74b749cca2b,/artist/89ad4ac3-39f7-470e-963a-56509c546377
ab544eef-d8ec-3b60-b90e-e358d9f771a4,Left of the Middle,4,https://musicbrainz.org/release-group/ab544eef-d8ec-3b60-b90e-e358d9f771a4,/artist/60530915-9371-4b16-bc31-5c4456317ae0
