id,name,count,url,related
2e81525d-16b3-3eb7-8c18-e3d642da7574,Greatest Hits,3,https://musicbrainz.org/release/2e81525d-16b3-3eb7-8c18-e3d642da7574,/artist/0ef3f425-9bd2-4216-9dd2-219d2fe90f1f
90d63308-b5c4-48b2-b693-c6fab62ecc1a,Roommates,3,https://musicbrainz.org/release/90d63308-b5c4-48b2-b693-c6fab62ecc1a,/artist/67c8e724-97f1-42b1-939d-d375022a0a0a
c9add082-9045-409c-88c1-3aa37d48f2fe,...All This Time,2,https://musicbrainz.org/release/c9add082-9045-409c-88c1-3aa37d48f2fe,/artist/7944ed53-2a58-4035-9b93-140a71e41c34
5687152f-b5cf-49b5-989d-3be3e910730b,@_@,2,https://musicbrainz.org/release/5687152f-b5cf-49b5-989d-3be3e910730b,/artist/e37e6c3f-81c5-429e-856b-cff7ad818d6f
c2e7e1ab-b9ee-4685-8d47-f1f785d07af6,A Mouthful,2,https://musicbrainz.org/release/c2e7e1ab-b9ee-4685-8d47-f1f785d07af6,/artist/1eb0f67f-c4dd-4358-9b8b-826fc20e0b6c
0d7ee6f9-e982-479c-b98f-40a5d44e07ff,A Tumble at Midnight,2,https://musicbrainz.org/release/0d7ee6f9-e982-479c-b98f-40a5d44e07ff,/artist/5b92417c-0f29-4e15-b1ba-5230a8184aff
c7dd043c-8b28-4d60-b8a0-d0485a8edd4d,ABS BOY,2,https://musicbrainz.org/release/c7dd043c-8b28-4d60-b8a0-d0485a8edd4d,/artist/2b0d9901-dbca-4ae5-849e-2b78fa25d867
fad00acc-5e08-4e43-b9eb-3c0edd179180,Acapulco,2,https://musicbrainz.org/release/fad00acc-5e08-4e43-b9eb-3c0edd179180,/artist/c03768a6-ac78-4151-a5c9-98c05ac071c4
92569e7d-7546-4c58-9d35-318b0d8ae243,Alquimista,2,https://musicbrainz.org/release/92569e7d-7546-4c58-9d35-318b0d8ae243,/artist/ad13e588-ce5f-4b9b-ba53-7e7c10eac03c
b8680c70-a689-3c55-b515-5199fcdcce29,Anthology of Bread,2,https://musicbrainz.org/release/b8680c70-a689-3c55-b515-5199fcdcce29,/artist/e3bcf587-a354-4723-a2d3-1c679d6571ea
aebcc135-7840-4e4d-8c4e-05659d3c072a,"AOR Global Sounds Vol.5 (1977-1984, Selected By Charles Maurice)",2,https://musicbrainz.org/release/aebcc135-7840-4e4d-8c4e-05659d3c072a,/artist/89ad4ac3-39f7-470e-963a-56509c546377
9c82aa9f-1d1f-4de0-9e26-3f5527607a3d,Atheist Anthems,2,https://musicbrainz.org/release/9c82aa9f-1d1f-4de0-9e26-3f5527607a3d,/artist/294a9e6d-dbf5-420f-b9a5-db0cbe3b2cf2
bee4456c-60d7-4451-b760-fc6c5e70bf9e,BAH027,2,https://musicbrainz.org/release/bee4456c-60d7-4451-b760-fc6c5e70bf9e,/artist/8e4c2e37-0ac2-4625-a7ff-398b289d86af
f8228779-31cd-4420-a3f7-03556dead443,Blue Motel,2,https://musicbrainz.org/release/f8228779-31cd-4420-a3f7-03556dead443,/artist/b82de0ef-67cb-4909-a078-1d97134f3787
42d8a44b-b821-3ed9-a865-96142748b04a,Brainwashed,2,https://musicbrainz.org/release/42d8a44b-b821-3ed9-a865-96142748b04a,/artist/42a8f507-8412-4611-854f-926571049fa0
79ecc575-34e0-4483-a80c-f83869e25201,Bumfuzzle,2,https://musicbrainz.org/release/79ecc575-34e0-4483-a80c-f83869e25201,/artist/5b92417c-0f29-4e15-b1ba-5230a8184aff
e210f885-de9c-443e-8637-ba56446d8f92,Challenges,2,https://musicbrainz.org/release/e210f885-de9c-443e-8637-ba56446d8f92,/artist/a472a726-2011-4187-8eb7-8895eccfa70a
8a1e1581-0f4b-4976-a3a7-24dc7413da4e,Circular Doorway,2,https://musicbrainz.org/release/8a1e1581-0f4b-4976-a3a7-24dc7413da4e,/artist/8e652510-1ccd-4fda-ae69-586ebfa494cd
b4cf1956-5094-4472-b52c-8887dc9426d8,Civil Shepherds,2,https://musicbrainz.org/release/b4cf1956-5094-4472-b52c-8887dc9426d8,/artist/953658a9-82c6-48da-bbbc-fab5963ee9b8
cc541b25-189c-4c59-a00e-ce7d12aa2673,Collapsed in Sunbeams,2,https://musicbrainz.org/release/cc541b25-189c-4c59-a00e-ce7d12aa2673,/artist/6e8e3717-a62d-4a3f-886d-6a4e82507930
3a9d956f-5b6e-4139-927f-fba869678715,Colours,2,https://musicbrainz.org/release/3a9d956f-5b6e-4139-927f-fba869678715,/artist/a6fcb636-b7b5-447c-907a-0e582898f500
c6f758b7-36cb-4c98-b809-611e45d8707d,Coming Around Again,2,https://musicbrainz.org/release/c6f758b7-36cb-4c98-b809-611e45d8707d,/artist/c4df30f5-5487-4806-9189-b69c9f27532c
c9e7927f-a171-4fb1-81f0-c5e43efba9e5,Cooking With…,2,https://musicbrainz.org/release/c9e7927f-a171-4fb1-81f0-c5e43efba9e5,/artist/1eb0f67f-c4dd-4358-9b8b-826fc20e0b6c
dcd6b5c3-a0cf-4a97-9ffa-94f7ab697d77,Days Go By,2,https://musicbrainz.org/release/dcd6b5c3-a0cf-4a97-9ffa-94f7ab697d77,/artist/420271ae-56f7-45fb-8234-2f9ba6c1155c
ae1108c3-0737-402d-874b-81692f274608,Days in L.A.,2,https://musicbrainz.org/release/ae1108c3-0737-402d-874b-81692f274608,/artist/3e23304b-869e-4005-8171-1c4afc668590
1ac17d81-865a-4d1c-b3fa-3fbd4a92840d,Destiny of Brightest Hearts,2,https://musicbrainz.org/release/1ac17d81-865a-4d1c-b3fa-3fbd4a92840d,/artist/ece1d60f-9f59-448f-82dc-bb7669574f5e
72aa6992-8f87-4bd1-be50-bea0d731f4bf,Division,2,https://musicbrainz.org/release/72aa6992-8f87-4bd1-be50-bea0d731f4bf,/artist/ef850921-6061-4a71-a9b9-af824389a544
9b36f36b-bac4-463e-b186-282dedda76c5,Dog Days,2,https://musicbrainz.org/release/9b36f36b-bac4-463e-b186-282dedda76c5,/artist/6ff2cb8f-6767-4dfe-bcb6-007769903660
38b463c8-a1c4-4839-8490-0325b20bea86,e a r l y t r a n c e,2,https://musicbrainz.org/release/38b463c8-a1c4-4839-8490-0325b20bea86,/artist/e37e6c3f-81c5-429e-856b-cff7ad818d6f
0bfc5318-c162-4a1b-849b-68fef60bd701,Echo of Dawn / Seven Minutes,2,https://musicbrainz.org/release/0bfc5318-c162-4a1b-849b-68fef60bd701,/artist/2491939e-b112-4afd-8563-c1ab1ea27e1c
