id,name,count,url,related
6a98bd23-91a0-4ec7-9fed-dc49e534375c,Are You Ready,1,https://musicbrainz.org/release/6a98bd23-91a0-4ec7-9fed-dc49e534375c,/artist/5ac837f4-6770-4946-a7da-2d0a5364cacb
7bc7e122-2707-4152-a6b8-268a41c58985,Are You Ready (Dragonite 2024 Mix Cut),1,https://musicbrainz.org/release/7bc7e122-2707-4152-a6b8-268a41c58985,/artist/5ac837f4-6770-4946-a7da-2d0a5364cacb
c4f56fee-7cc3-4d87-a2e4-5eb668adc1c8,City Road Rhythm,1,https://musicbrainz.org/release/c4f56fee-7cc3-4d87-a2e4-5eb668adc1c8,/artist/baca10cc-e249-4969-a27f-6503955ae7b5
8238fd82-ad02-4092-a368-81618dcb1de0,Dance With Me,1,https://musicbrainz.org/release/8238fd82-ad02-4092-a368-81618dcb1de0,/artist/29ed4a49-fb99-4a5c-8713-609cabe6f34a
ad4b44f9-75ba-4d90-b2f2-cea14d0169c2,DON’T YOU WORRY,1,https://musicbrainz.org/release/ad4b44f9-75ba-4d90-b2f2-cea14d0169c2,/artist/d5be5333-4171-427e-8e12-732087c6b78e
63cb69e4-7d5b-44a7-8929-d0d536687d5f,Genesis,1,https://musicbrainz.org/release/63cb69e4-7d5b-44a7-8929-d0d536687d5f,/artist/36cb58b9-08ae-4f8e-b4f9-ef9f1eeb0ad9
14566480-283f-4bea-8935-ab2685d5cc5d,Glow,1,https://musicbrainz.org/release/14566480-283f-4bea-8935-ab2685d5cc5d,/artist/bc12d038-8f5d-46ba-83e6-8c8d2893e2b2
67369525-a0ea-4626-afbe-ff891104d20d,Mars Man,1,https://musicbrainz.org/release/67369525-a0ea-4626-afbe-ff891104d20d,/artist/79067839-d105-40b4-abc1-79f81d846564
b2a8229e-6b91-4198-939a-4b89ad26a2d4,Shine Like a Star,1,https://musicbrainz.org/release/b2a8229e-6b91-4198-939a-4b89ad26a2d4,/artist/0406c99a-8a12-4cea-b6a6-f0c0a14a602b
2d206acb-73ba-44c5-be34-022cb6920f28,𝙒𝙀𝙄𝙍𝘿 𝙉𝙓𝘾® - ACT 3,1,https://musicbrainz.org/release/2d206acb-73ba-44c5-be34-022cb6920f28,/artist/995d065e-d816-4ef1-8820-2067d9276e0f
117e2ee2-eb4b-4578-aac4-1e4c33fe8901,𝙒𝙀𝙄𝙍𝘿 𝙉𝙓𝘾® vs. NON STOP NXC® 〔side B〕,1,https://musicbrainz.org/release/117e2ee2-eb4b-4578-aac4-1e4c33fe8901,/artist/89ad4ac3-39f7-470e-963a-56509c546377
f49a3613-cf13-4a32-843c-405a1e41e03d,𝙒𝙀𝙄𝙍𝘿 𝙉𝙓𝘾® x NXC NATION (side A),1,https://musicbrainz.org/release/f49a3613-cf13-4a32-843c-405a1e41e03d,/artist/995d065e-d816-4ef1-8820-2067d9276e0f
1ed7c831-ae72-44b5-8ea4-59c8ddfd555e,Without You,1,https://musicbrainz.org/release/1ed7c831-ae72-44b5-8ea4-59c8ddfd555e,/artist/160a2a88-6e0f-41cf-a0d0-91a7ff5f875a
