id,name,count,url,related
b6d834a7-a3aa-49ac-bd5c-e5b7ca76b468,2 Sick Monkeys covers,2,https://musicbrainz.org/release/b6d834a7-a3aa-49ac-bd5c-e5b7ca76b468,/artist/53479d60-6b27-4fff-a361-cf65ea93c094
008b8e14-2b7d-43f2-8b0a-52bfc4c87bb0,2020,2,https://musicbrainz.org/release/008b8e14-2b7d-43f2-8b0a-52bfc4c87bb0,/artist/d0bdf9ff-3a7f-4bc7-90d5-475fc5995e3a
e104e781-3609-4c4e-97b0-49fc670b897a,A Perfect Place for Harmony,2,https://musicbrainz.org/release/e104e781-3609-4c4e-97b0-49fc670b897a,/artist/b48f0f19-0773-4a67-b941-10307da248e7
56dcb984-11c3-4f44-b76e-b77b8181e395,All the Miseries,2,https://musicbrainz.org/release/56dcb984-11c3-4f44-b76e-b77b8181e395,/artist/fe160167-cd3d-4fbf-ac5e-a688a1b0fbc5
b3b4b28e-fea1-4512-8d87-905666df0968,Blackbird Raum / Hail Seizures,2,https://musicbrainz.org/release/b3b4b28e-fea1-4512-8d87-905666df0968,/artist/bac5dcc9-7da7-4274-be82-70e650b82290
d6e6650f-210e-492c-b1a0-db901a755cd5,Byproduct,2,https://musicbrainz.org/release/d6e6650f-210e-492c-b1a0-db901a755cd5,/artist/295ac17b-bea2-4c47-9705-3d1f64c63301
69325ec0-89fb-453d-9a6f-520161a83af0,Call To Account,2,https://musicbrainz.org/release/69325ec0-89fb-453d-9a6f-520161a83af0,/artist/c820ad0a-5d6b-4ced-bbaa-c93dbc7aa3d5
3c0cb151-425d-4d95-b78c-70cb443a52e7,Dead Gakkahs,2,https://musicbrainz.org/release/3c0cb151-425d-4d95-b78c-70cb443a52e7,/artist/423cd87c-b4b0-48c5-b058-8f80fb786ff4
aa671400-c49e-4023-b6be-4bbc84f24b9f,Demo '20,2,https://musicbrainz.org/release/aa671400-c49e-4023-b6be-4bbc84f24b9f,/artist/8f4bcc49-836d-41e8-9a19-4f967af7c607
73e42398-5556-4282-b96a-07ca3f25186f,Demos,2,https://musicbrainz.org/release/73e42398-5556-4282-b96a-07ca3f25186f,/artist/10df9d9f-9623-491b-ab9e-2ccf10052a77
d156a87d-028d-4d8d-8832-8d88776bdece,Deranger,2,https://musicbrainz.org/release/d156a87d-028d-4d8d-8832-8d88776bdece,/artist/d2e8fe4c-5313-4285-834d-7167418318a2
398fa96c-f7ce-4085-b6d2-4043aa7c1991,Dick Splint,2,https://musicbrainz.org/release/398fa96c-f7ce-4085-b6d2-4043aa7c1991,/artist/10df9d9f-9623-491b-ab9e-2ccf10052a77
2a3c0218-2364-45c2-a464-b4ebb9890cd4,Dilution,2,https://musicbrainz.org/release/2a3c0218-2364-45c2-a464-b4ebb9890cd4,/artist/978a32a0-2fc6-4279-a264-50ffcd19fce3
06ca097f-7edd-44be-8d85-d9fbf6cb1e9d,Discography Tape,2,https://musicbrainz.org/release/06ca097f-7edd-44be-8d85-d9fbf6cb1e9d,/artist/cff36454-ccac-4258-8d0f-ea585f2554a6
19813772-0fef-4327-bfda-cbaf19512765,Dogcock,2,https://musicbrainz.org/release/19813772-0fef-4327-bfda-cbaf19512765,/artist/b4a20466-8887-4b74-9ab1-8445f0ce9100
9038e2a6-6a57-4bcb-96ff-27fd1840f018,Dying Light,2,https://musicbrainz.org/release/9038e2a6-6a57-4bcb-96ff-27fd1840f018,/artist/bb7b8fee-5fa7-4318-972d-9c0a648617e8
496bd468-1a21-4cd7-a138-7d019ccd6e26,Extreme Graveyard Tornado,2,https://musicbrainz.org/release/496bd468-1a21-4cd7-a138-7d019ccd6e26,/artist/fe160167-cd3d-4fbf-ac5e-a688a1b0fbc5
4ce357ed-acfb-47cb-988d-c059c77a0e86,Generell fick dich,2,https://musicbrainz.org/release/4ce357ed-acfb-47cb-988d-c059c77a0e86,/artist/a1ffe69b-9c78-4422-857e-be8fd54534b0
3fec08be-dddf-4936-860d-63c4055e6e7a,Gospels of Blood,2,https://musicbrainz.org/release/3fec08be-dddf-4936-860d-63c4055e6e7a,/artist/91e46207-f12c-4093-9bf2-352d21ba6cb5
762b913f-c808-4028-ae11-bbaf7fca92df,Hot Cops Hate Pricks,2,https://musicbrainz.org/release/762b913f-c808-4028-ae11-bbaf7fca92df,/artist/90e6e0cf-1a5c-4388-a1fe-4c8aa80274fd
479d1f3c-8873-422b-8519-e948f8810453,II: Hardcore Gods,2,https://musicbrainz.org/release/479d1f3c-8873-422b-8519-e948f8810453,/artist/90e2e6e9-c6d4-4dd9-836c-eced3be3ae08
2ff55a3b-7446-4da6-bf19-5c958e7b79e8,"Invincible Gate Mind of the Infernal Fire Hell, or Did You Mean Hawaii Daisuki?",2,https://musicbrainz.org/release/2ff55a3b-7446-4da6-bf19-5c958e7b79e8,/artist/1f0f689b-d75c-420a-8340-dc23fdca0985
1e771d30-121f-4b7d-a7e5-95d893e7f51b,Karōshi,2,https://musicbrainz.org/release/1e771d30-121f-4b7d-a7e5-95d893e7f51b,/artist/53479d60-6b27-4fff-a361-cf65ea93c094
5c2d5fef-9036-486a-88c5-657d6df119f1,Killer Holidays on Planet Earth,2,https://musicbrainz.org/release/5c2d5fef-9036-486a-88c5-657d6df119f1,/artist/c063b8fb-6a8d-41e7-9ed0-6a608fce7368
5ad159a2-34f7-472a-95d6-9f678bbaa30e,Late Night At Nettys,2,https://musicbrainz.org/release/5ad159a2-34f7-472a-95d6-9f678bbaa30e,/artist/f187dd92-ea54-48c2-9c2f-c427b0091224
024fd9f7-5d7d-408b-9a43-1fc2a6005139,Legacy,2,https://musicbrainz.org/release/024fd9f7-5d7d-408b-9a43-1fc2a6005139,/artist/d5707036-d343-4c51-b5ff-41d58a542670
20421008-be9e-44ca-ac9f-dcca64e9b9ee,Live & Laughing,2,https://musicbrainz.org/release/20421008-be9e-44ca-ac9f-dcca64e9b9ee,/artist/9acf498b-5863-455b-b8e1-9d54a1b5313f
c5c90d38-894c-472a-b071-52deb152517a,Live at Planet Sounds,2,https://musicbrainz.org/release/c5c90d38-894c-472a-b071-52deb152517a,/artist/53479d60-6b27-4fff-a361-cf65ea93c094
1ab3bf98-39b7-461c-ab82-af99c529dcd1,Live in Bristol,2,https://musicbrainz.org/release/1ab3bf98-39b7-461c-ab82-af99c529dcd1,/artist/53479d60-6b27-4fff-a361-cf65ea93c094
368c3131-5c7c-4dbd-8f63-29f7b8277106,Love Mess,2,https://musicbrainz.org/release/368c3131-5c7c-4dbd-8f63-29f7b8277106,/artist/f78fa17a-e11a-4cf0-a2d8-388f9b189757
2f71d7e9-d29e-46c7-9b60-1bcd161888c3,Mangled by Mangulation,2,https://musicbrainz.org/release/2f71d7e9-d29e-46c7-9b60-1bcd161888c3,/artist/c3624297-69b5-4f13-a210-7d50ddd0f0d4
5bca2da4-90ac-4351-9ca1-9fa59160643e,"Minimum Effort, Minimum Results",2,https://musicbrainz.org/release/5bca2da4-90ac-4351-9ca1-9fa59160643e,/artist/90e6e0cf-1a5c-4388-a1fe-4c8aa80274fd
abd60bba-2ac6-4719-8912-6fb421aa5818,Night of the Ultimate Mosh,2,https://musicbrainz.org/release/abd60bba-2ac6-4719-8912-6fb421aa5818,/artist/fe160167-cd3d-4fbf-ac5e-a688a1b0fbc5
a0edcff2-86b1-4cad-ab6e-de890ca92103,Ninho de Rato,2,https://musicbrainz.org/release/a0edcff2-86b1-4cad-ab6e-de890ca92103,/artist/2c6d1534-a569-4d30-85df-ca971da2f303
be2be69a-0451-473f-845f-d3509a0cc4ce,Nothing Is Lost,2,https://musicbrainz.org/release/be2be69a-0451-473f-845f-d3509a0cc4ce,/artist/9f0a2a0b-8dca-496d-aafb-6ec80d1a3b40
f3cc60ef-77d0-450d-a2ec-4d2ee0ea4d89,Retrocide,2,https://musicbrainz.org/release/f3cc60ef-77d0-450d-a2ec-4d2ee0ea4d89,/artist/e3eeb428-59be-4d9e-bb0b-1db14e0384c9
c40ab686-27db-4cb7-9a9a-36f92b5b794b,Revenge Of The Bangertronic Dan,2,https://musicbrainz.org/release/c40ab686-27db-4cb7-9a9a-36f92b5b794b,/artist/f187dd92-ea54-48c2-9c2f-c427b0091224
4037b8e8-3e30-4942-a9a8-ccb5c1b853d1,Salute the Commander,2,https://musicbrainz.org/release/4037b8e8-3e30-4942-a9a8-ccb5c1b853d1,/artist/f1805f70-ecae-4dfc-b06f-3e82dc3d82bd
65e2b550-ba5f-43a7-aa64-6a386d1d0ec2,Shun the Reptile,2,https://musicbrainz.org/release/65e2b550-ba5f-43a7-aa64-6a386d1d0ec2,/artist/e3eeb428-59be-4d9e-bb0b-1db14e0384c9
84c33a30-14f6-4643-856f-71117fd205a9,SOFTCORE,2,https://musicbrainz.org/release/84c33a30-14f6-4643-856f-71117fd205a9,/artist/cfef571a-fe8e-4415-aded-e649a14d292e
ccfd2cd6-1b8c-4b7b-a4c5-d04feed5d4b7,Speak Chinese or Die,2,https://musicbrainz.org/release/ccfd2cd6-1b8c-4b7b-a4c5-d04feed5d4b7,/artist/00727d07-a1d9-4be5-8653-e5ce1acf8cbe
6920895c-b2c1-460d-b4eb-97f59e78dba1,Svetlanas,2,https://musicbrainz.org/release/6920895c-b2c1-460d-b4eb-97f59e78dba1,/artist/c274578d-4a5b-4e42-b65c-0df21c424207
408591f5-37ff-4dd4-aa6e-1d750f3b07fa,Tales of Bonnie Scotland,2,https://musicbrainz.org/release/408591f5-37ff-4dd4-aa6e-1d750f3b07fa,/artist/9acf498b-5863-455b-b8e1-9d54a1b5313f
5c715412-6e17-44c6-8386-e2b82bbf6a0b,Temple of Bloom,2,https://musicbrainz.org/release/5c715412-6e17-44c6-8386-e2b82bbf6a0b,/artist/63ca259f-e434-4cb1-b964-2eb3e71c499b
2208b1ab-8e25-47cb-b522-c102c4a1b0b2,The Kitsches / Dead Gakkahs,2,https://musicbrainz.org/release/2208b1ab-8e25-47cb-b522-c102c4a1b0b2,/artist/423cd87c-b4b0-48c5-b058-8f80fb786ff4
dac8aa3e-e278-4aa8-be9e-fa32a629ba2b,THE TIME TO DO BETTER,2,https://musicbrainz.org/release/dac8aa3e-e278-4aa8-be9e-fa32a629ba2b,/artist/801e812d-cd52-4798-be5d-85d53eb41f8b
7b4e8b33-7c64-466f-9f92-dc82be93d6b8,This is Moscow Not L.A.,2,https://musicbrainz.org/release/7b4e8b33-7c64-466f-9f92-dc82be93d6b8,/artist/c274578d-4a5b-4e42-b65c-0df21c424207
4315b1dd-3225-443a-b1a7-c5ed76ac198a,Two Quid Ten Minutes,2,https://musicbrainz.org/release/4315b1dd-3225-443a-b1a7-c5ed76ac198a,/artist/f187dd92-ea54-48c2-9c2f-c427b0091224
fb1dee69-3646-4ec0-8e67-96248c770d92,Underground Hardcore,2,https://musicbrainz.org/release/fb1dee69-3646-4ec0-8e67-96248c770d92,/artist/90e2e6e9-c6d4-4dd9-836c-eced3be3ae08
a39e42e9-a0aa-4be5-8895-ef183d305061,Vicious Inhumanity,2,https://musicbrainz.org/release/a39e42e9-a0aa-4be5-8895-ef183d305061,/artist/3c309f39-ce8d-46ed-9775-f61f85fe8f4b
23ae3d77-7598-4f24-961b-5a5c371f8d9a,War Or Nothing,2,https://musicbrainz.org/release/23ae3d77-7598-4f24-961b-5a5c371f8d9a,/artist/f187dd92-ea54-48c2-9c2f-c427b0091224
f37cd47f-23e2-4500-a047-17504f1f4841,Your Scene Means Fuck All,2,https://musicbrainz.org/release/f37cd47f-23e2-4500-a047-17504f1f4841,/artist/9acf498b-5863-455b-b8e1-9d54a1b5313f
3fb6d2af-e344-420a-857c-8081fb2c8953,Акцизное Начертание,2,https://musicbrainz.org/release/3fb6d2af-e344-420a-857c-8081fb2c8953,/artist/ec4c9149-69c0-4fef-94c5-697f01d52c46
7efd1f6e-6abe-445e-9537-b10ab6ce9741,"эй, где мои мультики!?",2,https://musicbrainz.org/release/7efd1f6e-6abe-445e-9537-b10ab6ce9741,/artist/0863b4f7-5560-4b4c-b946-0b6285150e9f
121c9ae1-567c-4db2-a725-105f1ef311d8,Abandoned Youth,1,https://musicbrainz.org/release/121c9ae1-567c-4db2-a725-105f1ef311d8,/artist/d2e8fe4c-5313-4285-834d-7167418318a2
db0e891f-775a-426f-b270-c59ed513f642,Adrift,1,https://musicbrainz.org/release/db0e891f-775a-426f-b270-c59ed513f642,/artist/e04f1661-3d78-40f3-a5b6-42df130cdff5
0db80f66-28f3-484a-8a1c-805528bd18d9,Another Day in Paradise,1,https://musicbrainz.org/release/0db80f66-28f3-484a-8a1c-805528bd18d9,/artist/aed9f64f-b4dc-4716-a419-63b62ae825a1
