id,name,count,url,related
bbbc1766-ac08-4932-8726-99519ed7074c,Chants de colza,1,https://musicbrainz.org/release/bbbc1766-ac08-4932-8726-99519ed7074c,/artist/f3b48408-18fe-465d-8a29-0b9dc64bcaa3
23a23d66-eff7-40e6-ab12-747730c3b9bf,Fun as in Fungus,1,https://musicbrainz.org/release/23a23d66-eff7-40e6-ab12-747730c3b9bf,/artist/0e294907-7fd9-432d-b8fd-e8c190964e11
adeab560-2191-43af-8544-8e8fe212092e,Grandma Nancy’s Old School Garden,1,https://musicbrainz.org/release/adeab560-2191-43af-8544-8e8fe212092e,/artist/0e294907-7fd9-432d-b8fd-e8c190964e11
fc498791-cc10-4026-86a0-2cc1139af553,Let’s Rawk / Time to Save the World!,1,https://musicbrainz.org/release/fc498791-cc10-4026-86a0-2cc1139af553,/artist/05ec67be-f8c1-4bd1-88d5-3008e243af72
063213d9-94e5-444f-ac66-68bc359c98a0,Pickin' Up the Pace,1,https://musicbrainz.org/release/063213d9-94e5-444f-ac66-68bc359c98a0,/artist/1b5783e3-d5f0-4c02-8cb0-63613ab9074f
29ce27bd-074d-4625-ab3b-9154c7957156,Sur les toits,1,https://musicbrainz.org/release/29ce27bd-074d-4625-ab3b-9154c7957156,/artist/f3b48408-18fe-465d-8a29-0b9dc64bcaa3
c061668c-d24d-4032-a795-c1bb26c04390,Tempête celtique,1,https://musicbrainz.org/release/c061668c-d24d-4032-a795-c1bb26c04390,/artist/9057fbff-c301-45fd-ae0c-3360e66481ca
948e7053-8a18-4eca-ac54-a3023f3cd82e,The New Ska Age,1,https://musicbrainz.org/release/948e7053-8a18-4eca-ac54-a3023f3cd82e,/artist/8cd163fd-1e19-4880-824b-680878157fa4
6971fe20-50ac-48bc-aa73-ef12fcde3741,The Singles 1992–2003,1,https://musicbrainz.org/release/6971fe20-50ac-48bc-aa73-ef12fcde3741,/artist/fbd2a255-1d57-4d31-ac11-65b671c19958
10a8391a-7be5-42ae-8e22-7b9bde8716f1,The Singles 1992–2003,1,https://musicbrainz.org/release/10a8391a-7be5-42ae-8e22-7b9bde8716f1,/artist/fbd2a255-1d57-4d31-ac11-65b671c19958
0990d74b-2311-4adb-9f35-56803b93cf0e,Welcome,1,https://musicbrainz.org/release/0990d74b-2311-4adb-9f35-56803b93cf0e,/artist/0e294907-7fd9-432d-b8fd-e8c190964e11
eba79970-4f9a-4889-b57e-4ac02c1a04d5,Welcome (Special Edition),1,https://musicbrainz.org/release/eba79970-4f9a-4889-b57e-4ac02c1a04d5,/artist/0e294907-7fd9-432d-b8fd-e8c190964e11
65c6b0e9-9f36-44af-a0d6-fbfa815b535c,Welcome to the B Side,1,https://musicbrainz.org/release/65c6b0e9-9f36-44af-a0d6-fbfa815b535c,/artist/0e294907-7fd9-432d-b8fd-e8c190964e11
