id,name,count,url,related
b92969f1-1cb0-3fc0-9cc7-ebe6d2f7cbc6,Barrel Blow Job,3,https://musicbrainz.org/release-group/b92969f1-1cb0-3fc0-9cc7-ebe6d2f7cbc6,/artist/bcb4470b-ec9d-4911-8f3c-770dcd6c93dc
c7f9bab6-b08b-4536-8a84-e9843dedcf23,Creamface / Misogynist Pussyslasher,2,https://musicbrainz.org/release-group/c7f9bab6-b08b-4536-8a84-e9843dedcf23,/artist/f4ac50c1-dee1-44b8-b821-4e4821a7842d
10a95ed5-37fc-4683-bfa7-88cd3fe39f14,Cum on Clothes,2,https://musicbrainz.org/release-group/10a95ed5-37fc-4683-bfa7-88cd3fe39f14,/artist/f4ac50c1-dee1-44b8-b821-4e4821a7842d
d8f124ac-5066-4a3b-b23f-cec7374585a2,Lavatory Carnage,2,https://musicbrainz.org/release-group/d8f124ac-5066-4a3b-b23f-cec7374585a2,/artist/0297d3c4-16a1-4268-a2f1-a075555996b0
5ac1cac0-c921-4470-a6c1-bca20242f882,Terminal Perversion,2,https://musicbrainz.org/release-group/5ac1cac0-c921-4470-a6c1-bca20242f882,/artist/0297d3c4-16a1-4268-a2f1-a075555996b0
deac3bf9-3168-4d5d-b99b-9ecc96b69974,¡Pelea Del Siglo! ¡Hasta La Muerte!,1,https://musicbrainz.org/release-group/deac3bf9-3168-4d5d-b99b-9ecc96b69974,/artist/a53f765d-3780-44d3-acb4-229f85e60649
5f82b64d-f1dc-4eaa-bfa5-2e520e4c14c0,... Better Than Sex,1,https://musicbrainz.org/release-group/5f82b64d-f1dc-4eaa-bfa5-2e520e4c14c0,/artist/ba495680-6e78-4795-ae17-d1c9675a2e50
1e305e3b-b02e-4a25-a4c2-aca7c0bcf18f,[untitled],1,https://musicbrainz.org/release-group/1e305e3b-b02e-4a25-a4c2-aca7c0bcf18f,/artist/eb29b8f1-0335-4c54-a028-d00111a0d5be
b9f41f6c-81ac-3403-ab29-4e7db187de5c,[untitled] / The Chapter of Broken Hopes,1,https://musicbrainz.org/release-group/b9f41f6c-81ac-3403-ab29-4e7db187de5c,/artist/bcb4470b-ec9d-4911-8f3c-770dcd6c93dc
33b2c028-ac3c-4ebb-bf40-9696e953626a,[untitled] / The Hidden Art at the Heart of the Modern Medico-Legal Concepts,1,https://musicbrainz.org/release-group/33b2c028-ac3c-4ebb-bf40-9696e953626a,/artist/b1c502a8-6334-4fd0-89a3-ea4fe5a1cd94
86ef2c6c-5037-4921-8684-1e6e10053e37,2 Ways of Sadistic Intents,1,https://musicbrainz.org/release-group/86ef2c6c-5037-4921-8684-1e6e10053e37,/artist/073ba810-92e5-498b-a053-057e70200c80
4a0fd7d4-c094-4be4-b683-124c4da78fad,2 Ways To Have Sex,1,https://musicbrainz.org/release-group/4a0fd7d4-c094-4be4-b683-124c4da78fad,/artist/9576e27d-6bd7-461c-a28b-a6280eaa8341
0cf4284c-0ff0-4964-8def-c435dcb6836b,3 Split Cock,1,https://musicbrainz.org/release-group/0cf4284c-0ff0-4964-8def-c435dcb6836b,/artist/7e89ad31-bdaa-4c50-a198-cfed80e5ff10
31414239-fc12-475e-8ddc-802da5f1d4a4,3 Way Whore Penetrators Of Sickness,1,https://musicbrainz.org/release-group/31414239-fc12-475e-8ddc-802da5f1d4a4,/artist/0d555445-0840-480f-9b24-13fe5a6cde40
0787c453-b036-3593-8ba2-990ad170cdb0,3-Way Penetration,1,https://musicbrainz.org/release-group/0787c453-b036-3593-8ba2-990ad170cdb0,/artist/4e98ab17-395a-47df-be7c-42b99a2bdcda
64f3b97c-c3e1-40c9-916b-b5463fd4b7fc,4 Way CD,1,https://musicbrainz.org/release-group/64f3b97c-c3e1-40c9-916b-b5463fd4b7fc,/artist/ff22d04b-d4e5-4733-9fa4-b08a1c7d250e
cfbc95c1-9ee6-40e0-8a8f-921680d6601d,4 Way to Fill a Cunt!!!,1,https://musicbrainz.org/release-group/cfbc95c1-9ee6-40e0-8a8f-921680d6601d,/artist/ba495680-6e78-4795-ae17-d1c9675a2e50
08e75a66-f27d-4b3d-a1e9-32fb45f5e367,4 Ways to Abuse Your Daughter,1,https://musicbrainz.org/release-group/08e75a66-f27d-4b3d-a1e9-32fb45f5e367,/artist/1cc5255b-92a7-46ef-9cbf-b17ede22a77f
2a4dee31-4a19-4400-ac27-525196360736,4-Way Cybergrind Pornogoremageddon,1,https://musicbrainz.org/release-group/2a4dee31-4a19-4400-ac27-525196360736,/artist/b28d872d-e8d6-4344-bea3-f6e793083b20
420ced82-6215-40a2-82f7-04206998ff6a,4-Way Fetish Split,1,https://musicbrainz.org/release-group/420ced82-6215-40a2-82f7-04206998ff6a,/artist/c0e4eb16-bb5e-4f28-8268-b236164feafa
bdc23e2c-5ee3-414b-9680-dc723d943fd0,4-Way Spermholocaust,1,https://musicbrainz.org/release-group/bdc23e2c-5ee3-414b-9680-dc723d943fd0,/artist/89ad4ac3-39f7-470e-963a-56509c546377
ff3da6d9-604c-4707-944d-46434afdec36,5 Tracks,1,https://musicbrainz.org/release-group/ff3da6d9-604c-4707-944d-46434afdec36,/artist/5d0d6134-7fc0-4b28-9638-82d5a8d470ff
f6bc81ac-c9d1-4f31-9db6-dc8e9da04989,6 Holiday Traxxx,1,https://musicbrainz.org/release-group/f6bc81ac-c9d1-4f31-9db6-dc8e9da04989,/artist/5d0d6134-7fc0-4b28-9638-82d5a8d470ff
e8fbc02d-cc23-46f4-bc73-f527874644cb,6 Way to Put Your Shit Out,1,https://musicbrainz.org/release-group/e8fbc02d-cc23-46f4-bc73-f527874644cb,/artist/32987e7d-44bd-463e-8a36-30033b27aa60
4568c1c9-d989-4ad1-b274-0b1550cddb59,23 Stabwounds / Exquisite Quartering Sexual,1,https://musicbrainz.org/release-group/4568c1c9-d989-4ad1-b274-0b1550cddb59,/artist/49752e7c-8d79-4202-8fae-4a109eddec04
deb904c6-cfb4-4a94-9b4c-56bec4c86fc6,44 Minute Demo,1,https://musicbrainz.org/release-group/deb904c6-cfb4-4a94-9b4c-56bec4c86fc6,/artist/f1f9618a-1045-4a89-a78f-901dc90258af
c5d51983-bce1-4d77-aab5-c1309bbcb067,100% Schmutzcore,1,https://musicbrainz.org/release-group/c5d51983-bce1-4d77-aab5-c1309bbcb067,/artist/bca0535a-e0d6-4f15-ac34-d4cc547f2976
65eadfac-9e5a-41a8-bb4c-14b7a7534f53,911 (Emergency Slaughter) / Shit Evolution,1,https://musicbrainz.org/release-group/65eadfac-9e5a-41a8-bb4c-14b7a7534f53,/artist/31f91503-b010-4162-af5c-b2dece9d4c42
34c20e79-0564-4dca-95d4-24d2064ea5b6,2020,1,https://musicbrainz.org/release-group/34c20e79-0564-4dca-95d4-24d2064ea5b6,/artist/57855a4a-dfdf-4172-baf8-74bf09f54ae1
6c87598f-a640-4def-b839-78fee7f8f470,A Cacophonous Collection,1,https://musicbrainz.org/release-group/6c87598f-a640-4def-b839-78fee7f8f470,/artist/ff22d04b-d4e5-4733-9fa4-b08a1c7d250e
6b08c76c-45c0-4c8f-98f8-6b4de193a757,A Fairytale Full of Apotemnophiliac Moments,1,https://musicbrainz.org/release-group/6b08c76c-45c0-4c8f-98f8-6b4de193a757,/artist/6fb769d0-2ed9-4dc0-8020-c27e3c19126c
9884e750-7f9b-3fd4-9781-b73b52ae79c5,A Tribute to Gut,1,https://musicbrainz.org/release-group/9884e750-7f9b-3fd4-9781-b73b52ae79c5,/artist/89ad4ac3-39f7-470e-963a-56509c546377
1bca5e57-42ee-4e11-8eeb-06eb26373d6f,Absolute Filth,1,https://musicbrainz.org/release-group/1bca5e57-42ee-4e11-8eeb-06eb26373d6f,/artist/0297d3c4-16a1-4268-a2f1-a075555996b0
0f73476f-f63a-43c4-b92e-e40eb7aeb941,Amateur Filth 1999-2000,1,https://musicbrainz.org/release-group/0f73476f-f63a-43c4-b92e-e40eb7aeb941,/artist/f4ac50c1-dee1-44b8-b821-4e4821a7842d
92a9b2df-850c-4e07-8f4a-92cae6882043,Anal Cannibal,1,https://musicbrainz.org/release-group/92a9b2df-850c-4e07-8f4a-92cae6882043,/artist/887e018b-9893-4973-a10d-e6bd2eb877f7
33093eab-7314-35ce-8ffc-078ec4e7a523,Anal Penetration / Anal Whore,1,https://musicbrainz.org/release-group/33093eab-7314-35ce-8ffc-078ec4e7a523,/artist/52715aa8-aa3c-4352-a33a-a451e9f913e8
f0532721-f551-4d03-a10a-fb18bedf4b7d,Analust,1,https://musicbrainz.org/release-group/f0532721-f551-4d03-a10a-fb18bedf4b7d,/artist/1cc5255b-92a7-46ef-9cbf-b17ede22a77f
12a6195b-d46c-4972-94b9-d0fbae523829,Anonima Sequestri,1,https://musicbrainz.org/release-group/12a6195b-d46c-4972-94b9-d0fbae523829,/artist/2a28a505-7dff-4dd1-be16-ab16dd890a97
268fdfb4-4139-4097-968d-08ab7a4fd4c3,Anti-Musica Against Autoritarismo,1,https://musicbrainz.org/release-group/268fdfb4-4139-4097-968d-08ab7a4fd4c3,/artist/5b2d2412-a945-43db-be67-615f071edcf0
8df7db16-78e5-3a70-beec-460d86309067,Aromatica germenexcitación en orgías de viscosa y amarga putrefación,1,https://musicbrainz.org/release-group/8df7db16-78e5-3a70-beec-460d86309067,/artist/c33df008-cfef-4890-93bd-ccfe539059ab
3dcb7ff9-e642-49d4-96e4-b7c65013912b,Attack Of The Mutant Mantis Shrimp,1,https://musicbrainz.org/release-group/3dcb7ff9-e642-49d4-96e4-b7c65013912b,/artist/bd7f2e58-acf6-4d89-81f5-fd3ef85e6acd
0aa5de24-d2b3-4e3e-80d5-2f2f5b93b6ca,Austrian Dukes of Derangement,1,https://musicbrainz.org/release-group/0aa5de24-d2b3-4e3e-80d5-2f2f5b93b6ca,/artist/6fb769d0-2ed9-4dc0-8020-c27e3c19126c
278bdfa6-7831-423d-b664-eadfe39b1d6d,"Bad Bitches, Bad Techno",1,https://musicbrainz.org/release-group/278bdfa6-7831-423d-b664-eadfe39b1d6d,/artist/45a96f35-c0ac-44a7-b553-c0f0c404d230
7a27918f-e668-4076-8a22-657e761ce82f,Ballads for Bounded Bondaged Bitches,1,https://musicbrainz.org/release-group/7a27918f-e668-4076-8a22-657e761ce82f,/artist/2f520487-b04e-4780-bf97-1eb1b20d9224
45246bf4-1a2f-4d73-87c7-faf1ab002a2e,Barefoot & Hungry / Goremassacre Perversity,1,https://musicbrainz.org/release-group/45246bf4-1a2f-4d73-87c7-faf1ab002a2e,/artist/bda91cb4-206a-4b23-9306-118b6169d652
dfc01a3b-15ca-4fa1-9fac-45bba5f34c07,Become the Bitch,1,https://musicbrainz.org/release-group/dfc01a3b-15ca-4fa1-9fac-45bba5f34c07,/artist/6c2bbe4c-b987-4f25-af35-c992dd06ea1a
eaf5c699-66c8-48f3-8816-c2ed34270de0,Beer Stained Wife Beater,1,https://musicbrainz.org/release-group/eaf5c699-66c8-48f3-8816-c2ed34270de0,/artist/30968350-a43f-47db-b53b-5d086ce0c34e
b3f23ce6-7041-3c78-9507-1b22446f395d,Big Tits - Big Dicks / Choked in Anal Mange,1,https://musicbrainz.org/release-group/b3f23ce6-7041-3c78-9507-1b22446f395d,/artist/ff22d04b-d4e5-4733-9fa4-b08a1c7d250e
4a067d5b-23f2-4f45-a595-561da4bf7f97,BitGrindPornParty-Squad Vol. 1 (We’ve Come Only for Your Girls),1,https://musicbrainz.org/release-group/4a067d5b-23f2-4f45-a595-561da4bf7f97,/artist/caea4c80-8cca-4462-a9af-7de7aec31fe4
8e700203-050e-4d6f-b3cc-dd1b2f37337b,Bizarre Ejaculation / VxPxOxAxAxWxAxMxCx / Cannibe / Wombstomp,1,https://musicbrainz.org/release-group/8e700203-050e-4d6f-b3cc-dd1b2f37337b,/artist/6fb769d0-2ed9-4dc0-8020-c27e3c19126c
609825da-c96a-4590-bb35-11059ead4991,Bizarre Vaginoplastic Accidents,1,https://musicbrainz.org/release-group/609825da-c96a-4590-bb35-11059ead4991,/artist/cbcfa8ff-692d-45bc-a64c-7b916dae232a
