id,name,count,url,related
07900c5f-4664-4041-adb0-80afe80efe70,AGAIN&ALIVE,1,https://musicbrainz.org/release-group/07900c5f-4664-4041-adb0-80afe80efe70,/artist/2b4c4333-12a9-4235-91e2-22cdd14af3c0
8645ce73-be2c-4ee8-a7dc-16fa8086724a,Beyond Causality,1,https://musicbrainz.org/release-group/8645ce73-be2c-4ee8-a7dc-16fa8086724a,/artist/2b4c4333-12a9-4235-91e2-22cdd14af3c0
bcd4c7fd-cdee-477b-8da5-10f02b023c1c,Beyond Causality (instrumental edition),1,https://musicbrainz.org/release-group/bcd4c7fd-cdee-477b-8da5-10f02b023c1c,/artist/2b4c4333-12a9-4235-91e2-22cdd14af3c0
6befdcfd-def1-4b89-ac34-c4098eb35a31,Camp Yeti,1,https://musicbrainz.org/release-group/6befdcfd-def1-4b89-ac34-c4098eb35a31,/artist/03f28a34-2f47-421b-a655-2bca19090fc8
015d52de-e1e7-4cce-ac43-0df3a5e9fc42,Divine Inner Tension,1,https://musicbrainz.org/release-group/015d52de-e1e7-4cce-ac43-0df3a5e9fc42,/artist/86048067-211d-4b94-8af4-20494abbdedf
c4a9bb6b-17e5-4cb3-b96b-3cd8c835b036,everholy,1,https://musicbrainz.org/release-group/c4a9bb6b-17e5-4cb3-b96b-3cd8c835b036,/artist/2b4c4333-12a9-4235-91e2-22cdd14af3c0
5bf3dc73-c5b9-4e91-9191-b52dca1114b7,Good Stuff,1,https://musicbrainz.org/release-group/5bf3dc73-c5b9-4e91-9191-b52dca1114b7,/artist/1a1bf779-e63f-4eb8-8b7f-cfe7738a28dc
b588efb8-9951-4ade-ac9e-124733ce7d45,Happiness,1,https://musicbrainz.org/release-group/b588efb8-9951-4ade-ac9e-124733ce7d45,/artist/16456fed-c9f2-4adf-b6ea-97b648c474d2
1fd6ebca-c5ce-4af8-bb50-d0fee6f0cdd8,Maps of Non-Existent Places,1,https://musicbrainz.org/release-group/1fd6ebca-c5ce-4af8-bb50-d0fee6f0cdd8,/artist/bb0fa8bd-c230-49b1-bc80-e69e229d158f
313e05a7-ed11-44a3-b6e6-2a3b7ed34f92,Meteorlights,1,https://musicbrainz.org/release-group/313e05a7-ed11-44a3-b6e6-2a3b7ed34f92,/artist/2b4c4333-12a9-4235-91e2-22cdd14af3c0
c623b9a8-0dd6-41d5-84d0-0585637b6a19,Mind Crawlers,1,https://musicbrainz.org/release-group/c623b9a8-0dd6-41d5-84d0-0585637b6a19,/artist/2b4c4333-12a9-4235-91e2-22cdd14af3c0
93a15072-e4c5-4fc1-9957-a777ccf498d3,OVERWRITE,1,https://musicbrainz.org/release-group/93a15072-e4c5-4fc1-9957-a777ccf498d3,/artist/2aaf861d-a910-401e-88bb-acfd37b2cf47
503f7f87-9e08-4f62-abf2-2a9a233d7de8,OVERWRITE (Instrumental Edition),1,https://musicbrainz.org/release-group/503f7f87-9e08-4f62-abf2-2a9a233d7de8,/artist/2aaf861d-a910-401e-88bb-acfd37b2cf47
2811a6ee-c671-452f-991c-06c247b7e41a,Pick Up Before You Go,1,https://musicbrainz.org/release-group/2811a6ee-c671-452f-991c-06c247b7e41a,/artist/b614d554-1398-4de0-9a49-9d69f5618d12
02c29dbb-422b-4c92-a045-d4958f3cc12c,Red-Eyes B. Yeti,1,https://musicbrainz.org/release-group/02c29dbb-422b-4c92-a045-d4958f3cc12c,/artist/03f28a34-2f47-421b-a655-2bca19090fc8
ca6b878a-e313-4652-8f5e-443053a6fd4f,SLOWLYCOLLAPSE,1,https://musicbrainz.org/release-group/ca6b878a-e313-4652-8f5e-443053a6fd4f,/artist/2aaf861d-a910-401e-88bb-acfd37b2cf47
178f4cb0-c11c-4571-9472-de365c48dd4e,Speak It Into Existence,1,https://musicbrainz.org/release-group/178f4cb0-c11c-4571-9472-de365c48dd4e,/artist/4ec53499-7e55-4248-86ac-b5e3594352b7
9f9784a1-f6e3-4ac7-9ca4-c0257dee6f3c,Speak Less,1,https://musicbrainz.org/release-group/9f9784a1-f6e3-4ac7-9ca4-c0257dee6f3c,/artist/4ec53499-7e55-4248-86ac-b5e3594352b7
764729f7-3ab7-4bb0-9f08-3d0f5ad32bc2,Ticks,1,https://musicbrainz.org/release-group/764729f7-3ab7-4bb0-9f08-3d0f5ad32bc2,/artist/e0b0af61-f3fd-4cc2-85a2-3568b6a89c15
e6152745-41bc-485e-bc5d-b4bf8ed3fe48,Vore,1,https://musicbrainz.org/release-group/e6152745-41bc-485e-bc5d-b4bf8ed3fe48,/artist/8cbab53b-4661-4c5b-8c59-f58304a56fd1
d0680489-c998-46ec-a98e-c143172e849b,WITHERED SUMMER,1,https://musicbrainz.org/release-group/d0680489-c998-46ec-a98e-c143172e849b,/artist/2aaf861d-a910-401e-88bb-acfd37b2cf47
6c5ca383-dfcd-4b0a-8251-9d7791e02983,WITHERED SUMMER (Instrumental),1,https://musicbrainz.org/release-group/6c5ca383-dfcd-4b0a-8251-9d7791e02983,/artist/2aaf861d-a910-401e-88bb-acfd37b2cf47
