id,name,count,url,related
7b30e1a3-2ed9-4cb8-bf10-b87cb021cff1,ADN CHRONICLES : AMAR UTU,2,https://musicbrainz.org/release/7b30e1a3-2ed9-4cb8-bf10-b87cb021cff1,/artist/89ad4ac3-39f7-470e-963a-56509c546377
61d7043c-96a4-4514-820b-d95238508975,Ahoora Festival - Part 1,2,https://musicbrainz.org/release/61d7043c-96a4-4514-820b-d95238508975,/artist/89ad4ac3-39f7-470e-963a-56509c546377
8ce926b6-c4b7-486b-8d90-7c22fedc3126,Cinematech,2,https://musicbrainz.org/release/8ce926b6-c4b7-486b-8d90-7c22fedc3126,/artist/4999e558-7bf8-47b3-9a31-86b96f6b7de6
0967e167-78d9-4498-aa40-41cbc5ea5d1c,Digital Nirvana,2,https://musicbrainz.org/release/0967e167-78d9-4498-aa40-41cbc5ea5d1c,/artist/015994eb-b6e2-4333-b33c-5bdae6a95343
a71717f7-01df-4153-8645-0f2fb1514c91,Digital Obscure,2,https://musicbrainz.org/release/a71717f7-01df-4153-8645-0f2fb1514c91,/artist/89ad4ac3-39f7-470e-963a-56509c546377
f80feb76-be5a-44b6-8a81-d961c42ae996,Faser on krack,2,https://musicbrainz.org/release/f80feb76-be5a-44b6-8a81-d961c42ae996,/artist/ab50b650-007e-4da3-8309-363135df36b1
aa672211-0583-416b-9e70-7f0227c09b21,Fractal Mind Vol. 1,2,https://musicbrainz.org/release/aa672211-0583-416b-9e70-7f0227c09b21,/artist/89ad4ac3-39f7-470e-963a-56509c546377
7fd378cc-43f9-4c27-9a74-929250b6b2fe,Frantic Meditation,2,https://musicbrainz.org/release/7fd378cc-43f9-4c27-9a74-929250b6b2fe,/artist/89ad4ac3-39f7-470e-963a-56509c546377
b1f43141-fa19-4e3e-bb1a-e316139e919f,Galaxy Collision,2,https://musicbrainz.org/release/b1f43141-fa19-4e3e-bb1a-e316139e919f,/artist/89ad4ac3-39f7-470e-963a-56509c546377
ce53803a-998d-4ee2-9de5-b1331ccc5b75,Hadron Collider,2,https://musicbrainz.org/release/ce53803a-998d-4ee2-9de5-b1331ccc5b75,/artist/89ad4ac3-39f7-470e-963a-56509c546377
40605de7-e586-4b59-9225-1050a134b729,Interstellar Immigration,2,https://musicbrainz.org/release/40605de7-e586-4b59-9225-1050a134b729,/artist/89ad4ac3-39f7-470e-963a-56509c546377
b0eac3cf-4871-4054-8636-bbc189fb405f,KAIZER 04,2,https://musicbrainz.org/release/b0eac3cf-4871-4054-8636-bbc189fb405f,/artist/89ad4ac3-39f7-470e-963a-56509c546377
080ffc58-2c8b-4daa-bba2-0ccceae392aa,Not a Fairytale,2,https://musicbrainz.org/release/080ffc58-2c8b-4daa-bba2-0ccceae392aa,/artist/89ad4ac3-39f7-470e-963a-56509c546377
afa70ea4-3867-426f-b68e-9b18f678472b,Psychotic Oscillations,2,https://musicbrainz.org/release/afa70ea4-3867-426f-b68e-9b18f678472b,/artist/89ad4ac3-39f7-470e-963a-56509c546377
e2d05c5d-68a4-4be1-8856-1784b842a3c1,Quantum East,2,https://musicbrainz.org/release/e2d05c5d-68a4-4be1-8856-1784b842a3c1,/artist/89ad4ac3-39f7-470e-963a-56509c546377
8937492f-24ad-4ee3-80d8-c438b1456c9e,Shared Knowledge,2,https://musicbrainz.org/release/8937492f-24ad-4ee3-80d8-c438b1456c9e,/artist/89ad4ac3-39f7-470e-963a-56509c546377
b54e6227-dcc6-4d54-9183-3ab960c444dc,Sonic Odyssey,2,https://musicbrainz.org/release/b54e6227-dcc6-4d54-9183-3ab960c444dc,/artist/5e7f5cb2-df90-414c-93d4-7b89a93a4e7f
7e19252c-40f1-4f43-a41a-886a780dd16e,"Sonic Shamans, Volume II",2,https://musicbrainz.org/release/7e19252c-40f1-4f43-a41a-886a780dd16e,/artist/89ad4ac3-39f7-470e-963a-56509c546377
896ef949-dbe3-4438-b929-d0bdf6906291,Tales Of Light,2,https://musicbrainz.org/release/896ef949-dbe3-4438-b929-d0bdf6906291,/artist/89ad4ac3-39f7-470e-963a-56509c546377
7076fc88-b8ad-4841-981d-d67963a92a68,Terra Taara,2,https://musicbrainz.org/release/7076fc88-b8ad-4841-981d-d67963a92a68,/artist/0a48a2e3-25ee-479a-b37a-5be9bce322a1
1e1c0456-f5a5-43bd-b08a-b90bfed3b6cf,The Goddess of Heaven's Lullaby,2,https://musicbrainz.org/release/1e1c0456-f5a5-43bd-b08a-b90bfed3b6cf,/artist/5e7f5cb2-df90-414c-93d4-7b89a93a4e7f
3ee330c2-e09b-4c84-9eea-fc8c26cc3e1f,The Graveyard - Australiacs VS Sick Lion Records,2,https://musicbrainz.org/release/3ee330c2-e09b-4c84-9eea-fc8c26cc3e1f,/artist/89ad4ac3-39f7-470e-963a-56509c546377
dada62ea-431c-4fd5-bb6c-40759bc1af25,Twisted Dimension,2,https://musicbrainz.org/release/dada62ea-431c-4fd5-bb6c-40759bc1af25,/artist/89ad4ac3-39f7-470e-963a-56509c546377
7c194df6-b464-45e3-ac3c-860fe4292393,Ulav Gabz,2,https://musicbrainz.org/release/7c194df6-b464-45e3-ac3c-860fe4292393,/artist/89ad4ac3-39f7-470e-963a-56509c546377
ed75f621-0b0c-4531-86c8-cae76a25e4a4,+180,1,https://musicbrainz.org/release/ed75f621-0b0c-4531-86c8-cae76a25e4a4,/artist/362fc6f3-a4c3-4a7a-9272-7ec176a99dc9
db1feec5-0f55-4feb-aeb8-a8f69a4d1620,Adventures With Tweesee,1,https://musicbrainz.org/release/db1feec5-0f55-4feb-aeb8-a8f69a4d1620,/artist/e2c9cdf1-3488-49bd-bac3-f92be1891800
45e1feae-9346-452b-a23d-cd4f97000f73,Ahoora Festival - Part 2,1,https://musicbrainz.org/release/45e1feae-9346-452b-a23d-cd4f97000f73,/artist/89ad4ac3-39f7-470e-963a-56509c546377
0b433fcf-5ac7-402f-9e41-19087b6c11b5,Allegoric Tales,1,https://musicbrainz.org/release/0b433fcf-5ac7-402f-9e41-19087b6c11b5,/artist/ea63f576-8de1-4092-8076-728d2a9779b9
7bb8eb02-c170-401c-b913-6706dc08d515,Ancestral Vortex,1,https://musicbrainz.org/release/7bb8eb02-c170-401c-b913-6706dc08d515,/artist/64922ff1-3d09-4d88-8d10-e8ebd271b3e8
f7314f56-352f-4c6e-8357-f4d60883f8f9,Armakeddon,1,https://musicbrainz.org/release/f7314f56-352f-4c6e-8357-f4d60883f8f9,/artist/40ab8651-8c00-4ff6-ad02-1825d27fc09d
461bca1d-8a69-4c35-b489-c13ddfefa748,Aural Chaos,1,https://musicbrainz.org/release/461bca1d-8a69-4c35-b489-c13ddfefa748,/artist/89ad4ac3-39f7-470e-963a-56509c546377
bd9a812f-9ad7-46c1-8a33-609e9a40c3eb,Awakening In The Jungle,1,https://musicbrainz.org/release/bd9a812f-9ad7-46c1-8a33-609e9a40c3eb,/artist/ebc60cb2-1718-484a-b32a-22d949340244
5be3c273-f2e8-463e-b11d-b9436f6ff061,Bad Dream,1,https://musicbrainz.org/release/5be3c273-f2e8-463e-b11d-b9436f6ff061,/artist/ef136296-3dbd-4d72-9078-2aea6ec9fed2
4576d006-3001-434d-9cf7-79a315b89164,Badgers Attack,1,https://musicbrainz.org/release/4576d006-3001-434d-9cf7-79a315b89164,/artist/89ad4ac3-39f7-470e-963a-56509c546377
741a08e2-9a91-4ec2-aac2-a766ec168ce7,Bass Fiction,1,https://musicbrainz.org/release/741a08e2-9a91-4ec2-aac2-a766ec168ce7,/artist/89ad4ac3-39f7-470e-963a-56509c546377
e495de8f-90f7-442b-b754-5d57d2784626,Black Secret Death Axe,1,https://musicbrainz.org/release/e495de8f-90f7-442b-b754-5d57d2784626,/artist/a0527fc1-19f5-443a-b13c-ca32ed38bf76
7dcad497-68f0-4145-8621-24f63cc0bdbb,Chilam Impacts 2,1,https://musicbrainz.org/release/7dcad497-68f0-4145-8621-24f63cc0bdbb,/artist/89ad4ac3-39f7-470e-963a-56509c546377
f17015ce-564a-42d2-a7bb-edc5200dc5c6,Collateral Beauty,1,https://musicbrainz.org/release/f17015ce-564a-42d2-a7bb-edc5200dc5c6,/artist/07ca1607-8a70-4827-a844-e9086278826e
731ec84e-4cc7-4568-8967-9b3d9ec30a81,Colors of Sound,1,https://musicbrainz.org/release/731ec84e-4cc7-4568-8967-9b3d9ec30a81,/artist/19c6345d-4345-4556-90e1-53bf42639953
35532c49-0a84-42dd-89d0-17f8d6d0d67e,Compound 9 - Compiled by Selective Mood,1,https://musicbrainz.org/release/35532c49-0a84-42dd-89d0-17f8d6d0d67e,/artist/89ad4ac3-39f7-470e-963a-56509c546377
f53f83c7-ebed-4312-bec4-022587cfe945,Cosmic Energy,1,https://musicbrainz.org/release/f53f83c7-ebed-4312-bec4-022587cfe945,/artist/1cccbcd4-156f-41ac-828a-71b544cbafee
