id,name,count,url,related
be656084-e979-4dbd-b7fc-382b910707c7,Al pelo,1,https://musicbrainz.org/recording/be656084-e979-4dbd-b7fc-382b910707c7,/artist/0e6877ee-a700-464f-86b6-b1f1fe432010
35873750-13b3-4836-8f40-5df69f3896a0,Brisa,1,https://musicbrainz.org/recording/35873750-13b3-4836-8f40-5df69f3896a0,/artist/0e6877ee-a700-464f-86b6-b1f1fe432010
bc2441f8-f047-42cc-af43-67b4ee078b1b,Déjà vu,1,https://musicbrainz.org/recording/bc2441f8-f047-42cc-af43-67b4ee078b1b,/artist/0e6877ee-a700-464f-86b6-b1f1fe432010
c6f4c48b-b2a9-4cd6-9d48-96d477fe1875,Dulce de mar,1,https://musicbrainz.org/recording/c6f4c48b-b2a9-4cd6-9d48-96d477fe1875,/artist/0e6877ee-a700-464f-86b6-b1f1fe432010
553cb41f-a4c1-47fc-b63c-6290cf1e2d31,Lo dudo,1,https://musicbrainz.org/recording/553cb41f-a4c1-47fc-b63c-6290cf1e2d31,/artist/0e6877ee-a700-464f-86b6-b1f1fe432010
30595f82-2091-4c5b-a96f-cac398df5a23,Nenita,1,https://musicbrainz.org/recording/30595f82-2091-4c5b-a96f-cac398df5a23,/artist/0e6877ee-a700-464f-86b6-b1f1fe432010
4dcf2fd5-6882-44a1-9d00-51eb5b439e22,Olvidemos mañana,1,https://musicbrainz.org/recording/4dcf2fd5-6882-44a1-9d00-51eb5b439e22,/artist/0e6877ee-a700-464f-86b6-b1f1fe432010
ca8e14e0-ca30-4a4a-be7e-6c08d17d44f3,Por si las mocas,1,https://musicbrainz.org/recording/ca8e14e0-ca30-4a4a-be7e-6c08d17d44f3,/artist/0e6877ee-a700-464f-86b6-b1f1fe432010
86ee46d4-755c-40c4-8fb0-00bfaacf729a,Sabana y banano,1,https://musicbrainz.org/recording/86ee46d4-755c-40c4-8fb0-00bfaacf729a,/artist/0e6877ee-a700-464f-86b6-b1f1fe432010
2c26fa27-1091-4b89-ac25-fe269c7bdc5e,Tiemblas,1,https://musicbrainz.org/recording/2c26fa27-1091-4b89-ac25-fe269c7bdc5e,/artist/0e6877ee-a700-464f-86b6-b1f1fe432010
d907cadc-9516-4e6b-bde3-4860091467ba,Tutandé,1,https://musicbrainz.org/recording/d907cadc-9516-4e6b-bde3-4860091467ba,/artist/0e6877ee-a700-464f-86b6-b1f1fe432010
