id,name,count,url,related
e83144dd-bb95-49fe-b1dd-00bab25cca9e,Robert Miles,3,https://musicbrainz.org/artist/e83144dd-bb95-49fe-b1dd-00bab25cca9e,/artist/e83144dd-bb95-49fe-b1dd-00bab25cca9e
764addf1-15ee-4b8c-84e9-a0f2b208e54d,.//phenethylamine,1,https://musicbrainz.org/artist/764addf1-15ee-4b8c-84e9-a0f2b208e54d,/artist/764addf1-15ee-4b8c-84e9-a0f2b208e54d
6d22bb60-dba9-4657-ae5c-40d64027c889,A Blue Rose Case,1,https://musicbrainz.org/artist/6d22bb60-dba9-4657-ae5c-40d64027c889,/artist/6d22bb60-dba9-4657-ae5c-40d64027c889
28e40dd8-1e26-408c-acde-025c02003ebe,AzoSBear,1,https://musicbrainz.org/artist/28e40dd8-1e26-408c-acde-025c02003ebe,/artist/28e40dd8-1e26-408c-acde-025c02003ebe
139a929e-516e-46c4-9302-c06f4c84777a,B.B.E.,1,https://musicbrainz.org/artist/139a929e-516e-46c4-9302-c06f4c84777a,/artist/139a929e-516e-46c4-9302-c06f4c84777a
4011e264-ac53-420c-b73b-cd08c8b94509,Roland Brant,1,https://musicbrainz.org/artist/4011e264-ac53-420c-b73b-cd08c8b94509,/artist/4011e264-ac53-420c-b73b-cd08c8b94509
d2062464-9c2e-4d1f-8005-dac138da03e6,Complex Numbers,1,https://musicbrainz.org/artist/d2062464-9c2e-4d1f-8005-dac138da03e6,/artist/d2062464-9c2e-4d1f-8005-dac138da03e6
57c1e5ea-e08f-413a-bcb1-f4e4b675bead,Gigi D’Agostino,1,https://musicbrainz.org/artist/57c1e5ea-e08f-413a-bcb1-f4e4b675bead,/artist/57c1e5ea-e08f-413a-bcb1-f4e4b675bead
c54d82e4-2db1-454b-9176-1266d163ae9b,DJ Dado,1,https://musicbrainz.org/artist/c54d82e4-2db1-454b-9176-1266d163ae9b,/artist/c54d82e4-2db1-454b-9176-1266d163ae9b
1315c0d8-3cdf-45f7-930f-bfcf01df3877,Nekama4chan,1,https://musicbrainz.org/artist/1315c0d8-3cdf-45f7-930f-bfcf01df3877,/artist/1315c0d8-3cdf-45f7-930f-bfcf01df3877
a558ed3c-ab7d-49b8-a52d-14071b95fa4f,OceanLab,1,https://musicbrainz.org/artist/a558ed3c-ab7d-49b8-a52d-14071b95fa4f,/artist/a558ed3c-ab7d-49b8-a52d-14071b95fa4f
89240fa8-7e01-490f-8b4c-59f3f488eec6,Opus III,1,https://musicbrainz.org/artist/89240fa8-7e01-490f-8b4c-59f3f488eec6,/artist/89240fa8-7e01-490f-8b4c-59f3f488eec6
fb4d9048-62a1-4532-93db-4a651bd51f25,Alex Remark,1,https://musicbrainz.org/artist/fb4d9048-62a1-4532-93db-4a651bd51f25,/artist/fb4d9048-62a1-4532-93db-4a651bd51f25
