id,name,count,url,related
0c35451f-e942-3a85-bfe8-b26110217778,"Live at the Red Garter, Vol. 1",2,https://musicbrainz.org/release-group/0c35451f-e942-3a85-bfe8-b26110217778,/artist/4b61339a-4074-43a6-bf6b-7f9d0d5d530f
b4dcf429-2a1f-41c6-8560-58617a441ae2,¡Charangas! The Best of Orquesta Broadway,1,https://musicbrainz.org/release-group/b4dcf429-2a1f-41c6-8560-58617a441ae2,/artist/ef2e5f5b-3564-45f2-8fb6-72bad452aeba
6f2c3cb6-4c75-4483-8413-543cc6324a97,¡Salsa Revolution!,1,https://musicbrainz.org/release-group/6f2c3cb6-4c75-4483-8413-543cc6324a97,/artist/2a7bb684-4249-4894-ab9e-f13ef29cbc9f
a36c05e9-d6aa-437b-ae50-adafefdcec5e,¿De qué estamos hablando?,1,https://musicbrainz.org/release-group/a36c05e9-d6aa-437b-ae50-adafefdcec5e,/artist/f385b74b-f1e3-482e-bf11-4ce6eb1a7eae
5963acd8-0ba8-4786-bb59-bfdeb3852b43,3 Dimensions,1,https://musicbrainz.org/release-group/5963acd8-0ba8-4786-bb59-bfdeb3852b43,/artist/e2d2ce55-e798-45aa-9222-aa5915e26202
72e498e2-acd6-48ea-8efc-4b4ab8c34e4b,5 leyendas,1,https://musicbrainz.org/release-group/72e498e2-acd6-48ea-8efc-4b4ab8c34e4b,/artist/1de8629a-9dd3-444c-86a0-9f9bd8c02218
ae19cc0e-b4ca-478f-86d2-bdb4ab9abc06,14 grandes éxitos,1,https://musicbrainz.org/release-group/ae19cc0e-b4ca-478f-86d2-bdb4ab9abc06,/artist/5ab7d09a-d6fc-4e44-b15c-4dcd42f22100
5919d0f9-d9ca-40af-b117-9674fa92694a,1965-1981,1,https://musicbrainz.org/release-group/5919d0f9-d9ca-40af-b117-9674fa92694a,/artist/fcd63a01-4e0b-411d-9de4-f254eb1b8b65
ee4dd43d-fc93-4840-9010-e732a0e09350,Alborada,1,https://musicbrainz.org/release-group/ee4dd43d-fc93-4840-9010-e732a0e09350,/artist/30538842-a3b9-4243-9808-d9b68e5c4783
6f1353dc-66de-4e63-b00f-b0cb50b5132c,Arsenio Rodríguez y su Conjunto,1,https://musicbrainz.org/release-group/6f1353dc-66de-4e63-b00f-b0cb50b5132c,/artist/2e978204-5381-432f-a983-5ae991be9431
ba71d182-b4c2-41d7-adf7-9e01e182af87,Así quiero vivir,1,https://musicbrainz.org/release-group/ba71d182-b4c2-41d7-adf7-9e01e182af87,/artist/32498022-82f8-4b80-aa0b-df9b89589912
2dc9a66e-2e8b-3a68-b540-53ad486cd6a4,Barretto Power,1,https://musicbrainz.org/release-group/2dc9a66e-2e8b-3a68-b540-53ad486cd6a4,/artist/169153fd-ba80-401a-8ccd-2825efaf9155
6ac9d9c6-fec5-4d78-a5c4-e4f752f71897,"Best of Cuban Cha Chas, Merengues and Rhumbas",1,https://musicbrainz.org/release-group/6ac9d9c6-fec5-4d78-a5c4-e4f752f71897,/artist/89ad4ac3-39f7-470e-963a-56509c546377
739db881-8138-385b-b7ef-bb030f6ce4ee,Boogaloos con El Gran Combo,1,https://musicbrainz.org/release-group/739db881-8138-385b-b7ef-bb030f6ce4ee,/artist/a34ab81e-a7e0-4d0c-b5f8-2438f104733d
