id,name,count,url,related
4d53d4f0-8a29-457c-a276-c02039596a85,Ancienne Belgique 89: Front by Front,4,https://musicbrainz.org/release/4d53d4f0-8a29-457c-a276-c02039596a85,/artist/8fb6c00f-61d8-4f27-98f9-53e1ba481626
a5d65066-fd32-4608-a623-cb121d1ea7c2,Aberration,3,https://musicbrainz.org/release/a5d65066-fd32-4608-a623-cb121d1ea7c2,/artist/c02a8a57-dced-4993-822b-113908f2979e
d714c1af-7bee-48ba-8b83-ee7a9d7246f7,Æppreciation V,3,https://musicbrainz.org/release/d714c1af-7bee-48ba-8b83-ee7a9d7246f7,/artist/37e8a831-340a-4bc2-9a33-bdf3a6b802d9
2cceb7cc-bc80-4695-b88c-04eae60538ab,Agitate / In Vain,3,https://musicbrainz.org/release/2cceb7cc-bc80-4695-b88c-04eae60538ab,/artist/7dd6f063-dcac-47e7-98d1-26eaeaac2971
8bea6604-816a-4316-a6f8-ed19e6fa222f,Alarm,3,https://musicbrainz.org/release/8bea6604-816a-4316-a6f8-ed19e6fa222f,/artist/464aa85f-475e-4ebb-b67a-440b1d3862bd
33b3c21e-51b9-459e-b096-8937386a3cde,All About Love,3,https://musicbrainz.org/release/33b3c21e-51b9-459e-b096-8937386a3cde,/artist/7877b111-00ea-4abf-8f37-61ba225b4bcd
41dd90e4-b904-4865-814d-73bfc3a6776b,Alles was ich will,3,https://musicbrainz.org/release/41dd90e4-b904-4865-814d-73bfc3a6776b,/artist/0c82966e-d7dd-4aba-b21b-c6f7bae631dd
e9793afb-2ea2-42ad-8e45-5689b15260d0,Anarchy 99,3,https://musicbrainz.org/release/e9793afb-2ea2-42ad-8e45-5689b15260d0,/artist/fdbdfede-f220-41b2-88cc-7facbf183a95
979f3c3b-4c54-404e-a3b6-b53fdcd1541c,Anathema EP,3,https://musicbrainz.org/release/979f3c3b-4c54-404e-a3b6-b53fdcd1541c,/artist/f5e4eabf-1866-440d-9e5e-e52bc79c9d6a
1f737d26-033c-452c-a1a2-3833af894fa4,Antimatter,3,https://musicbrainz.org/release/1f737d26-033c-452c-a1a2-3833af894fa4,/artist/f544d8c5-a28a-4dae-8d1c-8a34e943e4f1
c682093b-9278-45b2-a059-9ebd91e19ce1,Aus dem Gesicht Remixed,3,https://musicbrainz.org/release/c682093b-9278-45b2-a059-9ebd91e19ce1,/artist/fe73fc65-a5a2-42cf-9f71-64585e859af2
dcb0f44a-cb01-4ae7-94dd-fec266f33a38,Basic Needs,3,https://musicbrainz.org/release/dcb0f44a-cb01-4ae7-94dd-fec266f33a38,/artist/2e65e357-b0e0-4d7a-91a6-c4999bcf2795
2aaa789d-e0c4-4739-9122-2619238d2d33,Beneath the Whelm,3,https://musicbrainz.org/release/2aaa789d-e0c4-4739-9122-2619238d2d33,/artist/8018ee82-ad17-4555-a306-ce9942891b64
0c445f3a-0bea-4ec1-a19d-d1aa4d7abb56,BLACKPILL,3,https://musicbrainz.org/release/0c445f3a-0bea-4ec1-a19d-d1aa4d7abb56,/artist/6f5b65b7-f3a5-430f-985e-e418aaf357a7
e7783df0-a06f-438d-b80a-077346d4417f,Bunkerbitch,3,https://musicbrainz.org/release/e7783df0-a06f-438d-b80a-077346d4417f,/artist/3b534f1d-a45e-4c9d-b4ca-7692076dbdc4
46b2af87-a6d6-4706-8580-a8bbc1ae0ebb,Circuitry II,3,https://musicbrainz.org/release/46b2af87-a6d6-4706-8580-a8bbc1ae0ebb,/artist/b847e9d2-c931-4daf-900c-42c7b2c42e16
aae99e14-3bd0-44a3-be9e-819a91957662,Cold Hearted,3,https://musicbrainz.org/release/aae99e14-3bd0-44a3-be9e-819a91957662,/artist/144b7efe-0c78-4b8a-80c5-f47dff66f8e4
067e0b22-9e76-4084-8525-5abf0391fdcd,Dahinter das Gesicht,3,https://musicbrainz.org/release/067e0b22-9e76-4084-8525-5abf0391fdcd,/artist/fe73fc65-a5a2-42cf-9f71-64585e859af2
803dc1ac-933c-4107-872a-ce48eaa80914,Dark Marble,3,https://musicbrainz.org/release/803dc1ac-933c-4107-872a-ce48eaa80914,/artist/75b90b5b-5fdc-4e3a-a70d-531cb8df5890
0d89a1b8-baa3-4e80-a917-0d22a7b105f3,Dark Vision Vol.3,3,https://musicbrainz.org/release/0d89a1b8-baa3-4e80-a917-0d22a7b105f3,/artist/89ad4ac3-39f7-470e-963a-56509c546377
