id,name,count,url,related
43424c73-fc58-36b0-b9cf-f8b057ac0603,Abraxas,9,https://musicbrainz.org/release-group/43424c73-fc58-36b0-b9cf-f8b057ac0603,/artist/9a3bf45c-347d-4630-894d-7cf3e8e0b632
70e23797-9da2-33bb-be6f-a85e7b581b69,Supernatural,8,https://musicbrainz.org/release-group/70e23797-9da2-33bb-be6f-a85e7b581b69,/artist/9a3bf45c-347d-4630-894d-7cf3e8e0b632
0e6c6c9b-bf10-3466-9efa-2694ec677584,Milagro,5,https://musicbrainz.org/release-group/0e6c6c9b-bf10-3466-9efa-2694ec677584,/artist/9a3bf45c-347d-4630-894d-7cf3e8e0b632
e5417609-11fe-34e0-afb6-c91696b3939c,Ultimate Santana,5,https://musicbrainz.org/release-group/e5417609-11fe-34e0-afb6-c91696b3939c,/artist/9a3bf45c-347d-4630-894d-7cf3e8e0b632
75b6c181-146e-3dec-b18e-9a7230b96ee7,Moonflower,4,https://musicbrainz.org/release-group/75b6c181-146e-3dec-b18e-9a7230b96ee7,/artist/9a3bf45c-347d-4630-894d-7cf3e8e0b632
cbe55545-7a3e-3f8c-8c5f-33984a818e91,Santana,4,https://musicbrainz.org/release-group/cbe55545-7a3e-3f8c-8c5f-33984a818e91,/artist/9a3bf45c-347d-4630-894d-7cf3e8e0b632
6b34c665-c427-46f3-ab40-81d6eb8d7d74,Santana IV,4,https://musicbrainz.org/release-group/6b34c665-c427-46f3-ab40-81d6eb8d7d74,/artist/9a3bf45c-347d-4630-894d-7cf3e8e0b632
61d34b6c-f1ff-3bf7-9e62-0bbde363a283,Shaman,4,https://musicbrainz.org/release-group/61d34b6c-f1ff-3bf7-9e62-0bbde363a283,/artist/9a3bf45c-347d-4630-894d-7cf3e8e0b632
f47c76c1-4cce-3fc8-9c08-bc94c07940fb,All That I Am,3,https://musicbrainz.org/release-group/f47c76c1-4cce-3fc8-9c08-bc94c07940fb,/artist/9a3bf45c-347d-4630-894d-7cf3e8e0b632
d3ce11d8-7920-4dc3-83cf-4cfc7c08be16,Blessings and Miracles,3,https://musicbrainz.org/release-group/d3ce11d8-7920-4dc3-83cf-4cfc7c08be16,/artist/9a3bf45c-347d-4630-894d-7cf3e8e0b632
