id,name,count,url,related
faa0fdd4-3291-49b0-8222-cc3f492d287f,Anima mundi,4,https://musicbrainz.org/release/faa0fdd4-3291-49b0-8222-cc3f492d287f,/artist/126696d8-ce10-474b-a4b9-8fdabe833214
1d349fe9-589f-46ff-b19c-e6bf75d8e19a,#1,3,https://musicbrainz.org/release/1d349fe9-589f-46ff-b19c-e6bf75d8e19a,/artist/589fe918-e9fe-409a-a619-81645713f58c
64a58ba8-7542-4719-a43a-7d0fd5d877ae,#2,3,https://musicbrainz.org/release/64a58ba8-7542-4719-a43a-7d0fd5d877ae,/artist/589fe918-e9fe-409a-a619-81645713f58c
6043330f-5079-4592-a762-cd001a0b5ddb,Alles ist jetzt EP,3,https://musicbrainz.org/release/6043330f-5079-4592-a762-cd001a0b5ddb,/artist/daf7a6dc-f2e2-49f1-a553-607c4f7798a8
f9e57b19-da29-4240-a6a2-c44687ed9ce9,Autumn Clouds EP,3,https://musicbrainz.org/release/f9e57b19-da29-4240-a6a2-c44687ed9ce9,/artist/e6fa0339-1ee3-403f-983e-9058912c0fc2
fbdf7c16-8850-4975-ab10-828efb04cf88,Averment,3,https://musicbrainz.org/release/fbdf7c16-8850-4975-ab10-828efb04cf88,/artist/a03b1664-26f3-4607-ae41-ff3773793fcf
08d9c1bd-bc20-40bb-83a8-7b542ea52428,Bob's Your Uncle EP,3,https://musicbrainz.org/release/08d9c1bd-bc20-40bb-83a8-7b542ea52428,/artist/d3152493-b52b-4568-8053-01e18ad66bae
87989836-a95d-47c5-88bd-c235bf203321,cloudcycle/cloud.2,3,https://musicbrainz.org/release/87989836-a95d-47c5-88bd-c235bf203321,/artist/eb238701-68bd-4120-b097-67ec91b3ef52
2818f999-c98e-478a-8060-16d48cea3df0,"Fog City Audio, Volume 1",3,https://musicbrainz.org/release/2818f999-c98e-478a-8060-16d48cea3df0,/artist/89ad4ac3-39f7-470e-963a-56509c546377
5feadf7c-4e8b-445a-b3fd-ea708b381555,Happiness Therapy Split Vol. 2,3,https://musicbrainz.org/release/5feadf7c-4e8b-445a-b3fd-ea708b381555,/artist/9f0dfe0d-a545-4151-8f59-73a555048518
f46a7848-0b23-4331-98fd-b42bdec628e9,Heavy Dub,3,https://musicbrainz.org/release/f46a7848-0b23-4331-98fd-b42bdec628e9,/artist/89ad4ac3-39f7-470e-963a-56509c546377
8570b35d-0c97-4be3-86f4-87b2f2e3c57b,Höfn,3,https://musicbrainz.org/release/8570b35d-0c97-4be3-86f4-87b2f2e3c57b,/artist/fd189d18-3503-495e-a082-2914b97f9864
c9680059-d20e-4e83-9cac-89ddab61d864,Il cuore del sole,3,https://musicbrainz.org/release/c9680059-d20e-4e83-9cac-89ddab61d864,/artist/9cb657c5-0737-4b5f-b561-90be4a2f465b
9274c6a3-dcd5-4056-82ac-3f8413e05b66,Immanence,3,https://musicbrainz.org/release/9274c6a3-dcd5-4056-82ac-3f8413e05b66,/artist/376ac956-cf28-4986-b84c-83a2e1bb6406
863b3e04-120f-4d85-88f5-7f46a12ed4da,Insert Disk EP,3,https://musicbrainz.org/release/863b3e04-120f-4d85-88f5-7f46a12ed4da,/artist/d2ade84c-4732-41de-a6e2-f9a3bbe95841
ef14ce89-e0c4-4f56-9f00-78864c52dd04,Mechanical Garden,3,https://musicbrainz.org/release/ef14ce89-e0c4-4f56-9f00-78864c52dd04,/artist/582f08cc-1cee-486a-b3c6-51fed1d06753
