id,name,count,url,related
ff95eb47-41c4-4f7f-a104-cdc30f02e872,Brian Eno,18,https://musicbrainz.org/artist/ff95eb47-41c4-4f7f-a104-cdc30f02e872,/artist/ff95eb47-41c4-4f7f-a104-cdc30f02e872
f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,14,https://musicbrainz.org/artist/f22942a1-6f70-4f48-866e-238cb2308fbd,/artist/f22942a1-6f70-4f48-866e-238cb2308fbd
23d8426c-18c7-46e6-a51d-7395bd43c641,Tangerine Dream,12,https://musicbrainz.org/artist/23d8426c-18c7-46e6-a51d-7395bd43c641,/artist/23d8426c-18c7-46e6-a51d-7395bd43c641
cca75e67-285d-490e-afc7-04b45544f20f,Sadistic Divine,11,https://musicbrainz.org/artist/cca75e67-285d-490e-afc7-04b45544f20f,/artist/cca75e67-285d-490e-afc7-04b45544f20f
69158f97-4c07-4c4e-baf8-4e4ab1ed666e,Boards of Canada,10,https://musicbrainz.org/artist/69158f97-4c07-4c4e-baf8-4e4ab1ed666e,/artist/69158f97-4c07-4c4e-baf8-4e4ab1ed666e
fac55e3c-d459-45ed-9f9f-f5078d3b3423,C418,10,https://musicbrainz.org/artist/fac55e3c-d459-45ed-9f9f-f5078d3b3423,/artist/fac55e3c-d459-45ed-9f9f-f5078d3b3423
cb67438a-7f50-4f2b-a6f1-2bb2729fd538,Air,9,https://musicbrainz.org/artist/cb67438a-7f50-4f2b-a6f1-2bb2729fd538,/artist/cb67438a-7f50-4f2b-a6f1-2bb2729fd538
ae6176bf-6080-4852-9b21-1af9de107f48,Hamid Sarami,9,https://musicbrainz.org/artist/ae6176bf-6080-4852-9b21-1af9de107f48,/artist/ae6176bf-6080-4852-9b21-1af9de107f48
6655955b-1c1e-4bcb-84e4-81bcd9efab30,Ólafur Arnalds,8,https://musicbrainz.org/artist/6655955b-1c1e-4bcb-84e4-81bcd9efab30,/artist/6655955b-1c1e-4bcb-84e4-81bcd9efab30
a1d77dd4-8728-4a47-bdfa-9663d791139c,The Future Sound of London,7,https://musicbrainz.org/artist/a1d77dd4-8728-4a47-bdfa-9663d791139c,/artist/a1d77dd4-8728-4a47-bdfa-9663d791139c
8970d868-0723-483b-a75b-51088913d3d4,Moby,7,https://musicbrainz.org/artist/8970d868-0723-483b-a75b-51088913d3d4,/artist/8970d868-0723-483b-a75b-51088913d3d4
f6f2326f-6b25-4170-b89d-e235b25508e8,Sigur Rós,7,https://musicbrainz.org/artist/f6f2326f-6b25-4170-b89d-e235b25508e8,/artist/f6f2326f-6b25-4170-b89d-e235b25508e8
a5ee1ebe-a645-45d2-8319-d101fe62e581,Biosphere,6,https://musicbrainz.org/artist/a5ee1ebe-a645-45d2-8319-d101fe62e581,/artist/a5ee1ebe-a645-45d2-8319-d101fe62e581
8229a8f1-b315-4fae-af57-b3eb71efdaf4,Carbon Based Lifeforms,6,https://musicbrainz.org/artist/8229a8f1-b315-4fae-af57-b3eb71efdaf4,/artist/8229a8f1-b315-4fae-af57-b3eb71efdaf4
82c770d1-8c62-4f4d-9021-7bd8a097f7dd,The Caretaker,6,https://musicbrainz.org/artist/82c770d1-8c62-4f4d-9021-7bd8a097f7dd,/artist/82c770d1-8c62-4f4d-9021-7bd8a097f7dd
c7ee3bc9-780c-42c0-91e9-4cd70ad692d3,Tim Hecker,6,https://musicbrainz.org/artist/c7ee3bc9-780c-42c0-91e9-4cd70ad692d3,/artist/c7ee3bc9-780c-42c0-91e9-4cd70ad692d3
86e2e2ad-6d1b-44fd-9463-b6683718a1cc,Jean‐Michel Jarre,6,https://musicbrainz.org/artist/86e2e2ad-6d1b-44fd-9463-b6683718a1cc,/artist/86e2e2ad-6d1b-44fd-9463-b6683718a1cc
a1154343-1ea1-4007-97d3-2382482a90cd,Stars of the Lid,6,https://musicbrainz.org/artist/a1154343-1ea1-4007-97d3-2382482a90cd,/artist/a1154343-1ea1-4007-97d3-2382482a90cd
23a32153-7314-4359-a5cd-9e584fe83504,Akira Yamaoka,6,https://musicbrainz.org/artist/23a32153-7314-4359-a5cd-9e584fe83504,/artist/23a32153-7314-4359-a5cd-9e584fe83504
5c864a6f-146e-4225-986d-3295ce90f784,Harold Budd,5,https://musicbrainz.org/artist/5c864a6f-146e-4225-986d-3295ce90f784,/artist/5c864a6f-146e-4225-986d-3295ce90f784
9ddce51c-2b75-4b3e-ac8c-1db09e7c89c6,Burial,5,https://musicbrainz.org/artist/9ddce51c-2b75-4b3e-ac8c-1db09e7c89c6,/artist/9ddce51c-2b75-4b3e-ac8c-1db09e7c89c6
