id,name,count,url,related
c0c72c43-c4b7-46e0-9b18-90eec38c465b,ABZÛ,4,https://musicbrainz.org/release-group/c0c72c43-c4b7-46e0-9b18-90eec38c465b,/artist/78f15956-c5e1-46d6-a46b-fa6f46681ec8
d7f75bfc-a9c1-4d45-bbd3-fa586aa072eb,A Strawberry Flavoured Wormhole,3,https://musicbrainz.org/release-group/d7f75bfc-a9c1-4d45-bbd3-fa586aa072eb,/artist/fdae3cd1-0da3-4db8-bcb4-6028e36feeb5
6c302247-bb13-48ff-af2f-838e9f0fb5c9,Midnight in the Labyrinth,3,https://musicbrainz.org/release-group/6c302247-bb13-48ff-af2f-838e9f0fb5c9,/artist/7e26cbe1-b8f5-4215-af82-e43d5f8ff308
0a578ea0-a2ed-4dca-91dc-2b1b77cef1d6,The Elder Scrolls V: Skyrim: Original Game Soundtrack,3,https://musicbrainz.org/release-group/0a578ea0-a2ed-4dca-91dc-2b1b77cef1d6,/artist/f413369d-d72f-46b9-8744-2d09344a9c6a
64368e02-da99-41fa-afe5-b48f141993e0,Tone Poems,3,https://musicbrainz.org/release-group/64368e02-da99-41fa-afe5-b48f141993e0,/artist/691b0e9d-9e57-41cf-932d-a3d21b068e75
b585e56e-69cb-4f53-9597-320af5e5f541,TRON: Legacy,3,https://musicbrainz.org/release-group/b585e56e-69cb-4f53-9597-320af5e5f541,/artist/056e4f3e-d505-4dad-8ec1-d04f521cbb56
8d5f4b07-7e2e-4ffa-ac90-e4772c4d8525,Yellow Submarine,3,https://musicbrainz.org/release-group/8d5f4b07-7e2e-4ffa-ac90-e4772c4d8525,/artist/b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
8f8b318f-6326-4323-b406-1a6053a78f88,Action Passion Illusion,2,https://musicbrainz.org/release-group/8f8b318f-6326-4323-b406-1a6053a78f88,/artist/bdaf8bf5-8b4a-49a8-9091-50cd7ab23e72
97acf972-2b61-4dc4-9c68-d0fa28f9d480,Adagios & Fugues,2,https://musicbrainz.org/release-group/97acf972-2b61-4dc4-9c68-d0fa28f9d480,/artist/b972f589-fb0e-474e-b64a-803b0364fa75
038811da-d3da-49ef-a22d-839e3a58823f,An Arena of Open Sky,2,https://musicbrainz.org/release-group/038811da-d3da-49ef-a22d-839e3a58823f,/artist/f76a831a-1c55-4619-a9c1-f7533eea6849
7ec7950c-76e3-445a-9ece-cf6f9a33b642,Battle Brothers - Original Soundtrack,2,https://musicbrainz.org/release-group/7ec7950c-76e3-445a-9ece-cf6f9a33b642,/artist/4fc0a0a9-3c43-403d-91a9-560e76c8f678
b0f77aab-7a9a-431a-9444-7679d0564963,Before the Icons / A Tapestry of Life,2,https://musicbrainz.org/release-group/b0f77aab-7a9a-431a-9444-7679d0564963,/artist/bb94bbf5-b2b3-4a5a-bcab-7ba8b60cccea
