id,name,count,url,related
c1fa5f8c-0c43-428d-976a-3e2042e067eb,Ego & Anxiety,2,https://musicbrainz.org/release/c1fa5f8c-0c43-428d-976a-3e2042e067eb,/artist/c59ad3cb-7c59-4a05-97a6-d9536fd3708b
feccc56f-5b63-461c-ad90-b807d82ea868,Self Control,2,https://musicbrainz.org/release/feccc56f-5b63-461c-ad90-b807d82ea868,/artist/608103a4-becd-4290-8aff-fa83c0126051
a91d403f-0b12-4299-8290-138c4b5e5dea,(Locked) In Place,1,https://musicbrainz.org/release/a91d403f-0b12-4299-8290-138c4b5e5dea,/artist/702ae067-743c-4eb6-b49f-53f1620a3bd2
79f34bff-f976-48f9-906c-ee4d03b9014f,(minimum wage) (zero hours) (infinite forest),1,https://musicbrainz.org/release/79f34bff-f976-48f9-906c-ee4d03b9014f,/artist/61007b17-c41f-4dcb-93c2-56944c9de628
4c28930a-5d8a-422c-9458-e46d0046b6de,∪℞$∪Ḻ@¢◎mpiḺ@Ⓣi◎n - ℞€mix€$ & ℞@℞iⓉi€$,1,https://musicbrainz.org/release/4c28930a-5d8a-422c-9458-e46d0046b6de,/artist/2300cb3f-a509-4343-a917-82c3cb81d0d3
00d78990-8ef8-4674-af4a-695bfccd04ea,247 365,1,https://musicbrainz.org/release/00d78990-8ef8-4674-af4a-695bfccd04ea,/artist/b5468f98-5e61-4b83-be96-27e44db95a4a
db411b1e-c387-4b5b-b5f8-340d632e42c9,④ᴡᴀʏ sᴛᴏᴘ ❖ Stone & Sterling,1,https://musicbrainz.org/release/db411b1e-c387-4b5b-b5f8-340d632e42c9,/artist/18fc7f6c-0980-4499-b552-ffaae38c659e
1bebc4c1-491c-415c-8ea6-f94324713cc9,A Circle Is Not an Asterisk,1,https://musicbrainz.org/release/1bebc4c1-491c-415c-8ea6-f94324713cc9,/artist/b8c59caf-7e65-460e-a9ba-9ce3dd85b375
262a44cd-7a65-4c08-b8a7-9a8c62546df5,A Decade of Outsider Electronics,1,https://musicbrainz.org/release/262a44cd-7a65-4c08-b8a7-9a8c62546df5,/artist/6f677798-61fa-41ab-8c74-568fad842a84
7f1283b8-6324-48b1-bf2c-0d13840ffc08,A New Green World,1,https://musicbrainz.org/release/7f1283b8-6324-48b1-bf2c-0d13840ffc08,/artist/ca7517b8-0758-4459-902d-c3cc28b62d41
0e30a50b-e5e1-45c2-86b2-bb1a2fe34129,Agena,1,https://musicbrainz.org/release/0e30a50b-e5e1-45c2-86b2-bb1a2fe34129,/artist/156b3133-3c9d-4e62-ad01-135d03d3dfe6
b88f337d-b4d2-4a60-81dc-a776c3ca4d0e,All Singing / All Dancing,1,https://musicbrainz.org/release/b88f337d-b4d2-4a60-81dc-a776c3ca4d0e,/artist/b5468f98-5e61-4b83-be96-27e44db95a4a
fea70395-6d0a-46a9-9f51-4607c66efab5,Art(Ificial) 2600,1,https://musicbrainz.org/release/fea70395-6d0a-46a9-9f51-4607c66efab5,/artist/ca7517b8-0758-4459-902d-c3cc28b62d41
5e9dbffe-c012-4f76-bba0-cf397c5bdb87,Artifice,1,https://musicbrainz.org/release/5e9dbffe-c012-4f76-bba0-cf397c5bdb87,/artist/43413070-2b73-4e34-8dc3-d96503a6a9b7
e92978f9-d971-40f1-9bb3-060563b4b214,Artificial light destroyer,1,https://musicbrainz.org/release/e92978f9-d971-40f1-9bb3-060563b4b214,/artist/183def82-fc7f-458d-bbc7-37d56c56d928
b7f64096-9636-4daa-89c3-984a5ea84b5e,auburn,1,https://musicbrainz.org/release/b7f64096-9636-4daa-89c3-984a5ea84b5e,/artist/51c048c6-c578-4805-845f-b58e7199aff1
7ffa487c-d31b-48ac-8e85-1d7f64667b76,auburn,1,https://musicbrainz.org/release/7ffa487c-d31b-48ac-8e85-1d7f64667b76,/artist/51c048c6-c578-4805-845f-b58e7199aff1
2cc0650e-6d72-459e-8bcd-03cc5421c57d,Binc Rinse Repeat,1,https://musicbrainz.org/release/2cc0650e-6d72-459e-8bcd-03cc5421c57d,/artist/b5468f98-5e61-4b83-be96-27e44db95a4a
20b0d339-0bab-4d36-a0a9-a89efa1b95d3,Cartier' in da House,1,https://musicbrainz.org/release/20b0d339-0bab-4d36-a0a9-a89efa1b95d3,/artist/cfefa885-8424-49d8-9bfe-6997c33bdb77
537fab41-0530-44dc-9cf6-1e42b50ca248,Coming Home,1,https://musicbrainz.org/release/537fab41-0530-44dc-9cf6-1e42b50ca248,/artist/ca7517b8-0758-4459-902d-c3cc28b62d41
69e9f0a3-886c-4dbe-88a0-214b0082d41f,Cool Bananas,1,https://musicbrainz.org/release/69e9f0a3-886c-4dbe-88a0-214b0082d41f,/artist/e05e8638-6d4b-45db-ba3f-b6f3828bd4e3
b8be050f-5e19-41c9-86d4-9e88a1731aee,Crushing Union II,1,https://musicbrainz.org/release/b8be050f-5e19-41c9-86d4-9e88a1731aee,/artist/ba119c6d-a6d1-46f8-83bf-c3b6c0278b40
e1955ac2-2154-4b0a-902e-6cef14ed61c8,Cut the lights,1,https://musicbrainz.org/release/e1955ac2-2154-4b0a-902e-6cef14ed61c8,/artist/183def82-fc7f-458d-bbc7-37d56c56d928
fe841da5-59ab-4cc7-a108-97363603d8b9,Dawn of the Final Hour,1,https://musicbrainz.org/release/fe841da5-59ab-4cc7-a108-97363603d8b9,/artist/43413070-2b73-4e34-8dc3-d96503a6a9b7
59df9bad-4b97-4ae8-a7d2-999a72fcb4ca,demos+edits (21-23),1,https://musicbrainz.org/release/59df9bad-4b97-4ae8-a7d2-999a72fcb4ca,/artist/43413070-2b73-4e34-8dc3-d96503a6a9b7
b0c5a9cd-3005-40e2-911f-9ee7ee45f578,Disaster!,1,https://musicbrainz.org/release/b0c5a9cd-3005-40e2-911f-9ee7ee45f578,/artist/577a763c-ce06-43af-b476-016a8980d313
5ab5cb83-7995-4093-8873-bb20850a616b,Drake,1,https://musicbrainz.org/release/5ab5cb83-7995-4093-8873-bb20850a616b,/artist/80b8fdcd-0574-41a9-8e2d-0b0e0c47f5f8
f9883f05-c5cb-4b24-a3f4-4a24fa0b9a1c,Dreams,1,https://musicbrainz.org/release/f9883f05-c5cb-4b24-a3f4-4a24fa0b9a1c,/artist/d1940cc9-4c59-4959-9ba1-e5ae02150f87
4c41467b-f81b-4887-a4dc-86f2bc83b434,Ego EP,1,https://musicbrainz.org/release/4c41467b-f81b-4887-a4dc-86f2bc83b434,/artist/1cae6283-f545-49bc-9044-f50e99f2f56d
92e92778-7438-41ba-b355-0bf3928c180a,Ego Murda Sound,1,https://musicbrainz.org/release/92e92778-7438-41ba-b355-0bf3928c180a,/artist/7d27c5ec-1889-44a6-96f8-c03b1bfef1fe
e806552c-23dd-43e6-af9a-91b6400bf16d,Emotional Shift EP,1,https://musicbrainz.org/release/e806552c-23dd-43e6-af9a-91b6400bf16d,/artist/1cae6283-f545-49bc-9044-f50e99f2f56d
5870bd38-87c0-4c52-8660-d4bd00a8367a,EX-STASY GIRLFRIEND,1,https://musicbrainz.org/release/5870bd38-87c0-4c52-8660-d4bd00a8367a,/artist/45e00f66-0a37-4618-bbc8-adcb83150156
37e32bd1-6431-4d3c-ba3b-1004b9514363,Faith and the Vessel,1,https://musicbrainz.org/release/37e32bd1-6431-4d3c-ba3b-1004b9514363,/artist/43413070-2b73-4e34-8dc3-d96503a6a9b7
87ca2099-3e05-4e2e-832d-13492530bb48,For The Dreamers...,1,https://musicbrainz.org/release/87ca2099-3e05-4e2e-832d-13492530bb48,/artist/f233c986-441a-433f-b803-825433729f16
c24f7d54-48cd-4bc7-9551-023cee2d5bb7,Free Remixes for Download,1,https://musicbrainz.org/release/c24f7d54-48cd-4bc7-9551-023cee2d5bb7,/artist/08306d80-970a-4314-b960-b802e625165c
937eb898-61ef-4d27-aae2-4e0553d387ab,Free Remixes for Download,1,https://musicbrainz.org/release/937eb898-61ef-4d27-aae2-4e0553d387ab,/artist/08306d80-970a-4314-b960-b802e625165c
9411990c-ddf9-4fad-89f6-409d0535609c,fuga,1,https://musicbrainz.org/release/9411990c-ddf9-4fad-89f6-409d0535609c,/artist/146fa563-e833-4213-81fd-22568076684b
3722170f-b922-48dd-9401-7f8b681dc1b1,Garfield has MPregnant?,1,https://musicbrainz.org/release/3722170f-b922-48dd-9401-7f8b681dc1b1,/artist/dc8de7f8-8888-4d8a-9633-5a55adc8bd4e
826c3307-95da-433a-ab90-d5f2ecddbd7c,Ghosts of the Past,1,https://musicbrainz.org/release/826c3307-95da-433a-ab90-d5f2ecddbd7c,/artist/ca7517b8-0758-4459-902d-c3cc28b62d41
a3e8909f-ed1d-4b28-b653-8ac6f6418de4,Green Decay,1,https://musicbrainz.org/release/a3e8909f-ed1d-4b28-b653-8ac6f6418de4,/artist/ca7517b8-0758-4459-902d-c3cc28b62d41
19e2786b-3432-4024-a7d2-2f76439e0427,Grooveassist,1,https://musicbrainz.org/release/19e2786b-3432-4024-a7d2-2f76439e0427,/artist/82228a87-374c-4d4e-900d-ec0825af19e4
7521dd47-ea64-4b41-ab91-4b9a315f3fa2,Hard Lessons Hardly Learned / Holy Days Wholly Dazed,1,https://musicbrainz.org/release/7521dd47-ea64-4b41-ab91-4b9a315f3fa2,/artist/61007b17-c41f-4dcb-93c2-56944c9de628
5baeae74-921b-4fde-981a-f6dbbcf2cff8,Harddrive Fodder,1,https://musicbrainz.org/release/5baeae74-921b-4fde-981a-f6dbbcf2cff8,/artist/f057e3a5-0775-42a2-a3b1-7003675fe964
da9bc443-2376-4382-8774-e6058e921ae7,Helios,1,https://musicbrainz.org/release/da9bc443-2376-4382-8774-e6058e921ae7,/artist/b6a399a5-1f4e-41a9-a704-9172edaa19a3
e0af61ee-9a4f-4219-9486-96dfcc2377a6,Hex Belt/Ex Felt,1,https://musicbrainz.org/release/e0af61ee-9a4f-4219-9486-96dfcc2377a6,/artist/9885c7bd-9a82-4b17-89f7-8921ba500c1d
2b93d3d5-3354-480c-aefe-f646d22bf911,higher,1,https://musicbrainz.org/release/2b93d3d5-3354-480c-aefe-f646d22bf911,/artist/5b1ce000-bcce-4b13-b9e9-aa37a13b3483
b8c3cba2-83ac-47a1-9f05-f43c4b50e7e8,Hormones and Horoscopes Volume One,1,https://musicbrainz.org/release/b8c3cba2-83ac-47a1-9f05-f43c4b50e7e8,/artist/290cfaa7-abe5-4cd7-b839-a7b909e37147
577a2352-72ba-4bdd-9ed1-152622d6fab7,House Music 4 Mama,1,https://musicbrainz.org/release/577a2352-72ba-4bdd-9ed1-152622d6fab7,/artist/f233c986-441a-433f-b803-825433729f16
de4b5df4-73bd-4b29-8a46-1a44e8762578,Icicles Melting,1,https://musicbrainz.org/release/de4b5df4-73bd-4b29-8a46-1a44e8762578,/artist/ca7517b8-0758-4459-902d-c3cc28b62d41
16caef2c-ccad-49c7-94d7-b21c1088e635,Icicles Melting (Ambient Mix),1,https://musicbrainz.org/release/16caef2c-ccad-49c7-94d7-b21c1088e635,/artist/ca7517b8-0758-4459-902d-c3cc28b62d41
98542511-0699-4260-9514-b06b3c59a073,In Yr Head (U Were the One),1,https://musicbrainz.org/release/98542511-0699-4260-9514-b06b3c59a073,/artist/43413070-2b73-4e34-8dc3-d96503a6a9b7
33c598ed-84d3-4656-85ff-162146e61077,Lavender Label,1,https://musicbrainz.org/release/33c598ed-84d3-4656-85ff-162146e61077,/artist/f233c986-441a-433f-b803-825433729f16
d3bc976b-5338-4ac5-925a-4d27b7c47369,Linkara Made Me Pregnant After Lots Of Gay Sex,1,https://musicbrainz.org/release/d3bc976b-5338-4ac5-925a-4d27b7c47369,/artist/c570ac7f-9198-416c-8621-df5dbd505f03
e85b0005-f08d-43ff-9d52-61d101f1293e,Luft,1,https://musicbrainz.org/release/e85b0005-f08d-43ff-9d52-61d101f1293e,/artist/ca7517b8-0758-4459-902d-c3cc28b62d41
6dd19f61-bcf4-4ec3-b3c8-ed12bde53aa7,lyra messier,1,https://musicbrainz.org/release/6dd19f61-bcf4-4ec3-b3c8-ed12bde53aa7,/artist/183def82-fc7f-458d-bbc7-37d56c56d928
02b34418-62d7-431d-8524-ed9a64fe8772,M-path,1,https://musicbrainz.org/release/02b34418-62d7-431d-8524-ed9a64fe8772,/artist/f5e2a961-d228-4e83-aa79-e3a920eadd37
aec9d2a0-39f6-4064-96cc-9996ab102957,Makin' Magick,1,https://musicbrainz.org/release/aec9d2a0-39f6-4064-96cc-9996ab102957,/artist/a298f4c7-eb90-41e1-b5dc-0895b55e0278
a7699540-1dbe-4931-83e8-582a6cd51318,Miracle in Transit,1,https://musicbrainz.org/release/a7699540-1dbe-4931-83e8-582a6cd51318,/artist/b5468f98-5e61-4b83-be96-27e44db95a4a
665944f0-811c-42cd-9280-732e26846e6f,Moments,1,https://musicbrainz.org/release/665944f0-811c-42cd-9280-732e26846e6f,/artist/00a3378c-52c9-4667-b768-94fb46a0354c
8fa4f4c8-f3ad-4eae-a883-57cb2261bb31,More Than I Can Say,1,https://musicbrainz.org/release/8fa4f4c8-f3ad-4eae-a883-57cb2261bb31,/artist/43413070-2b73-4e34-8dc3-d96503a6a9b7
1a9bb16d-b47b-4ad3-b838-249ec23efca1,My One True Love,1,https://musicbrainz.org/release/1a9bb16d-b47b-4ad3-b838-249ec23efca1,/artist/ca7517b8-0758-4459-902d-c3cc28b62d41
