id,name,count,url,related
5cd8dadc-d22f-4b42-babb-58b4516c5746,Fall Down,2,https://musicbrainz.org/release/5cd8dadc-d22f-4b42-babb-58b4516c5746,/artist/e08b85d8-98d9-4786-9589-b3d48cbe7425
ede06024-a9f4-41c4-9701-7b6c2241cceb,Female Vocal Trance 2019,2,https://musicbrainz.org/release/ede06024-a9f4-41c4-9701-7b6c2241cceb,/artist/89ad4ac3-39f7-470e-963a-56509c546377
ab60fd24-1912-45e9-ab95-d341ab8935f5,In Glare of Roads,2,https://musicbrainz.org/release/ab60fd24-1912-45e9-ab95-d341ab8935f5,/artist/4430de14-bcba-44d1-9389-78ccc6059c42
f084daf2-84b2-469b-a7ae-5e0f9d805bb4,Psylo,2,https://musicbrainz.org/release/f084daf2-84b2-469b-a7ae-5e0f9d805bb4,/artist/c2441462-1aa2-48c9-b4de-73c6cf71e5f4
f9e4bdbd-c6ae-4050-a0fb-5ebf9f001d07,Stranger,2,https://musicbrainz.org/release/f9e4bdbd-c6ae-4050-a0fb-5ebf9f001d07,/artist/18db713c-0a68-4d20-9315-70da2aacdb34
252941b8-6f27-4033-98e7-9efd676673fd,Unearthed,2,https://musicbrainz.org/release/252941b8-6f27-4033-98e7-9efd676673fd,/artist/91d6dddd-c14a-4058-9625-ad4904310fac
74aa9500-04b3-47d6-ba90-3115403004d3,Way to the Planet,2,https://musicbrainz.org/release/74aa9500-04b3-47d6-ba90-3115403004d3,/artist/4430de14-bcba-44d1-9389-78ccc6059c42
b5f4bed7-4f0e-4bad-8961-ed25b92e4956,Way to the Planet,2,https://musicbrainz.org/release/b5f4bed7-4f0e-4bad-8961-ed25b92e4956,/artist/4430de14-bcba-44d1-9389-78ccc6059c42
eff6b380-2692-432e-a15a-144fe4e0dfce,#musicislife,1,https://musicbrainz.org/release/eff6b380-2692-432e-a15a-144fe4e0dfce,/artist/ccfa0410-bd90-4fd1-ab85-8995a57e265b
6bb84c40-ea36-4d96-a0cd-5c1f60ef578b,Alchemy,1,https://musicbrainz.org/release/6bb84c40-ea36-4d96-a0cd-5c1f60ef578b,/artist/370bd5a3-4abf-4356-8576-3a8fc0c11d65
