id,name,count,url,related
f6c30d37-b918-40ae-ae4a-80d56e90c7a3,How to Love Life E.P.,2,https://musicbrainz.org/release/f6c30d37-b918-40ae-ae4a-80d56e90c7a3,/artist/e9aa1f2d-2cb8-462c-85b6-de3f87ac352f
4c6307dc-5454-46b4-9cda-2037203bba76,"""Live in the Swamp"" Tape",1,https://musicbrainz.org/release/4c6307dc-5454-46b4-9cda-2037203bba76,/artist/e9aa1f2d-2cb8-462c-85b6-de3f87ac352f
9d0051dc-5ad1-4fa1-b0e4-6541cd48f3f5,4 Track Demo,1,https://musicbrainz.org/release/9d0051dc-5ad1-4fa1-b0e4-6541cd48f3f5,/artist/e9aa1f2d-2cb8-462c-85b6-de3f87ac352f
f2a9f69e-9f30-4929-b43c-29ab2f58fcb4,6 Track E.P.,1,https://musicbrainz.org/release/f2a9f69e-9f30-4929-b43c-29ab2f58fcb4,/artist/e9aa1f2d-2cb8-462c-85b6-de3f87ac352f
c27e71d6-cbca-486c-9c48-de8e1e0eb7b9,Bastards LP,1,https://musicbrainz.org/release/c27e71d6-cbca-486c-9c48-de8e1e0eb7b9,/artist/33313b22-3c72-4fcd-af75-49be53856d76
df4f80ba-b5d3-4250-9904-cffe28c59398,Bootlicker,1,https://musicbrainz.org/release/df4f80ba-b5d3-4250-9904-cffe28c59398,/artist/e9aa1f2d-2cb8-462c-85b6-de3f87ac352f
22ee4bf5-fc9c-4d06-a801-f54264fe1a58,Cinderblock,1,https://musicbrainz.org/release/22ee4bf5-fc9c-4d06-a801-f54264fe1a58,/artist/5b2aa612-06ab-4e3e-a376-b859da88ff2f
4df6b5fe-17ad-49d6-b991-a578f34ef373,Cinderblock,1,https://musicbrainz.org/release/4df6b5fe-17ad-49d6-b991-a578f34ef373,/artist/5b2aa612-06ab-4e3e-a376-b859da88ff2f
82b4bd13-4f42-4504-83d4-88dfaf38daf2,Demo,1,https://musicbrainz.org/release/82b4bd13-4f42-4504-83d4-88dfaf38daf2,/artist/4a7e1844-862d-49c2-8e8a-fc7496606813
0160ceaf-d408-4224-a8b9-3fec6d94c0a1,DEMO,1,https://musicbrainz.org/release/0160ceaf-d408-4224-a8b9-3fec6d94c0a1,/artist/a0767698-3bc2-499b-8536-d5f1243d7dd3
caac991c-1074-4f27-aef3-47463070dff1,Demo 2014,1,https://musicbrainz.org/release/caac991c-1074-4f27-aef3-47463070dff1,/artist/4a7e1844-862d-49c2-8e8a-fc7496606813
34b91d0e-48d5-47b5-b63d-03a4aadad3e1,Easy Way Out,1,https://musicbrainz.org/release/34b91d0e-48d5-47b5-b63d-03a4aadad3e1,/artist/4a7e1844-862d-49c2-8e8a-fc7496606813
fc45a224-76b2-4a30-a26a-962cf95d424e,Give Us a Future: TR Punk Compilation,1,https://musicbrainz.org/release/fc45a224-76b2-4a30-a26a-962cf95d424e,/artist/89ad4ac3-39f7-470e-963a-56509c546377
059ac5b8-a793-4785-a4f7-272daab6e60b,Guerra Mental,1,https://musicbrainz.org/release/059ac5b8-a793-4785-a4f7-272daab6e60b,/artist/a0767698-3bc2-499b-8536-d5f1243d7dd3
4f2a36a2-7cf1-4c08-a76b-0be5d04ce447,Insanity / Forced to Live,1,https://musicbrainz.org/release/4f2a36a2-7cf1-4c08-a76b-0be5d04ce447,/artist/1de56205-b751-472a-b9ed-7d4c2e787121
6da14f11-adc6-4fb1-a74d-989abb3e96bb,Noise-Overdose,1,https://musicbrainz.org/release/6da14f11-adc6-4fb1-a74d-989abb3e96bb,/artist/a7a003a7-dfb2-44ed-8689-bdcc6d8d11d6
33cd2f94-6b25-4832-af96-ba495a982cc5,Phane,1,https://musicbrainz.org/release/33cd2f94-6b25-4832-af96-ba495a982cc5,/artist/bfcfb56b-ee3f-4720-b603-23fb2d0c5de5
34be756c-ad2a-4744-9ce5-eb42391a8f94,PMS 84,1,https://musicbrainz.org/release/34be756c-ad2a-4744-9ce5-eb42391a8f94,/artist/4a7e1844-862d-49c2-8e8a-fc7496606813
0ca009e8-3f7b-468b-9aa9-055059436f9e,Savage New Times,1,https://musicbrainz.org/release/0ca009e8-3f7b-468b-9aa9-055059436f9e,/artist/e489fea9-a9ee-46de-bcb5-760c06549018
09805d78-2ff4-4d8e-aba1-3d20ffdd0090,Screams From the Cage,1,https://musicbrainz.org/release/09805d78-2ff4-4d8e-aba1-3d20ffdd0090,/artist/c934ac11-753f-4055-9fcb-124219243e44
e34d7707-0684-4aff-ab70-e732b961af8a,Ugly Shadows EP,1,https://musicbrainz.org/release/e34d7707-0684-4aff-ab70-e732b961af8a,/artist/db9f722f-a879-4cfe-a88e-0ea0a16fefe2
21f30070-595d-4ed9-8e91-b62d25dfbb08,Vicio E.P.,1,https://musicbrainz.org/release/21f30070-595d-4ed9-8e91-b62d25dfbb08,/artist/4feef282-f304-41a0-af1f-28426ded2ab5
1620891c-f181-44e5-bf1d-91679eb77253,Who Do You Serve?,1,https://musicbrainz.org/release/1620891c-f181-44e5-bf1d-91679eb77253,/artist/e9aa1f2d-2cb8-462c-85b6-de3f87ac352f
9cda144a-3d15-412b-b3a7-165fb76de619,Working Class Drama,1,https://musicbrainz.org/release/9cda144a-3d15-412b-b3a7-165fb76de619,/artist/a0767698-3bc2-499b-8536-d5f1243d7dd3
