id,name,count,url,related
792cf18c-74db-460e-8ea7-614b93c65637,Mi and Mi Dogs Dem Roll EP,2,https://musicbrainz.org/release/792cf18c-74db-460e-8ea7-614b93c65637,/artist/c1485200-c4c4-4c4c-ad9b-87bd18e385b9
03761cf0-f504-4be3-81f4-ed9e1203f420,MMXII Δ,2,https://musicbrainz.org/release/03761cf0-f504-4be3-81f4-ed9e1203f420,/artist/5da1b504-79b7-421a-94d5-c03afc1fa334
510ce0c9-58de-4497-bf55-f50286833849,110,1,https://musicbrainz.org/release/510ce0c9-58de-4497-bf55-f50286833849,/artist/cd6f9000-a2d9-4757-b53d-3b536d6af36f
ece4654e-cb57-4675-a3c7-125b82ec3b6c,Destination: Quantum,1,https://musicbrainz.org/release/ece4654e-cb57-4675-a3c7-125b82ec3b6c,/artist/3401a281-56b3-49b9-a857-a04f71c20c95
2a8f3d11-4748-4f02-8332-91be6e6be8e6,I.N.C.O.G.N.I.T.O.,1,https://musicbrainz.org/release/2a8f3d11-4748-4f02-8332-91be6e6be8e6,/artist/73539c2d-8105-4e20-ba60-6a729b801102
9dbca164-819a-4360-9549-8c5cf24298fb,Plan B,1,https://musicbrainz.org/release/9dbca164-819a-4360-9549-8c5cf24298fb,/artist/3eace6d4-b0aa-4ad3-b42a-309afb06ee51
b36cb065-9ace-4500-94f6-5a819163c67f,Razor Sharp,1,https://musicbrainz.org/release/b36cb065-9ace-4500-94f6-5a819163c67f,/artist/c729681b-c5c1-4509-a6d1-f916c51aefd7
4d559fdb-e442-45f9-b4c2-db55bad1f676,Reptile’s Theme,1,https://musicbrainz.org/release/4d559fdb-e442-45f9-b4c2-db55bad1f676,/artist/ae002c5d-aac6-490b-a39a-30aa9e2edf2b
c79e2444-13c5-4685-b648-333a257db443,Scream It Loud,1,https://musicbrainz.org/release/c79e2444-13c5-4685-b648-333a257db443,/artist/315bc151-9142-4e89-8345-f141da18bcc9
c9cd2f48-807d-44b4-8501-f92df34fbcbc,Serpent of Old,1,https://musicbrainz.org/release/c9cd2f48-807d-44b4-8501-f92df34fbcbc,/artist/75c016da-48e4-4992-8a10-b7128189b272
ef5db42c-7df3-44af-9434-1c194dc9b6a3,Still Shy VIP,1,https://musicbrainz.org/release/ef5db42c-7df3-44af-9434-1c194dc9b6a3,/artist/6585a9d8-3152-4095-9676-21cad6239329
63c9f9a3-b3a1-44d6-adf6-354f0798bf76,WILD ASH,1,https://musicbrainz.org/release/63c9f9a3-b3a1-44d6-adf6-354f0798bf76,/artist/c0ecad83-68e1-4a06-b3a1-252dae81a7bf
