id,name,count,url,related
b60cdf20-74b7-3bed-b233-0f4818235895,My Favorite Things,5,https://musicbrainz.org/release-group/b60cdf20-74b7-3bed-b233-0f4818235895,/artist/b625448e-bf4a-41c3-a421-72ad46cdb831
8e8a594f-2175-38c7-a871-abb68ec363e7,Kind of Blue,3,https://musicbrainz.org/release-group/8e8a594f-2175-38c7-a871-abb68ec363e7,/artist/561d854a-6a28-4aa7-8c99-323e6ce46c2a
629eabdb-f91a-4024-9099-38061c2ca365,A Love Supreme: Live in Seattle,2,https://musicbrainz.org/release-group/629eabdb-f91a-4024-9099-38061c2ca365,/artist/b625448e-bf4a-41c3-a421-72ad46cdb831
f9aab952-b2c7-3f31-ad82-5cab900e834b,Coltrane Plays the Blues,2,https://musicbrainz.org/release-group/f9aab952-b2c7-3f31-ad82-5cab900e834b,/artist/b625448e-bf4a-41c3-a421-72ad46cdb831
7d0a9612-7636-34fe-84d9-445c8df9c0f3,In a Silent Way,2,https://musicbrainz.org/release-group/7d0a9612-7636-34fe-84d9-445c8df9c0f3,/artist/561d854a-6a28-4aa7-8c99-323e6ce46c2a
eb84987d-15bd-3f69-bcd0-a0804c9d1130,Nefertiti,2,https://musicbrainz.org/release-group/eb84987d-15bd-3f69-bcd0-a0804c9d1130,/artist/561d854a-6a28-4aa7-8c99-323e6ce46c2a
966fede2-31b2-3b6a-ab50-4a650d3bb97d,Sketches of Spain,2,https://musicbrainz.org/release-group/966fede2-31b2-3b6a-ab50-4a650d3bb97d,/artist/561d854a-6a28-4aa7-8c99-323e6ce46c2a
d68d17f9-78cf-3629-abbd-d721301dc812,"""Live"" at the Village Vanguard",1,https://musicbrainz.org/release-group/d68d17f9-78cf-3629-abbd-d721301dc812,/artist/b625448e-bf4a-41c3-a421-72ad46cdb831
74eb18cd-abd1-4575-af2a-c74832ec4a9b,"10 CD Collection, 21 Original Albums: Milestones Of A Jazz Legend",1,https://musicbrainz.org/release-group/74eb18cd-abd1-4575-af2a-c74832ec4a9b,/artist/561d854a-6a28-4aa7-8c99-323e6ce46c2a
77cf47ba-58cd-3f3d-a5f9-79bf89860421,A Love Supreme,1,https://musicbrainz.org/release-group/77cf47ba-58cd-3f3d-a5f9-79bf89860421,/artist/b625448e-bf4a-41c3-a421-72ad46cdb831
0da774d3-40be-3971-bb40-68361009a3b4,Africa/Brass,1,https://musicbrainz.org/release-group/0da774d3-40be-3971-bb40-68361009a3b4,/artist/a43270af-bc4a-4552-847e-617b11f38d7b
c5bfc8df-ca3a-3cd1-a8b7-b453e023a84c,Ascenseur pour l’échafaud,1,https://musicbrainz.org/release-group/c5bfc8df-ca3a-3cd1-a8b7-b453e023a84c,/artist/561d854a-6a28-4aa7-8c99-323e6ce46c2a
e4bf4a5e-2d36-3815-ab19-a4c8857b8767,Awakening,1,https://musicbrainz.org/release-group/e4bf4a5e-2d36-3815-ab19-a4c8857b8767,/artist/ea543f6c-b528-4a19-adc6-274d7f770347
ec33b3fb-1d60-3c15-8990-7aa49e0844f0,Ballads,1,https://musicbrainz.org/release-group/ec33b3fb-1d60-3c15-8990-7aa49e0844f0,/artist/a43270af-bc4a-4552-847e-617b11f38d7b
8f94f3ca-933d-4a42-899e-213ccdd2b813,Burnheart,1,https://musicbrainz.org/release-group/8f94f3ca-933d-4a42-899e-213ccdd2b813,/artist/222da9b5-0156-4366-b903-50d13be00ffe
5c2bb0ca-cc20-335d-b603-30d7148cde98,Bye Bye Blackbird,1,https://musicbrainz.org/release-group/5c2bb0ca-cc20-335d-b603-30d7148cde98,/artist/b625448e-bf4a-41c3-a421-72ad46cdb831
41facab1-9f05-42db-821b-15ece5b420cb,Cirrus,1,https://musicbrainz.org/release-group/41facab1-9f05-42db-821b-15ece5b420cb,/artist/002b8613-efa1-4edc-a2e7-48e4b8b0b411
a84fe073-20e0-3f3e-b1d8-d641c1c6aac6,Components,1,https://musicbrainz.org/release-group/a84fe073-20e0-3f3e-b1d8-d641c1c6aac6,/artist/edbe5d7f-9511-4dfe-847a-8fe19080caaf
541d8673-2250-4130-b71d-fbad1e4bc8c0,Cosmic Language,1,https://musicbrainz.org/release-group/541d8673-2250-4130-b71d-fbad1e4bc8c0,/artist/f893e07f-47e8-45c8-9ddf-4e58be4dd6c0
c9b5a2f0-78b3-3f07-aca4-9b3fd1f26de8,Cowboy Bebop: CD‐Box: Original Sound Track,1,https://musicbrainz.org/release-group/c9b5a2f0-78b3-3f07-aca4-9b3fd1f26de8,/artist/5ffb73c0-b739-4231-ba22-f8d361be1d45
eab35e92-f601-37b6-a94b-a31e6dfc1185,Crescent,1,https://musicbrainz.org/release-group/eab35e92-f601-37b6-a94b-a31e6dfc1185,/artist/a43270af-bc4a-4552-847e-617b11f38d7b
1924e86c-b483-4ea9-91b6-ef80bc705780,Earth,1,https://musicbrainz.org/release-group/1924e86c-b483-4ea9-91b6-ef80bc705780,/artist/ef81cd80-32c4-4c35-9218-2cbddd6a250a
4fa82ba6-9cc0-49be-a877-6c49a4a18345,El Gran Gotzilla,1,https://musicbrainz.org/release-group/4fa82ba6-9cc0-49be-a877-6c49a4a18345,/artist/d3d058be-7616-4718-8dd9-eda36ba0a548
9df09ba5-e7d9-334c-8c26-fef56a88d67a,Empyrean Isles,1,https://musicbrainz.org/release-group/9df09ba5-e7d9-334c-8c26-fef56a88d67a,/artist/27613b78-1b9d-4ec3-9db5-fa0743465fdd
82fd3ab5-0fc9-3a36-8832-65afaf05c2fe,Filles de Kilimanjaro,1,https://musicbrainz.org/release-group/82fd3ab5-0fc9-3a36-8832-65afaf05c2fe,/artist/561d854a-6a28-4aa7-8c99-323e6ce46c2a
b28d01f2-0053-3e91-a762-9616802e9bc5,From the Original Master Tapes,1,https://musicbrainz.org/release-group/b28d01f2-0053-3e91-a762-9616802e9bc5,/artist/b625448e-bf4a-41c3-a421-72ad46cdb831
2cdca11d-3e45-3152-93e5-4d2a4ddb1bc6,Giant Steps,1,https://musicbrainz.org/release-group/2cdca11d-3e45-3152-93e5-4d2a4ddb1bc6,/artist/b625448e-bf4a-41c3-a421-72ad46cdb831
ed6351d9-5a2f-383a-9136-5488d82b656e,High Life,1,https://musicbrainz.org/release-group/ed6351d9-5a2f-383a-9136-5488d82b656e,/artist/2379937f-6e0d-46a2-b8ff-633fafd72002
e28e45b1-41fe-4e90-89a2-29c44d687033,Hothouse Mentalist,1,https://musicbrainz.org/release-group/e28e45b1-41fe-4e90-89a2-29c44d687033,/artist/407fe493-a0f5-4dcd-bd86-bde9d7dc14e5
62fef12d-a520-4a7d-80ce-36befbba6392,Hymne au soleil : Clair obscur,1,https://musicbrainz.org/release-group/62fef12d-a520-4a7d-80ce-36befbba6392,/artist/43685a0f-0d88-433e-a9e3-0ec6126fe1cb
be8332d0-de4e-30ce-b291-499a8e7fda36,I Want to Hold Your Hand,1,https://musicbrainz.org/release-group/be8332d0-de4e-30ce-b291-499a8e7fda36,/artist/1a88b270-d763-48d5-a62c-2bb9cabb140c
b65889f6-1a7a-3233-b42c-6382fac570b1,Idle Moments,1,https://musicbrainz.org/release-group/b65889f6-1a7a-3233-b42c-6382fac570b1,/artist/1a88b270-d763-48d5-a62c-2bb9cabb140c
561dda5c-d8ed-4b19-a11d-cc9ea33f8333,Impulse! 60: The Best of Impulse Records,1,https://musicbrainz.org/release-group/561dda5c-d8ed-4b19-a11d-cc9ea33f8333,/artist/89ad4ac3-39f7-470e-963a-56509c546377
e869782c-cd21-478a-a993-8d9d4e8981ab,In New York,1,https://musicbrainz.org/release-group/e869782c-cd21-478a-a993-8d9d4e8981ab,/artist/88d6bf9b-246b-40de-a09f-e7fbdb659888
881265fc-c313-4173-85eb-f50c7a0fdde9,"In Person – Friday Night at the Blackhawk, San Francisco, Complete, Volume 1",1,https://musicbrainz.org/release-group/881265fc-c313-4173-85eb-f50c7a0fdde9,/artist/561d854a-6a28-4aa7-8c99-323e6ce46c2a
