id,name,count,url,related
ee4f5600-833c-4d51-ae0c-66280fd5c85c,Awakenings EP,2,https://musicbrainz.org/release/ee4f5600-833c-4d51-ae0c-66280fd5c85c,/artist/c255f226-8bab-4cd3-a66f-a9f7bc4dafd0
7f8f75ef-17f1-433f-ba20-b5052a5ca168,Chamán EP,2,https://musicbrainz.org/release/7f8f75ef-17f1-433f-ba20-b5052a5ca168,/artist/4b7d486c-87d5-40cf-b466-26c075811941
479401fc-1013-4384-b601-96084d35d335,Enter The San,2,https://musicbrainz.org/release/479401fc-1013-4384-b601-96084d35d335,/artist/99f834ea-85de-4399-a610-47ad1e148a47
2772deec-659f-4619-961c-3500e4647469,Gaia Edits,2,https://musicbrainz.org/release/2772deec-659f-4619-961c-3500e4647469,/artist/f69dcb8b-ea44-4282-a093-2c0b9806723c
a1ab773d-16b1-46da-841a-077710bf117e,J.B. Starkey Wilderness Party,2,https://musicbrainz.org/release/a1ab773d-16b1-46da-841a-077710bf117e,/artist/09676025-b480-4cfd-a043-571749ed2d2d
5e4dd214-9499-474d-8296-54ba8698d953,Kosmick,2,https://musicbrainz.org/release/5e4dd214-9499-474d-8296-54ba8698d953,/artist/b6507265-7201-4410-b370-e4bff91446a5
f4e7d90b-6fe8-4e68-bdd1-5a0856ca711a,Powoli,2,https://musicbrainz.org/release/f4e7d90b-6fe8-4e68-bdd1-5a0856ca711a,/artist/6e61bef8-db32-4053-852f-01689f8946da
5e86a2ff-ef62-42d0-81a6-cb7b92d0b43e,Reform,2,https://musicbrainz.org/release/5e86a2ff-ef62-42d0-81a6-cb7b92d0b43e,/artist/b2c40f51-0349-4d72-a3f1-226b3ad065f4
ff78dc4d-b78a-49f7-934c-bf528a4e7547,"Acoustic Lounge Essentials, Vol. 1",1,https://musicbrainz.org/release/ff78dc4d-b78a-49f7-934c-bf528a4e7547,/artist/89ad4ac3-39f7-470e-963a-56509c546377
bff3027a-1c4d-482b-8822-8bf8699ce5d2,"Acoustic Lounge Essentials, Vol. 2",1,https://musicbrainz.org/release/bff3027a-1c4d-482b-8822-8bf8699ce5d2,/artist/89ad4ac3-39f7-470e-963a-56509c546377
d1fd7f59-f0e3-4026-af8a-1d5d1e374374,"Acoustic Lounge Essentials, Vol. 3",1,https://musicbrainz.org/release/d1fd7f59-f0e3-4026-af8a-1d5d1e374374,/artist/89ad4ac3-39f7-470e-963a-56509c546377
eb9e5f84-5269-47e7-b861-bbff4a0fb207,"Acoustic Lounge Essentials, Vol. 4",1,https://musicbrainz.org/release/eb9e5f84-5269-47e7-b861-bbff4a0fb207,/artist/89ad4ac3-39f7-470e-963a-56509c546377
5bffaaea-2d27-4b39-b407-31d2493df8ed,"Acoustic Lounge Essentials, Vol. 5",1,https://musicbrainz.org/release/5bffaaea-2d27-4b39-b407-31d2493df8ed,/artist/89ad4ac3-39f7-470e-963a-56509c546377
9beee8e4-7aba-4c82-80d8-483f11349944,After the Rain,1,https://musicbrainz.org/release/9beee8e4-7aba-4c82-80d8-483f11349944,/artist/db1534a2-96ab-41fb-b18e-42637a1244a6
234ad692-4cca-4cda-a385-709f238306e3,Alright,1,https://musicbrainz.org/release/234ad692-4cca-4cda-a385-709f238306e3,/artist/bd2876ae-9db6-4e1b-a4d7-992a217fea19
baf1ad90-f890-4325-a9c7-e930254d8347,Balearic Beats Volume 43: Chipmusic Sounds of Summer,1,https://musicbrainz.org/release/baf1ad90-f890-4325-a9c7-e930254d8347,/artist/89ad4ac3-39f7-470e-963a-56509c546377
a8275e37-f802-4cc8-9086-65fbda8da455,"Balearic Cafe, Vol. 1 (Ibiza Chill Out & Lounge Tracks to Relax)",1,https://musicbrainz.org/release/a8275e37-f802-4cc8-9086-65fbda8da455,/artist/89ad4ac3-39f7-470e-963a-56509c546377
adeff07f-7e03-4379-8cee-5cc1f5077385,"Balearic Café, Vol. 2 (Ibiza Chill Out & Lounge Tracks to Relax)",1,https://musicbrainz.org/release/adeff07f-7e03-4379-8cee-5cc1f5077385,/artist/89ad4ac3-39f7-470e-963a-56509c546377
b246d049-6edc-46fe-a867-2fca6aa66434,"Balearic Cafe, Vol. 3 (Ibiza Chill Out & Lounge Tracks to Relax)",1,https://musicbrainz.org/release/b246d049-6edc-46fe-a867-2fca6aa66434,/artist/89ad4ac3-39f7-470e-963a-56509c546377
2183742d-6937-41f4-8e03-ae74bc663a25,"Balearic Café, Vol. 4 (Ibiza Chill out & Lounge Tracks to Relax)",1,https://musicbrainz.org/release/2183742d-6937-41f4-8e03-ae74bc663a25,/artist/89ad4ac3-39f7-470e-963a-56509c546377
9407499f-002f-4038-b3ed-d37156596c58,"Balearic Café, Vol. 5 (Ibiza Chill out & Lounge Tracks to Relax)",1,https://musicbrainz.org/release/9407499f-002f-4038-b3ed-d37156596c58,/artist/89ad4ac3-39f7-470e-963a-56509c546377
1b1409ec-f3ee-4c22-a657-3d60b91b94ec,"Beach Grooves Maretimo, Vol. 2 - House & Chill Sounds to Groove and Relax",1,https://musicbrainz.org/release/1b1409ec-f3ee-4c22-a657-3d60b91b94ec,/artist/0062b085-acbe-44ba-9140-bfc069b61f00
b5e79f2a-4879-44e4-a4ff-e9a8fd6fdaa1,"Best of del Mar, Vol. 11 - Beautiful Chill Sounds",1,https://musicbrainz.org/release/b5e79f2a-4879-44e4-a4ff-e9a8fd6fdaa1,/artist/0062b085-acbe-44ba-9140-bfc069b61f00
52798ead-1fd4-42e0-b092-dc21537bc2da,Chill House Instrumentals (Chilled Deep Jazzy instrumental House Tracks),1,https://musicbrainz.org/release/52798ead-1fd4-42e0-b092-dc21537bc2da,/artist/89ad4ac3-39f7-470e-963a-56509c546377
cc4c4983-367c-4a49-9d54-5d7a01728177,Chill Sunset Maretimo Vol. 2 - The Premium Chillout Soundtrack,1,https://musicbrainz.org/release/cc4c4983-367c-4a49-9d54-5d7a01728177,/artist/0062b085-acbe-44ba-9140-bfc069b61f00
4f4174dc-1bda-49f5-92e8-8febe6984078,"Chill Sunset Maretimo, Vol. 4 - the Premium Chillout Soundtrack",1,https://musicbrainz.org/release/4f4174dc-1bda-49f5-92e8-8febe6984078,/artist/0062b085-acbe-44ba-9140-bfc069b61f00
