id,name,count,url,related
4e78ede2-31b1-4049-88cf-a65f4ee4e1e0,MIXPEED ACTION,5,https://musicbrainz.org/release/4e78ede2-31b1-4049-88cf-a65f4ee4e1e0,/artist/2ac4d851-c5d9-48f7-8164-699cc5ce02d1
e7d8a988-c5e3-4faa-b9f9-9d4bfb0ef211,600 OVER!!,4,https://musicbrainz.org/release/e7d8a988-c5e3-4faa-b9f9-9d4bfb0ef211,/artist/4223c866-8ee9-45ba-ac1d-c66654d48e14
7a2a0cb3-8eb4-4349-960a-ad5e55da98cc,1000 OVER!!,4,https://musicbrainz.org/release/7a2a0cb3-8eb4-4349-960a-ad5e55da98cc,/artist/4223c866-8ee9-45ba-ac1d-c66654d48e14
b9351b2a-9e49-4d43-bb60-71d0530cfb2e,New Year Of Death 2020,4,https://musicbrainz.org/release/b9351b2a-9e49-4d43-bb60-71d0530cfb2e,/artist/4223c866-8ee9-45ba-ac1d-c66654d48e14
bcfa97f0-8e63-484a-9b4b-14b6e918a9e3,THE PSYCHO BLAST Vol.4,4,https://musicbrainz.org/release/bcfa97f0-8e63-484a-9b4b-14b6e918a9e3,/artist/4223c866-8ee9-45ba-ac1d-c66654d48e14
d52b5ce7-5ee6-4256-813c-de1656f444c9,[REDACTED] 001,3,https://musicbrainz.org/release/d52b5ce7-5ee6-4256-813c-de1656f444c9,/artist/89ad4ac3-39f7-470e-963a-56509c546377
fd5d64fd-a4a0-43ff-8d0d-816910fe5449,666 OVER!!,3,https://musicbrainz.org/release/fd5d64fd-a4a0-43ff-8d0d-816910fe5449,/artist/89ad4ac3-39f7-470e-963a-56509c546377
09501d85-5b02-4f23-ab97-68d2c7086bf7,A STICKY SITUATION AT FLANKSGIVING DINNER,3,https://musicbrainz.org/release/09501d85-5b02-4f23-ab97-68d2c7086bf7,/artist/c857ebd5-6d1a-4bcb-a29a-970364ad2e5d
dba79212-1982-4d0e-a650-3b389ae41412,A VERY RAINBLOOD & VOMIT CHRISTMAS: RAINBOW DASH IMPALES HERSELF ON A CANDY CANE,3,https://musicbrainz.org/release/dba79212-1982-4d0e-a650-3b389ae41412,/artist/c857ebd5-6d1a-4bcb-a29a-970364ad2e5d
63520bcb-7009-46e2-a3c2-5be027d6853d,ARSE & HOOVES DAY,3,https://musicbrainz.org/release/63520bcb-7009-46e2-a3c2-5be027d6853d,/artist/c857ebd5-6d1a-4bcb-a29a-970364ad2e5d
346f4e2b-814a-4b1b-8097-412bb9de81b2,ASYLUM,3,https://musicbrainz.org/release/346f4e2b-814a-4b1b-8097-412bb9de81b2,/artist/b7313af9-15f2-4bb6-aa91-3b16589f0504
792aa2d1-86cc-4c64-b33d-b4c47f8a5d26,Blackmagik Blazing,3,https://musicbrainz.org/release/792aa2d1-86cc-4c64-b33d-b4c47f8a5d26,/artist/151bb385-1af0-40b6-9269-bf2ed982311f
6d509a51-2f5b-45ee-9528-f27b92f1be52,CHROMATIC HHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH,3,https://musicbrainz.org/release/6d509a51-2f5b-45ee-9528-f27b92f1be52,/artist/c857ebd5-6d1a-4bcb-a29a-970364ad2e5d
658a2a14-1e94-4f72-afc5-2a1899b84923,dissection,3,https://musicbrainz.org/release/658a2a14-1e94-4f72-afc5-2a1899b84923,/artist/eb0cf932-29f0-4e42-a866-2440b18dc182
bd15f317-9e96-4751-9d65-e5298c04ed1c,Dread Lock Psychelops,3,https://musicbrainz.org/release/bd15f317-9e96-4751-9d65-e5298c04ed1c,/artist/121d8f57-ef6e-47b0-9b52-8d363176d608
49337c53-921a-44be-a0a8-1215aa8b0e00,Even Drain Has Own Vigor,3,https://musicbrainz.org/release/49337c53-921a-44be-a0a8-1215aa8b0e00,/artist/42bd2b63-6719-4933-956c-68d0ca33fb9f
86b17308-71e0-4bff-aa8c-ceb93b9ad477,Favicon Vol. 1,3,https://musicbrainz.org/release/86b17308-71e0-4bff-aa8c-ceb93b9ad477,/artist/89ad4ac3-39f7-470e-963a-56509c546377
9a0ec3c7-9b3d-47e4-bfbd-6228f4ef0236,FOREVER EP,3,https://musicbrainz.org/release/9a0ec3c7-9b3d-47e4-bfbd-6228f4ef0236,/artist/47414c84-9c1b-49bb-a729-c0862c6f3737
9b5ae967-c0d5-400a-91cf-faf8614e7fd6,GOTT IST TOT,3,https://musicbrainz.org/release/9b5ae967-c0d5-400a-91cf-faf8614e7fd6,/artist/121d8f57-ef6e-47b0-9b52-8d363176d608
48b5d438-5055-46a4-bed0-d25442b20172,HAMSTERCORE VOL 4: NEED4SPEED,3,https://musicbrainz.org/release/48b5d438-5055-46a4-bed0-d25442b20172,/artist/89d6ba4c-d47d-4699-a143-84dea2e3b979
8f7f31e6-e9cc-4132-858d-8daa5712e9ea,INCOHESIVE HORSE ADHESIVE,3,https://musicbrainz.org/release/8f7f31e6-e9cc-4132-858d-8daa5712e9ea,/artist/c857ebd5-6d1a-4bcb-a29a-970364ad2e5d
6a200d81-56eb-458c-9457-3c9e6901ec6a,IT'S 2018 (BPM),3,https://musicbrainz.org/release/6a200d81-56eb-458c-9457-3c9e6901ec6a,/artist/c857ebd5-6d1a-4bcb-a29a-970364ad2e5d
94f197fa-ff7f-494d-8aeb-68b7efcb49fc,Modernfuckers,3,https://musicbrainz.org/release/94f197fa-ff7f-494d-8aeb-68b7efcb49fc,/artist/aa03ec8e-0024-4277-9d3a-4127946b8a88
d1640f99-d5a5-4957-a372-af9c22f7aa2e,NEW ERA 2020,3,https://musicbrainz.org/release/d1640f99-d5a5-4957-a372-af9c22f7aa2e,/artist/89ad4ac3-39f7-470e-963a-56509c546377
