id,name,count,url,related
88737a05-ecc5-472a-9aa2-4607e70c6356,"Finlandia, op. 26 no. 7",2,https://musicbrainz.org/recording/88737a05-ecc5-472a-9aa2-4607e70c6356,/artist/ed526a9c-f88d-4e52-9518-6a5ce9a46e61
e733680a-966f-4ae6-8cbc-19f4d86544a6,Symphonie Nr. 5 E-Moll Op. 64: III. Valse. Allegro moderato,2,https://musicbrainz.org/recording/e733680a-966f-4ae6-8cbc-19f4d86544a6,/artist/dea28aa9-1086-4ffa-8739-0ccc759de1ce
250ba8a2-1c70-49ce-8c4a-40b3232540d2,"Symphony no. 1 in C major, op. 21: II. Andante cantabile con moto",2,https://musicbrainz.org/recording/250ba8a2-1c70-49ce-8c4a-40b3232540d2,/artist/d770374d-05e9-4ed3-a068-3fbd4e6e4dd6
c1156d66-3aa4-4d88-bd13-9210305a21b6,"Symphony no. 1 in C major, op. 21: II. Andante cantabile con moto",2,https://musicbrainz.org/recording/c1156d66-3aa4-4d88-bd13-9210305a21b6,/artist/dea28aa9-1086-4ffa-8739-0ccc759de1ce
b796a64d-c189-41ba-ab7b-9cd8750af47a,"Symphony no. 1 in C major, op. 21: II. Andante cantabile con moto",2,https://musicbrainz.org/recording/b796a64d-c189-41ba-ab7b-9cd8750af47a,/artist/5610302e-bfd9-421c-80e2-03d790a0f5e5
5cd009ac-ad8f-4cf8-8f6e-abc89868c8ae,"Symphony no. 1 in C minor, op. 68: II. Andante sostenuto",2,https://musicbrainz.org/recording/5cd009ac-ad8f-4cf8-8f6e-abc89868c8ae,/artist/dea28aa9-1086-4ffa-8739-0ccc759de1ce
427cdf22-1c2c-4df5-b8de-1a76af3dcc1c,"Symphony no. 1 in C minor, op. 68: II. Andante sostenuto",2,https://musicbrainz.org/recording/427cdf22-1c2c-4df5-b8de-1a76af3dcc1c,/artist/d770374d-05e9-4ed3-a068-3fbd4e6e4dd6
24d9de7a-f265-4018-a404-ec90469c5466,"Symphony no. 1 in C minor, op. 68: III. Un poco allegretto e grazioso",2,https://musicbrainz.org/recording/24d9de7a-f265-4018-a404-ec90469c5466,/artist/d770374d-05e9-4ed3-a068-3fbd4e6e4dd6
e5842dff-1786-4a42-b8a0-345a9609d174,"Symphony no. 1 in D major, D. 82: II. Andante",2,https://musicbrainz.org/recording/e5842dff-1786-4a42-b8a0-345a9609d174,/artist/25a35d84-6c54-4ff2-a7fa-74853dd62b69
27383a42-21d8-45b5-b3d5-e3fc1b19ffa4,"Symphony no. 1 in E major, op. 5 “Slavyanskaya”: I. Allegro",2,https://musicbrainz.org/recording/27383a42-21d8-45b5-b3d5-e3fc1b19ffa4,/artist/cd1056ab-7145-485f-ba0c-67687e955f61
799eca67-fb02-496b-b00b-1f0881d09ff0,"Symphony no. 1 in E major, op. 5 “Slavyanskaya”: II. Scherzo: Allegro",2,https://musicbrainz.org/recording/799eca67-fb02-496b-b00b-1f0881d09ff0,/artist/cd1056ab-7145-485f-ba0c-67687e955f61
6fb853c8-2c29-467f-b054-25c92859f479,"Symphony no. 1 in E major, op. 5 “Slavyanskaya”: III. Adagio",2,https://musicbrainz.org/recording/6fb853c8-2c29-467f-b054-25c92859f479,/artist/cd1056ab-7145-485f-ba0c-67687e955f61
