id,name,count,url,related
ce71ca80-8966-470f-a24d-a68a33aaa1b0,The 6 Symphonies,3,https://musicbrainz.org/release-group/ce71ca80-8966-470f-a24d-a68a33aaa1b0,/artist/9ddd7abc-9e1b-471d-8031-583bc6bc8be9
4e1c1eaa-f611-3cb7-8831-ea6e315f1435,9 Symphonien,2,https://musicbrainz.org/release-group/4e1c1eaa-f611-3cb7-8831-ea6e315f1435,/artist/9debb4c3-dc10-440f-9c96-b777d51ea998
e239f75f-b1a0-4cfc-96b8-2a910efd5b6d,9. Symphonie,2,https://musicbrainz.org/release-group/e239f75f-b1a0-4cfc-96b8-2a910efd5b6d,/artist/1f9df192-a621-4f54-8850-2c5373b7eac9
f927604f-153d-4372-9e76-de6d8deeaa69,Beethoven: Symphonien 5 & 8 / Mozart: Adagio & Fugue / Divertimento 17: Adagio,2,https://musicbrainz.org/release-group/f927604f-153d-4372-9e76-de6d8deeaa69,/artist/1f9df192-a621-4f54-8850-2c5373b7eac9
f81d4ce3-3091-4ab7-a033-2ecdaab2c76d,Brahms / Segerstam,2,https://musicbrainz.org/release-group/f81d4ce3-3091-4ab7-a033-2ecdaab2c76d,/artist/c70d12a2-24fe-4f83-a6e6-57d84f8efb51
e1649bf3-92bc-4cae-8c09-e613897a14bc,Brahms: Symphonie 2 / Mozart: Masonic Funeral Music / R. Strauss: Metamorphosen,2,https://musicbrainz.org/release-group/e1649bf3-92bc-4cae-8c09-e613897a14bc,/artist/c70d12a2-24fe-4f83-a6e6-57d84f8efb51
4bd7d211-86bd-4298-8ba1-49e7b8896187,"Brahms: Symphony no. 2 / Schubert: Symphony no. 8 ""Unfinished""",2,https://musicbrainz.org/release-group/4bd7d211-86bd-4298-8ba1-49e7b8896187,/artist/c70d12a2-24fe-4f83-a6e6-57d84f8efb51
f9b3a299-135c-4e3f-ba5a-3f442e0be85b,Bruckner: Symphony no. 3,2,https://musicbrainz.org/release-group/f9b3a299-135c-4e3f-ba5a-3f442e0be85b,/artist/9debb4c3-dc10-440f-9c96-b777d51ea998
df84a286-4492-4567-8aed-cf0e1f28cb3c,Complete Symphonies,2,https://musicbrainz.org/release-group/df84a286-4492-4567-8aed-cf0e1f28cb3c,/artist/c481ad0e-7135-4d5d-a61e-210ff61da964
9712a95e-4c80-4449-a411-d1025242fd9f,Complete Symphonies,2,https://musicbrainz.org/release-group/9712a95e-4c80-4449-a411-d1025242fd9f,/artist/0b607587-9e4e-4ff9-b200-af563678ae2f
5ab3ea9d-4541-411f-9c4c-1425075d5feb,Complete Symphonies,2,https://musicbrainz.org/release-group/5ab3ea9d-4541-411f-9c4c-1425075d5feb,/artist/1be1367d-119f-4b08-bdfe-50b95043e544
98b79101-68bc-4c52-9c50-0a5d6b22d6b7,"Everybody's Mozart: Symphonies no. 32, no. 35, no. 36, no. 38 & no. 39",2,https://musicbrainz.org/release-group/98b79101-68bc-4c52-9c50-0a5d6b22d6b7,/artist/b972f589-fb0e-474e-b64a-803b0364fa75
efb6b847-d755-4ce0-b2d5-d44fd8b7d278,Herbert von Karajan Edition: Handel / Vaughan Williams / Ravel / Britten / Debussy / Sibelius / Bartók / Kodály,2,https://musicbrainz.org/release-group/efb6b847-d755-4ce0-b2d5-d44fd8b7d278,/artist/27870d47-bb98-42d1-bf2b-c7e972e6befc
93892a57-9edf-4397-9560-6bb104229fbb,Lozin Maazel Conducts Sibelius: Symphonies nos. 1-7 / Finlandia / Valse Triste / En saga,2,https://musicbrainz.org/release-group/93892a57-9edf-4397-9560-6bb104229fbb,/artist/691b0e9d-9e57-41cf-932d-a3d21b068e75
edb1f1e0-769b-4782-8bbf-859efb0bd890,"Mahler 2 ""Resurrection""",2,https://musicbrainz.org/release-group/edb1f1e0-769b-4782-8bbf-859efb0bd890,/artist/8d610e51-64b4-4654-b8df-064b0fb7a9d9
187d8dfb-fb66-4c9d-bdfa-dd798979a656,Mahler 6,2,https://musicbrainz.org/release-group/187d8dfb-fb66-4c9d-bdfa-dd798979a656,/artist/8d610e51-64b4-4654-b8df-064b0fb7a9d9
4230007b-5133-486b-922e-75171a430f15,Mahler 9,2,https://musicbrainz.org/release-group/4230007b-5133-486b-922e-75171a430f15,/artist/8d610e51-64b4-4654-b8df-064b0fb7a9d9
9ee47843-5e0c-4159-ac1a-0df4ec465649,Mahler: Symphony No. 9,2,https://musicbrainz.org/release-group/9ee47843-5e0c-4159-ac1a-0df4ec465649,/artist/8d610e51-64b4-4654-b8df-064b0fb7a9d9
0b841993-c7ea-3768-a3e9-9ff818b4a149,Manhattan Trilogy / Symphony no. 3,2,https://musicbrainz.org/release-group/0b841993-c7ea-3768-a3e9-9ff818b4a149,/artist/bb94bbf5-b2b3-4a5a-bcab-7ba8b60cccea
07e2acc9-cf10-41aa-842a-9a88ffd89563,"Mozart: Symphony No. 33 / German Dances / Schubert: Symphony No. 9 ""The Great""",2,https://musicbrainz.org/release-group/07e2acc9-cf10-41aa-842a-9a88ffd89563,/artist/b972f589-fb0e-474e-b64a-803b0364fa75
bf6adb66-3589-4ffd-8230-87c4a83a6a4f,Mussorgsky: Bilder einer Ausstellung / Borodin: Sinfonie Nr. 2 / Polowetzer Tänze,2,https://musicbrainz.org/release-group/bf6adb66-3589-4ffd-8230-87c4a83a6a4f,/artist/c1380b12-3909-47d8-a5fd-d20e76123310
e2e7aef7-e6cf-42d7-b54a-872e559ed8ae,Natursymphonie,2,https://musicbrainz.org/release-group/e2e7aef7-e6cf-42d7-b54a-872e559ed8ae,/artist/9d6cbae3-7aca-466a-b29e-4b83f8ad1baa
8e87dc05-f470-48ae-950b-e818a5644f7c,"Orchestral Works, Volume 5: Symphonies nos. 2 and 7 “Pastoral”",2,https://musicbrainz.org/release-group/8e87dc05-f470-48ae-950b-e818a5644f7c,/artist/5a0988a4-695c-4bff-bc68-4f312427495e
bfe926e6-adc6-4c62-a478-b08cf1d52c7f,"Orchestral Works, Volume 7: Symphonies nos. 1 “Slavyanskaya” and 4",2,https://musicbrainz.org/release-group/bfe926e6-adc6-4c62-a478-b08cf1d52c7f,/artist/5a0988a4-695c-4bff-bc68-4f312427495e
