id,name,count,url,related
16b76a11-36e4-4818-a6ec-4533afa48bed,5 Years In Jersey,1,https://musicbrainz.org/release/16b76a11-36e4-4818-a6ec-4533afa48bed,/artist/ddd84575-463d-4216-b3b6-a3e1f9d1a8af
e2b9bf8d-c8ac-4c2e-98eb-35b4c16a1b3b,8 Ball | Part 2,1,https://musicbrainz.org/release/e2b9bf8d-c8ac-4c2e-98eb-35b4c16a1b3b,/artist/cf0a33ce-b16a-47c3-840c-0479a6315416
aaa06624-2208-4015-a987-9a57d6934251,12 Bars (It's Dynamite Remix),1,https://musicbrainz.org/release/aaa06624-2208-4015-a987-9a57d6934251,/artist/9118f524-be76-4eaf-875c-ccf15e2a2ad6
b42a11ae-995e-434b-873c-35ab22eb1a3f,900,1,https://musicbrainz.org/release/b42a11ae-995e-434b-873c-35ab22eb1a3f,/artist/cf0a33ce-b16a-47c3-840c-0479a6315416
0767fa4c-0a84-453f-93b2-a091b71980be,Animal Crossing New Horizons,1,https://musicbrainz.org/release/0767fa4c-0a84-453f-93b2-a091b71980be,/artist/cf0a33ce-b16a-47c3-840c-0479a6315416
140ab729-cdc5-405b-b18e-f6821540b351,Break,1,https://musicbrainz.org/release/140ab729-cdc5-405b-b18e-f6821540b351,/artist/cf0a33ce-b16a-47c3-840c-0479a6315416
20300a64-eb2f-4a5a-bd5a-5f3059884587,Chevy,1,https://musicbrainz.org/release/20300a64-eb2f-4a5a-bd5a-5f3059884587,/artist/cf0a33ce-b16a-47c3-840c-0479a6315416
3eadda7c-cb45-4c41-a442-e09cb35d4627,Daily Exercise,1,https://musicbrainz.org/release/3eadda7c-cb45-4c41-a442-e09cb35d4627,/artist/cf0a33ce-b16a-47c3-840c-0479a6315416
f647d446-5ee7-4bf7-8beb-04a062740556,Dreamin On,1,https://musicbrainz.org/release/f647d446-5ee7-4bf7-8beb-04a062740556,/artist/cf0a33ce-b16a-47c3-840c-0479a6315416
0fa801bd-81a7-4ad3-ac0c-a31d3769d446,Finally,1,https://musicbrainz.org/release/0fa801bd-81a7-4ad3-ac0c-a31d3769d446,/artist/cf0a33ce-b16a-47c3-840c-0479a6315416
39cef59f-ac56-4b10-a365-2835b3450c9e,I See U,1,https://musicbrainz.org/release/39cef59f-ac56-4b10-a365-2835b3450c9e,/artist/cf0a33ce-b16a-47c3-840c-0479a6315416
25d08679-7e05-48c0-91a6-a50f4e21d584,Kilot,1,https://musicbrainz.org/release/25d08679-7e05-48c0-91a6-a50f4e21d584,/artist/cf0a33ce-b16a-47c3-840c-0479a6315416
c608d56e-1029-4392-9ce1-bd24c4f0ceaf,Patrick Star,1,https://musicbrainz.org/release/c608d56e-1029-4392-9ce1-bd24c4f0ceaf,/artist/cf0a33ce-b16a-47c3-840c-0479a6315416
4e94764a-d0b2-409f-8c04-9232d4e0b41e,Playing Games,1,https://musicbrainz.org/release/4e94764a-d0b2-409f-8c04-9232d4e0b41e,/artist/c0482f89-787f-4c33-8994-ef202b063752
30599007-d6fa-4691-ab19-6ea8830eba6d,Rock It,1,https://musicbrainz.org/release/30599007-d6fa-4691-ab19-6ea8830eba6d,/artist/ef9b08b4-187c-4b97-8d66-b3d5f63e8071
07775cfa-5556-49ac-8ca7-a880701d873c,Rock It (sped up),1,https://musicbrainz.org/release/07775cfa-5556-49ac-8ca7-a880701d873c,/artist/ef9b08b4-187c-4b97-8d66-b3d5f63e8071
3f49d4c9-ee44-4ae3-b971-0178abbb5773,Shake N Bake,1,https://musicbrainz.org/release/3f49d4c9-ee44-4ae3-b971-0178abbb5773,/artist/cf0a33ce-b16a-47c3-840c-0479a6315416
e9ff04b5-cf82-4a88-95d4-4b3cdcf7edc4,Shakti,1,https://musicbrainz.org/release/e9ff04b5-cf82-4a88-95d4-4b3cdcf7edc4,/artist/d7dc4fcd-2a35-4a0f-935f-91c4334b1c82
d85c41f0-a32b-4681-870f-41b85fddf5c2,Skin (It’s Dynamite Jersey club remix),1,https://musicbrainz.org/release/d85c41f0-a32b-4681-870f-41b85fddf5c2,/artist/1882fe91-cdd9-49c9-9956-8e06a3810bd4
5ef83e4e-f2e0-4aa8-9523-63eb65197872,So Long,1,https://musicbrainz.org/release/5ef83e4e-f2e0-4aa8-9523-63eb65197872,/artist/cf0a33ce-b16a-47c3-840c-0479a6315416
305286fc-493d-402c-87d6-b535490ce58e,Street Bangers Factory #09,1,https://musicbrainz.org/release/305286fc-493d-402c-87d6-b535490ce58e,/artist/89ad4ac3-39f7-470e-963a-56509c546377
ef90f5f6-ec15-444d-a96f-b218c29955d7,Turtle,1,https://musicbrainz.org/release/ef90f5f6-ec15-444d-a96f-b218c29955d7,/artist/cf0a33ce-b16a-47c3-840c-0479a6315416
de6431db-a6b5-444c-9b74-5f3bd96fa80d,X1 [Redux],1,https://musicbrainz.org/release/de6431db-a6b5-444c-9b74-5f3bd96fa80d,/artist/cf0a33ce-b16a-47c3-840c-0479a6315416
