id,name,count,url,related
d780609b-eca5-4277-a0c2-801cc0404764,張國榮,3,https://musicbrainz.org/artist/d780609b-eca5-4277-a0c2-801cc0404764,/artist/d780609b-eca5-4277-a0c2-801cc0404764
12317920-4c88-4a1f-a610-824858501e16,林家謙,3,https://musicbrainz.org/artist/12317920-4c88-4a1f-a610-824858501e16,/artist/12317920-4c88-4a1f-a610-824858501e16
52f243b5-cca7-4ba5-b32e-125096c7646e,譚詠麟,3,https://musicbrainz.org/artist/52f243b5-cca7-4ba5-b32e-125096c7646e,/artist/52f243b5-cca7-4ba5-b32e-125096c7646e
692e367d-2846-442d-b13d-1177c3681c65,王菲,3,https://musicbrainz.org/artist/692e367d-2846-442d-b13d-1177c3681c65,/artist/692e367d-2846-442d-b13d-1177c3681c65
4ca94925-d3f1-4126-92da-c069c9f309b4,容祖兒,3,https://musicbrainz.org/artist/4ca94925-d3f1-4126-92da-c069c9f309b4,/artist/4ca94925-d3f1-4126-92da-c069c9f309b4
9483521b-0fef-4caf-ba1f-d235c7f00e0a,區瑞強,2,https://musicbrainz.org/artist/9483521b-0fef-4caf-ba1f-d235c7f00e0a,/artist/9483521b-0fef-4caf-ba1f-d235c7f00e0a
d84d02ad-d74c-4227-8073-6f13a039cfac,Beyond,2,https://musicbrainz.org/artist/d84d02ad-d74c-4227-8073-6f13a039cfac,/artist/d84d02ad-d74c-4227-8073-6f13a039cfac
247d8a11-162f-4b0e-925b-d590e2769a76,陳百強,2,https://musicbrainz.org/artist/247d8a11-162f-4b0e-925b-d590e2769a76,/artist/247d8a11-162f-4b0e-925b-d590e2769a76
86119d30-d930-4e65-a97a-e31e22388166,陳奕迅,2,https://musicbrainz.org/artist/86119d30-d930-4e65-a97a-e31e22388166,/artist/86119d30-d930-4e65-a97a-e31e22388166
e45899a9-111b-4edc-9c78-d32b958dd03f,陳慧嫻,2,https://musicbrainz.org/artist/e45899a9-111b-4edc-9c78-d32b958dd03f,/artist/e45899a9-111b-4edc-9c78-d32b958dd03f
