id,name,count,url,related
2ed54fac-9ca4-4179-88dd-081ec348ae09,Ain't We Fortunate!,2,https://musicbrainz.org/release/2ed54fac-9ca4-4179-88dd-081ec348ae09,/artist/8eba3172-b765-46e3-8cf7-25f0c493bc5b
1fcaaf30-d5cb-41c2-9362-51c36a2fb5f5,Anjou: Music for Jazz Orchestra,2,https://musicbrainz.org/release/1fcaaf30-d5cb-41c2-9362-51c36a2fb5f5,/artist/44df3e8b-d572-4ccc-89a7-8496ccbd9cc1
208ee774-1d18-4f14-ad0e-10a7d671f351,Blues My Naughty Sweetie Gives to Me / Thou Swell,2,https://musicbrainz.org/release/208ee774-1d18-4f14-ad0e-10a7d671f351,/artist/83d0b22e-bee2-4cfd-9752-ca295269fcfc
7edc1e28-335b-4434-b9a5-8271114e06dd,Groove at First Sight,2,https://musicbrainz.org/release/7edc1e28-335b-4434-b9a5-8271114e06dd,/artist/e6034843-6092-46ed-90b1-bd736185f47d
2d2fb380-6413-43e8-bb0d-593a41584cc6,Our Man In Moss Vale,2,https://musicbrainz.org/release/2d2fb380-6413-43e8-bb0d-593a41584cc6,/artist/525bbc2c-b641-45d6-a9d5-a18c7b13f670
bec01336-a23e-4473-a0e7-938b272f7bb7,The Devils' Music,2,https://musicbrainz.org/release/bec01336-a23e-4473-a0e7-938b272f7bb7,/artist/2c2ac39d-c8fb-459d-a337-a0fa5d384d6f
05ae6e1b-7c93-4a25-aad9-f3ea1f42a0bd,The Light That Shines,2,https://musicbrainz.org/release/05ae6e1b-7c93-4a25-aad9-f3ea1f42a0bd,/artist/48c0524f-b045-4f2f-bb5d-e07fe4f94993
ba9faa47-5909-4255-87ac-0dddb531d33b,Above the LAW,1,https://musicbrainz.org/release/ba9faa47-5909-4255-87ac-0dddb531d33b,/artist/78abb812-741d-4baa-b73c-0f1c9f4a66a7
65b0f017-6871-4073-87c9-2d7ddb95817c,Ace of Rhythm,1,https://musicbrainz.org/release/65b0f017-6871-4073-87c9-2d7ddb95817c,/artist/4c9db7c8-20be-438c-997c-02eaecebc3f5
4b16fe25-3693-4dc6-8c10-154731c3cb27,Blanda drops (Glajazz fra Bach til Beatles),1,https://musicbrainz.org/release/4b16fe25-3693-4dc6-8c10-154731c3cb27,/artist/8aedb08c-b2c3-4309-9a0c-534c188e60e1
c7c84bee-007c-43da-ac80-e790484d6c2b,Bored Games,1,https://musicbrainz.org/release/c7c84bee-007c-43da-ac80-e790484d6c2b,/artist/cb4a13af-5313-479d-92f6-23ed24821465
fee55409-b868-41ba-9a4a-5b4231ddaea0,Complete 1951-1954 Recordings,1,https://musicbrainz.org/release/fee55409-b868-41ba-9a4a-5b4231ddaea0,/artist/53b4e5ed-a732-4cec-8650-1d81c8f2d4e7
4eb383c1-3c2f-4139-976d-a68e487667a3,Magnolia Jazzband Plays Good Old Jazz for You,1,https://musicbrainz.org/release/4eb383c1-3c2f-4139-976d-a68e487667a3,/artist/61f60ace-5aea-4529-99b5-c69b0952adb1
c6e19450-6d28-49bc-af47-2d7425f8d83d,Mer glajazz,1,https://musicbrainz.org/release/c6e19450-6d28-49bc-af47-2d7425f8d83d,/artist/8aedb08c-b2c3-4309-9a0c-534c188e60e1
abed6dc7-a04e-4f58-bb03-9de159912714,Perspectives II,1,https://musicbrainz.org/release/abed6dc7-a04e-4f58-bb03-9de159912714,/artist/009ac8af-8eaf-4c13-932b-a0e8436935a6
d909cdce-8973-4122-86d2-e501b6ddc0ac,Professor Hot Stuff,1,https://musicbrainz.org/release/d909cdce-8973-4122-86d2-e501b6ddc0ac,/artist/4c9db7c8-20be-438c-997c-02eaecebc3f5
