id,name,count,url,related
602165f0-0a5b-42ca-831d-4408a254370b,Back For A Taste Of Your Love,2,https://musicbrainz.org/release/602165f0-0a5b-42ca-831d-4408a254370b,/artist/2e8cbd3d-44c0-4725-89e0-7db8010aa832
384b1be5-f815-4beb-a11d-4738193b45a7,Complete Mythology,2,https://musicbrainz.org/release/384b1be5-f815-4beb-a11d-4738193b45a7,/artist/2e8cbd3d-44c0-4725-89e0-7db8010aa832
6931011c-53b9-49fa-94e5-2f3ea710efbc,Complete Twinight Records 45s,2,https://musicbrainz.org/release/6931011c-53b9-49fa-94e5-2f3ea710efbc,/artist/2e8cbd3d-44c0-4725-89e0-7db8010aa832
6b93f1fb-9b54-43d2-8da0-31fa4a20b1b8,Daisychain EP,2,https://musicbrainz.org/release/6b93f1fb-9b54-43d2-8da0-31fa4a20b1b8,/artist/6ee5a8ed-9d58-47d5-86c3-75407030ca03
06e47fc0-4fff-4a87-9d08-f6f885ece5a4,Diamond in the Rough,2,https://musicbrainz.org/release/06e47fc0-4fff-4a87-9d08-f6f885ece5a4,/artist/2e8cbd3d-44c0-4725-89e0-7db8010aa832
9bcb47e5-44ce-42d2-8c59-0c693e853d1f,Going To California,2,https://musicbrainz.org/release/9bcb47e5-44ce-42d2-8c59-0c693e853d1f,/artist/95620d66-8f8c-48e2-a76c-80cd429ab724
cc50e193-59f8-481f-82b7-3abd666d0cee,I Am On My Way,2,https://musicbrainz.org/release/cc50e193-59f8-481f-82b7-3abd666d0cee,/artist/7fe31d91-94e3-4f9e-baf5-9850f9f8e986
e1a842ab-9492-4e51-9753-845cd8da17ad,Let Me Love You,2,https://musicbrainz.org/release/e1a842ab-9492-4e51-9753-845cd8da17ad,/artist/175fc3ce-88ab-43d9-8d25-1c77ca2dd07d
7b812639-4536-4f73-8f01-399b70809034,Mojo Boogie,2,https://musicbrainz.org/release/7b812639-4536-4f73-8f01-399b70809034,/artist/f01a8bf9-98dc-427f-9614-424b7ae6a88a
29d1de7c-85d1-4724-9c60-4502942793e5,Too Late to Pray: Defiant Chicago Roots,2,https://musicbrainz.org/release/29d1de7c-85d1-4724-9c60-4502942793e5,/artist/89ad4ac3-39f7-470e-963a-56509c546377
188f094d-4b14-4d41-beb1-3292f97a7b50,Uptown Shakedown,2,https://musicbrainz.org/release/188f094d-4b14-4d41-beb1-3292f97a7b50,/artist/2e8cbd3d-44c0-4725-89e0-7db8010aa832
43e1a9d0-8a1b-469e-a170-942e9d043a0e,"""Unk"" in Funk",1,https://musicbrainz.org/release/43e1a9d0-8a1b-469e-a170-942e9d043a0e,/artist/f86f1f07-d182-45ce-ae93-ef610880ca72
3e855384-cfc6-4f18-b928-ac05314d75bd,(Blue Guitars) - A Collection Of Songs -,1,https://musicbrainz.org/release/3e855384-cfc6-4f18-b928-ac05314d75bd,/artist/c707b37e-cb5c-4694-be4d-46beefcb2475
