id,name,count,url,related
729e61b0-a3e8-4058-8675-0d58d69626e3,Cat’s Eye Resurrection,4,https://musicbrainz.org/recording/729e61b0-a3e8-4058-8675-0d58d69626e3,/artist/cfe572bf-840f-4bed-934a-f69f4b1e90d4
ed29c193-c6ed-4d68-8ecf-d6fb05b970c7,Gentleman Junkie,4,https://musicbrainz.org/recording/ed29c193-c6ed-4d68-8ecf-d6fb05b970c7,/artist/cfe572bf-840f-4bed-934a-f69f4b1e90d4
f0a641d8-abe1-4bbb-bd53-2fac74466948,King of Souls,4,https://musicbrainz.org/recording/f0a641d8-abe1-4bbb-bd53-2fac74466948,/artist/cfe572bf-840f-4bed-934a-f69f4b1e90d4
1a37bf5e-f4ea-409e-b7d1-d7c61f401c89,She Don’t Use Jelly,4,https://musicbrainz.org/recording/1a37bf5e-f4ea-409e-b7d1-d7c61f401c89,/artist/1f43d76f-8edf-44f6-aaf1-b65f05ad9402
6310ff4f-2fc4-401e-9106-ae636e75a0ea,Tales From the Scarecrowman,4,https://musicbrainz.org/recording/6310ff4f-2fc4-401e-9106-ae636e75a0ea,/artist/cfe572bf-840f-4bed-934a-f69f4b1e90d4
c02d78c7-bf59-4466-af52-ca44d8b6091d,Black Friday,3,https://musicbrainz.org/recording/c02d78c7-bf59-4466-af52-ca44d8b6091d,/artist/cfe572bf-840f-4bed-934a-f69f4b1e90d4
6dbb99f2-da95-4dab-9546-24d096537f85,Blown a Wish,3,https://musicbrainz.org/recording/6dbb99f2-da95-4dab-9546-24d096537f85,/artist/8ca01f46-53ac-4af2-8516-55a909c0905e
c28ee7a1-8147-4a1a-842e-569c96d51aa7,Crow III,3,https://musicbrainz.org/recording/c28ee7a1-8147-4a1a-842e-569c96d51aa7,/artist/cfe572bf-840f-4bed-934a-f69f4b1e90d4
8e85a24d-9287-4108-80ec-11aa5662efde,Dead or Alive,3,https://musicbrainz.org/recording/8e85a24d-9287-4108-80ec-11aa5662efde,/artist/cfe572bf-840f-4bed-934a-f69f4b1e90d4
87b33ac5-25fc-4143-9c9a-8ba31f0584aa,Diamond Ass,3,https://musicbrainz.org/recording/87b33ac5-25fc-4143-9c9a-8ba31f0584aa,/artist/cfe572bf-840f-4bed-934a-f69f4b1e90d4
6f0b7985-d9cc-460c-a398-c1e02bd503fb,Die Winnipeg Die Die Die Fuckers Die,3,https://musicbrainz.org/recording/6f0b7985-d9cc-460c-a398-c1e02bd503fb,/artist/56abaa47-0101-463b-b37e-e961136fec39
1f064418-2b85-4f25-9910-d032ce888e7e,Die Winnipeg Die Die Die Fuckers Die (Spreading the Hepatitis SKM-ETR Style),3,https://musicbrainz.org/recording/1f064418-2b85-4f25-9910-d032ce888e7e,/artist/56abaa47-0101-463b-b37e-e961136fec39
3ee87dce-da1a-4987-be0e-c8f8cacb3c05,"Die, Zombie, Die",3,https://musicbrainz.org/recording/3ee87dce-da1a-4987-be0e-c8f8cacb3c05,/artist/cfe572bf-840f-4bed-934a-f69f4b1e90d4
531c5dd3-401b-461d-8950-9b634ffe7856,Eighty‐Eight,3,https://musicbrainz.org/recording/531c5dd3-401b-461d-8950-9b634ffe7856,/artist/cfe572bf-840f-4bed-934a-f69f4b1e90d4
644e3f89-e4d9-472e-9928-7c617345a2ca,Fast Jungle,3,https://musicbrainz.org/recording/644e3f89-e4d9-472e-9928-7c617345a2ca,/artist/cfe572bf-840f-4bed-934a-f69f4b1e90d4
c240ad5b-4a1b-4146-a7bd-2c2fc405a351,Future Shock,3,https://musicbrainz.org/recording/c240ad5b-4a1b-4146-a7bd-2c2fc405a351,/artist/cfe572bf-840f-4bed-934a-f69f4b1e90d4
