id,name,count,url,related
e5e341b6-806d-4612-a421-2693a8d1bbd7,[S]till the end of the ALPHA,1,https://musicbrainz.org/release/e5e341b6-806d-4612-a421-2693a8d1bbd7,/artist/e4462e57-9e71-413a-9c2f-494b43434f53
5f8284dc-823a-4661-9b64-1b6af5f9d3e5,Agenre Special Edition,1,https://musicbrainz.org/release/5f8284dc-823a-4661-9b64-1b6af5f9d3e5,/artist/371eb8a6-6765-413a-92a6-51f1d3e8cbd6
495f9a66-815c-4769-aaff-566a483a4847,Bassriot / Untitled Master,1,https://musicbrainz.org/release/495f9a66-815c-4769-aaff-566a483a4847,/artist/caf4109a-05e5-4067-b619-b705d137f68d
45d70c1e-8e57-48c2-947b-44e1b8215554,Bleedingmouth,1,https://musicbrainz.org/release/45d70c1e-8e57-48c2-947b-44e1b8215554,/artist/5ef4a656-7900-4e4c-8c8f-250cf1468059
3a51d4ef-83fd-45a3-8c84-483d68cc0769,Borgr EP,1,https://musicbrainz.org/release/3a51d4ef-83fd-45a3-8c84-483d68cc0769,/artist/5ef4a656-7900-4e4c-8c8f-250cf1468059
a89f6e41-9336-4245-9e67-5edd2a903c22,Chrome Classics Vol. 1,1,https://musicbrainz.org/release/a89f6e41-9336-4245-9e67-5edd2a903c22,/artist/89ad4ac3-39f7-470e-963a-56509c546377
a066d4e7-0ed2-4620-b03e-feed00534c1f,Creepy Fetishist Music EP,1,https://musicbrainz.org/release/a066d4e7-0ed2-4620-b03e-feed00534c1f,/artist/5ef4a656-7900-4e4c-8c8f-250cf1468059
729559b0-0058-4fb6-8291-e775968d9328,Curse You,1,https://musicbrainz.org/release/729559b0-0058-4fb6-8291-e775968d9328,/artist/5ef4a656-7900-4e4c-8c8f-250cf1468059
00abbfcc-d595-48ad-a7c9-e20bca391231,For the Empire,1,https://musicbrainz.org/release/00abbfcc-d595-48ad-a7c9-e20bca391231,/artist/6ca8e70d-9782-4d32-a1b5-7de54c50c6e9
110f1246-b1f6-4865-b6f6-fe921ceaff67,Frequency Hunt,1,https://musicbrainz.org/release/110f1246-b1f6-4865-b6f6-fe921ceaff67,/artist/caf4109a-05e5-4067-b619-b705d137f68d
0eb5b8e2-bb8e-42dd-b073-e07be1c583c8,Gum Treatment EP,1,https://musicbrainz.org/release/0eb5b8e2-bb8e-42dd-b073-e07be1c583c8,/artist/5ef4a656-7900-4e4c-8c8f-250cf1468059
e6255f1e-6254-49b9-a14e-5701c454b53c,In a Far Future,1,https://musicbrainz.org/release/e6255f1e-6254-49b9-a14e-5701c454b53c,/artist/caf4109a-05e5-4067-b619-b705d137f68d
fa54c363-69b3-45da-aec8-2a5c0f06e750,Megalomania EP,1,https://musicbrainz.org/release/fa54c363-69b3-45da-aec8-2a5c0f06e750,/artist/caf4109a-05e5-4067-b619-b705d137f68d
f974a5e9-1537-4e2e-b38d-56fab3ad2094,Missing Files,1,https://musicbrainz.org/release/f974a5e9-1537-4e2e-b38d-56fab3ad2094,/artist/5ef4a656-7900-4e4c-8c8f-250cf1468059
f1ce8314-618b-4349-8b90-55834fea0ccb,Narcissistic Pickpocket / Overload Of Cute,1,https://musicbrainz.org/release/f1ce8314-618b-4349-8b90-55834fea0ccb,/artist/5ef4a656-7900-4e4c-8c8f-250cf1468059
f3cbfceb-4818-4fb8-899d-ca577ce04294,Painful Recipe,1,https://musicbrainz.org/release/f3cbfceb-4818-4fb8-899d-ca577ce04294,/artist/5ef4a656-7900-4e4c-8c8f-250cf1468059
0d8e38a0-ec0f-4035-9de7-71ab10cb3082,Rare & The Unreleased 1997-2000,1,https://musicbrainz.org/release/0d8e38a0-ec0f-4035-9de7-71ab10cb3082,/artist/caf4109a-05e5-4067-b619-b705d137f68d
c4c5f3a8-cabd-402a-8b9c-d10c8424a085,Seeds of Mutation,1,https://musicbrainz.org/release/c4c5f3a8-cabd-402a-8b9c-d10c8424a085,/artist/caf4109a-05e5-4067-b619-b705d137f68d
4d189270-ae50-46ab-acdd-9d40511559a6,Sharp Taste EP,1,https://musicbrainz.org/release/4d189270-ae50-46ab-acdd-9d40511559a6,/artist/5ef4a656-7900-4e4c-8c8f-250cf1468059
f9618dd1-5c60-4f6e-adec-b1d5fd8a389b,Slices of Life EP,1,https://musicbrainz.org/release/f9618dd1-5c60-4f6e-adec-b1d5fd8a389b,/artist/5ef4a656-7900-4e4c-8c8f-250cf1468059
93871f80-0596-4a23-bb67-ff4392d6bad7,Stomach Plush,1,https://musicbrainz.org/release/93871f80-0596-4a23-bb67-ff4392d6bad7,/artist/5ef4a656-7900-4e4c-8c8f-250cf1468059
532a41b1-31bb-40ea-a416-07e162be7d20,Three Faces / Roor Bomb,1,https://musicbrainz.org/release/532a41b1-31bb-40ea-a416-07e162be7d20,/artist/8b1ff40c-2f5c-4121-8f3b-3e8db0b80606
c06fec3f-0c11-40e6-a830-a8428e7b6170,"Ugly, Gross and Cute",1,https://musicbrainz.org/release/c06fec3f-0c11-40e6-a830-a8428e7b6170,/artist/5ef4a656-7900-4e4c-8c8f-250cf1468059
eeb9060e-c702-4d0a-9ff4-b8c45d6f8dac,Unreleased but Not Forgotten,1,https://musicbrainz.org/release/eeb9060e-c702-4d0a-9ff4-b8c45d6f8dac,/artist/5ef4a656-7900-4e4c-8c8f-250cf1468059
a45fa233-8a3d-43e4-b12b-902eeac1b349,Vaenus / Kjuː8 Split,1,https://musicbrainz.org/release/a45fa233-8a3d-43e4-b12b-902eeac1b349,/artist/7a50b2bb-2251-4047-9e55-4ab3d6cc9078
dbc08057-4b40-46e0-a918-ee70d12ad7b7,抜歯,1,https://musicbrainz.org/release/dbc08057-4b40-46e0-a918-ee70d12ad7b7,/artist/5ef4a656-7900-4e4c-8c8f-250cf1468059
