id,name,count,url,related
c238b625-9545-465e-a0a3-4460206425a6,"""Tangos arrabaleros y algo más""...",1,https://musicbrainz.org/release/c238b625-9545-465e-a0a3-4460206425a6,/artist/ecec447f-62cb-42a6-9074-612d6a3614d7
756979c6-17af-4755-a636-8a02daf72334,Bailata,1,https://musicbrainz.org/release/756979c6-17af-4755-a636-8a02daf72334,/artist/c33fdb78-2125-480c-ac20-9a1f1494a3d6
4f2f8e2a-206d-488f-97dd-690464ed1199,Barrio Tango: The New Generation of Nuevo Tango,1,https://musicbrainz.org/release/4f2f8e2a-206d-488f-97dd-690464ed1199,/artist/89ad4ac3-39f7-470e-963a-56509c546377
1ea18ad3-13d2-410c-ae06-b34cf263fd37,Libertango: The Music of Astor Piazzolla,1,https://musicbrainz.org/release/1ea18ad3-13d2-410c-ae06-b34cf263fd37,/artist/7b5b8b1b-414b-44e8-862f-b1f20fcef5dc
8acabd4b-8e43-4a80-a270-a0b835d8d2d6,Memorias de otro tiempo,1,https://musicbrainz.org/release/8acabd4b-8e43-4a80-a270-a0b835d8d2d6,/artist/3f269b66-9a8c-4ade-8f82-6468007798bc
75d2fb48-c5fa-46df-a098-cc0545f624f7,Milonga de mar,1,https://musicbrainz.org/release/75d2fb48-c5fa-46df-a098-cc0545f624f7,/artist/0efe362e-e0cb-49b5-b065-ca39c4ca7118
2f2b6fa2-60f3-4fba-889a-3bcaad4c8d98,Narcotango 2,1,https://musicbrainz.org/release/2f2b6fa2-60f3-4fba-889a-3bcaad4c8d98,/artist/ca895468-738d-45e1-8516-1387e6b45fc0
d133aae8-8421-48f5-b1e8-644c29d1ef34,Oblivion,1,https://musicbrainz.org/release/d133aae8-8421-48f5-b1e8-644c29d1ef34,/artist/73a6ad22-c304-434d-8e80-2a7a0d5fb5b8
dceceaa2-a1c2-443d-af31-6eb219db3940,Oblivion,1,https://musicbrainz.org/release/dceceaa2-a1c2-443d-af31-6eb219db3940,/artist/73a6ad22-c304-434d-8e80-2a7a0d5fb5b8
dbdb0649-4f05-47f4-9ce9-5194f6c6ca00,Piazzolla & Amelita Baltar,1,https://musicbrainz.org/release/dbdb0649-4f05-47f4-9ce9-5194f6c6ca00,/artist/e280268a-a5ab-4bb0-be4d-ec470ca59131
9a867306-787a-4420-a7a6-44849cc950c8,Piazzolla & Amelita Baltar,1,https://musicbrainz.org/release/9a867306-787a-4420-a7a6-44849cc950c8,/artist/e280268a-a5ab-4bb0-be4d-ec470ca59131
1e976030-5002-4fbb-971c-61657ec933c9,Referencias,1,https://musicbrainz.org/release/1e976030-5002-4fbb-971c-61657ec933c9,/artist/2f32b91a-8194-4fe6-80a2-2ccc75a68221
feed6eb0-4fd6-4dc0-b836-0c6caeacff02,Reliquias: Su primera orquesta,1,https://musicbrainz.org/release/feed6eb0-4fd6-4dc0-b836-0c6caeacff02,/artist/e280268a-a5ab-4bb0-be4d-ec470ca59131
445bf261-496a-419c-9e05-b4bad0a37718,Revirado,1,https://musicbrainz.org/release/445bf261-496a-419c-9e05-b4bad0a37718,/artist/30c18029-318d-468b-8d4d-32a48e2257ca
3e4728c5-3edd-4ab1-80c2-9a22e79db709,Sentimiento tanguero,1,https://musicbrainz.org/release/3e4728c5-3edd-4ab1-80c2-9a22e79db709,/artist/cd536118-2ca4-4037-9038-ff2ced7cadeb
f7ebed0b-492f-4696-ba15-da8116df59c2,Tango à trois,1,https://musicbrainz.org/release/f7ebed0b-492f-4696-ba15-da8116df59c2,/artist/cb4dfd8a-5aac-4228-b5ce-25a412ba3064
d4957548-e701-4b48-bdaa-9f6ab12aae41,Tango de colección 11,1,https://musicbrainz.org/release/d4957548-e701-4b48-bdaa-9f6ab12aae41,/artist/e280268a-a5ab-4bb0-be4d-ec470ca59131
5f2ce819-d6c2-4450-8646-9cd6ff88973c,Tango de colección 19,1,https://musicbrainz.org/release/5f2ce819-d6c2-4450-8646-9cd6ff88973c,/artist/61ba9eed-0fe9-499b-8dbe-88a7d7c1ff27
bd39d22f-d8cf-4433-bda1-0e173abfbcdf,Tango Lounge,1,https://musicbrainz.org/release/bd39d22f-d8cf-4433-bda1-0e173abfbcdf,/artist/ccbdc24e-1d1f-485c-8cef-59ea6573fa42
fb326d6c-9abf-41c6-9800-3e64ffc772c7,Tango negro,1,https://musicbrainz.org/release/fb326d6c-9abf-41c6-9800-3e64ffc772c7,/artist/820b4c23-466e-4a8c-86f5-98ab5561233a
536ad670-2f1a-4b1f-8ac5-1d333d682111,Tango negro,1,https://musicbrainz.org/release/536ad670-2f1a-4b1f-8ac5-1d333d682111,/artist/820b4c23-466e-4a8c-86f5-98ab5561233a
48556bdb-3c5d-412d-8036-26ee5eeea383,Tango Plus,1,https://musicbrainz.org/release/48556bdb-3c5d-412d-8036-26ee5eeea383,/artist/08820e9c-584f-4f58-816d-d0cdb00a4b99
2e5e2c6f-a4f2-4ef8-98d2-b7ea6a84568e,Tanguedia,1,https://musicbrainz.org/release/2e5e2c6f-a4f2-4ef8-98d2-b7ea6a84568e,/artist/e280268a-a5ab-4bb0-be4d-ec470ca59131
875a8d96-30d0-4436-87be-3045e78c3219,Timeless Tango,1,https://musicbrainz.org/release/875a8d96-30d0-4436-87be-3045e78c3219,/artist/2d657d46-6b44-4036-9ad2-910a3f3331f4
7ca6e697-c512-4860-8672-a4be920e6d2f,Timeless Tango,1,https://musicbrainz.org/release/7ca6e697-c512-4860-8672-a4be920e6d2f,/artist/bebd9aab-731a-40c3-97ef-5c0c0a611590
92968689-2123-49bf-9ad6-6f09956a5614,Σήκωσε Κύμα,1,https://musicbrainz.org/release/92968689-2123-49bf-9ad6-6f09956a5614,/artist/bf8c7bf4-1876-47ef-aa8f-76ced748f0a8
