id,name,count,url,related
976adc21-ffa7-49c3-8547-6f7fe7bc770d,3rd Eye Rising: A Journey Through Ascending Realms,1,https://musicbrainz.org/release/976adc21-ffa7-49c3-8547-6f7fe7bc770d,/artist/eebadc41-bc1f-4d40-9200-4f254a7e82a0
d2cda50c-82ef-41ba-8d24-801255cc9725,2012,1,https://musicbrainz.org/release/d2cda50c-82ef-41ba-8d24-801255cc9725,/artist/6b5fc710-83cc-45ca-94b8-05d7dacee2ba
e5d1ffb8-972b-4a93-8077-90c7522ddeaf,A Deeper Light,1,https://musicbrainz.org/release/e5d1ffb8-972b-4a93-8077-90c7522ddeaf,/artist/6b5fc710-83cc-45ca-94b8-05d7dacee2ba
0a397b1d-eb6c-4daf-b38e-0237b84943a3,All Is Now Light,1,https://musicbrainz.org/release/0a397b1d-eb6c-4daf-b38e-0237b84943a3,/artist/8ce10354-d5cc-4c5f-9ae8-982445820516
1444dba4-3c24-448d-8752-102c3a9287a5,Ana Inta Inta Ana,1,https://musicbrainz.org/release/1444dba4-3c24-448d-8752-102c3a9287a5,/artist/9c6212c5-270a-455d-8c3a-c8918db1e126
22f70e4c-eef9-4f48-9836-7f45a57cdb01,Apology,1,https://musicbrainz.org/release/22f70e4c-eef9-4f48-9836-7f45a57cdb01,/artist/00753441-69c0-447a-8620-411ab7d23d0b
fc635438-ff83-4614-83f2-8c4001415e0b,Ayahuasca acolhe seus filhos,1,https://musicbrainz.org/release/fc635438-ff83-4614-83f2-8c4001415e0b,/artist/085405ef-6c76-4e4e-a8a9-902dd1538329
b0f3b42a-3d69-474f-aa2d-ef6ab585cdd3,Bear Funk Instructional,1,https://musicbrainz.org/release/b0f3b42a-3d69-474f-aa2d-ef6ab585cdd3,/artist/b97ac57e-711f-498b-a7dd-441b3a5b46e0
1dbf524a-e958-4b37-b4a9-cc1ee5b65d1b,Breath of Devotion,1,https://musicbrainz.org/release/1dbf524a-e958-4b37-b4a9-cc1ee5b65d1b,/artist/387f21a8-8721-494d-bfd3-d7c328e4a135
ebed3eda-0386-42c2-8cf7-0e1a3dccbaeb,Chants Bhakti,1,https://musicbrainz.org/release/ebed3eda-0386-42c2-8cf7-0e1a3dccbaeb,/artist/2a142ff8-e164-4ed0-afbf-d3d0c012e56e
1edaf871-b45a-423d-be17-5ae82032486d,Circle Songs,1,https://musicbrainz.org/release/1edaf871-b45a-423d-be17-5ae82032486d,/artist/a20224e0-7ba7-49b4-b0bd-02434bc158d7
4975cb39-b2ec-4a03-aa3a-91520a218626,Cosmic Connections,1,https://musicbrainz.org/release/4975cb39-b2ec-4a03-aa3a-91520a218626,/artist/6b5fc710-83cc-45ca-94b8-05d7dacee2ba
0a7346b4-c86c-424d-a233-3a71e76c831a,Cosmic Mantra [Reincarnated],1,https://musicbrainz.org/release/0a7346b4-c86c-424d-a233-3a71e76c831a,/artist/fde0d09b-8826-455e-9403-828fc746c1b1
46364421-8bfc-40f8-beec-a7e90284dae1,Created by Sound,1,https://musicbrainz.org/release/46364421-8bfc-40f8-beec-a7e90284dae1,/artist/f166af51-c969-416c-9b65-f3e5ff3d24a2
