id,name,count,url,related
f36b7b2e-611f-4be9-95b1-fd9843a88584,Terror & Mystery: 99 Sound Effects,2,https://musicbrainz.org/release-group/f36b7b2e-611f-4be9-95b1-fd9843a88584,/artist/eec63d3c-3b81-4ad4-b1e4-7c147d4d2b61
51109195-9d74-3cf0-ba8d-3cab2a1794ae,"75 Spectacular Sound Effects, Volume 1",1,https://musicbrainz.org/release-group/51109195-9d74-3cf0-ba8d-3cab2a1794ae,/artist/eec63d3c-3b81-4ad4-b1e4-7c147d4d2b61
8825bf82-3399-4c2a-a2b8-e74a9fc805c1,Becoming (Music from the Netflix Original Documentary),1,https://musicbrainz.org/release-group/8825bf82-3399-4c2a-a2b8-e74a9fc805c1,/artist/c7a3e868-c6d8-4512-a5ef-f6cbe42899b0
e1c70011-c330-47c8-a71b-5ff2aed9a6d6,Comfy Synth Percussion Samples & Sound FX,1,https://musicbrainz.org/release-group/e1c70011-c330-47c8-a71b-5ff2aed9a6d6,/artist/484a7b61-db25-4052-bba9-b68fb28148d0
b8da9298-cf7a-32c9-8f6f-2df0d77d46e3,"Disney: Chilling, Thrilling, Sounds of the Haunted House",1,https://musicbrainz.org/release-group/b8da9298-cf7a-32c9-8f6f-2df0d77d46e3,/artist/237a38a2-fa6c-4980-9e45-ecf98938931b
f54d7619-569c-4257-9ea7-b58f774da48b,"Dungeon Synth Samples: Percussion, Loops, Soundscapes & Sound Effects",1,https://musicbrainz.org/release-group/f54d7619-569c-4257-9ea7-b58f774da48b,/artist/484a7b61-db25-4052-bba9-b68fb28148d0
72049187-93b4-4392-b6c9-63de8e9f8c75,Echoes of Nature: Killer Whales,1,https://musicbrainz.org/release-group/72049187-93b4-4392-b6c9-63de8e9f8c75,/artist/eec63d3c-3b81-4ad4-b1e4-7c147d4d2b61
d88a9026-9fe3-4595-96e5-d73eea36e58d,Echoes of Nature: Tropical Lagoon,1,https://musicbrainz.org/release-group/d88a9026-9fe3-4595-96e5-d73eea36e58d,/artist/eec63d3c-3b81-4ad4-b1e4-7c147d4d2b61
186bfca4-048d-4552-8a97-73280d201854,Environments 1,1,https://musicbrainz.org/release-group/186bfca4-048d-4552-8a97-73280d201854,/artist/97c45ce7-e74b-48e1-8ec5-e63fa4c35ed7
558fbe19-adf5-3acb-95f7-3305f8815a26,Environments 2,1,https://musicbrainz.org/release-group/558fbe19-adf5-3acb-95f7-3305f8815a26,/artist/97c45ce7-e74b-48e1-8ec5-e63fa4c35ed7
900de1dd-b081-46d2-8f55-cbee8c843a64,Environments 2,1,https://musicbrainz.org/release-group/900de1dd-b081-46d2-8f55-cbee8c843a64,/artist/97c45ce7-e74b-48e1-8ec5-e63fa4c35ed7
fba5fb84-0c02-3dc4-ada8-5f5648aaa365,Haunted House,1,https://musicbrainz.org/release-group/fba5fb84-0c02-3dc4-ada8-5f5648aaa365,/artist/a7a9d965-70bd-47ab-81b4-aea9bfd9224d
839c7e6a-7a47-4548-a4b3-6cfc6106b510,Land of the Snow Queen and Other Worlds,1,https://musicbrainz.org/release-group/839c7e6a-7a47-4548-a4b3-6cfc6106b510,/artist/3e2859fa-7909-4bc0-b7b9-8f36881ccc52
65cb88d3-3ca1-424a-b978-c6c6d12a3fcd,Lucasfilm Sound Effects Library,1,https://musicbrainz.org/release-group/65cb88d3-3ca1-424a-b978-c6c6d12a3fcd,/artist/eec63d3c-3b81-4ad4-b1e4-7c147d4d2b61
ede8a522-e925-4b14-9ee0-6b9253c1aab0,Military Sounds And Firearms,1,https://musicbrainz.org/release-group/ede8a522-e925-4b14-9ee0-6b9253c1aab0,/artist/1e659f22-3d5d-4c83-84d9-84e18ac9eb92
c810fc20-f34b-4689-b1a0-7b803726f32c,Scary Sounds,1,https://musicbrainz.org/release-group/c810fc20-f34b-4689-b1a0-7b803726f32c,/artist/eec63d3c-3b81-4ad4-b1e4-7c147d4d2b61
dc5bcb17-2400-4649-b736-d2a9c7ccf2b0,Scary Sounds II,1,https://musicbrainz.org/release-group/dc5bcb17-2400-4649-b736-d2a9c7ccf2b0,/artist/aef94688-064a-48d0-9569-b4c67ad33955
6aa4f52e-455d-4b76-a0db-ee92b68aed6f,Sounds of the Fascinating Animal World,1,https://musicbrainz.org/release-group/6aa4f52e-455d-4b76-a0db-ee92b68aed6f,/artist/eec63d3c-3b81-4ad4-b1e4-7c147d4d2b61
6b9aac0a-3966-3340-a842-4d168aba2142,Star Trek: Sound Effects From the Original TV Soundtrack,1,https://musicbrainz.org/release-group/6b9aac0a-3966-3340-a842-4d168aba2142,/artist/99fb86de-4bd4-42a1-8278-ab7348034141
a6921f3f-a4fb-35b0-8b7b-64253622a122,The Digital Domain: A Demonstration,1,https://musicbrainz.org/release-group/a6921f3f-a4fb-35b0-8b7b-64253622a122,/artist/89ad4ac3-39f7-470e-963a-56509c546377
ed4eeaf7-eeef-40f5-af04-4816646e7652,TRIP PILOTS,1,https://musicbrainz.org/release-group/ed4eeaf7-eeef-40f5-af04-4816646e7652,/artist/c31f8f2e-4266-468a-9f8e-9514ad26b615
