id,name,count,url,related
a0d6dff0-26da-3e08-83ca-893f4f73001d,Batucada: The Sound of the Favelas,2,https://musicbrainz.org/release-group/a0d6dff0-26da-3e08-83ca-893f4f73001d,/artist/89ad4ac3-39f7-470e-963a-56509c546377
22794974-4f6e-3518-abd9-14d6e0dce691,Best of Blue Brazil,2,https://musicbrainz.org/release-group/22794974-4f6e-3518-abd9-14d6e0dce691,/artist/89ad4ac3-39f7-470e-963a-56509c546377
64dd78a5-095b-4f49-818c-5e27557ca75b,Africa Brazil,1,https://musicbrainz.org/release-group/64dd78a5-095b-4f49-818c-5e27557ca75b,/artist/d1440efb-87fb-486e-bfed-d667c9f3e4ef
2f8b3d46-1999-4c9b-9bb1-82e603d151f2,Andei Road,1,https://musicbrainz.org/release-group/2f8b3d46-1999-4c9b-9bb1-82e603d151f2,/artist/84bde243-41d0-4a20-850b-3dc2763e817d
bc082f77-bf4c-4aa7-a427-b84d7a7e6af9,Ara Ketu,1,https://musicbrainz.org/release-group/bc082f77-bf4c-4aa7-a427-b84d7a7e6af9,/artist/126d22ae-77a0-431c-976e-199501eb5e42
577fb53a-80b6-4b9a-b267-e8eca628cc0c,Bahia Carnaval e Cerveja,1,https://musicbrainz.org/release-group/577fb53a-80b6-4b9a-b267-e8eca628cc0c,/artist/89ad4ac3-39f7-470e-963a-56509c546377
7af74fea-3b78-47b9-a7b8-9bca5bf4b7c8,Bahia Sol e Cerveja,1,https://musicbrainz.org/release-group/7af74fea-3b78-47b9-a7b8-9bca5bf4b7c8,/artist/89ad4ac3-39f7-470e-963a-56509c546377
cc8b3d5a-cf7b-4145-8cb4-b6ac68e4da27,Baiafro,1,https://musicbrainz.org/release-group/cc8b3d5a-cf7b-4145-8cb4-b6ac68e4da27,/artist/8addb377-21bd-437d-b649-4adabf494a6c
3b716618-2a32-3587-b0d8-d932a5400fb4,Batucada,1,https://musicbrainz.org/release-group/3b716618-2a32-3587-b0d8-d932a5400fb4,/artist/9e031ad0-8f7f-44ab-905e-6ed093eca2e3
10bed5f1-07e9-4117-ba4b-deacc200158f,Batucada,1,https://musicbrainz.org/release-group/10bed5f1-07e9-4117-ba4b-deacc200158f,/artist/8096ba21-7810-4b75-bca1-eac044cae92f
b808bc98-ed01-4744-b056-ed1748060ba9,Batucada Nº 2,1,https://musicbrainz.org/release-group/b808bc98-ed01-4744-b056-ed1748060ba9,/artist/6a589889-8c78-46c4-9850-b496f906d9ab
