id,name,count,url,related
592a3b6d-c42b-4567-99c9-ecf63bd66499,Chuck Berry,7,https://musicbrainz.org/artist/592a3b6d-c42b-4567-99c9-ecf63bd66499,/artist/592a3b6d-c42b-4567-99c9-ecf63bd66499
01809552-4f87-45b0-afff-2c6f0730a3be,Elvis Presley,6,https://musicbrainz.org/artist/01809552-4f87-45b0-afff-2c6f0730a3be,/artist/01809552-4f87-45b0-afff-2c6f0730a3be
66c662b6-6e2f-4930-8610-912e24c63ed1,AC/DC,4,https://musicbrainz.org/artist/66c662b6-6e2f-4930-8610-912e24c63ed1,/artist/66c662b6-6e2f-4930-8610-912e24c63ed1
d352f5dd-3023-4565-a7bb-52396bf8821d,Buddy Holly,4,https://musicbrainz.org/artist/d352f5dd-3023-4565-a7bb-52396bf8821d,/artist/d352f5dd-3023-4565-a7bb-52396bf8821d
3d2b98e5-556f-4451-a3ff-c50ea18d57cb,Aerosmith,3,https://musicbrainz.org/artist/3d2b98e5-556f-4451-a3ff-c50ea18d57cb,/artist/3d2b98e5-556f-4451-a3ff-c50ea18d57cb
920febb2-ea05-4339-8a08-17294e60c736,Chubby Checker,3,https://musicbrainz.org/artist/920febb2-ea05-4339-8a08-17294e60c736,/artist/920febb2-ea05-4339-8a08-17294e60c736
cc6115aa-379c-4133-9f46-5743a4a341d0,Dick Dale,3,https://musicbrainz.org/artist/cc6115aa-379c-4133-9f46-5743a4a341d0,/artist/cc6115aa-379c-4133-9f46-5743a4a341d0
e787de5d-49e2-4b1f-9bde-1fd3a671b971,Fats Domino,3,https://musicbrainz.org/artist/e787de5d-49e2-4b1f-9bde-1fd3a671b971,/artist/e787de5d-49e2-4b1f-9bde-1fd3a671b971
4458d70d-c215-4f06-beea-ebd448dad6ac,Bill Haley and His Comets,3,https://musicbrainz.org/artist/4458d70d-c215-4f06-beea-ebd448dad6ac,/artist/4458d70d-c215-4f06-beea-ebd448dad6ac
b83bc61f-8451-4a5d-8b8e-7e9ed295e822,Elton John,3,https://musicbrainz.org/artist/b83bc61f-8451-4a5d-8b8e-7e9ed295e822,/artist/b83bc61f-8451-4a5d-8b8e-7e9ed295e822
