id,name,count,url,related
167f05d9-c9d2-48b5-977d-98d7c78834f8,Miss Monique,2,https://musicbrainz.org/artist/167f05d9-c9d2-48b5-977d-98d7c78834f8,/artist/167f05d9-c9d2-48b5-977d-98d7c78834f8
172b4ed4-a366-486c-817c-f5009882be66,2up,1,https://musicbrainz.org/artist/172b4ed4-a366-486c-817c-f5009882be66,/artist/172b4ed4-a366-486c-817c-f5009882be66
d8fb9fbd-f811-4882-b560-66b08002caab,3x3cute,1,https://musicbrainz.org/artist/d8fb9fbd-f811-4882-b560-66b08002caab,/artist/d8fb9fbd-f811-4882-b560-66b08002caab
008b02b5-5556-438f-a780-7f6f1b4fc259,Anima,1,https://musicbrainz.org/artist/008b02b5-5556-438f-a780-7f6f1b4fc259,/artist/008b02b5-5556-438f-a780-7f6f1b4fc259
788307a8-ca6a-4775-b9a2-8d27d2af71ce,Anyma,1,https://musicbrainz.org/artist/788307a8-ca6a-4775-b9a2-8d27d2af71ce,/artist/788307a8-ca6a-4775-b9a2-8d27d2af71ce
2bfde679-d616-414d-bf37-d58ff85ccba6,Deniz Erol,1,https://musicbrainz.org/artist/2bfde679-d616-414d-bf37-d58ff85ccba6,/artist/2bfde679-d616-414d-bf37-d58ff85ccba6
63a5958f-c8e8-4e6c-9c9f-b8e5f1139180,AVITECH,1,https://musicbrainz.org/artist/63a5958f-c8e8-4e6c-9c9f-b8e5f1139180,/artist/63a5958f-c8e8-4e6c-9c9f-b8e5f1139180
c122d0b1-c0c0-4716-a12f-01ecab6f2591,Avitronic,1,https://musicbrainz.org/artist/c122d0b1-c0c0-4716-a12f-01ecab6f2591,/artist/c122d0b1-c0c0-4716-a12f-01ecab6f2591
d70acbd0-c617-41b5-a3f6-7af5ce9dd2ff,Felix Cage,1,https://musicbrainz.org/artist/d70acbd0-c617-41b5-a3f6-7af5ce9dd2ff,/artist/d70acbd0-c617-41b5-a3f6-7af5ce9dd2ff
7e3aa8c0-82a7-4a8d-9e34-87f31f617d61,Cassonova,1,https://musicbrainz.org/artist/7e3aa8c0-82a7-4a8d-9e34-87f31f617d61,/artist/7e3aa8c0-82a7-4a8d-9e34-87f31f617d61
917449a2-e1ef-4695-bce4-df82dd75533e,centomila,1,https://musicbrainz.org/artist/917449a2-e1ef-4695-bce4-df82dd75533e,/artist/917449a2-e1ef-4695-bce4-df82dd75533e
