id,name,count,url,related
186edc09-db32-4d4f-ba71-eed418630c83,Martin Denny,3,https://musicbrainz.org/artist/186edc09-db32-4d4f-ba71-eed418630c83,/artist/186edc09-db32-4d4f-ba71-eed418630c83
b556bdfa-e55f-4891-a9cd-ba40010634e8,Les Baxter,2,https://musicbrainz.org/artist/b556bdfa-e55f-4891-a9cd-ba40010634e8,/artist/b556bdfa-e55f-4891-a9cd-ba40010634e8
cf3a09cd-6374-4050-8b70-b4de5bafd681,Juan García Esquivel,2,https://musicbrainz.org/artist/cf3a09cd-6374-4050-8b70-b4de5bafd681,/artist/cf3a09cd-6374-4050-8b70-b4de5bafd681
f48314d6-9880-4f5b-b370-120f17b13625,The Tikiyaki Orchestra,2,https://musicbrainz.org/artist/f48314d6-9880-4f5b-b370-120f17b13625,/artist/f48314d6-9880-4f5b-b370-120f17b13625
03b1f9c5-c344-430a-86c4-95408ca54d5c,Les Baxter and His Orchestra,1,https://musicbrainz.org/artist/03b1f9c5-c344-430a-86c4-95408ca54d5c,/artist/03b1f9c5-c344-430a-86c4-95408ca54d5c
e170e4d6-4c4f-46bd-a96c-e752136493d0,Eric Behrenfeld,1,https://musicbrainz.org/artist/e170e4d6-4c4f-46bd-a96c-e752136493d0,/artist/e170e4d6-4c4f-46bd-a96c-e752136493d0
e487b48c-ea53-4c5c-ba96-ff8287de3669,Al Caiola,1,https://musicbrainz.org/artist/e487b48c-ea53-4c5c-ba96-ff8287de3669,/artist/e487b48c-ea53-4c5c-ba96-ff8287de3669
7f61c2e6-3d60-437a-8505-07e987b9bd1c,Combustible Edison,1,https://musicbrainz.org/artist/7f61c2e6-3d60-437a-8505-07e987b9bd1c,/artist/7f61c2e6-3d60-437a-8505-07e987b9bd1c
ac07979c-dcd9-498d-a238-0177d01a54f8,Creepxotica,1,https://musicbrainz.org/artist/ac07979c-dcd9-498d-a238-0177d01a54f8,/artist/ac07979c-dcd9-498d-a238-0177d01a54f8
e8e2adf0-f0fa-41b9-92c8-56e11ff1c14c,Robert Drasnin,1,https://musicbrainz.org/artist/e8e2adf0-f0fa-41b9-92c8-56e11ff1c14c,/artist/e8e2adf0-f0fa-41b9-92c8-56e11ff1c14c
eba84f01-4afc-4451-bb73-5bfd1eaae37a,L’Éclair,1,https://musicbrainz.org/artist/eba84f01-4afc-4451-bb73-5bfd1eaae37a,/artist/eba84f01-4afc-4451-bb73-5bfd1eaae37a
478ad23f-f261-4b23-adff-067f27677230,Fleur,1,https://musicbrainz.org/artist/478ad23f-f261-4b23-adff-067f27677230,/artist/478ad23f-f261-4b23-adff-067f27677230
078be324-de92-4c72-9371-65bdcf324154,細野晴臣,1,https://musicbrainz.org/artist/078be324-de92-4c72-9371-65bdcf324154,/artist/078be324-de92-4c72-9371-65bdcf324154
48cbefc4-c8d5-4249-b170-d251361fd903,Ìxtahuele,1,https://musicbrainz.org/artist/48cbefc4-c8d5-4249-b170-d251361fd903,/artist/48cbefc4-c8d5-4249-b170-d251361fd903
c68153da-5373-4ce3-8a2f-d3dd136033be,Kaouenn,1,https://musicbrainz.org/artist/c68153da-5373-4ce3-8a2f-d3dd136033be,/artist/c68153da-5373-4ce3-8a2f-d3dd136033be
49658c34-acae-43f1-8cb7-0878e704d910,ヘンリー川原,1,https://musicbrainz.org/artist/49658c34-acae-43f1-8cb7-0878e704d910,/artist/49658c34-acae-43f1-8cb7-0878e704d910
60f0e17e-c2f8-4a59-9609-093c6ab7de95,LaNegraMusic,1,https://musicbrainz.org/artist/60f0e17e-c2f8-4a59-9609-093c6ab7de95,/artist/60f0e17e-c2f8-4a59-9609-093c6ab7de95
3cda5875-7a60-4546-8bf6-4e10433cc949,Alika Lyman Group,1,https://musicbrainz.org/artist/3cda5875-7a60-4546-8bf6-4e10433cc949,/artist/3cda5875-7a60-4546-8bf6-4e10433cc949
20374192-9f2e-475a-b423-9aa2d5834875,Arthur Lyman,1,https://musicbrainz.org/artist/20374192-9f2e-475a-b423-9aa2d5834875,/artist/20374192-9f2e-475a-b423-9aa2d5834875
4492642f-b3f0-4282-834b-8e25bdf1529e,r mccarthy,1,https://musicbrainz.org/artist/4492642f-b3f0-4282-834b-8e25bdf1529e,/artist/4492642f-b3f0-4282-834b-8e25bdf1529e
53d86951-706c-41c8-9053-a713ea972395,Yma Sumac,1,https://musicbrainz.org/artist/53d86951-706c-41c8-9053-a713ea972395,/artist/53d86951-706c-41c8-9053-a713ea972395
b48b0c36-82b6-4428-a355-11210dd3cf27,Sundae + Mr. Goessl,1,https://musicbrainz.org/artist/b48b0c36-82b6-4428-a355-11210dd3cf27,/artist/b48b0c36-82b6-4428-a355-11210dd3cf27
ed9459a7-bfea-4025-88be-402c18210ece,Tiki Cowboys,1,https://musicbrainz.org/artist/ed9459a7-bfea-4025-88be-402c18210ece,/artist/ed9459a7-bfea-4025-88be-402c18210ece
547e9b0c-66ea-42a3-8990-ac1969f3521c,Billy Vaughn,1,https://musicbrainz.org/artist/547e9b0c-66ea-42a3-8990-ac1969f3521c,/artist/547e9b0c-66ea-42a3-8990-ac1969f3521c
9e031ad0-8f7f-44ab-905e-6ed093eca2e3,Walter Wanderley,1,https://musicbrainz.org/artist/9e031ad0-8f7f-44ab-905e-6ed093eca2e3,/artist/9e031ad0-8f7f-44ab-905e-6ed093eca2e3
a078e8af-a349-4c12-9fb8-c35a72ecb8ad,Jac Zinder,1,https://musicbrainz.org/artist/a078e8af-a349-4c12-9fb8-c35a72ecb8ad,/artist/a078e8af-a349-4c12-9fb8-c35a72ecb8ad
