id,name,count,url,related
6ccac9d2-22ed-33de-bd5d-f2aadcacf7f8,Come Away With Me,12,https://musicbrainz.org/release-group/6ccac9d2-22ed-33de-bd5d-f2aadcacf7f8,/artist/985c709c-7771-4de3-9024-7bda29ebe3f9
1155e2ce-f1b2-394a-b23a-22406c8782a3,Not Too Late,6,https://musicbrainz.org/release-group/1155e2ce-f1b2-394a-b23a-22406c8782a3,/artist/985c709c-7771-4de3-9024-7bda29ebe3f9
02f1069d-bf57-312b-9d2e-519b0e4366f6,When I Look in Your Eyes,6,https://musicbrainz.org/release-group/02f1069d-bf57-312b-9d2e-519b0e4366f6,/artist/67d2cb7a-9ddb-4a7f-82bf-5a2d1a038e98
1e482680-d0b1-3ed1-9de7-2e3c7649f956,The Look of Love,5,https://musicbrainz.org/release-group/1e482680-d0b1-3ed1-9de7-2e3c7649f956,/artist/67d2cb7a-9ddb-4a7f-82bf-5a2d1a038e98
c1494952-27f5-3f15-b7a3-42cfc2f57a72,1+3+1,4,https://musicbrainz.org/release-group/c1494952-27f5-3f15-b7a3-42cfc2f57a72,/artist/bb8cf715-5ff4-4445-95cf-b4a1774c7038
31b0b13b-2348-3b41-9431-7b08a73231bc,All for You: A Dedication to the Nat King Cole Trio,4,https://musicbrainz.org/release-group/31b0b13b-2348-3b41-9431-7b08a73231bc,/artist/67d2cb7a-9ddb-4a7f-82bf-5a2d1a038e98
6eac2e57-ee50-36f8-b0c4-c4c847a2c098,Back to Black,4,https://musicbrainz.org/release-group/6eac2e57-ee50-36f8-b0c4-c4c847a2c098,/artist/dfe9a7c4-8cf2-47f4-9dcb-d233c2b86ec3
689db471-1647-3d0f-a6b8-2e776cf913e8,Feels Like Home,4,https://musicbrainz.org/release-group/689db471-1647-3d0f-a6b8-2e776cf913e8,/artist/985c709c-7771-4de3-9024-7bda29ebe3f9
d04274a1-2970-39d7-8e13-d9b49724ddc6,Not Going Anywhere,4,https://musicbrainz.org/release-group/d04274a1-2970-39d7-8e13-d9b49724ddc6,/artist/8bb436cd-8fbf-48c6-9fc8-a172c27e24ba
26024357-3f76-31de-9217-722f1b315b1f,Sex and the City (Music From and Inspired by the TV Series),4,https://musicbrainz.org/release-group/26024357-3f76-31de-9217-722f1b315b1f,/artist/89ad4ac3-39f7-470e-963a-56509c546377
6dfdcee4-e97c-3485-80e0-3f54b6e54991,The Girl in the Other Room,4,https://musicbrainz.org/release-group/6dfdcee4-e97c-3485-80e0-3f54b6e54991,/artist/67d2cb7a-9ddb-4a7f-82bf-5a2d1a038e98
53af6b0c-0ce7-34d6-af4d-7040401a2e36,Time After Time,4,https://musicbrainz.org/release-group/53af6b0c-0ce7-34d6-af4d-7040401a2e36,/artist/561d854a-6a28-4aa7-8c99-323e6ce46c2a
7c1a38f0-45cd-4628-898d-6af3f09f41a3,Wallflower,4,https://musicbrainz.org/release-group/7c1a38f0-45cd-4628-898d-6af3f09f41a3,/artist/67d2cb7a-9ddb-4a7f-82bf-5a2d1a038e98
fa07816e-0698-308c-b4ca-8d1446f412b6,"Bar Jazz, Volume 3",3,https://musicbrainz.org/release-group/fa07816e-0698-308c-b4ca-8d1446f412b6,/artist/89ad4ac3-39f7-470e-963a-56509c546377
f41a8312-40f0-38f1-9a43-3413f0f20088,"Best of Acid Jazz, Volume Two",3,https://musicbrainz.org/release-group/f41a8312-40f0-38f1-9a43-3413f0f20088,/artist/89ad4ac3-39f7-470e-963a-56509c546377
ecf84557-0084-3f60-9510-a2e63cc8088e,Beyond the Missouri Sky (Short Stories),3,https://musicbrainz.org/release-group/ecf84557-0084-3f60-9510-a2e63cc8088e,/artist/1f0cdc02-c8d5-4228-8227-37ec0c289b48
e4ef3a81-ca60-3dfe-84de-c858ce967f84,Both Sides Now,3,https://musicbrainz.org/release-group/e4ef3a81-ca60-3dfe-84de-c858ce967f84,/artist/a6de8ef9-b1a1-4756-97aa-481bbb8a4069
b6eb645c-2f78-486c-aab6-5f2d14ad055f,Dinner Party,3,https://musicbrainz.org/release-group/b6eb645c-2f78-486c-aab6-5f2d14ad055f,/artist/7345d55f-8b2c-4471-8727-ec46c9244115
7139216b-c1c6-4a57-8f83-cd59c56ac700,From This Place,3,https://musicbrainz.org/release-group/7139216b-c1c6-4a57-8f83-cd59c56ac700,/artist/7daac7f9-8fcc-485f-a14f-f8091d98cf25
cd41e98c-b849-4574-b53b-5f819684276a,Jazz Sabbath,3,https://musicbrainz.org/release-group/cd41e98c-b849-4574-b53b-5f819684276a,/artist/8fd3463c-0cb9-4d87-9691-0d367b249e4e
