id,name,count,url,related
75c576ad-0b0f-4834-be90-dae0012524af,#001 Electro Dub Tango,1,https://musicbrainz.org/release/75c576ad-0b0f-4834-be90-dae0012524af,/artist/62944c18-a430-402d-846c-ff50550cbabd
b6203969-c60e-4393-a26b-f258900f7a16,#002 Electro Dub Tango Meets Bossa Nova,1,https://musicbrainz.org/release/b6203969-c60e-4393-a26b-f258900f7a16,/artist/62944c18-a430-402d-846c-ff50550cbabd
e1437953-260a-4dcc-93e0-db63d89c7880,#004 Electro Dub Tango Meets Europe,1,https://musicbrainz.org/release/e1437953-260a-4dcc-93e0-db63d89c7880,/artist/62944c18-a430-402d-846c-ff50550cbabd
4ce63d7c-469d-4dfd-aa89-bd44b91ad447,#005 Electro Dub Tango Meets the World,1,https://musicbrainz.org/release/4ce63d7c-469d-4dfd-aa89-bd44b91ad447,/artist/62944c18-a430-402d-846c-ff50550cbabd
2369405a-fc63-4f5c-9eb2-5416ec579ba3,Bajo Fondo Style: Tango Electronico,1,https://musicbrainz.org/release/2369405a-fc63-4f5c-9eb2-5416ec579ba3,/artist/6eb58926-6378-4e47-9d24-e90b373ed757
d0ad440b-01d2-4f71-8c87-58bbd9e4589a,Hybrid Tango,1,https://musicbrainz.org/release/d0ad440b-01d2-4f71-8c87-58bbd9e4589a,/artist/dcb94bff-31f9-4334-aac9-797a235f589e
003ddc56-24c1-4172-8f94-4e41b80e5b8f,Nu Tango: The Style and The Passion,1,https://musicbrainz.org/release/003ddc56-24c1-4172-8f94-4e41b80e5b8f,/artist/89ad4ac3-39f7-470e-963a-56509c546377
9e254c53-ca05-4486-b44e-db30cbe23365,Pasión porteña,1,https://musicbrainz.org/release/9e254c53-ca05-4486-b44e-db30cbe23365,/artist/c2d5c891-9323-49ec-840c-62fa71a701b9
01db6775-cfc0-4389-999b-44d3e38e052a,Perfect Tango,1,https://musicbrainz.org/release/01db6775-cfc0-4389-999b-44d3e38e052a,/artist/cc9dda02-a13f-4b00-a300-2b1ed67f00cd
b244ecea-107f-4d8f-8c5f-f392875509a1,Psicodelia tango: Elektro,1,https://musicbrainz.org/release/b244ecea-107f-4d8f-8c5f-f392875509a1,/artist/871fa4fd-a791-4f43-b0b2-adea816e56d8
518575de-2577-4ebe-82eb-8ad498d69fb1,Tango Up,1,https://musicbrainz.org/release/518575de-2577-4ebe-82eb-8ad498d69fb1,/artist/b33fe430-df9c-4783-90f3-4447ec1ed4b1
ae6c9ac8-1cf8-459c-842e-2dc34749a89c,The Best of Tanghetto,1,https://musicbrainz.org/release/ae6c9ac8-1cf8-459c-842e-2dc34749a89c,/artist/dcb94bff-31f9-4334-aac9-797a235f589e
